Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	945  	[0.08499167 1.28075552 0.705792   0.58906316 0.8396841 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48110132 3.06285714 1.05071429 0.04785714 0.20857143]     	[ 0.7480729 22.        16.        10.        17.       ]     
121	1021 	[0.08447915 1.27764911 0.705792   0.58906316 0.84380062]	[0.40824829 2.         1.         0.         0.        ]	[0.48085091 3.06357143 1.05071429 0.04785714 0.22071429]     	[ 0.7480729 22.        16.        10.        17.       ]     
122	978  	[0.08389841 1.27429032 0.705792   0.58906316 0.84772324]	[0.40824829 2.         1.         0.         0.        ]	[0.48047239 3.06357143 1.05071429 0.04785714 0.23285714]     	[ 0.7480729 22.        16.        10.        17.       ]     
123	998  	[0.08322429 1.27067715 0.705792   0.58906316 0.85314275]	[0.40824829 2.         1.         0.         0.        ]	[0.48001874 3.06285714 1.05071429 0.04785714 0.24785714]     	[ 0.7480729 22.        16.        10.        17.       ]     
124	1013 	[0.08262592 1.34513011 0.76401063 0.63576404 0.89581539]	[0.40824829 2.         1.         0.         0.        ]	[0.47972455 3.075      1.05857143 0.05428571 0.26928571]     	[ 0.7480729 22.        16.        10.        17.       ]     
125	991  	[0.08190821 1.34140784 0.76401063 0.63576404 0.90356183]	[0.40824829 2.         1.         0.         0.        ]	[0.47933061 3.075      1.05857143 0.05428571 0.28785714]     	[ 0.7480729 22.        16.        10.        17.       ]     
126	1036 	[0.08111523 1.33744807 0.76401063 0.63576404 0.90804904]	[0.40824829 2.         1.         0.         0.        ]	[0.47879995 3.07428571 1.05857143 0.05428571 0.30428571]     	[ 0.7480729 22.        16.        10.        17.       ]     
127	991  	[0.08046686 1.33393216 0.76401063 0.63576404 0.91101088]	[0.40824829 2.         1.         0.         0.        ]	[0.47848923 3.075      1.05857143 0.05428571 0.31857143]     	[ 0.7480729 22.        16.        10.        17.       ]     
128	982  	[0.08036964 1.33339658 0.76401063 0.63576404 0.91129421]	[0.40824829 2.         1.         0.         0.        ]	[0.47841222 3.075      1.05857143 0.05428571 0.32      ]     	[ 0.7480729 22.        16.        10.        17.       ]     
129	1006 	[0.08036964 1.33339658 0.76401063 0.63576404 0.91129421]	[0.40824829 2.         1.         0.         0.        ]	[0.47841222 3.075      1.05857143 0.05428571 0.32      ]     	[ 0.7480729 22.        16.        10.        17.       ]     
130	1011 	[0.08030079 1.3331687  0.76617757 0.64271387 0.91617411]	[0.40824829 2.         1.         0.         0.        ]	[0.47844617 3.07428571 1.06071429 0.05785714 0.325     ]     	[ 0.7480729 22.        16.        10.        17.       ]     
131	1006 	[0.08037828 1.33339658 0.76617757 0.64271387 0.91603738]	[0.40824829 2.         1.         0.         0.        ]	[0.47855757 3.075      1.06071429 0.05785714 0.32428571]     	[ 0.7480729 22.        16.        10.        17.       ]     
132	1007 	[0.08027112 1.33286078 0.76617757 0.64271387 0.92009289]	[0.40824829 2.         1.         0.         0.        ]	[0.47850874 3.075      1.06071429 0.05785714 0.32928571]     	[ 0.7480729 22.        16.        10.        17.       ]     
133	1002 	[0.08019274 1.33263281 0.76617757 0.64271387 0.92113257]	[0.40824829 2.         1.         0.         0.        ]	[0.47840019 3.07428571 1.06071429 0.05785714 0.33071429]     	[ 0.7480729 22.        16.        10.        17.       ]     
134	1019 	[0.08019274 1.33263281 0.76617757 0.64271387 0.92113257]	[0.40824829 2.         1.         0.         0.        ]	[0.47840019 3.07428571 1.06071429 0.05785714 0.33071429]     	[ 0.7480729 22.        16.        10.        17.       ]     
135	1027 	[0.08011413 1.33240442 0.76617757 0.64271387 0.92216886]	[0.40824829 2.         1.         0.         0.        ]	[0.47829165 3.07357143 1.06071429 0.05785714 0.33214286]     	[ 0.7480729 22.        16.        10.        17.       ]     
136	1048 	[0.08017153 1.33232477 0.76617757 0.64271387 0.92307273]	[0.40824829 2.         1.         0.         0.        ]	[0.47844032 3.075      1.06071429 0.05785714 0.33285714]     	[ 0.7480729 22.        16.        10.        17.       ]     
137	1027 	[0.08008595 1.33209671 0.76617757 0.64271387 0.92423134]	[0.40824829 2.         1.         0.         0.        ]	[0.47834849 3.07428571 1.06071429 0.05785714 0.335     ]     	[ 0.7480729 22.        16.        10.        17.       ]     
138	1029 	[0.08016379 1.33232477 0.76617757 0.64271387 0.92410354]	[0.40824829 2.         1.         0.         0.        ]	[0.4784599  3.075      1.06071429 0.05785714 0.33428571]     	[ 0.7480729 22.        16.        10.        17.       ]     
139	1036 	[0.08038602 1.15498896 0.64485048 0.53669244 0.83306172]	[0.40824829 2.         1.         0.         0.        ]	[0.47841079 3.04928571 1.045      0.04428571 0.30285714]     	[ 0.7480729 22.        16.        10.        17.       ]     
140	1014 	[0.08032801 1.15504903 0.64485048 0.53669244 0.83306172]	[0.40824829 2.         1.         0.         0.        ]	[0.47826499 3.04785714 1.045      0.04428571 0.30285714]     	[ 0.7480729 22.        16.        10.        17.       ]     
141	1016 	[0.08031532 1.15470996 0.64485048 0.53669244 0.83306172]	[0.40824829 2.         1.         0.         0.        ]	[0.47828268 3.04857143 1.045      0.04428571 0.30285714]     	[ 0.7480729 22.        16.        10.        17.       ]     
142	1013 	[0.08031532 1.15470996 0.64485048 0.53669244 0.83306172]	[0.40824829 2.         1.         0.         0.        ]	[0.47828268 3.04857143 1.045      0.04428571 0.30285714]     	[ 0.7480729 22.        16.        10.        17.       ]     
143	1025 	[0.08038602 1.15498896 0.64485048 0.53669244 0.83306172]	[0.40824829 2.         1.         0.         0.        ]	[0.47841079 3.04928571 1.045      0.04428571 0.30285714]     	[ 0.7480729 22.        16.        10.        17.       ]     
144	1032 	[0.0828181  1.172194   0.64785321 0.54484551 0.82260909]	[0.3995173 2.        1.        0.        0.       ]     	[0.48027774 3.05571429 1.04928571 0.04928571 0.26      ]     	[ 0.7480729 22.        16.        10.        17.       ]     
145	929  	[0.08524164 1.19333844 0.65032331 0.55469747 0.80372983]	[0.3995173 2.        1.        0.        0.       ]     	[0.4801279  3.03071429 1.05285714 0.055      0.19571429]     	[ 0.7480729 22.        16.        10.        17.       ]     
146	855  	[0.08779179 1.21473605 0.65385786 0.56376287 0.78069958]	[0.3995173 2.        1.        0.        0.       ]     	[0.48053593 3.01142857 1.05642857 0.06       0.13285714]     	[ 0.7480729 22.        16.        10.        17.       ]     
147	837  	[0.08977503 1.2305101  0.65142074 0.55854722 0.74614109]	[0.3995173 2.        1.        0.        0.       ]     	[0.47997981 2.98857143 1.05285714 0.055      0.06857143]     	[ 0.7480729 22.        16.        10.        17.       ]     
148	794  	[0.09034278 1.22244632 0.64955872 0.55064897 0.74406461]	[0.40824829 2.         1.         0.         0.        ]	[0.48273741 3.025      1.04857143 0.05       0.065     ]     	[ 0.7480729 22.        16.        10.        17.       ]     
149	947  	[0.09103232 1.22240458 0.64955872 0.55064897 0.74489795]	[0.40824829 2.         1.         0.         0.        ]	[0.4850683  3.04642857 1.04857143 0.05       0.06642857]     	[ 0.7480729 22.        16.        10.        17.       ]     
150	971  	[0.09106519 1.22234949 0.64955872 0.55064897 0.74531325]	[0.40824829 2.         1.         0.         0.        ]	[0.48523082 3.04785714 1.04857143 0.05       0.06714286]     	[ 0.7480729 22.        16.        10.        17.       ]     
151	948  	[0.0910452  1.22202909 0.64955872 0.55064897 0.74572763]	[0.40824829 2.         1.         0.         0.        ]	[0.48526522 3.04857143 1.04857143 0.05       0.06785714]     	[ 0.7480729 22.        16.        10.        17.       ]     
152	994  	[0.09099754 1.22208504 0.64955872 0.55064897 0.74614109]	[0.40824829 2.         1.         0.         0.        ]	[0.48513613 3.04714286 1.04857143 0.05       0.06857143]     	[ 0.7480729 22.        16.        10.        17.       ]     
153	950  	[0.09099754 1.22208504 0.64955872 0.55064897 0.74614109]	[0.40824829 2.         1.         0.         0.        ]	[0.48513613 3.04714286 1.04857143 0.05       0.06857143]     	[ 0.7480729 22.        16.        10.        17.       ]     
154	991  	[0.09090979 1.22150042 0.64955872 0.55064897 0.74737602]	[0.40824829 2.         1.         0.         0.        ]	[0.48507585 3.04714286 1.04857143 0.05       0.07071429]     	[ 0.7480729 22.        16.        10.        17.       ]     
155	962  	[0.09090933 1.22176499 0.6432364  0.53341363 0.73537405]	[0.40824829 2.         1.         0.         0.        ]	[0.484933   3.04785714 1.04428571 0.04357143 0.065     ]     	[ 0.7480729 22.        16.        10.        17.       ]     
156	952  	[0.09084125 1.22150042 0.6432364  0.53341363 0.73621723]	[0.40824829 2.         1.         0.         0.        ]	[0.48483832 3.04714286 1.04428571 0.04357143 0.06642857]     	[ 0.7480729 22.        16.        10.        17.       ]     
157	970  	[0.09073866 1.22091551 0.64374185 0.53596708 0.73885978]	[0.40824829 2.         1.         0.         0.        ]	[0.48480361 3.04714286 1.045      0.045      0.06928571]     	[ 0.7480729 22.        16.        10.        17.       ]     
158	964  	[0.09072966 1.22091551 0.64374185 0.53596708 0.74065574]	[0.40824829 2.         1.         0.         0.        ]	[0.48482638 3.04714286 1.045      0.045      0.07071429]     	[ 0.7480729 22.        16.        10.        17.       ]     
159	974  	[0.09064144 1.22033033 0.64374185 0.53596708 0.74189361]	[0.40824829 2.         1.         0.         0.        ]	[0.48476609 3.04714286 1.045      0.045      0.07285714]     	[ 0.7480729 22.        16.        10.        17.       ]     
160	976  	[0.09057872 1.32043283 0.70715152 0.55908042 0.78901094]	[0.40824829 2.         1.         0.         0.        ]	[0.48472246 3.06       1.05285714 0.04928571 0.08214286]     	[ 0.7480729 22.        16.        10.        17.       ]     
161	968  	[0.090463   1.31958849 0.70715152 0.55908042 0.79089203]	[0.40824829 2.         1.         0.         0.        ]	[0.48471329 3.06071429 1.05285714 0.04928571 0.08571429]     	[ 0.7480729 22.        16.        10.        17.       ]     
162	973  	[0.09039435 1.31935049 0.70715152 0.55908042 0.7916387 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48461861 3.06       1.05285714 0.04928571 0.08714286]     	[ 0.7480729 22.        16.        10.        17.       ]     
163	971  	[0.09029315 1.31850545 0.70715152 0.55908042 0.79275257]	[0.40824829 2.         1.         0.         0.        ]	[0.48457601 3.06071429 1.05285714 0.04928571 0.08928571]     	[ 0.7480729 22.        16.        10.        17.       ]     
164	1005 	[0.09028577 1.31850545 0.70715152 0.55908042 0.79312222]	[0.40824829 2.         1.         0.         0.        ]	[0.48459272 3.06071429 1.05285714 0.04928571 0.09      ]     	[ 0.7480729 22.        16.        10.        17.       ]     
165	942  	[0.09010605 1.31772531 0.70760266 0.56150263 0.79658423]	[0.40824829 2.         1.         0.         0.        ]	[0.48448004 3.06       1.05357143 0.05071429 0.095     ]     	[ 0.7480729 22.        16.        10.        17.       ]     
166	982  	[0.09010703 1.36882118 0.74687922 0.61028598 0.80799576]	[0.40824829 2.         1.         0.         0.        ]	[0.48454929 3.07       1.06       0.05714286 0.1       ]     	[ 0.7480729 22.        16.        10.        17.       ]     
167	989  	[0.0900422  1.36807458 0.72761702 0.60388158 0.80106785]	[0.40824829 2.         1.         0.         0.        ]	[0.48442033 3.06928571 1.05857143 0.05642857 0.10214286]     	[ 0.7480729 22.        16.        10.        17.       ]     
168	979  	[0.08992576 1.36725481 0.72761702 0.60388158 0.80283172]	[0.40824829 2.         1.         0.         0.        ]	[0.48441116 3.07       1.05857143 0.05642857 0.10571429]     	[ 0.7480729 22.        16.        10.        17.       ]     
169	993  	[0.08972713 1.36591134 0.72761702 0.60388158 0.80526805]	[0.40824829 2.         1.         0.         0.        ]	[0.484325   3.07071429 1.05857143 0.05642857 0.11071429]     	[ 0.7480729 22.        16.        10.        17.       ]     
170	989  	[0.08950529 1.36493833 0.72761702 0.60388158 0.76783256]	[0.40824829 2.         1.         0.         0.        ]	[0.48405862 3.06928571 1.05857143 0.05642857 0.11214286]     	[ 0.7480729 22.        16.        10.        17.       ]     
171	1008 	[0.08936083 1.36381798 0.72761702 0.60388158 0.77033785]	[0.40824829 2.         1.         0.         0.        ]	[0.48410057 3.07071429 1.05857143 0.05642857 0.11714286]     	[ 0.7480729 22.        16.        10.        17.       ]     
172	994  	[0.08911751 1.36254489 0.72761702 0.60388158 0.77280268]	[0.40824829 2.         1.         0.         0.        ]	[0.4838686  3.07       1.05857143 0.05642857 0.12214286]     	[ 0.7480729 22.        16.        10.        17.       ]     
173	1001 	[0.08902935 1.35307586 0.69970839 0.58478629 0.77522742]	[0.40824829 2.         1.         0.         0.        ]	[0.48383173 3.07       1.05714286 0.055      0.12714286]     	[ 0.7480729 22.        14.        10.        17.       ]     
174	978  	[0.08874989 1.35149124 0.69970839 0.58478629 0.77862254]	[0.40824829 2.         1.         0.         0.        ]	[0.48366758 3.07       1.05714286 0.055      0.13428571]     	[ 0.7480729 22.        14.        10.        17.       ]     
175	1013 	[0.08832816 1.34914769 0.69970839 0.58478629 0.7825912 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48329833 3.06928571 1.05714286 0.055      0.14285714]     	[ 0.7480729 22.        14.        10.        17.       ]     
176	1012 	[0.08820202 1.34831641 0.69970839 0.58478629 0.78453288]	[0.40824829 2.         1.         0.         0.        ]	[0.48330588 3.07       1.05714286 0.055      0.14714286]     	[ 0.7480729 22.        14.        10.        17.       ]     
177	974  	[0.08794611 1.34702829 0.69970839 0.58478629 0.78707804]	[0.40824829 2.         1.         0.         0.        ]	[0.48309062 3.06928571 1.05714286 0.055      0.15285714]     	[ 0.7480729 22.        14.        10.        17.       ]     
178	1009 	[0.08737825 1.3435401  0.69970839 0.58478629 0.79262416]	[0.40824829 2.         1.         0.         0.        ]	[0.4827466  3.07       1.05714286 0.055      0.16571429]     	[ 0.7480729 22.        14.        10.        17.       ]     
179	977  	[0.08690286 1.34087924 0.69970839 0.58478629 0.7985315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48246794 3.07       1.05714286 0.055      0.17785714]     	[ 0.7480729 22.        14.        10.        17.       ]     
180	994  	[0.08645793 1.33882068 0.70015997 0.58708854 0.80338284]	[0.40824829 2.         1.         0.         0.        ]	[0.48212329 3.06857143 1.05785714 0.05642857 0.18785714]     	[ 0.7480729 22.        14.        10.        17.       ]     
181	989  	[0.08607919 1.3366849  0.70015997 0.58708854 0.80666073]	[0.40824829 2.         1.         0.         0.        ]	[0.48188215 3.06857143 1.05785714 0.05642857 0.19642857]     	[ 0.7480729 22.        14.        10.        17.       ]     
182	996  	[0.0856981  1.33454571 0.70015997 0.58708854 0.80983464]	[0.40824829 2.         1.         0.         0.        ]	[0.48164101 3.06857143 1.05785714 0.05642857 0.205     ]     	[ 0.7480729 22.        14.        10.        17.       ]     
