Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	988  	[0.09840757 1.70227564 1.0715788  1.01007956 1.08824892]	[0.40824829 2.         1.         0.         0.        ]	[0.50629259 3.21071429 1.09785714 0.095      0.1       ]     	[ 0.70323048 30.         23.         19.         21.        ]
121	993  	[0.09872139 1.70311839 1.0715788  1.01007956 1.08824892]	[0.40824829 2.         1.         0.         0.        ]	[0.50894332 3.22857143 1.09785714 0.095      0.1       ]     	[ 0.70323048 30.         23.         19.         21.        ]
122	996  	[0.09881372 1.48184593 0.93371078 0.88272508 0.85253972]	[0.40824829 2.         1.         0.         0.        ]	[0.51216403 3.23571429 1.08642857 0.085      0.08214286]     	[ 0.70323048 30.         23.         19.         19.        ]
123	1007 	[0.09885786 1.48020958 0.93371078 0.88272508 0.85253972]	[0.40824829 2.         1.         0.         0.        ]	[0.51479277 3.25714286 1.08642857 0.085      0.08214286]     	[ 0.70323048 30.         23.         19.         19.        ]
124	999  	[0.09872974 1.49491383 0.95734513 0.91429018 0.86707313]	[0.40824829 2.         1.         0.         0.        ]	[0.51563715 3.27428571 1.09214286 0.09142857 0.08642857]     	[ 0.70323048 30.         23.         19.         19.        ]
125	981  	[0.09847373 1.48931552 0.95734513 0.91429018 0.86707313]	[0.40824829 2.         1.         0.         0.        ]	[0.51590249 3.285      1.09214286 0.09142857 0.08642857]     	[ 0.70323048 30.         23.         19.         19.        ]
126	995  	[0.0981819  1.48285164 0.95734513 0.91429018 0.86707313]	[0.40824829 2.         1.         0.         0.        ]	[0.5162032  3.29714286 1.09214286 0.09142857 0.08642857]     	[ 0.70323048 30.         23.         19.         19.        ]
127	979  	[0.09794023 1.47743227 0.95734513 0.91429018 0.86707313]	[0.40824829 2.         1.         0.         0.        ]	[0.51645084 3.30714286 1.09214286 0.09142857 0.08642857]     	[ 0.70323048 30.         23.         19.         19.        ]
128	968  	[0.09764512 1.46626765 0.95734513 0.91429018 0.86707313]	[0.40824829 2.         1.         0.         0.        ]	[0.51675155 3.31857143 1.09214286 0.09142857 0.08642857]     	[ 0.70323048 30.         23.         19.         19.        ]
129	976  	[0.09740072 1.46064006 0.95734513 0.91429018 0.86707313]	[0.40824829 2.         1.         0.         0.        ]	[0.5169992  3.32857143 1.09214286 0.09142857 0.08642857]     	[ 0.70323048 30.         23.         19.         19.        ]
130	968  	[0.09733285 1.45738373 0.9412367  0.89979334 0.82291046]	[0.40824829 2.         1.         0.         0.        ]	[0.51717429 3.33428571 1.09142857 0.09071429 0.08428571]     	[ 0.75024699 30.         22.         18.         16.        ]
131	952  	[0.09710422 1.45202867 0.9412367  0.89979334 0.82291046]	[0.40824829 2.         1.         0.         0.        ]	[0.51740424 3.34357143 1.09142857 0.09071429 0.08428571]     	[ 0.75024699 30.         22.         18.         16.        ]
132	980  	[0.09694458 1.41139965 0.88648555 0.83431476 0.79191192]	[0.40824829 2.         1.         0.         0.        ]	[0.51740589 3.33714286 1.07928571 0.07785714 0.07571429]     	[ 0.75024699 30.         22.         18.         16.        ]
133	958  	[0.09680311 1.40799467 0.88648555 0.83431476 0.79191192]	[0.40824829 2.         1.         0.         0.        ]	[0.51754741 3.34285714 1.07928571 0.07785714 0.07571429]     	[ 0.75024699 30.         22.         18.         16.        ]
134	926  	[0.09662569 1.40369411 0.88648555 0.83431476 0.79191192]	[0.40824829 2.         1.         0.         0.        ]	[0.51772429 3.35       1.07928571 0.07785714 0.07571429]     	[ 0.75024699 30.         22.         18.         16.        ]
135	1009 	[0.09634886 1.20710059 0.71021375 0.67081089 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.5172926  3.30714286 1.045      0.04642857 0.04214286]     	[ 0.75024699 30.         22.         18.         16.        ]
136	964  	[0.09649062 1.21090201 0.71021375 0.67081089 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.51715109 3.30142857 1.045      0.04642857 0.04214286]     	[ 0.75024699 30.         22.         18.         16.        ]
137	980  	[0.09656134 1.21278815 0.71021375 0.67081089 0.52898825]	[0.40824829 2.         1.         0.         0.        ]	[0.51708033 3.29857143 1.045      0.04642857 0.04      ]     	[ 0.75024699 30.         22.         18.         13.        ]
138	986  	[0.09660672 1.21407645 0.71021375 0.67081089 0.52898825]	[0.40824829 2.         1.         0.         0.        ]	[0.51689915 3.29571429 1.045      0.04642857 0.04      ]     	[ 0.75024699 30.         22.         18.         13.        ]
139	990  	[0.09659667 1.2137276  0.71021375 0.67081089 0.52898825]	[0.40824829 2.         1.         0.         0.        ]	[0.51704495 3.29714286 1.045      0.04642857 0.04      ]     	[ 0.75024699 30.         22.         18.         13.        ]
140	983  	[0.09665958 1.2154782  0.71021375 0.67081089 0.52898825]	[0.40824829 2.         1.         0.         0.        ]	[0.51684608 3.29357143 1.045      0.04642857 0.04      ]     	[ 0.75024699 30.         22.         18.         13.        ]
141	981  	[0.0967201  1.21699676 0.71021375 0.67081089 0.52898825]	[0.40824829 2.         1.         0.         0.        ]	[0.51692113 3.29214286 1.045      0.04642857 0.04      ]     	[ 0.75024699 30.         22.         18.         13.        ]
142	971  	[0.09680023 1.21918989 0.71021375 0.67081089 0.52898825]	[0.40824829 2.         1.         0.         0.        ]	[0.51670457 3.28785714 1.045      0.04642857 0.04      ]     	[ 0.75024699 30.         22.         18.         13.        ]
143	998  	[0.0967729  1.21838887 0.71021375 0.67081089 0.52898825]	[0.40824829 2.         1.         0.         0.        ]	[0.51686807 3.29       1.045      0.04642857 0.04      ]     	[ 0.75024699 30.         22.         18.         13.        ]
144	947  	[0.09678328 1.24026906 0.73455491 0.70558089 0.56314306]	[0.40824829 2.         1.         0.         0.        ]	[0.5169221  3.29571429 1.05071429 0.05357143 0.04642857]     	[ 0.75024699 30.         22.         18.         13.        ]
145	987  	[0.09686696 1.23992758 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51696865 3.29714286 1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
146	974  	[0.09690213 1.24084484 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51693327 3.29571429 1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
147	953  	[0.09701515 1.2437023  0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51695525 3.29214286 1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
148	1006 	[0.09706781 1.24506454 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51690219 3.29       1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
149	973  	[0.09705026 1.24461104 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51691988 3.29071429 1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
150	972  	[0.09695484 1.24221638 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51688021 3.29357143 1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
151	1010 	[0.09702503 1.244037   0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51680945 3.29071429 1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
152	980  	[0.09704256 1.24449072 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51679176 3.29       1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
153	958  	[0.09698994 1.24312784 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51684483 3.29214286 1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
154	990  	[0.09706781 1.24506454 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51690219 3.29       1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
155	969  	[0.09711262 1.24629983 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51672101 3.28714286 1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
156	980  	[0.09727788 1.25046196 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51668992 3.28142857 1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
157	990  	[0.09733962 1.25211637 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51649105 3.27785714 1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
158	973  	[0.09732219 1.25167235 0.73279971 0.69785056 0.55335295]	[0.40824829 2.         1.         0.         0.        ]	[0.51650874 3.27857143 1.04785714 0.04785714 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
159	975  	[0.09732227 1.27271203 0.75597079 0.72214392 0.57580068]	[0.40824829 2.         1.         0.         0.        ]	[0.51666357 3.28571429 1.05285714 0.05285714 0.045     ]     	[ 0.75024699 30.         22.         18.         13.        ]
160	960  	[0.09709482 1.26693246 0.75597079 0.72214392 0.57580068]	[0.40824829 2.         1.         0.         0.        ]	[0.51689353 3.295      1.05285714 0.05285714 0.045     ]     	[ 0.75024699 30.         22.         18.         13.        ]
161	963  	[0.09690152 1.26196801 0.75597079 0.72214392 0.57580068]	[0.40824829 2.         1.         0.         0.        ]	[0.51708811 3.30285714 1.05285714 0.05285714 0.045     ]     	[ 0.75024699 30.         22.         18.         13.        ]
162	968  	[0.09676045 1.25831439 0.75597079 0.72214392 0.57580068]	[0.40824829 2.         1.         0.         0.        ]	[0.51722962 3.30857143 1.05285714 0.05285714 0.045     ]     	[ 0.75024699 30.         22.         18.         13.        ]
163	979  	[0.09651223 1.17728155 0.67142819 0.62857102 0.49757781]	[0.40824829 2.         1.         0.         0.        ]	[0.51716407 3.29714286 1.03642857 0.03642857 0.03142857]     	[ 0.75024699 30.         22.         18.         13.        ]
164	964  	[0.09660797 1.17981666 0.67142819 0.62857102 0.49757781]	[0.40824829 2.         1.         0.         0.        ]	[0.51720374 3.29428571 1.03642857 0.03642857 0.03142857]     	[ 0.75024699 30.         22.         18.         13.        ]
165	963  	[0.09671395 1.18269064 0.67142819 0.62857102 0.49757781]	[0.40824829 2.         1.         0.         0.        ]	[0.5170976  3.29       1.03642857 0.03642857 0.03142857]     	[ 0.75024699 30.         22.         18.         13.        ]
166	972  	[0.09680982 1.22601978 0.72844677 0.68914469 0.55464228]	[0.40824829 2.         1.         0.         0.        ]	[0.51737906 3.30428571 1.04714286 0.04714286 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
167	974  	[0.09678505 1.22543703 0.72844677 0.68914469 0.55464228]	[0.40824829 2.         1.         0.         0.        ]	[0.51726863 3.30428571 1.04714286 0.04714286 0.04071429]     	[ 0.75024699 30.         22.         18.         13.        ]
168	959  	[0.09690275 1.24346783 0.75880007 0.72115412 0.57703986]	[0.40824829 2.         1.         0.         0.        ]	[0.51741607 3.30857143 1.05285714 0.05285714 0.045     ]     	[ 0.75024699 30.         22.         18.         13.        ]
169	966  	[0.09671094 1.23915705 0.75922053 0.72302652 0.57939756]	[0.40824829 2.         1.         0.         0.        ]	[0.51747479 3.31428571 1.05357143 0.05428571 0.04642857]     	[ 0.75024699 30.         22.         18.         13.        ]
170	952  	[0.09665342 1.17410409 0.68029255 0.61585804 0.48439105]	[0.40824829 2.         1.         0.         0.        ]	[0.51709718 3.29285714 1.03857143 0.03785714 0.03285714]     	[ 0.75024699 30.         22.         18.         13.        ]
171	977  	[0.09666216 1.19402744 0.71276839 0.64333316 0.50994998]	[0.40824829 2.         1.         0.         0.        ]	[0.51740305 3.30357143 1.04428571 0.04285714 0.03714286]     	[ 0.75024699 30.         22.         18.         13.        ]
172	968  	[0.09650391 0.97651609 0.47835603 0.47825149 0.40668834]	[0.40824829 2.         1.         0.         0.        ]	[0.51390722 3.26857143 1.03428571 0.03571429 0.03214286]     	[ 0.77309972 12.          9.          8.          6.        ]
173	929  	[0.09620762 0.97976439 0.47696104 0.47244695 0.39982075]	[0.40824829 2.         1.         0.         0.        ]	[0.50784448 3.22214286 1.03285714 0.03285714 0.02928571]     	[ 0.77309972 12.          9.          8.          6.        ]
174	953  	[0.09544271 0.98082405 0.47696104 0.47244695 0.39982075]	[0.40824829 2.         1.         0.         0.        ]	[0.50156207 3.17357143 1.03285714 0.03285714 0.02928571]     	[ 0.77309972 12.          9.          8.          6.        ]
175	970  	[0.09433658 0.97937923 0.47696104 0.47244695 0.39982075]	[0.40824829 2.         1.         0.         0.        ]	[0.49569939 3.12857143 1.03285714 0.03285714 0.02928571]     	[ 0.77309972 12.          9.          8.          6.        ]
176	985  	[0.09280245 0.97555426 0.47696104 0.47244695 0.39982075]	[0.40824829 2.         1.         0.         0.        ]	[0.48970859 3.08285714 1.03285714 0.03285714 0.02928571]     	[ 0.77309972 12.          9.          8.          6.        ]
177	934  	[0.09221897 0.97275933 0.47696104 0.47244695 0.38992412]	[0.40824829 2.         1.         0.         0.        ]	[0.48705286 3.055      1.03285714 0.03285714 0.02857143]     	[ 0.77883688 12.          9.          8.          6.        ]
178	931  	[0.09199068 0.97695382 0.47696104 0.47244695 0.38992412]	[0.40824829 2.         1.         0.         0.        ]	[0.48558143 3.03571429 1.03285714 0.03285714 0.02857143]     	[ 0.77883688 12.          9.          8.          6.        ]
179	981  	[0.09199068 0.97695382 0.47696104 0.47244695 0.38992412]	[0.40824829 2.         1.         0.         0.        ]	[0.48558143 3.03571429 1.03285714 0.03285714 0.02857143]     	[ 0.77883688 12.          9.          8.          6.        ]
180	969  	[0.09199068 0.97695382 0.47696104 0.47244695 0.38992412]	[0.40824829 2.         1.         0.         0.        ]	[0.48558143 3.03571429 1.03285714 0.03285714 0.02857143]     	[ 0.77883688 12.          9.          8.          6.        ]
181	937  	[0.09235049 0.99946899 0.5119944  0.51818167 0.4212978 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586136 3.04214286 1.03785714 0.03857143 0.03285714]     	[ 0.80014402 12.          9.          8.          6.        ]
182	971  	[0.09231176 0.99952821 0.5119944  0.51818167 0.4212978 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48571556 3.04071429 1.03785714 0.03857143 0.03285714]     	[ 0.80014402 12.          9.          8.          6.        ]
