Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	909  	[0.08318278 1.4539573  0.73011601 0.69194196 0.75607708]	[0.40824829 2.         1.         0.         0.        ]	[0.45773089 2.69714286 1.05142857 0.05142857 0.05785714]     	[ 0.73204038 30.         19.         16.         13.        ]
121	909  	[0.08399789 1.45657622 0.73011601 0.69194196 0.75607708]	[0.40824829 2.         1.         0.         0.        ]	[0.45904311 2.71       1.05142857 0.05142857 0.05785714]     	[ 0.73204038 30.         19.         16.         13.        ]
122	940  	[0.08450916 1.45804174 0.73011601 0.69194196 0.75607708]	[0.40824829 2.         1.         0.         0.        ]	[0.45995331 2.72       1.05142857 0.05142857 0.05785714]     	[ 0.73204038 30.         19.         16.         13.        ]
123	914  	[0.08515295 1.4902431  0.74198816 0.71641077 0.78528527]	[0.40824829 2.         1.         0.         0.        ]	[0.46084362 2.73428571 1.055      0.05642857 0.06357143]     	[ 0.73204038 30.         19.         16.         13.        ]
124	885  	[0.08658308 1.49544871 0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46329807 2.75785714 1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
125	940  	[0.08718852 1.49699682 0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46449987 2.77071429 1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
126	928  	[0.08814966 1.50047339 0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46612569 2.78285714 1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
127	950  	[0.08905203 1.50356295 0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46778688 2.79642857 1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
128	941  	[0.08984733 1.5054864  0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46957189 2.815      1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
129	954  	[0.09054754 1.50717739 0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47119341 2.83142857 1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
130	955  	[0.09106289 1.50790502 0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47257639 2.84714286 1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
131	915  	[0.09142787 1.50803545 0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47368546 2.86071429 1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
132	966  	[0.09193557 1.50821543 0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47524962 2.87928571 1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
133	966  	[0.09236102 1.50806928 0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47666798 2.89642857 1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
134	958  	[0.09299649 1.50863907 0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47861649 2.91714286 1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
135	965  	[0.09326773 1.50868168 0.743804   0.71685253 0.7922942 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47952668 2.92714286 1.05642857 0.05714286 0.06642857]     	[ 0.73204038 30.         19.         16.         13.        ]
136	984  	[0.09362132 1.53105789 0.75543743 0.74046007 0.8355589 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48099482 2.95214286 1.06       0.06214286 0.07357143]     	[ 0.73204038 30.         19.         16.         13.        ]
137	959  	[0.09451262 1.55530281 0.77192444 0.75726111 0.85580252]	[0.40824829 2.         1.         0.         0.        ]	[0.48361013 2.98214286 1.06428571 0.06642857 0.07857143]     	[ 0.73204038 30.         19.         16.         13.        ]
138	959  	[0.09509779 1.5574541  0.77192444 0.75726111 0.85580252]	[0.40824829 2.         1.         0.         0.        ]	[0.48520057 2.99285714 1.06428571 0.06642857 0.07857143]     	[ 0.73204038 30.         19.         16.         13.        ]
139	1007 	[0.09554542 1.479844   0.73427425 0.67985555 0.87554968]	[0.40824829 2.         1.         0.         0.        ]	[0.48761674 3.02785714 1.06642857 0.065      0.08357143]     	[ 0.78414091 21.         15.         10.         13.        ]
140	958  	[0.09579208 1.47267475 0.73427425 0.67985555 0.87554968]	[0.40824829 2.         1.         0.         0.        ]	[0.49051993 3.06928571 1.06642857 0.065      0.08357143]     	[ 0.78414091 21.         15.         10.         13.        ]
141	968  	[0.09581913 1.46482133 0.73427425 0.67985555 0.87554968]	[0.40824829 2.         1.         0.         0.        ]	[0.4926941  3.10357143 1.06642857 0.065      0.08357143]     	[ 0.78414091 21.         15.         10.         13.        ]
142	999  	[0.09523519 1.45974278 0.73427425 0.67985555 0.87554968]	[0.40824829 2.         1.         0.         0.        ]	[0.49146173 3.10285714 1.06642857 0.065      0.08357143]     	[ 0.78414091 21.         15.         10.         13.        ]
143	963  	[0.09474288 1.48290669 0.75118919 0.70464784 0.90072958]	[0.40824829 2.         1.         0.         0.        ]	[0.49044798 3.11142857 1.07071429 0.07       0.08928571]     	[ 0.78414091 21.         15.         10.         13.        ]
144	953  	[0.09410997 1.47759871 0.75118919 0.70464784 0.90072958]	[0.40824829 2.         1.         0.         0.        ]	[0.4892333  3.11142857 1.07071429 0.07       0.08928571]     	[ 0.78414091 21.         15.         10.         13.        ]
145	972  	[0.093429   1.5176578  0.79665083 0.72856268 0.90407693]	[0.40824829 2.         1.         0.         0.        ]	[0.48792987 3.12071429 1.07785714 0.075      0.09142857]     	[ 0.78414091 21.         15.         10.         13.        ]
146	996  	[0.09270436 1.51229249 0.79665083 0.72856268 0.90407693]	[0.40824829 2.         1.         0.         0.        ]	[0.48658707 3.12       1.07785714 0.075      0.09142857]     	[ 0.78414091 21.         15.         10.         13.        ]
147	970  	[0.09269177 1.51199945 0.79665083 0.72856268 0.90407693]	[0.40824829 2.         1.         0.         0.        ]	[0.48660476 3.12071429 1.07785714 0.075      0.09142857]     	[ 0.78414091 21.         15.         10.         13.        ]
148	975  	[0.09269177 1.51199945 0.79665083 0.72856268 0.90407693]	[0.40824829 2.         1.         0.         0.        ]	[0.48660476 3.12071429 1.07785714 0.075      0.09142857]     	[ 0.78414091 21.         15.         10.         13.        ]
149	946  	[0.0927639  1.51199945 0.79665083 0.71684933 0.88988763]	[0.40824829 2.         1.         0.         0.        ]	[0.48664418 3.12071429 1.07785714 0.07357143 0.09      ]     	[ 0.78414091 21.         15.         10.         13.        ]
150	959  	[0.0927639  1.51199945 0.79665083 0.71684933 0.88988763]	[0.40824829 2.         1.         0.         0.        ]	[0.48664418 3.12071429 1.07785714 0.07357143 0.09      ]     	[ 0.78414091 21.         15.         10.         13.        ]
151	953  	[0.0927574  1.51229249 0.79702892 0.71869177 0.89134615]	[0.40824829 2.         1.         0.         0.        ]	[0.48665788 3.12       1.07857143 0.075      0.09142857]     	[ 0.78414091 21.         15.         10.         13.        ]
152	960  	[0.0927448  1.51199945 0.79702892 0.71869177 0.89134615]	[0.40824829 2.         1.         0.         0.        ]	[0.48667557 3.12071429 1.07857143 0.075      0.09142857]     	[ 0.78414091 21.         15.         10.         13.        ]
153	915  	[0.0927574  1.51229249 0.79702892 0.71869177 0.89134615]	[0.40824829 2.         1.         0.         0.        ]	[0.48665788 3.12       1.07857143 0.075      0.09142857]     	[ 0.78414091 21.         15.         10.         13.        ]
154	977  	[0.0927448  1.51199945 0.79702892 0.71869177 0.89134615]	[0.40824829 2.         1.         0.         0.        ]	[0.48667557 3.12071429 1.07857143 0.075      0.09142857]     	[ 0.78414091 21.         15.         10.         13.        ]
155	979  	[0.0927574  1.51229249 0.79702892 0.71869177 0.89134615]	[0.40824829 2.         1.         0.         0.        ]	[0.48665788 3.12       1.07857143 0.075      0.09142857]     	[ 0.78414091 21.         15.         10.         13.        ]
156	1003 	[0.0927448  1.51199945 0.79702892 0.71869177 0.89134615]	[0.40824829 2.         1.         0.         0.        ]	[0.48667557 3.12071429 1.07857143 0.075      0.09142857]     	[ 0.78414091 21.         15.         10.         13.        ]
157	949  	[0.0927574  1.51229249 0.79702892 0.71869177 0.89134615]	[0.40824829 2.         1.         0.         0.        ]	[0.48665788 3.12       1.07857143 0.075      0.09142857]     	[ 0.78414091 21.         15.         10.         13.        ]
158	956  	[0.09284864 1.5346867  0.81819581 0.73063433 0.91604295]	[0.40824829 2.         1.         0.         0.        ]	[0.48673353 3.12714286 1.08357143 0.07857143 0.09714286]     	[ 0.78414091 21.         15.         10.         13.        ]
159	940  	[0.09289815 1.53486006 0.81819581 0.73063433 0.91604295]	[0.40824829 2.         1.         0.         0.        ]	[0.48686164 3.12785714 1.08357143 0.07857143 0.09714286]     	[ 0.78414091 21.         15.         10.         13.        ]
160	980  	[0.0930017  1.5571848  0.83879895 0.74236763 0.94005645]	[0.40824829 2.         1.         0.         0.        ]	[0.4869196  3.13428571 1.08857143 0.08214286 0.10285714]     	[ 0.78414091 21.         15.         10.         13.        ]
161	992  	[0.0930017  1.5571848  0.83879895 0.74236763 0.94005645]	[0.40824829 2.         1.         0.         0.        ]	[0.4869196  3.13428571 1.08857143 0.08214286 0.10285714]     	[ 0.78414091 21.         15.         10.         13.        ]
162	1003 	[0.0930017  1.5571848  0.83879895 0.74236763 0.94005645]	[0.40824829 2.         1.         0.         0.        ]	[0.4869196  3.13428571 1.08857143 0.08214286 0.10285714]     	[ 0.78414091 21.         15.         10.         13.        ]
163	942  	[0.0930017  1.5571848  0.83879895 0.74236763 0.94005645]	[0.40824829 2.         1.         0.         0.        ]	[0.4869196  3.13428571 1.08857143 0.08214286 0.10285714]     	[ 0.78414091 21.         15.         10.         13.        ]
164	964  	[0.09218    1.30469619 0.67874998 0.55348801 0.70714683]	[0.40824829 2.         1.         0.         0.        ]	[0.48600439 3.075      1.05357143 0.04714286 0.05928571]     	[ 0.78414091 21.         15.         10.         13.        ]
165	973  	[0.09218    1.30469619 0.67874998 0.55348801 0.70714683]	[0.40824829 2.         1.         0.         0.        ]	[0.48600439 3.075      1.05357143 0.04714286 0.05928571]     	[ 0.78414091 21.         15.         10.         13.        ]
166	940  	[0.09214143 1.30477752 0.67874998 0.55348801 0.70714683]	[0.40824829 2.         1.         0.         0.        ]	[0.48585858 3.07357143 1.05357143 0.04714286 0.05928571]     	[ 0.78414091 21.         15.         10.         13.        ]
167	955  	[0.0921289  1.3044633  0.67874998 0.55348801 0.70714683]	[0.40824829 2.         1.         0.         0.        ]	[0.48587627 3.07428571 1.05357143 0.04714286 0.05928571]     	[ 0.78414091 21.         15.         10.         13.        ]
168	953  	[0.09228489 1.33114267 0.70366243 0.56908403 0.73828227]	[0.40824829 2.         1.         0.         0.        ]	[0.48606235 3.08142857 1.05857143 0.05071429 0.065     ]     	[ 0.78414091 21.         15.         10.         13.        ]
169	979  	[0.09204045 1.27214346 0.64575182 0.53741587 0.67452742]	[0.40824829 2.         1.         0.         0.        ]	[0.48582555 3.06714286 1.04785714 0.04357143 0.05357143]     	[ 0.78414091 21.         15.         10.         13.        ]
170	936  	[0.09200154 1.27221805 0.64575182 0.53741587 0.67452742]	[0.40824829 2.         1.         0.         0.        ]	[0.48567974 3.06571429 1.04785714 0.04357143 0.05357143]     	[ 0.78414091 21.         15.         10.         13.        ]
171	951  	[0.09205297 1.27246166 0.64575182 0.53741587 0.67452742]	[0.40824829 2.         1.         0.         0.        ]	[0.48580786 3.06642857 1.04785714 0.04357143 0.05357143]     	[ 0.78414091 21.         15.         10.         13.        ]
172	956  	[0.09205297 1.27246166 0.64575182 0.53741587 0.67452742]	[0.40824829 2.         1.         0.         0.        ]	[0.48580786 3.06642857 1.04785714 0.04357143 0.05357143]     	[ 0.78414091 21.         15.         10.         13.        ]
173	955  	[0.09204045 1.27214346 0.64575182 0.53741587 0.67452742]	[0.40824829 2.         1.         0.         0.        ]	[0.48582555 3.06714286 1.04785714 0.04357143 0.05357143]     	[ 0.78414091 21.         15.         10.         13.        ]
174	937  	[0.09204045 1.27214346 0.64575182 0.53741587 0.67452742]	[0.40824829 2.         1.         0.         0.        ]	[0.48582555 3.06714286 1.04785714 0.04357143 0.05357143]     	[ 0.78414091 21.         15.         10.         13.        ]
175	971  	[0.09205297 1.27246166 0.64575182 0.53741587 0.67452742]	[0.40824829 2.         1.         0.         0.        ]	[0.48580786 3.06642857 1.04785714 0.04357143 0.05357143]     	[ 0.78414091 21.         15.         10.         13.        ]
176	951  	[0.09200898 1.27253543 0.64625136 0.53995039 0.67652737]	[0.40824829 2.         1.         0.         0.        ]	[0.4857007  3.065      1.04857143 0.045      0.055     ]     	[ 0.78414091 21.         15.         10.         13.        ]
177	970  	[0.09200898 1.27253543 0.64625136 0.53995039 0.67652737]	[0.40824829 2.         1.         0.         0.        ]	[0.4857007  3.065      1.04857143 0.045      0.055     ]     	[ 0.78414091 21.         15.         10.         13.        ]
178	963  	[0.09199004 1.27253543 0.64674972 0.54246932 0.67851842]	[0.40824829 2.         1.         0.         0.        ]	[0.48573209 3.065      1.04928571 0.04642857 0.05642857]     	[ 0.78414091 21.         15.         10.         13.        ]
179	959  	[0.09199004 1.27253543 0.64674972 0.54246932 0.67851842]	[0.40824829 2.         1.         0.         0.        ]	[0.48573209 3.065      1.04928571 0.04642857 0.05642857]     	[ 0.78414091 21.         15.         10.         13.        ]
180	955  	[0.09199004 1.27253543 0.64674972 0.54246932 0.67851842]	[0.40824829 2.         1.         0.         0.        ]	[0.48573209 3.065      1.04928571 0.04642857 0.05642857]     	[ 0.78414091 21.         15.         10.         13.        ]
181	990  	[0.09199004 1.27253543 0.64674972 0.54246932 0.67851842]	[0.40824829 2.         1.         0.         0.        ]	[0.48573209 3.065      1.04928571 0.04642857 0.05642857]     	[ 0.78414091 21.         15.         10.         13.        ]
182	980  	[0.09209151 1.24292919 0.61852318 0.53632156 0.71637409]	[0.40824829 2.         1.         0.         0.        ]	[0.48588734 3.06642857 1.04928571 0.04857143 0.06285714]     	[ 0.78414091 21.         15.         10.         12.        ]
