Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	969  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
121	971  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
122	955  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
123	944  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
124	953  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
125	976  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
126	960  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
127	948  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
128	941  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
129	967  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
130	959  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
131	975  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
132	946  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
133	961  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
134	954  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
135	954  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
136	965  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
137	950  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
138	965  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
139	944  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
140	934  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
141	970  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
142	941  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
143	946  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
144	943  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
145	935  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
146	966  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
147	958  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
148	978  	[0.09136333 0.93175717 0.27994168 0.26014027 0.1960633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850596  3.02       1.01428571 0.01357143 0.01142857]     	[ 0.73713143 17.          9.          7.          4.        ]
149	979  	[0.09226686 1.17840064 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.48754225 3.05928571 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
150	941  	[0.09309702 1.18085904 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.49024605 3.07928571 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
151	969  	[0.09386923 1.18369686 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.49291446 3.09785714 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
152	957  	[0.09443333 1.18741273 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.49469037 3.10714286 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
153	979  	[0.094932   1.18889762 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.49684633 3.12285714 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
154	962  	[0.09537645 1.19072071 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.4988388  3.13642857 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
155	954  	[0.09579095 1.19163218 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.50114056 3.15357143 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
156	975  	[0.09611307 1.19088031 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.50364119 3.17428571 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
157	978  	[0.09645398 1.19161612 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.50619918 3.19285714 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
158	931  	[0.09672094 1.1925654  0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.50846556 3.20857143 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
159	981  	[0.09676948 1.18894225 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.51090883 3.23142857 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
160	966  	[0.09692351 1.18863474 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.51374074 3.25214286 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
161	973  	[0.0968824  1.18522882 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.51627675 3.27428571 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
162	977  	[0.09673915 1.18105712 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.5169661  3.28428571 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
163	953  	[0.09654499 1.17580172 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.51716067 3.29214286 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
164	958  	[0.0964033  1.17193173 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.51730218 3.29785714 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
165	944  	[0.09635005 1.17046999 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.51735525 3.3        1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
166	932  	[0.09617215 1.16555584 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.51753214 3.30714286 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
167	957  	[0.09602935 1.16157792 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.51767365 3.31285714 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
168	948  	[0.09586821 1.15705269 0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.51783285 3.31928571 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
169	922  	[0.09579641 1.1550243  0.55611444 0.52309128 0.64471122]	[0.40824829 2.         1.         0.         0.        ]	[0.51790361 3.32214286 1.02714286 0.02571429 0.02785714]     	[ 0.74180128 30.         19.         17.         23.        ]
170	923  	[0.09562172 0.97727652 0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.51439725 3.29142857 1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
171	968  	[0.09530936 0.97737257 0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.50986448 3.26       1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
172	933  	[0.094747   0.97777757 0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.5047485  3.22285714 1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
173	941  	[0.09379936 0.97836181 0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.4987577  3.17714286 1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
174	911  	[0.09268239 0.97567324 0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.49391564 3.14214286 1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
175	942  	[0.09249396 0.98147094 0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.4921703  3.12071429 1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
176	937  	[0.09224326 0.98933497 0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.4898991  3.09142857 1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
177	955  	[0.09206053 0.9941664  0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.48842767 3.07214286 1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
178	954  	[0.09179231 1.0003836  0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.48644808 3.04571429 1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
179	948  	[0.09160846 1.00345093 0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.48530364 3.03071429 1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
180	943  	[0.09156853 1.00349364 0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.48515784 3.02928571 1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
181	974  	[0.09160846 1.00345093 0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.48530364 3.03071429 1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
182	949  	[0.09162095 1.00382839 0.38670508 0.35399758 0.21169746]	[0.40824829 2.         1.         0.         0.        ]	[0.48528595 3.03       1.02142857 0.02       0.01357143]     	[ 0.74442748 17.         11.          9.          4.        ]
