Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	957  	[0.09353205 1.69238616 1.03785493 0.83781908 1.03908098]	[0.40824829 2.         1.         0.         0.        ]	[0.48691257 3.13928571 1.1        0.08142857 0.105     ]     	[ 0.81225083 22.         15.         11.         14.        ]
121	969  	[0.09353205 1.69238616 1.03785493 0.83781908 1.03908098]	[0.40824829 2.         1.         0.         0.        ]	[0.48691257 3.13928571 1.1        0.08142857 0.105     ]     	[ 0.81225083 22.         15.         11.         14.        ]
122	976  	[0.09354959 1.65749688 1.02274042 0.83781908 1.03908098]	[0.40824829 2.         1.         0.         0.        ]	[0.48691836 3.13571429 1.09857143 0.08142857 0.105     ]     	[ 0.81225083 22.         15.         11.         14.        ]
123	971  	[0.09356396 1.65302428 1.02274042 0.83781908 1.02983157]	[0.40824829 2.         1.         0.         0.        ]	[0.48692445 3.135      1.09857143 0.08142857 0.10428571]     	[ 0.81225083 22.         15.         11.         13.        ]
124	965  	[0.09356396 1.65302428 1.02274042 0.83781908 1.02983157]	[0.40824829 2.         1.         0.         0.        ]	[0.48692445 3.135      1.09857143 0.08142857 0.10428571]     	[ 0.81225083 22.         15.         11.         13.        ]
125	970  	[0.09356396 1.65302428 1.02274042 0.83781908 1.02983157]	[0.40824829 2.         1.         0.         0.        ]	[0.48692445 3.135      1.09857143 0.08142857 0.10428571]     	[ 0.81225083 22.         15.         11.         13.        ]
126	982  	[0.09356396 1.65302428 1.02274042 0.83781908 1.02983157]	[0.40824829 2.         1.         0.         0.        ]	[0.48692445 3.135      1.09857143 0.08142857 0.10428571]     	[ 0.81225083 22.         15.         11.         13.        ]
127	972  	[0.09365594 1.71332771 1.05639356 0.86411332 1.05121019]	[0.40824829 2.         1.         0.         0.        ]	[0.48708044 3.14714286 1.10571429 0.08714286 0.11      ]     	[ 0.81225083 22.         15.         11.         13.        ]
128	955  	[0.09371836 1.70592963 1.04729754 0.86411332 1.05121019]	[0.40824829 2.         1.         0.         0.        ]	[0.48698988 3.14571429 1.105      0.08714286 0.11      ]     	[ 0.81225083 22.         15.         11.         13.        ]
129	965  	[0.09376428 1.72197739 1.06832288 0.87843088 1.09815337]	[0.40824829 2.         1.         0.         0.        ]	[0.48714271 3.15285714 1.11071429 0.09142857 0.11857143]     	[ 0.81225083 22.         15.         11.         13.        ]
130	965  	[0.09390066 1.74618754 1.07719377 0.88655231 1.14622628]	[0.40824829 2.         1.         0.         0.        ]	[0.48732293 3.16071429 1.115      0.095      0.12714286]     	[ 0.81225083 22.         15.         11.         13.        ]
131	982  	[0.09386659 1.74495132 1.06925112 0.88589831 1.12689206]	[0.40824829 2.         1.         0.         0.        ]	[0.48720208 3.15857143 1.11142857 0.09357143 0.12      ]     	[ 0.81225083 22.         15.         11.         13.        ]
132	964  	[0.09393218 1.77969141 1.09529956 0.89553997 1.15158963]	[0.40824829 2.         1.         0.         0.        ]	[0.48721771 3.16642857 1.11785714 0.09714286 0.12642857]     	[ 0.81225083 22.         15.         11.         13.        ]
133	982  	[0.09404429 1.79870475 1.11535457 0.92658441 1.16222671]	[0.40824829 2.         1.         0.         0.        ]	[0.48740925 3.17428571 1.12357143 0.10357143 0.13071429]     	[ 0.81225083 22.         15.         11.         13.        ]
134	954  	[0.09390134 1.73593708 1.07795725 0.89586095 1.11879217]	[0.40824829 2.         1.         0.         0.        ]	[0.48733536 3.16285714 1.11714286 0.09785714 0.12428571]     	[ 0.81225083 22.         15.         11.         13.        ]
135	987  	[0.09390134 1.73209072 1.07795725 0.89586095 1.11879217]	[0.40824829 2.         1.         0.         0.        ]	[0.48733536 3.16214286 1.11714286 0.09785714 0.12428571]     	[ 0.81225083 22.         15.         11.         13.        ]
136	975  	[0.09390134 1.73209072 1.07795725 0.89586095 1.11879217]	[0.40824829 2.         1.         0.         0.        ]	[0.48733536 3.16214286 1.11714286 0.09785714 0.12428571]     	[ 0.81225083 22.         15.         11.         13.        ]
137	976  	[0.09420694 1.82048309 1.14846281 0.97152074 1.154335  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48762323 3.18357143 1.13214286 0.11214286 0.135     ]     	[ 0.81225083 22.         15.         11.         13.        ]
138	938  	[0.09444773 1.86301489 1.18459155 1.00011326 1.17329794]	[0.40824829 2.         1.         0.         0.        ]	[0.48784663 3.19428571 1.14       0.11857143 0.14071429]     	[ 0.81225083 22.         15.         11.         13.        ]
139	978  	[0.09398688 1.77713927 1.10376697 0.92688969 1.12507573]	[0.40824829 2.         1.         0.         0.        ]	[0.48738555 3.17214286 1.12357143 0.10428571 0.12785714]     	[ 0.81225083 22.         15.         11.         13.        ]
140	951  	[0.09398688 1.77713927 1.10376697 0.92688969 1.12507573]	[0.40824829 2.         1.         0.         0.        ]	[0.48738555 3.17214286 1.12357143 0.10428571 0.12785714]     	[ 0.81225083 22.         15.         11.         13.        ]
141	949  	[0.09403491 1.7772709  1.10376697 0.92688969 1.12507573]	[0.40824829 2.         1.         0.         0.        ]	[0.48751366 3.17285714 1.12357143 0.10428571 0.12785714]     	[ 0.81225083 22.         15.         11.         13.        ]
142	963  	[0.09424434 1.84680585 1.13486289 0.95686963 1.15557191]	[0.40824829 2.         1.         0.         0.        ]	[0.48774751 3.18714286 1.13071429 0.11071429 0.135     ]     	[ 0.81225083 22.         15.         11.         13.        ]
143	969  	[0.09424434 1.84680585 1.13486289 0.95686963 1.15557191]	[0.40824829 2.         1.         0.         0.        ]	[0.48774751 3.18714286 1.13071429 0.11071429 0.135     ]     	[ 0.81225083 22.         15.         11.         13.        ]
144	967  	[0.09424434 1.84680585 1.13486289 0.95686963 1.15557191]	[0.40824829 2.         1.         0.         0.        ]	[0.48774751 3.18714286 1.13071429 0.11071429 0.135     ]     	[ 0.81225083 22.         15.         11.         13.        ]
145	979  	[0.09424434 1.84680585 1.13486289 0.95686963 1.15557191]	[0.40824829 2.         1.         0.         0.        ]	[0.48774751 3.18714286 1.13071429 0.11071429 0.135     ]     	[ 0.81225083 22.         15.         11.         13.        ]
146	937  	[0.09420932 1.84695005 1.13486289 0.95686963 1.15557191]	[0.40824829 2.         1.         0.         0.        ]	[0.4876017  3.18571429 1.13071429 0.11071429 0.135     ]     	[ 0.81225083 22.         15.         11.         13.        ]
147	956  	[0.09424434 1.84680585 1.13486289 0.95686963 1.15557191]	[0.40824829 2.         1.         0.         0.        ]	[0.48774751 3.18714286 1.13071429 0.11071429 0.135     ]     	[ 0.81225083 22.         15.         11.         13.        ]
148	972  	[0.09425042 1.84731341 1.13595572 0.95715991 1.16017042]	[0.40824829 2.         1.         0.         0.        ]	[0.48775199 3.18785714 1.13214286 0.11142857 0.13785714]     	[ 0.81225083 22.         15.         11.         13.        ]
149	971  	[0.09425042 1.84731341 1.13595572 0.95715991 1.16017042]	[0.40824829 2.         1.         0.         0.        ]	[0.48775199 3.18785714 1.13214286 0.11142857 0.13785714]     	[ 0.81225083 22.         15.         11.         13.        ]
150	985  	[0.09425042 1.84731341 1.13595572 0.95715991 1.16017042]	[0.40824829 2.         1.         0.         0.        ]	[0.48775199 3.18785714 1.13214286 0.11142857 0.13785714]     	[ 0.81225083 22.         15.         11.         13.        ]
151	973  	[0.09453979 1.87875121 1.16614116 0.99294553 1.19590799]	[0.40824829 2.         1.         0.         0.        ]	[0.48799256 3.19714286 1.13928571 0.11857143 0.14571429]     	[ 0.81225083 22.         15.         11.         13.        ]
152	952  	[0.09449266 1.87863593 1.16614116 0.99294553 1.19590799]	[0.40824829 2.         1.         0.         0.        ]	[0.48786445 3.19642857 1.13928571 0.11857143 0.14571429]     	[ 0.81225083 22.         15.         11.         13.        ]
153	950  	[0.09453979 1.87875121 1.16614116 0.99294553 1.19590799]	[0.40824829 2.         1.         0.         0.        ]	[0.48799256 3.19714286 1.13928571 0.11857143 0.14571429]     	[ 0.81225083 22.         15.         11.         13.        ]
154	982  	[0.09453979 1.87875121 1.16614116 0.99294553 1.19590799]	[0.40824829 2.         1.         0.         0.        ]	[0.48799256 3.19714286 1.13928571 0.11857143 0.14571429]     	[ 0.81225083 22.         15.         11.         13.        ]
155	960  	[0.09449266 1.87863593 1.16614116 0.99294553 1.19590799]	[0.40824829 2.         1.         0.         0.        ]	[0.48786445 3.19642857 1.13928571 0.11857143 0.14571429]     	[ 0.81225083 22.         15.         11.         13.        ]
156	948  	[0.09453979 1.87875121 1.16614116 0.99294553 1.19590799]	[0.40824829 2.         1.         0.         0.        ]	[0.48799256 3.19714286 1.13928571 0.11857143 0.14571429]     	[ 0.81225083 22.         15.         11.         13.        ]
157	929  	[0.09466287 1.91421908 1.19552204 1.01502086 1.23055799]	[0.40824829 2.         1.         0.         0.        ]	[0.48808338 3.20714286 1.14642857 0.12428571 0.15357143]     	[ 0.81225083 22.         15.         11.         13.        ]
158	969  	[0.09466287 1.91421908 1.19552204 1.01502086 1.23055799]	[0.40824829 2.         1.         0.         0.        ]	[0.48808338 3.20714286 1.14642857 0.12428571 0.15357143]     	[ 0.81225083 22.         15.         11.         13.        ]
159	947  	[0.09458498 1.82507911 1.11607549 0.97315367 1.10804111]	[0.40824829 2.         1.         0.         0.        ]	[0.48790119 3.18071429 1.12571429 0.11071429 0.12857143]     	[ 0.81225083 22.         15.         11.         13.        ]
160	1004 	[0.09396222 1.62073286 0.97540546 0.8291082  0.98023295]	[0.40824829 2.         1.         0.         0.        ]	[0.48720609 3.135      1.09642857 0.08285714 0.09928571]     	[ 0.81225083 22.         15.         11.         13.        ]
161	963  	[0.09396222 1.62073286 0.97540546 0.8291082  0.98023295]	[0.40824829 2.         1.         0.         0.        ]	[0.48720609 3.135      1.09642857 0.08285714 0.09928571]     	[ 0.81225083 22.         15.         11.         13.        ]
162	955  	[0.09391374 1.62057183 0.97540546 0.8291082  0.98023295]	[0.40824829 2.         1.         0.         0.        ]	[0.48707798 3.13428571 1.09642857 0.08285714 0.09928571]     	[ 0.81225083 22.         15.         11.         13.        ]
163	959  	[0.09391374 1.62057183 0.97540546 0.8291082  0.98023295]	[0.40824829 2.         1.         0.         0.        ]	[0.48707798 3.13428571 1.09642857 0.08285714 0.09928571]     	[ 0.81225083 22.         15.         11.         13.        ]
164	969  	[0.09396222 1.62073286 0.97540546 0.8291082  0.98023295]	[0.40824829 2.         1.         0.         0.        ]	[0.48720609 3.135      1.09642857 0.08285714 0.09928571]     	[ 0.81225083 22.         15.         11.         13.        ]
165	973  	[0.09394969 1.62045282 0.97540546 0.8291082  0.98023295]	[0.40824829 2.         1.         0.         0.        ]	[0.48722378 3.13571429 1.09642857 0.08285714 0.09928571]     	[ 0.81225083 22.         15.         11.         13.        ]
166	953  	[0.09391374 1.62057183 0.97540546 0.8291082  0.98023295]	[0.40824829 2.         1.         0.         0.        ]	[0.48707798 3.13428571 1.09642857 0.08285714 0.09928571]     	[ 0.81225083 22.         15.         11.         13.        ]
167	948  	[0.09396222 1.62073286 0.97540546 0.8291082  0.98023295]	[0.40824829 2.         1.         0.         0.        ]	[0.48720609 3.135      1.09642857 0.08285714 0.09928571]     	[ 0.81225083 22.         15.         11.         13.        ]
168	988  	[0.09396222 1.62073286 0.97540546 0.8291082  0.98023295]	[0.40824829 2.         1.         0.         0.        ]	[0.48720609 3.135      1.09642857 0.08285714 0.09928571]     	[ 0.81225083 22.         15.         11.         13.        ]
169	965  	[0.09391374 1.62057183 0.97540546 0.8291082  0.98023295]	[0.40824829 2.         1.         0.         0.        ]	[0.48707798 3.13428571 1.09642857 0.08285714 0.09928571]     	[ 0.81225083 22.         15.         11.         13.        ]
170	958  	[0.09359544 1.54025906 0.90180064 0.78557271 0.92716129]	[0.40824829 2.         1.         0.         0.        ]	[0.4869424  3.12142857 1.08642857 0.07571429 0.09071429]     	[ 0.81308652 22.         15.         11.         13.        ]
171	981  	[0.09383502 1.57871751 0.93409784 0.81396454 0.96983036]	[0.40824829 2.         1.         0.         0.        ]	[0.48729842 3.13285714 1.09428571 0.08214286 0.10071429]     	[ 0.81308652 22.         15.         11.         13.        ]
172	941  	[0.09366939 1.45246026 0.88494898 0.73747501 0.93406916]	[0.40824829 2.         1.         0.         0.        ]	[0.48696689 3.10857143 1.08285714 0.06857143 0.09071429]     	[ 0.81308652 22.         15.         11.         13.        ]
173	962  	[0.09366939 1.45246026 0.88494898 0.73747501 0.93406916]	[0.40824829 2.         1.         0.         0.        ]	[0.48696689 3.10857143 1.08285714 0.06857143 0.09071429]     	[ 0.81308652 22.         15.         11.         13.        ]
174	959  	[0.09366939 1.45246026 0.88494898 0.73747501 0.93406916]	[0.40824829 2.         1.         0.         0.        ]	[0.48696689 3.10857143 1.08285714 0.06857143 0.09071429]     	[ 0.81308652 22.         15.         11.         13.        ]
175	949  	[0.09367944 1.45246026 0.88494898 0.73747501 0.93406916]	[0.40824829 2.         1.         0.         0.        ]	[0.48697103 3.10857143 1.08285714 0.06857143 0.09071429]     	[ 0.81308652 22.         15.         11.         13.        ]
176	971  	[0.09352338 1.43068255 0.85463801 0.71892458 0.85916161]	[0.40824829 2.         1.         0.         0.        ]	[0.48655355 3.09785714 1.07285714 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         13.        ]
177	935  	[0.09352338 1.43068255 0.85463801 0.71892458 0.85916161]	[0.40824829 2.         1.         0.         0.        ]	[0.48655355 3.09785714 1.07285714 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         13.        ]
178	957  	[0.09352338 1.43068255 0.85463801 0.71892458 0.85916161]	[0.40824829 2.         1.         0.         0.        ]	[0.48655355 3.09785714 1.07285714 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         13.        ]
179	983  	[0.09352338 1.43068255 0.85463801 0.71892458 0.85916161]	[0.40824829 2.         1.         0.         0.        ]	[0.48655355 3.09785714 1.07285714 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         13.        ]
180	950  	[0.09352338 1.43068255 0.85463801 0.71892458 0.85916161]	[0.40824829 2.         1.         0.         0.        ]	[0.48655355 3.09785714 1.07285714 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         13.        ]
181	954  	[0.09340226 1.4064848  0.82150652 0.69000111 0.78659042]	[0.40824829 2.         1.         0.         0.        ]	[0.48646477 3.09071429 1.06642857 0.05642857 0.06428571]     	[ 0.81308652 22.         15.         11.         12.        ]
182	1000 	[0.09335247 1.40627675 0.82150652 0.69000111 0.78659042]	[0.40824829 2.         1.         0.         0.        ]	[0.48633666 3.09       1.06642857 0.05642857 0.06428571]     	[ 0.81308652 22.         15.         11.         12.        ]
