Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
629	1039 	[0.12692939 1.15413984 0.61849678 0.65709782 0.49259828]	[0.40824829 2.         1.         0.         0.        ]	[0.51799572 3.28428571 1.23214286 0.25285714 0.08571429]     	[0.81649658 6.         4.         3.         5.        ]     
630	1039 	[0.12849266 1.17059182 0.63496585 0.66854968 0.50978937]	[0.40824829 2.         1.         0.         0.        ]	[0.51970263 3.30071429 1.24428571 0.26357143 0.08928571]     	[0.81649658 6.         4.         3.         5.        ]     
631	1061 	[0.12890709 1.17604469 0.64281746 0.67348621 0.52694683]	[0.40824829 2.         1.         0.         0.        ]	[0.52039926 3.30785714 1.25       0.26857143 0.09357143]     	[0.81649658 6.         4.         3.         5.        ]     
632	1069 	[0.12911013 1.17976801 0.64888602 0.6768169  0.54352919]	[0.40824829 2.         1.         0.         0.        ]	[0.52080428 3.31214286 1.25428571 0.27214286 0.09785714]     	[0.81649658 6.         4.         3.         5.        ]     
633	1056 	[0.12972845 1.18663905 0.65752163 0.68487709 0.564146  ]	[0.40824829 2.         1.         0.         0.        ]	[0.52188742 3.32142857 1.26285714 0.28071429 0.105     ]     	[0.81649658 6.         4.         3.         5.        ]     
634	1060 	[0.13010544 1.18968011 0.66121564 0.69082877 0.56514356]	[0.40824829 2.         1.         0.         0.        ]	[0.52242057 3.32571429 1.26714286 0.28642857 0.10642857]     	[0.81649658 6.         4.         3.         5.        ]     
635	1051 	[0.13008531 1.19038473 0.66329265 0.69398436 0.57559862]	[0.40824829 2.         1.         0.         0.        ]	[0.52263665 3.32642857 1.27       0.29       0.11071429]     	[0.81649658 6.         4.         3.         5.        ]     
636	1074 	[0.13068472 1.19559374 0.66821992 0.69978277 0.57608106]	[0.40824829 2.         1.         0.         0.        ]	[0.52346875 3.33357143 1.275      0.29571429 0.11142857]     	[0.81649658 6.         4.         3.         5.        ]     
637	1068 	[0.13128329 1.20142687 0.6745989  0.7056879  0.58583579]	[0.40824829 2.         1.         0.         0.        ]	[0.52431077 3.34142857 1.28142857 0.30214286 0.115     ]     	[0.81649658 6.         4.         3.         5.        ]     
638	1049 	[0.13167116 1.20504361 0.67785639 0.70990047 0.58630458]	[0.40824829 2.         1.         0.         0.        ]	[0.52497937 3.34642857 1.285      0.30642857 0.11571429]     	[0.81649658 6.         4.         3.         5.        ]     
639	1051 	[0.13223556 1.20998482 0.68278803 0.71680947 0.58723844]	[0.40824829 2.         1.         0.         0.        ]	[0.52578644 3.35285714 1.29071429 0.31357143 0.11714286]     	[0.81649658 6.         4.         3.         5.        ]     
640	1070 	[0.13304821 1.21888185 0.69158167 0.72259418 0.60525589]	[0.40824829 2.         1.         0.         0.        ]	[0.52691964 3.36357143 1.29928571 0.32071429 0.12285714]     	[0.81649658 6.         4.         3.         5.        ]     
641	1077 	[0.13382024 1.22951044 0.70481    0.72957879 0.6330647 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52804633 3.37571429 1.31       0.32928571 0.13071429]     	[0.81649658 6.         4.         3.         5.        ]     
642	1091 	[0.13489916 1.23960803 0.71499929 0.74134461 0.6426587 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52982353 3.39071429 1.32214286 0.34285714 0.13571429]     	[0.81649658 6.         4.         3.         5.        ]     
643	1089 	[0.1359743  1.24933533 0.72336198 0.75131993 0.64346638]	[0.40824829 2.         1.         0.         0.        ]	[0.53147003 3.40428571 1.33214286 0.35428571 0.13714286]     	[0.81649658 6.         4.         3.         5.        ]     
644	1074 	[0.13652892 1.254375   0.72729545 0.75498209 0.64346638]	[0.40824829 2.         1.         0.         0.        ]	[0.53218136 3.41071429 1.33642857 0.35857143 0.13714286]     	[0.81649658 6.         4.         3.         5.        ]     
645	1051 	[0.13688226 1.25746749 0.73004892 0.75860237 0.64386865]	[0.40824829 2.         1.         0.         0.        ]	[0.53259373 3.41428571 1.34       0.36285714 0.13785714]     	[0.81649658 6.         4.         3.         5.        ]     
646	1061 	[0.13718341 1.26498851 0.74214801 0.76385168 0.68587461]	[0.40824829 2.         1.         0.         0.        ]	[0.53367985 3.42571429 1.35142857 0.37142857 0.15214286]     	[0.81649658 6.         4.         3.         5.        ]     
647	1091 	[0.13769159 1.27109466 0.74928401 0.76863217 0.69833585]	[0.40824829 2.         1.         0.         0.        ]	[0.53452229 3.43428571 1.35857143 0.37785714 0.15642857]     	[0.81649658 6.         4.         3.         5.        ]     
648	1090 	[0.13836957 1.27888484 0.75748106 0.77446492 0.71055275]	[0.40824829 2.         1.         0.         0.        ]	[0.53563863 3.445      1.36714286 0.38571429 0.16071429]     	[0.81649658 6.         4.         3.         5.        ]     
649	1089 	[0.13902455 1.28537773 0.76362588 0.78128329 0.71857249]	[0.40824829 2.         1.         0.         0.        ]	[0.53672954 3.45428571 1.37571429 0.395      0.165     ]     	[0.81649658 6.         4.         3.         5.        ]     
650	1094 	[0.13944678 1.29127686 0.77158695 0.78693898 0.73783882]	[0.40824829 2.         1.         0.         0.        ]	[0.53795889 3.46571429 1.385      0.40357143 0.17285714]     	[0.81649658 6.         4.         3.         5.        ]     
651	1086 	[0.14046276 1.30093353 0.77945265 0.79344123 0.74487501]	[0.40824829 2.         1.         0.         0.        ]	[0.53939147 3.47928571 1.395      0.41285714 0.17571429]     	[0.81649658 6.         4.         3.         5.        ]     
652	1096 	[0.14118611 1.30763145 0.78529567 0.80279613 0.74611237]	[0.40824829 2.         1.         0.         0.        ]	[0.54084211 3.49       1.405      0.42571429 0.17857143]     	[0.81649658 6.         4.         3.         5.        ]     
653	1109 	[0.14161335 1.31312041 0.79179465 0.80703255 0.76699486]	[0.40824829 2.         1.         0.         0.        ]	[0.5419602  3.50071429 1.41428571 0.43357143 0.18785714]     	[0.81649658 6.         4.         3.         5.        ]     
654	1088 	[0.14232359 1.32169322 0.80210151 0.81410524 0.79138086]	[0.40824829 2.         1.         0.         0.        ]	[0.54350878 3.51642857 1.42785714 0.44571429 0.19857143]     	[0.81649658 6.         4.         3.         5.        ]     
655	1119 	[0.14308585 1.32850979 0.80714886 0.81892289 0.79138086]	[0.40824829 2.         1.         0.         0.        ]	[0.54478562 3.52785714 1.435      0.45285714 0.19857143]     	[0.81649658 6.         4.         3.         5.        ]     
656	1111 	[0.14313153 1.33000767 0.81028969 0.82278273 0.80504753]	[0.40824829 2.         1.         0.         0.        ]	[0.54542401 3.53285714 1.44142857 0.46       0.20642857]     	[0.81649658 6.         4.         3.         5.        ]     
657	1091 	[0.14386914 1.33717567 0.81617544 0.82837159 0.81163855]	[0.40824829 2.         1.         0.         0.        ]	[0.54668575 3.54428571 1.45071429 0.46928571 0.21      ]     	[0.81649658 6.         4.         3.         5.        ]     
658	1125 	[0.14469352 1.34524086 0.82198242 0.83646944 0.81240101]	[0.40824829 2.         1.         0.         0.        ]	[0.54828954 3.55642857 1.46142857 0.48214286 0.21214286]     	[0.81649658 6.         4.         3.         5.        ]     
659	1115 	[0.14561708 1.3539419  0.82940352 0.8442978  0.81915555]	[0.40824829 2.         1.         0.         0.        ]	[0.55023757 3.57357143 1.47428571 0.49571429 0.21642857]     	[0.81649658 6.         4.         3.         5.        ]     
660	1116 	[0.14623132 1.36050636 0.83568376 0.85018005 0.83196074]	[0.40824829 2.         1.         0.         0.        ]	[0.55175812 3.58714286 1.48571429 0.50714286 0.22357143]     	[0.81649658 6.         4.         3.         5.        ]     
661	1160 	[0.14723129 1.37012568 0.84346225 0.85828466 0.83849933]	[0.40824829 2.         1.         0.         0.        ]	[0.55398007 3.60642857 1.5        0.52214286 0.22785714]     	[0.81649658 6.         4.         3.         5.        ]     
662	1137 	[0.1480086  1.38024676 0.85345606 0.86372207 0.85782711]	[0.40824829 2.         1.         0.         0.        ]	[0.55552647 3.62214286 1.51357143 0.53357143 0.23571429]     	[0.81649658 6.         4.         3.         5.        ]     
663	1166 	[0.148398   1.38583505 0.85986918 0.86897518 0.87360267]	[0.40824829 2.         1.         0.         0.        ]	[0.5568766  3.63428571 1.525      0.545      0.24428571]     	[0.81649658 6.         4.         3.         5.        ]     
664	1156 	[0.14863522 1.38835977 0.86222274 0.87042565 0.8793214 ]	[0.40824829 2.         1.         0.         0.        ]	[0.55745205 3.64       1.52928571 0.54857143 0.24714286]     	[0.81649658 6.         4.         3.         5.        ]     
665	1136 	[0.14896575 1.39121955 0.86452063 0.87336553 0.87952648]	[0.40824829 2.         1.         0.         0.        ]	[0.55828414 3.64714286 1.53428571 0.55428571 0.24785714]     	[0.81649658 6.         4.         3.         5.        ]     
666	1139 	[0.14933362 1.39646492 0.8706176  0.87758365 0.89460857]	[0.40824829 2.         1.         0.         0.        ]	[0.5596593  3.66       1.545      0.56428571 0.25571429]     	[0.81649658 6.         4.         3.         5.        ]     
667	1167 	[0.15007942 1.40409314 0.87707305 0.88440456 0.90622535]	[0.40824829 2.         1.         0.         0.        ]	[0.56159223 3.67714286 1.56       0.58       0.26357143]     	[0.81649658 6.         4.         3.         5.        ]     
668	1155 	[0.15018378 1.40778285 0.88282825 0.88615081 0.93121355]	[0.40824829 2.         1.         0.         0.        ]	[0.56257485 3.68785714 1.57       0.58714286 0.27642857]     	[0.81649658 6.         4.         3.         5.        ]     
669	1142 	[0.15063744 1.41239339 0.88601838 0.89202819 0.93189488]	[0.40824829 2.         1.         0.         0.        ]	[0.56402549 3.69857143 1.58       0.6        0.27928571]     	[0.81649658 6.         4.         3.         5.        ]     
670	1162 	[0.15079977 1.41499549 0.88915662 0.89564821 0.94285606]	[0.40824829 2.         1.         0.         0.        ]	[0.5652294  3.70857143 1.58928571 0.61       0.28714286]     	[0.81649658 6.         4.         3.         5.        ]     
671	1161 	[0.15152307 1.4212726  0.89346722 0.90252593 0.94850016]	[0.40824829 2.         1.         0.         0.        ]	[0.56703161 3.72357143 1.60142857 0.62428571 0.29214286]     	[0.81649658 6.         4.         3.         5.        ]     
672	1154 	[0.15200249 1.42722061 0.89865659 0.90594156 0.95692295]	[0.40824829 2.         1.         0.         0.        ]	[0.56842187 3.73642857 1.61142857 0.63357143 0.29642857]     	[0.81649658 6.         4.         3.         5.        ]     
673	1140 	[0.15262834 1.43364528 0.90390987 0.9108056  0.96731667]	[0.40824829 2.         1.         0.         0.        ]	[0.57037983 3.75428571 1.62571429 0.64785714 0.30357143]     	[0.81649658 6.         4.         3.         5.        ]     
674	1188 	[0.15288875 1.43923095 0.91137231 0.91304576 0.99325891]	[0.40824829 2.         1.         0.         0.        ]	[0.57180028 3.77       1.63928571 0.65785714 0.31714286]     	[0.81649658 6.         4.         3.         5.        ]     
675	1163 	[0.15288875 1.43923095 0.91137231 0.91304576 0.99325891]	[0.40824829 2.         1.         0.         0.        ]	[0.57180028 3.77       1.63928571 0.65785714 0.31714286]     	[0.81649658 6.         4.         3.         5.        ]     
676	1184 	[0.1528295  1.43981982 0.91328042 0.91345498 1.00119826]	[0.40824829 2.         1.         0.         0.        ]	[0.57193139 3.77214286 1.64214286 0.66       0.32142857]     	[0.81649658 6.         4.         3.         5.        ]     
677	1163 	[0.1522878  1.44062841 0.91993761 0.91229443 1.03653268]	[0.40824829 2.         1.         0.         0.        ]	[0.57189721 3.77571429 1.64928571 0.66214286 0.34      ]     	[0.81649658 6.         4.         3.         5.        ]     
678	1179 	[0.15217596 1.44013251 0.91958731 0.91387016 1.03686119]	[0.40824829 2.         1.         0.         0.        ]	[0.57209603 3.77571429 1.65142857 0.66642857 0.34214286]     	[0.81649658 6.         4.         3.         5.        ]     
679	1176 	[0.15169516 1.43836926 0.92107939 0.9145089  1.05365835]	[0.40824829 2.         1.         0.         0.        ]	[0.57228231 3.77714286 1.65642857 0.67142857 0.35428571]     	[0.81649658 6.         4.         3.         5.        ]     
680	1188 	[0.15142652 1.43888686 0.92448524 0.9138322  1.07847114]	[0.40824829 2.         1.         0.         0.        ]	[0.57256354 3.78214286 1.66357143 0.675      0.37      ]     	[0.81649658 6.         4.         3.         5.        ]     
681	1162 	[0.15116485 1.43725646 0.92461906 0.91456441 1.08730124]	[0.40824829 2.         1.         0.         0.        ]	[0.57265409 3.78285714 1.66714286 0.67928571 0.37785714]     	[0.81649658 6.         4.         3.         5.        ]     
682	1181 	[0.15046362 1.43775459 0.9310952  0.91469829 1.12325965]	[0.40824829 2.         1.         0.         0.        ]	[0.57295677 3.78785714 1.67785714 0.68642857 0.40142857]     	[0.81649658 6.         4.         3.         5.        ]     
683	1194 	[0.15013398 1.43661734 0.93284484 0.91377106 1.13798605]	[0.40824829 2.         1.         0.         0.        ]	[0.57281612 3.78857143 1.68071429 0.68714286 0.41142857]     	[0.81649658 6.         4.         3.         5.        ]     
684	1196 	[0.15003285 1.43738691 0.93506493 0.91396311 1.14851368]	[0.40824829 2.         1.         0.         0.        ]	[0.57308526 3.79214286 1.685      0.69       0.41857143]     	[0.81649658 6.         4.         3.         5.        ]     
685	1185 	[0.14978702 1.43589533 0.93478116 0.9142966  1.15253403]	[0.40824829 2.         1.         0.         0.        ]	[0.57317324 3.79214286 1.68642857 0.69214286 0.42285714]     	[0.81649658 6.         4.         3.         5.        ]     
686	1196 	[0.15148627 1.41126011 0.8702791  0.92479424 0.91083165]	[0.40824829 2.         1.         0.         0.        ]	[0.57199128 3.73857143 1.63       0.68642857 0.31      ]     	[0.81649658 6.         3.         3.         5.        ]     
687	1167 	[0.15111229 1.40923412 0.87066829 0.92435968 0.92683794]	[0.40824829 2.         1.         0.         0.        ]	[0.5719533  3.73857143 1.63285714 0.68857143 0.32      ]     	[0.81649658 6.         3.         3.         5.        ]     
688	1200 	[0.15069859 1.40746987 0.871644   0.92377221 0.94751124]	[0.40824829 2.         1.         0.         0.        ]	[0.57205335 3.74       1.63714286 0.69142857 0.33285714]     	[0.81649658 6.         3.         3.         5.        ]     
689	1170 	[0.15050341 1.40633244 0.87212355 0.92347503 0.95761582]	[0.40824829 2.         1.         0.         0.        ]	[0.57204817 3.74071429 1.63928571 0.69285714 0.33928571]     	[0.81649658 6.         3.         3.         5.        ]     
690	1185 	[0.15033984 1.40571646 0.87306608 0.92411679 0.9676858 ]	[0.40824829 2.         1.         0.         0.        ]	[0.57243767 3.74428571 1.64357143 0.69714286 0.34642857]     	[0.81649658 6.         3.         3.         5.        ]     
691	1199 	[0.15015834 1.40533223 0.87340963 0.92427578 0.97759988]	[0.40824829 2.         1.         0.         0.        ]	[0.57238977 3.74357143 1.64642857 0.7        0.35357143]     	[0.81649658 6.         3.         3.         5.        ]     
692	1171 	[0.14991313 1.4038066  0.87316893 0.92458237 0.98260353]	[0.40824829 2.         1.         0.         0.        ]	[0.57247774 3.74357143 1.64785714 0.70214286 0.35785714]     	[0.81649658 6.         3.         3.         5.        ]     
693	1167 	[0.14948208 1.40150775 0.87268031 0.92518035 0.99247963]	[0.40824829 2.         1.         0.         0.        ]	[0.57250788 3.74214286 1.65071429 0.70642857 0.36642857]     	[0.81649658 6.         3.         3.         5.        ]     
694	1167 	[0.14927846 1.40010131 0.87243238 0.92547175 0.99735339]	[0.40824829 2.         1.         0.         0.        ]	[0.57246774 3.74142857 1.65214286 0.70857143 0.37071429]     	[0.81649658 6.         3.         3.         5.        ]     
695	1191 	[0.14911244 1.39948077 0.87331149 0.9260394  1.00680313]	[0.40824829 2.         1.         0.         0.        ]	[0.57285724 3.745      1.65642857 0.71285714 0.37785714]     	[0.81649658 6.         3.         3.         5.        ]     
696	1190 	[0.14878395 1.39754814 0.87236484 0.92631567 1.01164243]	[0.40824829 2.         1.         0.         0.        ]	[0.57262858 3.74142857 1.65714286 0.715      0.38285714]     	[0.81649658 6.         3.         3.         5.        ]     
697	1177 	[0.14867159 1.39742456 0.87253297 0.92745427 1.01643409]	[0.40824829 2.         1.         0.         0.        ]	[0.57283732 3.74214286 1.66071429 0.72       0.38785714]     	[0.81649658 6.         3.         3.         5.        ]     
698	1164 	[0.14828762 1.39499031 0.87226862 0.92711424 1.02558868]	[0.40824829 2.         1.         0.         0.        ]	[0.57278942 3.74142857 1.66214286 0.72142857 0.395     ]     	[0.81649658 6.         3.         3.         5.        ]     
699	1196 	[0.14799128 1.39396586 0.87228032 0.92804271 1.03474709]	[0.40824829 2.         1.         0.         0.        ]	[0.57296536 3.74142857 1.66642857 0.72714286 0.40357143]     	[0.81649658 6.         3.         3.         5.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac1aa8820>, [0.8164965809, 6, 3, 2, 0], Statevector([0. +0.j, 0. +0.j, 0. +0.j, 0. +0.j, 0. +0.j, 0.5+0.j, 0.5+0.j,
             0. +0.j, 0. +0.j, 0.5+0.j, 0.5+0.j, 0. +0.j, 0. +0.j, 0. +0.j,
             0. +0.j, 0. +0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5577.943546772003 0.01560831069946289 5577.959155082703
[('Not', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Hadamard', [1]), ('Not', [3]), ('Controlled Not', array([1, 0])), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Hadamard', [1]), ('Not', [3]), ('Not', [0]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Pauli Y', [0]), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [0]), ('Controlled Not', array([3, 2])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [1]), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Not', [0]), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Pauli Y', [0]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Hadamard', [1]), ('Not', [0]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Not', [2]), ('Controlled Not', array([1, 0])), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [0]), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [0]), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [0]), ('Not', [2])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [2]), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [1]), ('Controlled Not', array([3, 2])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Not', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [2])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Not', [0]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Pauli Y', [0]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Not', [0]), ('Controlled Not', array([3, 2])), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [0]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Not', [0]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [3]), ('Not', [1]), ('Controlled Not', array([3, 2])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Not', [2]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Pauli Y', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Not', [2]), ('Controlled Not', array([1, 0])), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Not', [0]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Pauli Y', [0]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Not', [0]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Not', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Hadamard', [1]), ('Not', [0]), ('Not', [3]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [3]), ('Not', [1]), ('Controlled Not', array([3, 2])), ('Not', [2])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Hadamard', [1]), ('Not', [0]), ('Controlled Not', array([1, 0])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [2]), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([1, 0])), ('Not', [1]), ('Controlled Not', array([2, 3])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Not', [0]), ('Controlled Not', array([1, 0])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [1]), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Hadamard', [1]), ('Not', [3]), ('Controlled Not', array([1, 0])), ('Not', [0])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Not', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Not', [0]), ('Not', [3]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [1]), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [3]), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [0]), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Not', [0]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Controlled Not', array([3, 2])), ('Not', [0]), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Not', [0]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Not', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [3])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Not', [1])] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 2])), ('Not', [3]), ('Not', [0]), ('Controlled Not', array([1, 0]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
[('Not', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 0])), ('Not', [1]), ('Controlled Not', array([3, 2]))] (0.8164965809, 6.0, 3.0, 2.0, 0.0)
