Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	955  	[0.09611855 1.09281046 0.5063656  0.53572333 0.4112177 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51721806 3.30714286 1.02714286 0.02928571 0.03      ]     	[ 0.79829668 24.         14.         13.         12.        ]
121	955  	[0.09596174 1.0889763  0.5063656  0.53572333 0.41284478]	[0.40824829 2.         1.         0.         0.        ]	[0.51724678 3.31142857 1.02714286 0.02928571 0.03142857]     	[ 0.79829668 24.         14.         13.         12.        ]
122	928  	[0.09580467 1.08511167 0.5063656  0.53572333 0.41446055]	[0.40824829 2.         1.         0.         0.        ]	[0.51727551 3.31571429 1.02714286 0.02928571 0.03285714]     	[ 0.79829668 24.         14.         13.         12.        ]
123	929  	[0.09563281 1.08163802 0.5063656  0.53572333 0.41765868]	[0.40824829 2.         1.         0.         0.        ]	[0.51719145 3.31857143 1.02714286 0.02928571 0.03571429]     	[ 0.79829668 24.         14.         13.         12.        ]
124	924  	[0.09543941 1.07662644 0.5063656  0.53572333 0.4192413 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51725555 3.32428571 1.02714286 0.02928571 0.03714286]     	[ 0.79829668 24.         14.         13.         12.        ]
125	956  	[0.09524022 1.0710073  0.5063656  0.53572333 0.42002855]	[0.40824829 2.         1.         0.         0.        ]	[0.51732083 3.33071429 1.02714286 0.02928571 0.03785714]     	[ 0.79829668 24.         14.         13.         12.        ]
126	936  	[0.09528681 1.07321732 0.5063656  0.53572333 0.421595  ]	[0.40824829 2.         1.         0.         0.        ]	[0.51728309 3.32785714 1.02714286 0.02928571 0.03928571]     	[ 0.79829668 24.         14.         13.         12.        ]
127	960  	[0.09560935 1.15579816 0.58510378 0.62392397 0.47493877]	[0.40824829 2.         1.         0.         0.        ]	[0.5170782  3.33142857 1.035      0.03785714 0.04785714]     	[ 0.79829668 24.         14.         13.         12.        ]
128	936  	[0.09545175 1.15208329 0.58510378 0.62392397 0.47629469]	[0.40824829 2.         1.         0.         0.        ]	[0.51710693 3.33571429 1.035      0.03785714 0.04928571]     	[ 0.79829668 24.         14.         13.         12.        ]
129	961  	[0.09520957 1.14624498 0.58510378 0.62392397 0.47831336]	[0.40824829 2.         1.         0.         0.        ]	[0.51722292 3.34285714 1.035      0.03785714 0.05142857]     	[ 0.79829668 24.         14.         13.         12.        ]
130	915  	[0.09502902 1.14279263 0.58510378 0.62392397 0.4809769 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51701074 3.345      1.035      0.03785714 0.05428571]     	[ 0.79829668 24.         14.         13.         12.        ]
131	942  	[0.09507053 1.14574969 0.58510378 0.62392397 0.48360888]	[0.40824829 2.         1.         0.         0.        ]	[0.51671441 3.33928571 1.035      0.03785714 0.05714286]     	[ 0.79829668 24.         14.         13.         12.        ]
132	930  	[0.0950041  1.14554839 0.58510378 0.62392397 0.48620983]	[0.40824829 2.         1.         0.         0.        ]	[0.51652421 3.33785714 1.035      0.03785714 0.06      ]     	[ 0.79829668 24.         14.         13.         12.        ]
133	969  	[0.09496242 1.14732253 0.58510378 0.62392397 0.49068829]	[0.40824829 2.         1.         0.         0.        ]	[0.51618467 3.33285714 1.035      0.03785714 0.065     ]     	[ 0.79829668 24.         14.         13.         12.        ]
134	923  	[0.09466509 1.14127659 0.58510378 0.62392397 0.49445445]	[0.40824829 2.         1.         0.         0.        ]	[0.51609396 3.33857143 1.035      0.03785714 0.06928571]     	[ 0.79829668 24.         14.         13.         12.        ]
135	951  	[0.09447582 1.13695776 0.58510378 0.62392397 0.49631294]	[0.40824829 2.         1.         0.         0.        ]	[0.51615688 3.34357143 1.035      0.03785714 0.07142857]     	[ 0.79829668 24.         14.         13.         12.        ]
136	937  	[0.09441896 1.13909179 0.58510378 0.62392397 0.50119042]	[0.40824829 2.         1.         0.         0.        ]	[0.51555993 3.33642857 1.035      0.03785714 0.07714286]     	[ 0.79829668 24.         14.         13.         12.        ]
137	952  	[0.09431497 1.13878202 0.58510378 0.62392397 0.50477516]	[0.40824829 2.         1.         0.         0.        ]	[0.51527464 3.33428571 1.035      0.03785714 0.08142857]     	[ 0.79829668 24.         14.         13.         12.        ]
138	953  	[0.09412671 1.13637425 0.58510378 0.62392397 0.50887982]	[0.40824829 2.         1.         0.         0.        ]	[0.51507661 3.335      1.035      0.03785714 0.08642857]     	[ 0.79829668 24.         14.         13.         12.        ]
139	968  	[0.09375483 1.13005666 0.58510378 0.62392397 0.51460258]	[0.40824829 2.         1.         0.         0.        ]	[0.51479569 3.33928571 1.035      0.03785714 0.09357143]     	[ 0.79829668 24.         14.         13.         12.        ]
140	943  	[0.09335321 1.12358755 0.58510378 0.62392397 0.52262632]	[0.40824829 2.         1.         0.         0.        ]	[0.51440971 3.34285714 1.035      0.03785714 0.10214286]     	[ 0.79829668 24.         14.         13.         12.        ]
141	972  	[0.09317148 1.12308227 0.58510378 0.62392397 0.52798761]	[0.40824829 2.         1.         0.         0.        ]	[0.51393423 3.33928571 1.035      0.03785714 0.10928571]     	[ 0.79829668 24.         14.         13.         12.        ]
142	953  	[0.09272999 1.11798265 0.58510378 0.62392397 0.53808997]	[0.40824829 2.         1.         0.         0.        ]	[0.51332149 3.33928571 1.035      0.03785714 0.12142857]     	[ 0.79829668 24.         14.         13.         12.        ]
143	952  	[0.09251163 1.11692887 0.58510378 0.62392397 0.54353294]	[0.40824829 2.         1.         0.         0.        ]	[0.5128802  3.33642857 1.035      0.03785714 0.12928571]     	[ 0.79829668 24.         14.         13.         12.        ]
144	937  	[0.09204947 1.11028931 0.58510378 0.62392397 0.55022027]	[0.40824829 2.         1.         0.         0.        ]	[0.51240909 3.33928571 1.035      0.03785714 0.13928571]     	[ 0.79829668 24.         14.         13.         12.        ]
145	957  	[0.09171941 1.10598349 0.58510378 0.62392397 0.5552918 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51207393 3.34071429 1.035      0.03785714 0.14714286]     	[ 0.79829668 24.         14.         13.         12.        ]
146	961  	[0.09148982 1.10633058 0.58510378 0.62392397 0.5610845 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51135636 3.33428571 1.035      0.03785714 0.15642857]     	[ 0.79829668 24.         14.         13.         12.        ]
147	945  	[0.09087451 1.09877018 0.58510378 0.62392397 0.56958587]	[0.40824829 2.         1.         0.         0.        ]	[0.51061765 3.33571429 1.035      0.03785714 0.17071429]     	[ 0.79829668 24.         14.         13.         12.        ]
148	941  	[0.09046085 1.09573477 0.58510378 0.62392397 0.57643521]	[0.40824829 2.         1.         0.         0.        ]	[0.50994413 3.33285714 1.035      0.03785714 0.18285714]     	[ 0.79829668 24.         14.         13.         12.        ]
149	939  	[0.09002166 1.09504543 0.58510378 0.62392397 0.5844372 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50886386 3.32428571 1.035      0.03785714 0.19785714]     	[ 0.79829668 24.         14.         13.         12.        ]
150	948  	[0.08949746 1.08969922 0.58510378 0.62392397 0.59211442]	[0.40824829 2.         1.         0.         0.        ]	[0.50813952 3.32357143 1.035      0.03785714 0.21071429]     	[ 0.79829668 24.         14.         13.         12.        ]
151	955  	[0.0889796  1.08636987 0.57218521 0.62392397 0.59376179]	[0.40824829 2.         1.         0.         0.        ]	[0.5072593  3.31928571 1.03428571 0.03785714 0.22428571]     	[ 0.79829668 24.         14.         13.         12.        ]
152	952  	[0.08836636 1.08085732 0.57218521 0.62392397 0.60199668]	[0.40824829 2.         1.         0.         0.        ]	[0.50647287 3.31785714 1.03428571 0.03785714 0.24      ]     	[ 0.79829668 24.         14.         13.         12.        ]
153	930  	[0.08756089 1.07482296 0.57218521 0.62392397 0.61169512]	[0.40824829 2.         1.         0.         0.        ]	[0.50528955 3.31357143 1.03428571 0.03785714 0.26071429]     	[ 0.79829668 24.         14.         13.         12.        ]
154	969  	[0.08681728 1.06597445 0.57218521 0.62392397 0.61876729]	[0.40824829 2.         1.         0.         0.        ]	[0.50460926 3.31642857 1.03428571 0.03785714 0.27642857]     	[ 0.79829668 24.         14.         13.         12.        ]
155	956  	[0.08580868 1.0574032  0.57218521 0.62392397 0.62905825]	[0.40824829 2.         1.         0.         0.        ]	[0.50329653 3.31357143 1.03428571 0.03785714 0.3       ]     	[ 0.79829668 24.         14.         13.         12.        ]
156	947  	[0.08486679 1.04901095 0.57218521 0.62392397 0.6363957 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50218396 3.31214286 1.03428571 0.03785714 0.32071429]     	[ 0.79829668 24.         14.         13.         12.        ]
157	940  	[0.08401812 1.04442544 0.57218521 0.62392397 0.64298253]	[0.40824829 2.         1.         0.         0.        ]	[0.50094758 3.30571429 1.03428571 0.03785714 0.34142857]     	[ 0.79829668 24.         14.         13.         12.        ]
158	919  	[0.08308808 1.03964181 0.57218521 0.62392397 0.6478914 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49960955 3.29857143 1.03428571 0.03785714 0.36285714]     	[ 0.79829668 24.         14.         13.         12.        ]
159	942  	[0.08267814 1.03716032 0.57218521 0.62392397 0.65458508]	[0.40824829 2.         1.         0.         0.        ]	[0.49911818 3.29642857 1.03428571 0.03785714 0.37428571]     	[ 0.79829668 24.         14.         13.         12.        ]
160	957  	[0.08258012 1.03440804 0.57218521 0.62392397 0.65594767]	[0.40824829 2.         1.         0.         0.        ]	[0.49922967 3.3        1.03428571 0.03785714 0.37571429]     	[ 0.79829668 24.         14.         13.         12.        ]
161	917  	[0.08242536 1.03302607 0.57218521 0.62392397 0.66241827]	[0.40824829 2.         1.         0.         0.        ]	[0.49909103 3.3        1.03428571 0.03785714 0.38142857]     	[ 0.79829668 24.         14.         13.         12.        ]
162	955  	[0.08281494 1.03329051 0.57218521 0.62392397 0.63711363]	[0.40824829 2.         1.         0.         0.        ]	[0.49955593 3.305      1.03428571 0.03785714 0.35928571]     	[ 0.79829668 24.         14.         13.         12.        ]
163	934  	[0.08281494 1.03329051 0.57218521 0.62392397 0.63711363]	[0.40824829 2.         1.         0.         0.        ]	[0.49955593 3.305      1.03428571 0.03785714 0.35928571]     	[ 0.79829668 24.         14.         13.         12.        ]
164	912  	[0.08271366 1.0256347  0.57218521 0.62392397 0.63132352]	[0.40824829 2.         1.         0.         0.        ]	[0.49966206 3.30857143 1.03428571 0.03785714 0.35857143]     	[ 0.79829668 24.         14.         13.         12.        ]
165	957  	[0.08259518 1.02167305 0.57218521 0.62392397 0.63132352]	[0.40824829 2.         1.         0.         0.        ]	[0.49978588 3.31357143 1.03428571 0.03785714 0.35857143]     	[ 0.79829668 24.         14.         13.         12.        ]
166	946  	[0.08254429 1.01996298 0.57218521 0.62392397 0.63132352]	[0.40824829 2.         1.         0.         0.        ]	[0.49983895 3.31571429 1.03428571 0.03785714 0.35857143]     	[ 0.79829668 24.         14.         13.         12.        ]
167	945  	[0.08251033 1.01881884 0.57218521 0.62392397 0.63132352]	[0.40824829 2.         1.         0.         0.        ]	[0.49987433 3.31714286 1.03428571 0.03785714 0.35857143]     	[ 0.79829668 24.         14.         13.         12.        ]
168	903  	[0.08249333 1.01824554 0.57218521 0.62392397 0.63132352]	[0.40824829 2.         1.         0.         0.        ]	[0.49989202 3.31785714 1.03428571 0.03785714 0.35857143]     	[ 0.79829668 24.         14.         13.         12.        ]
169	925  	[0.08953287 1.04611014 0.57755245 0.62497959 0.61643105]	[0.28867513 2.         1.         0.         0.        ]	[0.49887331 3.315      1.03785714 0.03928571 0.30357143]     	[ 0.79829668 24.         14.         13.         12.        ]
170	875  	[0.09198328 1.07063566 0.57745704 0.62655358 0.62641839]	[0.28867513 2.         1.         0.         0.        ]	[0.49939437 3.305      1.03928571 0.04142857 0.26      ]     	[ 0.79829668 24.         14.         13.         12.        ]
171	931  	[0.09501148 1.09609697 0.58028846 0.62863474 0.57388712]	[0.28867513 2.         1.         0.         0.        ]	[0.49999354 3.3        1.04285714 0.04428571 0.185     ]     	[ 0.79829668 24.         14.         13.         12.        ]
172	861  	[0.09057193 1.10108944 0.58319624 0.62915192 0.55503447]	[0.36185416 2.         1.         0.         0.        ]	[0.50575161 3.32142857 1.045      0.045      0.15285714]     	[ 0.79829668 24.         14.         13.         12.        ]
173	878  	[0.09591288 1.13841637 0.59153208 0.63273782 0.50685908]	[0.25325511 2.         1.         0.         0.        ]	[0.50387303 3.29714286 1.05428571 0.05       0.07714286]     	[ 0.79829668 24.         14.         13.         12.        ]
174	832  	[0.09431307 1.14274799 0.57982712 0.62603017 0.46153029]	[0.36185416 2.         1.         0.         0.        ]	[0.50471841 3.27357143 1.04071429 0.04071429 0.03571429]     	[ 0.79829668 24.         14.         13.         12.        ]
175	828  	[0.09485789 1.14515751 0.57218521 0.62392397 0.44232629]	[0.40824829 2.         1.         0.         0.        ]	[0.5064129  3.27       1.03428571 0.03785714 0.02785714]     	[ 0.79829668 24.         14.         13.         12.        ]
176	938  	[0.09526001 1.1482871  0.57218521 0.62392397 0.44232629]	[0.40824829 2.         1.         0.         0.        ]	[0.50882938 3.28285714 1.03428571 0.03785714 0.02785714]     	[ 0.79829668 24.         14.         13.         12.        ]
177	941  	[0.09559608 1.15052694 0.57218521 0.62392397 0.44232629]	[0.40824829 2.         1.         0.         0.        ]	[0.51153746 3.29857143 1.03428571 0.03785714 0.02785714]     	[ 0.79829668 24.         14.         13.         12.        ]
178	933  	[0.09616539 1.24703219 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.51444784 3.325      1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
179	918  	[0.09615572 1.24363769 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.5172047  3.34714286 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
180	921  	[0.09599108 1.23814789 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.51884391 3.36428571 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
181	930  	[0.09586423 1.2346426  0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.51896773 3.36928571 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
182	943  	[0.09577342 1.23212029 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.51905618 3.37285714 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
