Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
119	977  	[0.0965634  1.28717358 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51734278 3.30642857 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
120	969  	[0.09647474 1.28492913 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51743123 3.31       1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
121	983  	[0.09631473 1.28085411 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51759043 3.31642857 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
122	940  	[0.09617207 1.27719379 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51773194 3.32214286 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
123	945  	[0.09608268 1.27488775 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51782038 3.32571429 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
124	961  	[0.09592138 1.27070104 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51797958 3.33214286 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
125	945  	[0.09572351 1.26552078 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51817416 3.34       1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
126	931  	[0.09559717 1.26218773 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51829798 3.345      1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
127	940  	[0.09550672 1.25978942 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51838642 3.34857143 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
128	951  	[0.09530716 1.25446122 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.518581   3.35642857 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
129	944  	[0.09517974 1.25103304 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51870482 3.36142857 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
130	917  	[0.0950337  1.24707904 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51884633 3.36714286 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
131	933  	[0.09494221 1.24458808 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51893478 3.37071429 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
132	918  	[0.09485055 1.24208186 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51902322 3.37428571 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
133	912  	[0.09468513 1.2375319  0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51918242 3.38071429 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
134	886  	[0.09464829 1.23651399 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.5192178  3.38214286 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
135	921  	[0.09453762 1.23344527 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51932393 3.38642857 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
136	939  	[0.09451915 1.23293163 0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51934162 3.38714286 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
137	920  	[0.09438966 1.2293185  0.63257653 0.55443297 0.53838335]	[0.40824829 2.         1.         0.         0.        ]	[0.51946544 3.39214286 1.03571429 0.03428571 0.02928571]     	[ 0.78069385 28.         17.         13.         15.        ]
138	892  	[0.09432333 1.23276609 0.64632991 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51957674 3.39857143 1.03928571 0.03928571 0.03071429]     	[ 0.78069385 28.         17.         13.         15.        ]
139	892  	[0.09438318 1.23438492 0.64632991 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51965178 3.39714286 1.03928571 0.03928571 0.03071429]     	[ 0.78069385 28.         17.         13.         15.        ]
140	914  	[0.09430889 1.2323033  0.64632991 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51972254 3.4        1.03928571 0.03928571 0.03071429]     	[ 0.78069385 28.         17.         13.         15.        ]
141	913  	[0.09426763 1.2312013  0.64632991 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.5196298  3.40071429 1.03928571 0.03928571 0.03071429]     	[ 0.78069385 28.         17.         13.         15.        ]
142	907  	[0.09436462 1.23386546 0.64632991 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51966947 3.39785714 1.03928571 0.03928571 0.03071429]     	[ 0.78069385 28.         17.         13.         15.        ]
143	885  	[0.09452702 1.23845505 0.64632991 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51938216 3.39071429 1.03928571 0.03928571 0.03071429]     	[ 0.78069385 28.         17.         13.         15.        ]
144	918  	[0.0945869  1.2400574  0.64632991 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51945721 3.38928571 1.03928571 0.03928571 0.03071429]     	[ 0.78069385 28.         17.         13.         15.        ]
145	930  	[0.09460537 1.24056932 0.64632991 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51943952 3.38857143 1.03928571 0.03928571 0.03071429]     	[ 0.78069385 28.         17.         13.         15.        ]
146	928  	[0.09469305 1.24305335 0.64632991 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51922296 3.38428571 1.03928571 0.03928571 0.03071429]     	[ 0.78069385 28.         17.         13.         15.        ]
147	921  	[0.0947823  1.24514875 0.62901121 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51928424 3.38214286 1.03857143 0.03928571 0.03071429]     	[ 0.78618558 28.         16.         13.         15.        ]
148	935  	[0.09486946 1.24760158 0.62901121 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51906768 3.37785714 1.03857143 0.03928571 0.03071429]     	[ 0.78618558 28.         16.         13.         15.        ]
149	942  	[0.09488781 1.24810387 0.62901121 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51904999 3.37714286 1.03857143 0.03928571 0.03071429]     	[ 0.78618558 28.         16.         13.         15.        ]
150	909  	[0.09494773 1.24967833 0.62901121 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51912504 3.37571429 1.03857143 0.03928571 0.03071429]     	[ 0.78618558 28.         16.         13.         15.        ]
151	913  	[0.09492937 1.24917748 0.62901121 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51914273 3.37642857 1.03857143 0.03928571 0.03071429]     	[ 0.78618558 28.         16.         13.         15.        ]
152	911  	[0.09492937 1.24917748 0.62901121 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51914273 3.37642857 1.03857143 0.03928571 0.03071429]     	[ 0.78618558 28.         16.         13.         15.        ]
153	917  	[0.09505266 1.2525971  0.62901121 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51889079 3.37071429 1.03857143 0.03928571 0.03071429]     	[ 0.78618558 28.         16.         13.         15.        ]
154	931  	[0.09512575 1.25457835 0.62901121 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51882004 3.36785714 1.03857143 0.03928571 0.03071429]     	[ 0.78618558 28.         16.         13.         15.        ]
155	905  	[0.09501608 1.25160285 0.62901121 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51892617 3.37214286 1.03857143 0.03928571 0.03071429]     	[ 0.78618558 28.         16.         13.         15.        ]
156	934  	[0.09508922 1.25358893 0.62901121 0.58483165 0.54095107]	[0.40824829 2.         1.         0.         0.        ]	[0.51885542 3.36928571 1.03857143 0.03928571 0.03071429]     	[ 0.78618558 28.         16.         13.         15.        ]
157	912  	[0.09553913 1.41977848 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.51896415 3.38071429 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
158	923  	[0.09539327 1.41621784 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.51910566 3.38642857 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
159	903  	[0.09524697 1.41262511 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.51924717 3.39214286 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
160	903  	[0.0950267  1.40717531 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.51945944 3.40071429 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
161	920  	[0.09489775 1.40396232 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.51958326 3.40571429 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
162	896  	[0.09473147 1.39979426 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.51974246 3.41214286 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
163	923  	[0.09471296 1.39932856 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.51976015 3.41285714 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
164	883  	[0.09469444 1.39886233 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.51977784 3.41357143 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
165	892  	[0.09452748 1.39464281 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.51993704 3.42       1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
166	931  	[0.09450889 1.39417136 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.51995473 3.42071429 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
167	913  	[0.09437859 1.39085644 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.52007855 3.42571429 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
168	896  	[0.09428531 1.38847277 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.52016699 3.42928571 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
169	920  	[0.09421055 1.38655626 0.75993421 0.67965177 0.67273278]	[0.40824829 2.         1.         0.         0.        ]	[0.52023775 3.43214286 1.05       0.04857143 0.04142857]     	[ 0.80811797 28.         17.         13.         15.        ]
170	876  	[0.09402338 1.38269756 0.76035672 0.68164716 0.67476375]	[0.40824829 2.         1.         0.         0.        ]	[0.52042192 3.43785714 1.05071429 0.05       0.04285714]     	[ 0.80811797 28.         17.         13.         15.        ]
171	904  	[0.09409842 1.3846312  0.76035672 0.68164716 0.67476375]	[0.40824829 2.         1.         0.         0.        ]	[0.52035117 3.435      1.05071429 0.05       0.04285714]     	[ 0.80811797 28.         17.         13.         15.        ]
172	890  	[0.09403895 1.38314914 0.76035672 0.68164716 0.67476375]	[0.40824829 2.         1.         0.         0.        ]	[0.52027612 3.43642857 1.05071429 0.05       0.04285714]     	[ 0.80811797 28.         17.         13.         15.        ]
173	899  	[0.09404215 1.38318178 0.76035672 0.68164716 0.67476375]	[0.40824829 2.         1.         0.         0.        ]	[0.52040423 3.43714286 1.05071429 0.05       0.04285714]     	[ 0.80811797 28.         17.         13.         15.        ]
174	905  	[0.09411386 1.3850792  0.76035672 0.68164716 0.67476375]	[0.40824829 2.         1.         0.         0.        ]	[0.52020536 3.43357143 1.05071429 0.05       0.04285714]     	[ 0.80811797 28.         17.         13.         15.        ]
175	900  	[0.0943239  1.53443734 0.8588685  0.75270804 0.74656219]	[0.40824829 2.         1.         0.         0.        ]	[0.52034554 3.44857143 1.06142857 0.05857143 0.05142857]     	[ 0.80811797 28.         17.         13.         15.        ]
176	883  	[0.09423031 1.53222377 0.8588685  0.75270804 0.74656219]	[0.40824829 2.         1.         0.         0.        ]	[0.52043399 3.45214286 1.06142857 0.05857143 0.05142857]     	[ 0.80811797 28.         17.         13.         15.        ]
177	873  	[0.09413654 1.52999867 0.8588685  0.75270804 0.74656219]	[0.40824829 2.         1.         0.         0.        ]	[0.52052243 3.45571429 1.06142857 0.05857143 0.05142857]     	[ 0.80811797 28.         17.         13.         15.        ]
178	907  	[0.09400498 1.52686403 0.8588685  0.75270804 0.74656219]	[0.40824829 2.         1.         0.         0.        ]	[0.52064625 3.46071429 1.06142857 0.05857143 0.05142857]     	[ 0.80811797 28.         17.         13.         15.        ]
179	879  	[0.09392964 1.52506256 0.8588685  0.75270804 0.74656219]	[0.40824829 2.         1.         0.         0.        ]	[0.52071701 3.46357143 1.06142857 0.05857143 0.05142857]     	[ 0.80811797 28.         17.         13.         15.        ]
180	890  	[0.09391079 1.52461102 0.8588685  0.75270804 0.74656219]	[0.40824829 2.         1.         0.         0.        ]	[0.5207347  3.46428571 1.06142857 0.05857143 0.05142857]     	[ 0.80811797 28.         17.         13.         15.        ]
181	877  	[0.09334678 0.79227907 0.33302571 0.40957918 0.18844151]	[0.40824829 2.         1.         0.         0.        ]	[0.5173893  3.38285714 1.02285714 0.02857143 0.01428571]     	[ 0.83491134 13.          8.          8.          4.        ]
182	884  	[0.09316835 0.79538336 0.33302571 0.40957918 0.18844151]	[0.40824829 2.         1.         0.         0.        ]	[0.51300234 3.35285714 1.02285714 0.02857143 0.01428571]     	[ 0.83491134 13.          8.          8.          4.        ]
