Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	955  	[0.09153538 0.91239089 0.29108436 0.1960633  0.36777045]	[0.40824829 2.         1.         0.         0.        ]	[0.48513778 3.02       1.01642857 0.01142857 0.02142857]     	[ 0.7705245 13.         8.         4.         9.       ]     
121	976  	[0.09153538 0.91239089 0.29108436 0.1960633  0.36777045]	[0.40824829 2.         1.         0.         0.        ]	[0.48513778 3.02       1.01642857 0.01142857 0.02142857]     	[ 0.7705245 13.         8.         4.         9.       ]     
122	960  	[0.09160373 0.91392292 0.29586866 0.19783393 0.38282249]	[0.40824829 2.         1.         0.         0.        ]	[0.48527671 3.02142857 1.01785714 0.01214286 0.02428571]     	[ 0.7705245 13.         8.         4.         9.       ]     
123	957  	[0.09159125 0.91351502 0.29586866 0.19783393 0.38282249]	[0.40824829 2.         1.         0.         0.        ]	[0.4852944  3.02214286 1.01785714 0.01214286 0.02428571]     	[ 0.7705245 13.         8.         4.         9.       ]     
124	937  	[0.09164346 0.91388831 0.29586866 0.19783393 0.38282249]	[0.40824829 2.         1.         0.         0.        ]	[0.48542251 3.02285714 1.01785714 0.01214286 0.02428571]     	[ 0.7705245 13.         8.         4.         9.       ]     
125	977  	[0.09159125 0.91351502 0.29586866 0.19783393 0.38282249]	[0.40824829 2.         1.         0.         0.        ]	[0.4852944  3.02214286 1.01785714 0.01214286 0.02428571]     	[ 0.7705245 13.         8.         4.         9.       ]     
126	954  	[0.09173423 0.93234289 0.31441475 0.22469821 0.45172628]	[0.40824829 2.         1.         0.         0.        ]	[0.48547366 3.02714286 1.02071429 0.015      0.03071429]     	[ 0.7705245 13.         8.         4.         9.       ]     
127	965  	[0.09173423 0.93234289 0.31441475 0.22469821 0.45172628]	[0.40824829 2.         1.         0.         0.        ]	[0.48547366 3.02714286 1.02071429 0.015      0.03071429]     	[ 0.7705245 13.         8.         4.         9.       ]     
128	947  	[0.09173423 0.93234289 0.31441475 0.22469821 0.45172628]	[0.40824829 2.         1.         0.         0.        ]	[0.48547366 3.02714286 1.02071429 0.015      0.03071429]     	[ 0.7705245 13.         8.         4.         9.       ]     
129	965  	[0.09175008 0.93347032 0.31882997 0.22623358 0.46400596]	[0.40824829 2.         1.         0.         0.        ]	[0.48548447 3.02785714 1.02214286 0.01571429 0.03357143]     	[ 0.7705245 13.         8.         4.         9.       ]     
130	966  	[0.09175008 0.93347032 0.31882997 0.22623358 0.46400596]	[0.40824829 2.         1.         0.         0.        ]	[0.48548447 3.02785714 1.02214286 0.01571429 0.03357143]     	[ 0.7705245 13.         8.         4.         9.       ]     
131	963  	[0.09289844 1.16408763 0.62171545 0.41414714 0.56347999]	[0.40824829 2.         1.         0.         0.        ]	[0.48852532 3.07       1.03642857 0.025      0.04214286]     	[ 0.78107016 29.         21.         13.         12.        ]
132	928  	[0.09370112 1.16840005 0.62171545 0.41414714 0.56347999]	[0.40824829 2.         1.         0.         0.        ]	[0.49084907 3.08357143 1.03642857 0.025      0.04214286]     	[ 0.78107016 29.         21.         13.         12.        ]
133	943  	[0.09431818 1.17010356 0.62171545 0.41414714 0.56347999]	[0.40824829 2.         1.         0.         0.        ]	[0.49315083 3.10071429 1.03642857 0.025      0.04214286]     	[ 0.78107016 29.         21.         13.         12.        ]
134	957  	[0.09494002 1.17253954 0.62171545 0.41414714 0.56347999]	[0.40824829 2.         1.         0.         0.        ]	[0.49554532 3.11714286 1.03642857 0.025      0.04214286]     	[ 0.78107016 29.         21.         13.         12.        ]
135	960  	[0.09545857 1.17346839 0.62392397 0.41496496 0.5733143 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49818488 3.13928571 1.03785714 0.02571429 0.045     ]     	[ 0.78107016 29.         21.         13.         12.        ]
136	963  	[0.09622525 1.17939603 0.62392397 0.41496496 0.5733143 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50122424 3.155      1.03785714 0.02571429 0.045     ]     	[ 0.78107016 29.         21.         13.         12.        ]
137	953  	[0.0967412  1.1838865  0.62392397 0.41496496 0.5733143 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50349492 3.16642857 1.03785714 0.02571429 0.045     ]     	[ 0.78107016 29.         21.         13.         12.        ]
138	981  	[0.09701796 1.1822186  0.62392397 0.41496496 0.5733143 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50643296 3.19142857 1.03785714 0.02571429 0.045     ]     	[ 0.78107016 29.         21.         13.         12.        ]
139	965  	[0.09719029 1.17932097 0.62392397 0.41496496 0.5733143 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50953449 3.21857143 1.03785714 0.02571429 0.045     ]     	[ 0.78107016 29.         21.         13.         12.        ]
140	984  	[0.09727    1.17638325 0.62392397 0.41496496 0.5733143 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51234442 3.24285714 1.03785714 0.02571429 0.045     ]     	[ 0.78107016 29.         21.         13.         12.        ]
141	961  	[0.09742296 1.1771149  0.62392397 0.41496496 0.5733143 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51499514 3.26071429 1.03785714 0.02571429 0.045     ]     	[ 0.78107016 29.         21.         13.         12.        ]
142	945  	[0.09745088 1.17642749 0.62392397 0.41496496 0.5733143 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51702299 3.27571429 1.03785714 0.02571429 0.045     ]     	[ 0.78107016 29.         21.         13.         12.        ]
143	942  	[0.09737058 1.17419881 0.62392397 0.41496496 0.5733143 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51723955 3.28       1.03785714 0.02571429 0.045     ]     	[ 0.78107016 29.         21.         13.         12.        ]
144	1008 	[0.09750468 1.17824757 0.62612144 0.41577994 0.58296874]	[0.40824829 2.         1.         0.         0.        ]	[0.51712654 3.27571429 1.03928571 0.02642857 0.04785714]     	[ 0.78107016 29.         21.         13.         12.        ]
145	982  	[0.09729415 1.17255956 0.62612144 0.41577994 0.58296874]	[0.40824829 2.         1.         0.         0.        ]	[0.51733881 3.28428571 1.03928571 0.02642857 0.04785714]     	[ 0.78107016 29.         21.         13.         12.        ]
146	966  	[0.0970827  1.16678085 0.61469712 0.41577994 0.58296874]	[0.40824829 2.         1.         0.         0.        ]	[0.51755107 3.29285714 1.03785714 0.02642857 0.04785714]     	[ 0.78107016 29.         21.         13.         12.        ]
147	977  	[0.09692351 1.16238649 0.61469712 0.41577994 0.58296874]	[0.40824829 2.         1.         0.         0.        ]	[0.51771027 3.29928571 1.03785714 0.02642857 0.04785714]     	[ 0.78107016 29.         21.         13.         12.        ]
148	947  	[0.09672822 1.15694443 0.61469712 0.41577994 0.58296874]	[0.40824829 2.         1.         0.         0.        ]	[0.51790485 3.30714286 1.03785714 0.02642857 0.04785714]     	[ 0.78107016 29.         21.         13.         12.        ]
149	946  	[0.09662137 1.15394266 0.61469712 0.41577994 0.58296874]	[0.40824829 2.         1.         0.         0.        ]	[0.51801098 3.31142857 1.03785714 0.02642857 0.04785714]     	[ 0.78107016 29.         21.         13.         12.        ]
150	941  	[0.09656786 1.15243287 0.61469712 0.41577994 0.58296874]	[0.40824829 2.         1.         0.         0.        ]	[0.51806405 3.31357143 1.03785714 0.02642857 0.04785714]     	[ 0.78107016 29.         21.         13.         12.        ]
151	969  	[0.09645353 1.14995563 0.61914647 0.41740146 0.60177247]	[0.40824829 2.         1.         0.         0.        ]	[0.5183553  3.32142857 1.04071429 0.02785714 0.05357143]     	[ 0.78107016 29.         21.         13.         12.        ]
152	956  	[0.09634588 1.1468822  0.61914647 0.41740146 0.60177247]	[0.40824829 2.         1.         0.         0.        ]	[0.51846143 3.32571429 1.04071429 0.02785714 0.05357143]     	[ 0.78107016 29.         21.         13.         12.        ]
153	924  	[0.09620081 1.14441323 0.62417292 0.42071307 0.61611025]	[0.40824829 2.         1.         0.         0.        ]	[0.51875968 3.33428571 1.04285714 0.02928571 0.05714286]     	[ 0.78107016 29.         21.         13.         12.        ]
154	928  	[0.09623688 1.1454533  0.62417292 0.42071307 0.61611025]	[0.40824829 2.         1.         0.         0.        ]	[0.5187243  3.33285714 1.04285714 0.02928571 0.05714286]     	[ 0.78107016 29.         21.         13.         12.        ]
155	923  	[0.09627293 1.14649065 0.62417292 0.42071307 0.61611025]	[0.40824829 2.         1.         0.         0.        ]	[0.51868892 3.33142857 1.04285714 0.02928571 0.05714286]     	[ 0.78107016 29.         21.         13.         12.        ]
156	972  	[0.09623022 1.14566085 0.62635812 0.42151089 0.62504857]	[0.40824829 2.         1.         0.         0.        ]	[0.5187528  3.33428571 1.04428571 0.03       0.06      ]     	[ 0.78107016 29.         21.         13.         12.        ]
157	937  	[0.09627028 1.16058549 0.64625136 0.44192933 0.7142825 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51895032 3.34357143 1.04857143 0.03357143 0.06928571]     	[ 0.78107016 29.         21.         13.         13.        ]
158	931  	[0.09631134 1.16171935 0.64625136 0.44192933 0.7142825 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51904305 3.34285714 1.04857143 0.03357143 0.06928571]     	[ 0.78107016 29.         21.         13.         13.        ]
159	970  	[0.09636554 1.16327103 0.64625136 0.44192933 0.7142825 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51898999 3.34071429 1.04857143 0.03357143 0.06928571]     	[ 0.78107016 29.         21.         13.         13.        ]
160	964  	[0.09652255 1.16778855 0.64625136 0.44192933 0.7142825 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51870267 3.33357143 1.04857143 0.03357143 0.06928571]     	[ 0.78107016 29.         21.         13.         13.        ]
161	979  	[0.09647827 1.17718013 0.6724062  0.4697975  0.79343608]	[0.40824829 2.         1.         0.         0.        ]	[0.51903786 3.34428571 1.05357143 0.03785714 0.07857143]     	[ 0.78107016 29.         21.         13.         13.        ]
162	941  	[0.09626128 1.17098511 0.6724062  0.4697975  0.79343608]	[0.40824829 2.         1.         0.         0.        ]	[0.51925013 3.35285714 1.05357143 0.03785714 0.07857143]     	[ 0.78107016 29.         21.         13.         13.        ]
163	962  	[0.0961135  1.16705958 0.67441244 0.47049908 0.80032009]	[0.40824829 2.         1.         0.         0.        ]	[0.51954825 3.36071429 1.055      0.03857143 0.08142857]     	[ 0.78107016 29.         21.         13.         13.        ]
164	942  	[0.09615305 1.15272171 0.65251632 0.44418005 0.72882909]	[0.40824829 2.         1.         0.         0.        ]	[0.51945286 3.35428571 1.05285714 0.03571429 0.07714286]     	[ 0.78107016 29.         21.         13.         13.        ]
165	947  	[0.09606979 1.14562166 0.64652564 0.43694148 0.69442936]	[0.40824829 2.         1.         0.         0.        ]	[0.51954464 3.35714286 1.05214286 0.035      0.075     ]     	[ 0.78107016 29.         21.         13.         12.        ]
166	933  	[0.09588733 1.14024254 0.64652564 0.43694148 0.69442936]	[0.40824829 2.         1.         0.         0.        ]	[0.51972153 3.36428571 1.05214286 0.035      0.075     ]     	[ 0.78107016 29.         21.         13.         12.        ]
167	930  	[0.09575218 1.13659871 0.64861509 0.43770039 0.70229907]	[0.40824829 2.         1.         0.         0.        ]	[0.51987385 3.37071429 1.05357143 0.03571429 0.07785714]     	[ 0.78107016 29.         21.         13.         12.        ]
168	948  	[0.09589863 1.14095355 0.64861509 0.43770039 0.70229907]	[0.40824829 2.         1.         0.         0.        ]	[0.51973234 3.365      1.05357143 0.03571429 0.07785714]     	[ 0.78107016 29.         21.         13.         12.        ]
169	953  	[0.09580715 1.13823709 0.64861509 0.43770039 0.70229907]	[0.40824829 2.         1.         0.         0.        ]	[0.51982078 3.36857143 1.05357143 0.03571429 0.07785714]     	[ 0.78107016 29.         21.         13.         12.        ]
170	950  	[0.09586588 1.13995256 0.64861509 0.43770039 0.70229907]	[0.40824829 2.         1.         0.         0.        ]	[0.51989583 3.36714286 1.05357143 0.03571429 0.07785714]     	[ 0.78107016 29.         21.         13.         12.        ]
171	942  	[0.09591691 1.14149472 0.64861509 0.43770039 0.70229907]	[0.40824829 2.         1.         0.         0.        ]	[0.51971465 3.36428571 1.05357143 0.03571429 0.07785714]     	[ 0.78107016 29.         21.         13.         12.        ]
172	935  	[0.0959025  1.14103784 0.64861509 0.43770039 0.70229907]	[0.40824829 2.         1.         0.         0.        ]	[0.51986045 3.36571429 1.05357143 0.03571429 0.07785714]     	[ 0.78107016 29.         21.         13.         12.        ]
173	934  	[0.09600819 1.14419007 0.64861509 0.43770039 0.70229907]	[0.40824829 2.         1.         0.         0.        ]	[0.51962621 3.36071429 1.05357143 0.03571429 0.07785714]     	[ 0.78107016 29.         21.         13.         12.        ]
174	942  	[0.0960487  1.14535085 0.64861509 0.43770039 0.70229907]	[0.40824829 2.         1.         0.         0.        ]	[0.51971894 3.36       1.05357143 0.03571429 0.07785714]     	[ 0.78107016 29.         21.         13.         12.        ]
175	923  	[0.09605999 1.14606136 0.65069468 0.43845683 0.71007006]	[0.40824829 2.         1.         0.         0.        ]	[0.51972975 3.36071429 1.055      0.03642857 0.08071429]     	[ 0.78107016 29.         21.         13.         12.        ]
176	935  	[0.09589207 1.14145248 0.65276453 0.4392108  0.71774555]	[0.40824829 2.         1.         0.         0.        ]	[0.52004557 3.36928571 1.05642857 0.03714286 0.08357143]     	[ 0.78107016 29.         21.         13.         12.        ]
177	896  	[0.09609824 1.1617009  0.66323842 0.45251621 0.7634174 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52009081 3.37285714 1.06071429 0.04071429 0.09285714]     	[ 0.78107016 29.         21.         13.         12.        ]
178	942  	[0.09620441 1.16514845 0.66525697 0.45324004 0.77051666]	[0.40824829 2.         1.         0.         0.        ]	[0.52014129 3.37071429 1.06214286 0.04142857 0.09571429]     	[ 0.78107016 29.         21.         13.         12.        ]
179	949  	[0.09610572 1.16262458 0.66726635 0.45396159 0.7775406 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52025824 3.37571429 1.06357143 0.04214286 0.09857143]     	[ 0.78107016 29.         21.         13.         12.        ]
180	948  	[0.09610172 1.16285166 0.66926666 0.45468087 0.78449126]	[0.40824829 2.         1.         0.         0.        ]	[0.52041486 3.37785714 1.065      0.04285714 0.10142857]     	[ 0.78107016 29.         21.         13.         12.        ]
181	945  	[0.09604224 1.16145032 0.67125796 0.4553979  0.79137055]	[0.40824829 2.         1.         0.         0.        ]	[0.52062454 3.38214286 1.06642857 0.04357143 0.10428571]     	[ 0.78107016 29.         21.         13.         12.        ]
182	903  	[0.09610864 1.16376215 0.67324034 0.45611268 0.79818033]	[0.40824829 2.         1.         0.         0.        ]	[0.52058229 3.38071429 1.06785714 0.04428571 0.10714286]     	[ 0.78107016 29.         21.         13.         12.        ]
