Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
572	964  	[0.09270033 0.85431647 0.34992711 0.45029695 0.36855412]	[0.40824829 2.         1.         0.         0.        ]	[0.48703102 3.02928571 1.04285714 0.05428571 0.045     ]     	[0.81649658 8.         5.         5.         4.        ]     
573	979  	[0.09268766 0.85387353 0.34992711 0.45029695 0.36855412]	[0.40824829 2.         1.         0.         0.        ]	[0.4870487  3.03       1.04285714 0.05428571 0.045     ]     	[0.81649658 8.         5.         5.         4.        ]     
574	978  	[0.09268766 0.85387353 0.34992711 0.45029695 0.36855412]	[0.40824829 2.         1.         0.         0.        ]	[0.4870487  3.03       1.04285714 0.05428571 0.045     ]     	[0.81649658 8.         5.         5.         4.        ]     
575	958  	[0.09315756 0.86573049 0.36251319 0.45398406 0.38424057]	[0.40824829 2.         1.         0.         0.        ]	[0.48746173 3.035      1.04642857 0.05642857 0.04857143]     	[0.81649658 8.         5.         5.         4.        ]     
576	972  	[0.09315756 0.86573049 0.36251319 0.45398406 0.38424057]	[0.40824829 2.         1.         0.         0.        ]	[0.48746173 3.035      1.04642857 0.05642857 0.04857143]     	[0.81649658 8.         5.         5.         4.        ]     
577	953  	[0.09314486 0.86528867 0.36251319 0.45398406 0.38424057]	[0.40824829 2.         1.         0.         0.        ]	[0.48747942 3.03571429 1.04642857 0.05642857 0.04857143]     	[0.81649658 8.         5.         5.         4.        ]     
578	975  	[0.09316052 0.86649629 0.36624891 0.45468087 0.39847669]	[0.40824829 2.         1.         0.         0.        ]	[0.48749042 3.03642857 1.04785714 0.05714286 0.05142857]     	[0.81649658 8.         5.         5.         4.        ]     
579	941  	[0.09276834 0.85298515 0.3527089  0.45170651 0.3968627 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48719882 3.03142857 1.045      0.05571429 0.05      ]     	[0.81649658 7.         5.         5.         4.        ]     
580	974  	[0.09287786 0.85332214 0.35655308 0.45850189 0.40026522]	[0.40824829 2.         1.         0.         0.        ]	[0.48748947 3.03357143 1.04642857 0.05785714 0.05142857]     	[0.81649658 7.         5.         5.         4.        ]     
581	962  	[0.09284191 0.85337714 0.35655308 0.45850189 0.40026522]	[0.40824829 2.         1.         0.         0.        ]	[0.48734367 3.03214286 1.04642857 0.05785714 0.05142857]     	[0.81649658 7.         5.         5.         4.        ]     
582	995  	[0.09284191 0.85337714 0.35655308 0.45850189 0.40026522]	[0.40824829 2.         1.         0.         0.        ]	[0.48734367 3.03214286 1.04642857 0.05785714 0.05142857]     	[0.81649658 7.         5.         5.         4.        ]     
583	953  	[0.0928292  0.85293132 0.35655308 0.45850189 0.40026522]	[0.40824829 2.         1.         0.         0.        ]	[0.48736136 3.03285714 1.04642857 0.05785714 0.05142857]     	[0.81649658 7.         5.         5.         4.        ]     
584	967  	[0.09284191 0.85337714 0.35655308 0.45850189 0.40026522]	[0.40824829 2.         1.         0.         0.        ]	[0.48734367 3.03214286 1.04642857 0.05785714 0.05142857]     	[0.81649658 7.         5.         5.         4.        ]     
585	962  	[0.09284191 0.85337714 0.35655308 0.45850189 0.40026522]	[0.40824829 2.         1.         0.         0.        ]	[0.48734367 3.03214286 1.04642857 0.05785714 0.05142857]     	[0.81649658 7.         5.         5.         4.        ]     
586	965  	[0.09287786 0.85332214 0.35655308 0.45850189 0.40026522]	[0.40824829 2.         1.         0.         0.        ]	[0.48748947 3.03357143 1.04642857 0.05785714 0.05142857]     	[0.81649658 7.         5.         5.         4.        ]     
587	964  	[0.09284191 0.85337714 0.35655308 0.45850189 0.40026522]	[0.40824829 2.         1.         0.         0.        ]	[0.48734367 3.03214286 1.04642857 0.05785714 0.05142857]     	[0.81649658 7.         5.         5.         4.        ]     
588	1002 	[0.09292295 0.85454845 0.36517818 0.47043998 0.40794095]	[0.40824829 2.         1.         0.         0.        ]	[0.48751834 3.03428571 1.04857143 0.06071429 0.05357143]     	[0.81649658 7.         5.         5.         4.        ]     
589	930  	[0.09293864 0.85577242 0.36887861 0.47110595 0.42134321]	[0.40824829 2.         1.         0.         0.        ]	[0.48752934 3.035      1.05       0.06142857 0.05642857]     	[0.81649658 7.         5.         5.         4.        ]     
590	979  	[0.09298701 0.85616015 0.36887861 0.47110595 0.42134321]	[0.40824829 2.         1.         0.         0.        ]	[0.48765746 3.03571429 1.05       0.06142857 0.05642857]     	[0.81649658 7.         5.         5.         4.        ]     
591	950  	[0.09297426 0.8557128  0.36887861 0.47110595 0.42134321]	[0.40824829 2.         1.         0.         0.        ]	[0.48767515 3.03642857 1.05       0.06142857 0.05642857]     	[0.81649658 7.         5.         5.         4.        ]     
592	972  	[0.09293864 0.85577242 0.36887861 0.47110595 0.42134321]	[0.40824829 2.         1.         0.         0.        ]	[0.48752934 3.035      1.05       0.06142857 0.05642857]     	[0.81649658 7.         5.         5.         4.        ]     
593	974  	[0.09293864 0.85577242 0.36887861 0.47110595 0.42134321]	[0.40824829 2.         1.         0.         0.        ]	[0.48752934 3.035      1.05       0.06142857 0.05642857]     	[0.81649658 7.         5.         5.         4.        ]     
594	1000 	[0.09194017 0.83186261 0.17461181 0.19027236 0.26906869]	[0.40824829 2.         1.         0.         0.        ]	[0.48576428 3.01214286 1.015      0.015      0.02142857]     	[0.81649658 7.         4.         4.         4.        ]     
595	960  	[0.09194017 0.83186261 0.17461181 0.19027236 0.26906869]	[0.40824829 2.         1.         0.         0.        ]	[0.48576428 3.01214286 1.015      0.015      0.02142857]     	[0.81649658 7.         4.         4.         4.        ]     
596	957  	[0.09194017 0.83186261 0.17461181 0.19027236 0.26906869]	[0.40824829 2.         1.         0.         0.        ]	[0.48576428 3.01214286 1.015      0.015      0.02142857]     	[0.81649658 7.         4.         4.         4.        ]     
597	986  	[0.09194017 0.83186261 0.17461181 0.19027236 0.26906869]	[0.40824829 2.         1.         0.         0.        ]	[0.48576428 3.01214286 1.015      0.015      0.02142857]     	[0.81649658 7.         4.         4.         4.        ]     
598	971  	[0.09194017 0.83186261 0.17461181 0.19027236 0.26906869]	[0.40824829 2.         1.         0.         0.        ]	[0.48576428 3.01214286 1.015      0.015      0.02142857]     	[0.81649658 7.         4.         4.         4.        ]     
599	954  	[0.09194017 0.83186261 0.17461181 0.19027236 0.26906869]	[0.40824829 2.         1.         0.         0.        ]	[0.48576428 3.01214286 1.015      0.015      0.02142857]     	[0.81649658 7.         4.         4.         4.        ]     
600	978  	[0.09194017 0.83186261 0.17461181 0.19027236 0.26906869]	[0.40824829 2.         1.         0.         0.        ]	[0.48576428 3.01214286 1.015      0.015      0.02142857]     	[0.81649658 7.         4.         4.         4.        ]     
601	921  	[0.0919609  0.83186261 0.17658322 0.19752422 0.2703352 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586638 3.01214286 1.01571429 0.01642857 0.02214286]     	[0.81649658 7.         4.         4.         4.        ]     
602	957  	[0.0919609  0.83186261 0.17658322 0.19752422 0.2703352 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586638 3.01214286 1.01571429 0.01642857 0.02214286]     	[0.81649658 7.         4.         4.         4.        ]     
603	952  	[0.0919609  0.83186261 0.17658322 0.19752422 0.2703352 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586638 3.01214286 1.01571429 0.01642857 0.02214286]     	[0.81649658 7.         4.         4.         4.        ]     
604	986  	[0.0919609  0.83186261 0.17658322 0.19752422 0.2703352 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586638 3.01214286 1.01571429 0.01642857 0.02214286]     	[0.81649658 7.         4.         4.         4.        ]     
605	967  	[0.09197695 0.83313889 0.18436875 0.19926395 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.48587738 3.01285714 1.01714286 0.01714286 0.025     ]     	[0.81649658 7.         4.         4.         4.        ]     
606	954  	[0.0919644  0.83269877 0.18436875 0.19926395 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.48589507 3.01357143 1.01714286 0.01714286 0.025     ]     	[0.81649658 7.         4.         4.         4.        ]     
607	958  	[0.09197695 0.83313889 0.18436875 0.19926395 0.29047375]	[0.40824829 2.         1.         0.         0.        ]	[0.48587738 3.01285714 1.01714286 0.01714286 0.025     ]     	[0.81649658 7.         4.         4.         4.        ]     
608	956  	[0.09209851 0.83607166 0.19899749 0.20269108 0.32697672]	[0.40824829 2.         1.         0.         0.        ]	[0.4861733  3.01642857 1.02       0.01857143 0.03071429]     	[0.81649658 7.         4.         4.         4.        ]     
609	952  	[0.09211449 0.83733786 0.20590765 0.20437935 0.34374216]	[0.40824829 2.         1.         0.         0.        ]	[0.4861843  3.01714286 1.02142857 0.01928571 0.03357143]     	[0.81649658 7.         4.         4.         4.        ]     
610	974  	[0.09211449 0.83733786 0.20590765 0.20437935 0.34374216]	[0.40824829 2.         1.         0.         0.        ]	[0.4861843  3.01714286 1.02142857 0.01928571 0.03357143]     	[0.81649658 7.         4.         4.         4.        ]     
611	978  	[0.0921019  0.83689629 0.20590765 0.20437935 0.34374216]	[0.40824829 2.         1.         0.         0.        ]	[0.48620199 3.01785714 1.02142857 0.01928571 0.03357143]     	[0.81649658 7.         4.         4.         4.        ]     
612	962  	[0.09215256 0.83730739 0.20590765 0.20437935 0.34374216]	[0.40824829 2.         1.         0.         0.        ]	[0.4863301  3.01857143 1.02142857 0.01928571 0.03357143]     	[0.81649658 7.         4.         4.         4.        ]     
613	970  	[0.09222225 0.83979468 0.2190471  0.20770736 0.37496598]	[0.40824829 2.         1.         0.         0.        ]	[0.4864979  3.02142857 1.02428571 0.02071429 0.03928571]     	[0.81649658 7.         4.         4.         4.        ]     
614	966  	[0.09223488 0.84023776 0.2190471  0.20770736 0.37496598]	[0.40824829 2.         1.         0.         0.        ]	[0.48648021 3.02071429 1.02428571 0.02071429 0.03928571]     	[0.81649658 7.         4.         4.         4.        ]     
615	976  	[0.09225081 0.84149406 0.2253161  0.20934787 0.3896093 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48649121 3.02142857 1.02571429 0.02142857 0.04214286]     	[0.81649658 7.         4.         4.         4.        ]     
616	964  	[0.09230423 0.84270913 0.23140652 0.21097321 0.40370162]	[0.40824829 2.         1.         0.         0.        ]	[0.48664802 3.02357143 1.02714286 0.02214286 0.045     ]     	[0.81649658 7.         4.         4.         4.        ]     
617	965  	[0.09235736 0.84391701 0.23733211 0.21258372 0.41729877]	[0.40824829 2.         1.         0.         0.        ]	[0.48680482 3.02571429 1.02857143 0.02285714 0.04785714]     	[0.81649658 7.         4.         4.         4.        ]     
618	953  	[0.09232013 0.84395933 0.23733211 0.21258372 0.41729877]	[0.40824829 2.         1.         0.         0.        ]	[0.48665902 3.02428571 1.02857143 0.02285714 0.04785714]     	[0.81649658 7.         4.         4.         4.        ]     
619	944  	[0.09237003 0.84436155 0.23733211 0.21258372 0.41729877]	[0.40824829 2.         1.         0.         0.        ]	[0.48678713 3.025      1.02857143 0.02285714 0.04785714]     	[0.81649658 7.         4.         4.         4.        ]     
620	972  	[0.09237323 0.84516361 0.24310492 0.21417974 0.43044768]	[0.40824829 2.         1.         0.         0.        ]	[0.48681582 3.02642857 1.03       0.02357143 0.05071429]     	[0.81649658 7.         4.         4.         4.        ]     
621	963  	[0.0923859  0.8456081  0.24310492 0.21417974 0.43044768]	[0.40824829 2.         1.         0.         0.        ]	[0.48679813 3.02571429 1.03       0.02357143 0.05071429]     	[0.81649658 7.         4.         4.         4.        ]     
622	976  	[0.09243873 0.84680643 0.24873558 0.21576158 0.44318824]	[0.40824829 2.         1.         0.         0.        ]	[0.48695493 3.02785714 1.03142857 0.02428571 0.05357143]     	[0.81649658 7.         4.         4.         4.        ]     
623	951  	[0.09243873 0.84680643 0.24873558 0.21576158 0.44318824]	[0.40824829 2.         1.         0.         0.        ]	[0.48695493 3.02785714 1.03142857 0.02428571 0.05357143]     	[0.81649658 7.         4.         4.         4.        ]     
624	941  	[0.09243873 0.84680643 0.24873558 0.21576158 0.44318824]	[0.40824829 2.         1.         0.         0.        ]	[0.48695493 3.02785714 1.03142857 0.02428571 0.05357143]     	[0.81649658 7.         4.         4.         4.        ]     
625	984  	[0.09243873 0.84680643 0.24873558 0.21576158 0.44318824]	[0.40824829 2.         1.         0.         0.        ]	[0.48695493 3.02785714 1.03142857 0.02428571 0.05357143]     	[0.81649658 7.         4.         4.         4.        ]     
626	948  	[0.09243873 0.84680643 0.24873558 0.21576158 0.44318824]	[0.40824829 2.         1.         0.         0.        ]	[0.48695493 3.02785714 1.03142857 0.02428571 0.05357143]     	[0.81649658 7.         4.         4.         4.        ]     
627	983  	[0.09243873 0.84680643 0.24873558 0.21576158 0.44318824]	[0.40824829 2.         1.         0.         0.        ]	[0.48695493 3.02785714 1.03142857 0.02428571 0.05357143]     	[0.81649658 7.         4.         4.         4.        ]     
628	950  	[0.09250707 0.84923465 0.25960724 0.218884   0.4675768 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48712273 3.03071429 1.03428571 0.02571429 0.05928571]     	[0.81649658 7.         4.         4.         4.        ]     
629	963  	[0.09255623 0.84962897 0.25960724 0.218884   0.4675768 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48725085 3.03142857 1.03428571 0.02571429 0.05928571]     	[0.81649658 7.         4.         4.         4.        ]     
630	964  	[0.09251978 0.84968061 0.25960724 0.218884   0.4675768 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48710504 3.03       1.03428571 0.02571429 0.05928571]     	[0.81649658 7.         4.         4.         4.        ]     
631	949  	[0.09251978 0.84968061 0.25960724 0.218884   0.4675768 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48710504 3.03       1.03428571 0.02571429 0.05928571]     	[0.81649658 7.         4.         4.         4.        ]     
632	954  	[0.09255623 0.84962897 0.25960724 0.218884   0.4675768 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48725085 3.03142857 1.03428571 0.02571429 0.05928571]     	[0.81649658 7.         4.         4.         4.        ]     
633	975  	[0.09251978 0.84968061 0.25960724 0.218884   0.4675768 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48710504 3.03       1.03428571 0.02571429 0.05928571]     	[0.81649658 7.         4.         4.         4.        ]     
634	949  	[0.09255623 0.84962897 0.25960724 0.218884   0.4675768 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48725085 3.03142857 1.03428571 0.02571429 0.05928571]     	[0.81649658 7.         4.         4.         4.        ]     
635	965  	[0.09257201 0.85086241 0.26486423 0.22042515 0.47928039]	[0.40824829 2.         1.         0.         0.        ]	[0.48726185 3.03214286 1.03571429 0.02642857 0.06214286]     	[0.81649658 7.         4.         4.         4.        ]     
636	982  	[0.09257201 0.85086241 0.26486423 0.22042515 0.47928039]	[0.40824829 2.         1.         0.         0.        ]	[0.48726185 3.03214286 1.03571429 0.02642857 0.06214286]     	[0.81649658 7.         4.         4.         4.        ]     
637	952  	[0.09254197 0.85046926 0.26611241 0.22664253 0.47993197]	[0.40824829 2.         1.         0.         0.        ]	[0.48723584 3.03142857 1.03642857 0.02785714 0.06285714]     	[0.81649658 7.         4.         4.         4.        ]     
638	945  	[0.0926427  0.85203717 0.27123207 0.22812456 0.49132059]	[0.40824829 2.         1.         0.         0.        ]	[0.48752075 3.03428571 1.03785714 0.02857143 0.06571429]     	[0.81649658 7.         4.         4.         4.        ]     
639	978  	[0.09265844 0.85326474 0.27624948 0.22959481 0.50243489]	[0.40824829 2.         1.         0.         0.        ]	[0.48753175 3.035      1.03928571 0.02928571 0.06857143]     	[0.81649658 7.         4.         4.         4.        ]     
640	970  	[0.09265844 0.85326474 0.27624948 0.22959481 0.50243489]	[0.40824829 2.         1.         0.         0.        ]	[0.48753175 3.035      1.03928571 0.02928571 0.06857143]     	[0.81649658 7.         4.         4.         4.        ]     
641	980  	[0.09272557 0.85565078 0.28599897 0.23250082 0.52390995]	[0.40824829 2.         1.         0.         0.        ]	[0.48769956 3.03785714 1.04214286 0.03071429 0.07428571]     	[0.81649658 7.         4.         4.         4.        ]     
642	941  	[0.0927895  0.85725446 0.29074061 0.23393702 0.53430099]	[0.40824829 2.         1.         0.         0.        ]	[0.48783867 3.03928571 1.04357143 0.03142857 0.07714286]     	[0.81649658 7.         4.         4.         4.        ]     
643	988  	[0.0927895  0.85725446 0.29074061 0.23393702 0.53430099]	[0.40824829 2.         1.         0.         0.        ]	[0.48783867 3.03928571 1.04357143 0.03142857 0.07714286]     	[0.81649658 7.         4.         4.         4.        ]     
644	966  	[0.0927895  0.85725446 0.29074061 0.23393702 0.53430099]	[0.40824829 2.         1.         0.         0.        ]	[0.48783867 3.03928571 1.04357143 0.03142857 0.07714286]     	[0.81649658 7.         4.         4.         4.        ]     
645	993  	[0.09280517 0.8584704  0.29539925 0.23536229 0.54447878]	[0.40824829 2.         1.         0.         0.        ]	[0.48784967 3.04       1.045      0.03214286 0.08      ]     	[0.81649658 7.         4.         4.         4.        ]     
646	977  	[0.09280517 0.8584704  0.29539925 0.23536229 0.54447878]	[0.40824829 2.         1.         0.         0.        ]	[0.48784967 3.04       1.045      0.03214286 0.08      ]     	[0.81649658 7.         4.         4.         4.        ]     
647	953  	[0.09284034 0.85840265 0.29539925 0.23536229 0.54447878]	[0.40824829 2.         1.         0.         0.        ]	[0.48799547 3.04142857 1.045      0.03214286 0.08      ]     	[0.81649658 7.         4.         4.         4.        ]     
648	947  	[0.09290374 0.85999525 0.29997874 0.23677683 0.55445506]	[0.40824829 2.         1.         0.         0.        ]	[0.48813459 3.04285714 1.04642857 0.03285714 0.08285714]     	[0.81649658 7.         4.         4.         4.        ]     
649	977  	[0.09287405 0.85961518 0.30105596 0.2425376  0.55499173]	[0.40824829 2.         1.         0.         0.        ]	[0.48810858 3.04214286 1.04714286 0.03428571 0.08357143]     	[0.81649658 7.         4.         4.         4.        ]     
650	923  	[0.09287405 0.85961518 0.30105596 0.2425376  0.55499173]	[0.40824829 2.         1.         0.         0.        ]	[0.48810858 3.04214286 1.04714286 0.03428571 0.08357143]     	[0.81649658 7.         4.         4.         4.        ]     
651	961  	[0.09287405 0.85961518 0.30105596 0.2425376  0.55499173]	[0.40824829 2.         1.         0.         0.        ]	[0.48810858 3.04214286 1.04714286 0.03428571 0.08357143]     	[0.81649658 7.         4.         4.         4.        ]     
652	949  	[0.09287405 0.85961518 0.30105596 0.2425376  0.55499173]	[0.40824829 2.         1.         0.         0.        ]	[0.48810858 3.04214286 1.04714286 0.03428571 0.08357143]     	[0.81649658 7.         4.         4.         4.        ]     
653	986  	[0.09287405 0.85961518 0.30105596 0.2425376  0.55499173]	[0.40824829 2.         1.         0.         0.        ]	[0.48810858 3.04214286 1.04714286 0.03428571 0.08357143]     	[0.81649658 7.         4.         4.         4.        ]     
654	1003 	[0.09290761 0.86082542 0.30659336 0.24948825 0.56528663]	[0.40824829 2.         1.         0.         0.        ]	[0.48822168 3.04285714 1.04928571 0.03642857 0.08714286]     	[0.81649658 7.         4.         4.         4.        ]     
655	976  	[0.09292813 0.86158255 0.31201779 0.25623252 0.57537521]	[0.40824829 2.         1.         0.         0.        ]	[0.48835248 3.04428571 1.05142857 0.03857143 0.09071429]     	[0.81649658 7.         4.         4.         4.        ]     
656	992  	[0.09299094 0.86316456 0.31632778 0.25751461 0.58477233]	[0.40824829 2.         1.         0.         0.        ]	[0.48849159 3.04571429 1.05285714 0.03928571 0.09357143]     	[0.81649658 7.         4.         4.         4.        ]     
657	989  	[0.09304057 0.86428896 0.32057347 0.25878839 0.59400706]	[0.40824829 2.         1.         0.         0.        ]	[0.48864839 3.04785714 1.05428571 0.04       0.09642857]     	[0.81649658 7.         4.         4.         4.        ]     
658	971  	[0.09304057 0.86428896 0.32057347 0.25878839 0.59400706]	[0.40824829 2.         1.         0.         0.        ]	[0.48864839 3.04785714 1.05428571 0.04       0.09642857]     	[0.81649658 7.         4.         4.         4.        ]     
659	976  	[0.0930561  0.86548795 0.32475737 0.26005396 0.60308687]	[0.40824829 2.         1.         0.         0.        ]	[0.48865939 3.04857143 1.05571429 0.04071429 0.09928571]     	[0.81649658 7.         4.         4.         4.        ]     
660	989  	[0.09310286 0.86586014 0.32475737 0.26005396 0.60308687]	[0.40824829 2.         1.         0.         0.        ]	[0.48878751 3.04928571 1.05571429 0.04071429 0.09928571]     	[0.81649658 7.         4.         4.         4.        ]     
661	969  	[0.0930899  0.86540659 0.32475737 0.26005396 0.60308687]	[0.40824829 2.         1.         0.         0.        ]	[0.4888052  3.05       1.05571429 0.04071429 0.09928571]     	[0.81649658 7.         4.         4.         4.        ]     
662	996  	[0.0930899  0.86540659 0.32475737 0.26005396 0.60308687]	[0.40824829 2.         1.         0.         0.        ]	[0.4888052  3.05       1.05571429 0.04071429 0.09928571]     	[0.81649658 7.         4.         4.         4.        ]     
663	957  	[0.09310286 0.86586014 0.32475737 0.26005396 0.60308687]	[0.40824829 2.         1.         0.         0.        ]	[0.48878751 3.04928571 1.05571429 0.04071429 0.09928571]     	[0.81649658 7.         4.         4.         4.        ]     
664	999  	[0.09316741 0.86816455 0.3329491  0.26256097 0.6208088 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48895531 3.05214286 1.05857143 0.04214286 0.105     ]     	[0.81649658 7.         4.         4.         4.        ]     
665	961  	[0.09316741 0.86816455 0.3329491  0.26256097 0.6208088 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48895531 3.05214286 1.05857143 0.04214286 0.105     ]     	[0.81649658 7.         4.         4.         4.        ]     
666	956  	[0.09316741 0.86816455 0.3329491  0.26256097 0.6208088 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48895531 3.05214286 1.05857143 0.04214286 0.105     ]     	[0.81649658 7.         4.         4.         4.        ]     
667	1003 	[0.09324461 0.87090851 0.34092012 0.26503658 0.63798751]	[0.40824829 2.         1.         0.         0.        ]	[0.48910542 3.05428571 1.06142857 0.04357143 0.11071429]     	[0.81649658 7.         4.         4.         4.        ]     
668	953  	[0.09335428 0.87354515 0.34868558 0.26748164 0.65466575]	[0.40824829 2.         1.         0.         0.        ]	[0.48940134 3.05785714 1.06428571 0.045      0.11642857]     	[0.81649658 7.         4.         4.         4.        ]     
669	962  	[0.09337305 0.87426675 0.35337368 0.27371593 0.66323881]	[0.40824829 2.         1.         0.         0.        ]	[0.48953213 3.05928571 1.06642857 0.04714286 0.12      ]     	[0.81649658 7.         4.         4.         4.        ]     
670	969  	[0.0934338  0.87580138 0.357125   0.27489423 0.67128266]	[0.40824829 2.         1.         0.         0.        ]	[0.48967124 3.06071429 1.06785714 0.04785714 0.12285714]     	[0.81649658 7.         4.         4.         4.        ]     
671	992  	[0.09354364 0.87910437 0.36811641 0.27838822 0.69478524]	[0.40824829 2.         1.         0.         0.        ]	[0.48999585 3.06571429 1.07214286 0.05       0.13142857]     	[0.81649658 7.         4.         4.         4.        ]     
672	982  	[0.09357205 0.8807279  0.37169702 0.27953953 0.70242147]	[0.40824829 2.         1.         0.         0.        ]	[0.48998916 3.06571429 1.07357143 0.05071429 0.13428571]     	[0.81649658 7.         4.         4.         4.        ]     
673	992  	[0.09360359 0.88062014 0.37169702 0.27953953 0.70242147]	[0.40824829 2.         1.         0.         0.        ]	[0.49013496 3.06714286 1.07357143 0.05071429 0.13428571]     	[0.81649658 7.         4.         4.         4.        ]     
674	991  	[0.09357468 0.88026869 0.37251489 0.28434583 0.7027929 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49010895 3.06642857 1.07428571 0.05214286 0.135     ]     	[0.81649658 7.         4.         4.         4.        ]     
675	977  	[0.09359031 0.88026869 0.37332961 0.28906517 0.70316341]	[0.40824829 2.         1.         0.         0.        ]	[0.49021106 3.06642857 1.075      0.05357143 0.13571429]     	[0.81649658 7.         4.         4.         4.        ]     
676	995  	[0.09354575 0.87991651 0.37332961 0.28906517 0.70316341]	[0.40824829 2.         1.         0.         0.        ]	[0.49008295 3.06571429 1.075      0.05357143 0.13571429]     	[0.81649658 7.         4.         4.         4.        ]     
677	982  	[0.09365411 0.88201879 0.38112347 0.29585487 0.71848729]	[0.40824829 2.         1.         0.         0.        ]	[0.49049866 3.07       1.07857143 0.05642857 0.14214286]     	[0.81649658 7.         4.         4.         4.        ]     
678	988  	[0.0936845  0.8831758  0.38533778 0.3014218  0.72618095]	[0.40824829 2.         1.         0.         0.        ]	[0.49061176 3.07071429 1.08071429 0.05857143 0.14571429]     	[0.81649658 7.         4.         4.         4.        ]     
679	1000 	[0.09373022 0.88421417 0.3887283  0.30246521 0.73343475]	[0.40824829 2.         1.         0.         0.        ]	[0.49076857 3.07285714 1.08214286 0.05928571 0.14857143]     	[0.81649658 7.         4.         4.         4.        ]     
680	975  	[0.09378404 0.885366   0.39615499 0.31773995 0.74257378]	[0.40824829 2.         1.         0.         0.        ]	[0.49089841 3.07357143 1.08571429 0.06357143 0.15357143]     	[0.81649658 7.         4.         4.         4.        ]     
681	1005 	[0.09379877 0.885366   0.39690062 0.32191947 0.74290659]	[0.40824829 2.         1.         0.         0.        ]	[0.49100051 3.07357143 1.08642857 0.065      0.15428571]     	[0.81649658 7.         4.         4.         4.        ]     
682	985  	[0.09386001 0.88707729 0.4041393  0.32793028 0.75726919]	[0.40824829 2.         1.         0.         0.        ]	[0.49128811 3.07714286 1.09       0.06785714 0.16071429]     	[0.81649658 7.         4.         4.         4.        ]     
683	978  	[0.09397605 0.88957425 0.41121956 0.33380842 0.77131084]	[0.40824829 2.         1.         0.         0.        ]	[0.49168613 3.08071429 1.09357143 0.07071429 0.16714286]     	[0.81649658 7.         4.         4.         4.        ]     
684	979  	[0.09399108 0.89071285 0.41435406 0.33472499 0.77806537]	[0.40824829 2.         1.         0.         0.        ]	[0.49169713 3.08142857 1.095      0.07142857 0.17      ]     	[0.81649658 7.         4.         4.         4.        ]     
685	969  	[0.09401992 0.89184943 0.41814947 0.33956079 0.78504874]	[0.40824829 2.         1.         0.         0.        ]	[0.49181024 3.08214286 1.09714286 0.07357143 0.17357143]     	[0.81649658 7.         4.         4.         4.        ]     
686	976  	[0.09413514 0.89544169 0.42728139 0.34223455 0.80469762]	[0.40824829 2.         1.         0.         0.        ]	[0.49211715 3.08642857 1.10142857 0.07571429 0.18214286]     	[0.81649658 7.         4.         4.         4.        ]     
687	1012 	[0.09414998 0.89610011 0.430931   0.34693924 0.81139839]	[0.40824829 2.         1.         0.         0.        ]	[0.49224795 3.08785714 1.10357143 0.07785714 0.18571429]     	[0.81649658 7.         4.         4.         4.        ]     
688	994  	[0.09417784 0.8959589  0.430931   0.34693924 0.81139839]	[0.40824829 2.         1.         0.         0.        ]	[0.49239375 3.08928571 1.10357143 0.07785714 0.18571429]     	[0.81649658 7.         4.         4.         4.        ]     
689	982  	[0.09436128 0.90205095 0.44548472 0.35123979 0.84261498]	[0.40824829 2.         1.         0.         0.        ]	[0.49285078 3.09571429 1.11071429 0.08142857 0.2       ]     	[0.81649658 7.         4.         4.         4.        ]     
690	970  	[0.09445792 0.90443324 0.45114311 0.35293521 0.85471561]	[0.40824829 2.         1.         0.         0.        ]	[0.49314669 3.09928571 1.11357143 0.08285714 0.20571429]     	[0.81649658 7.         4.         4.         4.        ]     
691	999  	[0.0944727  0.90553851 0.45393911 0.35377772 0.86068791]	[0.40824829 2.         1.         0.         0.        ]	[0.49315769 3.1        1.115      0.08357143 0.20857143]     	[0.81649658 7.         4.         4.         4.        ]     
692	1003 	[0.09448747 0.90664188 0.45671353 0.35461678 0.86660963]	[0.40824829 2.         1.         0.         0.        ]	[0.49316869 3.10071429 1.11642857 0.08428571 0.21142857]     	[0.81649658 7.         4.         4.         4.        ]     
693	992  	[0.09454056 0.90758257 0.46005989 0.35910816 0.87271538]	[0.40824829 2.         1.         0.         0.        ]	[0.4934276  3.10285714 1.11857143 0.08642857 0.215     ]     	[0.81649658 7.         4.         4.         4.        ]     
