Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	1005 	[0.09287294 1.48637073 0.88245368 0.72957599 0.9752004 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50763038 3.26857143 1.06428571 0.05214286 0.21642857]     	[ 0.76907415 27.         19.         15.         16.        ]
121	1015 	[0.09231844 1.48002758 0.88245368 0.72957599 0.97805278]	[0.40824829 2.         1.         0.         0.        ]	[0.50723194 3.27428571 1.06428571 0.05214286 0.22642857]     	[ 0.76907415 27.         19.         15.         16.        ]
122	996  	[0.09195285 1.60391803 1.00445919 0.8464569  1.06954501]	[0.40824829 2.         1.         0.         0.        ]	[0.50686932 3.29571429 1.07785714 0.065      0.25142857]     	[ 0.78004303 27.         19.         16.         16.        ]
123	1006 	[0.09137819 1.59794447 1.00445919 0.8464569  1.07197867]	[0.40824829 2.         1.         0.         0.        ]	[0.50648752 3.30142857 1.07785714 0.065      0.26214286]     	[ 0.78004303 27.         19.         16.         16.        ]
124	977  	[0.089303   0.84773377 0.28492391 0.21674305 0.42489855]	[0.40824829 2.         1.         0.         0.        ]	[0.49819341 3.15785714 1.01571429 0.01285714 0.20571429]     	[ 0.88788474 12.          7.          5.          4.        ]
125	1006 	[0.08697447 0.83887193 0.28492391 0.21674305 0.43352141]	[0.40824829 2.         1.         0.         0.        ]	[0.49061588 3.10285714 1.01571429 0.01285714 0.21857143]     	[ 0.88788474 12.          7.          5.          4.        ]
126	990  	[0.08376049 0.82547914 0.28492391 0.21674305 0.4465377 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48282667 3.04642857 1.01571429 0.01285714 0.23428571]     	[ 0.88788474 12.          7.          5.          4.        ]
127	1000 	[0.08125475 0.81222295 0.28492391 0.21674305 0.45433906]	[0.40824829 2.         1.         0.         0.        ]	[0.47833194 3.01714286 1.01571429 0.01285714 0.24785714]     	[ 0.88788474 12.          7.          5.          4.        ]
128	1000 	[0.08059791 0.80647096 0.28492391 0.21674305 0.4642522 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47804225 3.01785714 1.01571429 0.01285714 0.26357143]     	[ 0.88788474 12.          7.          5.          4.        ]
129	1014 	[0.08057716 0.80601185 0.28492391 0.21674305 0.4665106 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47808221 3.01857143 1.01571429 0.01285714 0.265     ]     	[ 0.88788474 12.          7.          5.          4.        ]
130	991  	[0.08048984 0.80558478 0.28492391 0.21674305 0.47098193]	[0.40824829 2.         1.         0.         0.        ]	[0.47799864 3.01785714 1.01571429 0.01285714 0.26785714]     	[ 0.88788474 12.          7.          5.          4.        ]
131	1008 	[0.08038974 0.80469762 0.28492391 0.21674305 0.47539404]	[0.40824829 2.         1.         0.         0.        ]	[0.47793276 3.01785714 1.01571429 0.01285714 0.27071429]     	[ 0.88788474 12.          7.          5.          4.        ]
132	1015 	[0.0803885  0.80469762 0.28492391 0.21674305 0.47723695]	[0.40824829 2.         1.         0.         0.        ]	[0.47793839 3.01785714 1.01571429 0.01285714 0.27142857]     	[ 0.88788474 12.          7.          5.          4.        ]
133	999  	[0.0803885  0.80469762 0.28492391 0.21674305 0.47723695]	[0.40824829 2.         1.         0.         0.        ]	[0.47793839 3.01785714 1.01571429 0.01285714 0.27142857]     	[ 0.88788474 12.          7.          5.          4.        ]
134	984  	[0.08047918 0.82603553 0.32671525 0.24150464 0.47941078]	[0.40824829 2.         1.         0.         0.        ]	[0.47807755 3.02285714 1.02       0.01571429 0.27285714]     	[ 0.88788474 12.          7.          5.          4.        ]
135	993  	[0.08047793 0.82603553 0.32671525 0.24150464 0.48123512]	[0.40824829 2.         1.         0.         0.        ]	[0.47808318 3.02285714 1.02       0.01571429 0.27357143]     	[ 0.88788474 12.          7.          5.          4.        ]
136	987  	[0.08025009 0.7610328  0.2357619  0.17087858 0.47723695]	[0.40824829 2.         1.         0.         0.        ]	[0.47780143 3.01071429 1.01142857 0.00928571 0.27142857]     	[ 0.88788474 11.          7.          4.          4.        ]
137	997  	[0.0801402  0.76009364 0.2357619  0.17087858 0.48552044]	[0.40824829 2.         1.         0.         0.        ]	[0.47776345 3.01071429 1.01142857 0.00928571 0.27642857]     	[ 0.88788474 11.          7.          4.          4.        ]
138	986  	[0.08007652 0.76011244 0.23723643 0.17896385 0.48764271]	[0.40824829 2.         1.         0.         0.        ]	[0.47762289 3.00928571 1.01214286 0.01071429 0.27785714]     	[ 0.88788474 11.          7.          4.          4.        ]
139	1017 	[0.0800753  0.76011244 0.23723643 0.17896385 0.48942907]	[0.40824829 2.         1.         0.         0.        ]	[0.47762852 3.00928571 1.01214286 0.01071429 0.27857143]     	[ 0.88788474 11.          7.          4.          4.        ]
140	977  	[0.08005462 0.75963337 0.23723643 0.17896385 0.49152823]	[0.40824829 2.         1.         0.         0.        ]	[0.47766848 3.01       1.01214286 0.01071429 0.28      ]     	[ 0.88788474 11.          7.          4.          4.        ]
141	1011 	[0.08002582 0.75915333 0.23723643 0.17896385 0.49568753]	[0.40824829 2.         1.         0.         0.        ]	[0.47773072 3.01071429 1.01214286 0.01071429 0.28285714]     	[ 0.88788474 11.          7.          4.          4.        ]
142	976  	[0.07996509 0.75917215 0.23723643 0.17896385 0.49743782]	[0.40824829 2.         1.         0.         0.        ]	[0.47759054 3.00928571 1.01214286 0.01071429 0.28357143]     	[ 0.88788474 11.          7.          4.          4.        ]
143	999  	[0.07993753 0.75869248 0.23723643 0.17896385 0.49979588]	[0.40824829 2.         1.         0.         0.        ]	[0.47764715 3.01       1.01214286 0.01071429 0.28571429]     	[ 0.88788474 11.          7.          4.          4.        ]
144	970  	[0.07981659 0.75775043 0.23723643 0.17896385 0.51293424]	[0.40824829 2.         1.         0.         0.        ]	[0.4776427  3.01       1.01214286 0.01071429 0.29357143]     	[ 0.88788474 11.          7.          4.          4.        ]
145	986  	[0.07973606 0.75728806 0.23723643 0.17896385 0.51489597]	[0.40824829 2.         1.         0.         0.        ]	[0.47753686 3.00928571 1.01214286 0.01071429 0.295     ]     	[ 0.88788474 11.          7.          4.          4.        ]
146	1018 	[0.08172246 0.78266421 0.24159335 0.18282226 0.49748551]	[0.40777991 2.         1.         0.         0.        ]	[0.47825429 3.01714286 1.01428571 0.01214286 0.24714286]     	[ 0.88788474 11.          7.          4.          4.        ]
147	855  	[0.08429048 0.81764221 0.25275623 0.1956465  0.46994572]	[0.40777991 2.         1.         0.         0.        ]	[0.47808642 2.99428571 1.02       0.01714286 0.18285714]     	[ 0.88788474 11.          7.          4.          4.        ]
148	862  	[0.08676004 0.84853746 0.25678447 0.19913589 0.42915199]	[0.40777991 2.         1.         0.         0.        ]	[0.47809935 2.97357143 1.02214286 0.01857143 0.12      ]     	[ 0.88788474 11.          7.          4.          4.        ]
149	830  	[0.08930951 0.94716952 0.35138211 0.31182069 0.30851521]	[0.40777991 2.         1.         0.         0.        ]	[0.47858711 2.95357143 1.02857143 0.025      0.04428571]     	[ 0.88788474 17.         10.          9.          6.        ]
150	815  	[0.09005159 0.86548058 0.24015195 0.19409523 0.18648056]	[0.40824829 2.         1.         0.         0.        ]	[0.47985527 2.95928571 1.01357143 0.01357143 0.015     ]     	[ 0.88788474 11.          7.          4.          4.        ]
151	980  	[0.09057263 0.86139155 0.24015195 0.19409523 0.18648056]	[0.40824829 2.         1.         0.         0.        ]	[0.48210878 2.98785714 1.01357143 0.01357143 0.015     ]     	[ 0.88788474 11.          7.          4.          4.        ]
152	928  	[0.09106778 0.86354632 0.24015195 0.19409523 0.18832776]	[0.40824829 2.         1.         0.         0.        ]	[0.48349509 2.99857143 1.01357143 0.01357143 0.01571429]     	[ 0.88788474 11.          7.          4.          4.        ]
153	961  	[0.09149356 0.86515777 0.24015195 0.19409523 0.18832776]	[0.40824829 2.         1.         0.         0.        ]	[0.48473656 3.00857143 1.01357143 0.01357143 0.01571429]     	[ 0.88788474 11.          7.          4.          4.        ]
154	952  	[0.09148624 0.86515777 0.24015195 0.19409523 0.19015434]	[0.40824829 2.         1.         0.         0.        ]	[0.48475328 3.00857143 1.01357143 0.01357143 0.01642857]     	[ 0.88788474 11.          7.          4.          4.        ]
155	983  	[0.09142571 0.86475165 0.24015195 0.19409523 0.19196088]	[0.40824829 2.         1.         0.         0.        ]	[0.48464189 3.00785714 1.01357143 0.01357143 0.01714286]     	[ 0.88788474 11.          7.          4.          4.        ]
156	978  	[0.09142571 0.86475165 0.24015195 0.19409523 0.19196088]	[0.40824829 2.         1.         0.         0.        ]	[0.48464189 3.00785714 1.01357143 0.01357143 0.01714286]     	[ 0.88788474 11.          7.          4.          4.        ]
157	961  	[0.09141332 0.86433176 0.24015195 0.19409523 0.19196088]	[0.40824829 2.         1.         0.         0.        ]	[0.48465957 3.00857143 1.01357143 0.01357143 0.01714286]     	[ 0.88788474 11.          7.          4.          4.        ]
158	941  	[0.09146652 0.86473749 0.24015195 0.19409523 0.19196088]	[0.40824829 2.         1.         0.         0.        ]	[0.48478769 3.00928571 1.01357143 0.01357143 0.01714286]     	[ 0.88788474 11.          7.          4.          4.        ]
159	964  	[0.09141332 0.86433176 0.24015195 0.19409523 0.19196088]	[0.40824829 2.         1.         0.         0.        ]	[0.48465957 3.00857143 1.01357143 0.01357143 0.01714286]     	[ 0.88788474 11.          7.          4.          4.        ]
160	964  	[0.09141332 0.86433176 0.24015195 0.19409523 0.19196088]	[0.40824829 2.         1.         0.         0.        ]	[0.48465957 3.00857143 1.01357143 0.01357143 0.01714286]     	[ 0.88788474 11.          7.          4.          4.        ]
161	966  	[0.09142571 0.86475165 0.24015195 0.19409523 0.19196088]	[0.40824829 2.         1.         0.         0.        ]	[0.48464189 3.00785714 1.01357143 0.01357143 0.01714286]     	[ 0.88788474 11.          7.          4.          4.        ]
162	940  	[0.09146652 0.86473749 0.24015195 0.19409523 0.19196088]	[0.40824829 2.         1.         0.         0.        ]	[0.48478769 3.00928571 1.01357143 0.01357143 0.01714286]     	[ 0.88788474 11.          7.          4.          4.        ]
163	951  	[0.09140601 0.86433176 0.24015195 0.19409523 0.19374794]	[0.40824829 2.         1.         0.         0.        ]	[0.4846763  3.00857143 1.01357143 0.01357143 0.01785714]     	[ 0.88788474 11.          7.          4.          4.        ]
164	970  	[0.0913863  0.86391108 0.24015195 0.19409523 0.19551606]	[0.40824829 2.         1.         0.         0.        ]	[0.48471071 3.00928571 1.01357143 0.01357143 0.01857143]     	[ 0.88788474 11.          7.          4.          4.        ]
165	972  	[0.09133803 0.86392525 0.24015195 0.19409523 0.19726575]	[0.40824829 2.         1.         0.         0.        ]	[0.48458162 3.00785714 1.01357143 0.01357143 0.01928571]     	[ 0.88788474 11.          7.          4.          4.        ]
166	978  	[0.09137898 0.86391108 0.24015195 0.19409523 0.19726575]	[0.40824829 2.         1.         0.         0.        ]	[0.48472743 3.00928571 1.01357143 0.01357143 0.01928571]     	[ 0.88788474 11.          7.          4.          4.        ]
167	958  	[0.09131834 0.86350496 0.24015195 0.19409523 0.19899749]	[0.40824829 2.         1.         0.         0.        ]	[0.48461603 3.00857143 1.01357143 0.01357143 0.02      ]     	[ 0.88788474 11.          7.          4.          4.        ]
168	963  	[0.09131103 0.86350496 0.24015195 0.19409523 0.20071174]	[0.40824829 2.         1.         0.         0.        ]	[0.48463276 3.00857143 1.01357143 0.01357143 0.02071429]     	[ 0.88788474 11.          7.          4.          4.        ]
169	977  	[0.09125024 0.86309806 0.24015195 0.19409523 0.20240896]	[0.40824829 2.         1.         0.         0.        ]	[0.48452136 3.00785714 1.01357143 0.01357143 0.02142857]     	[ 0.88788474 11.          7.          4.          4.        ]
170	940  	[0.09125024 0.86309806 0.24015195 0.19409523 0.20240896]	[0.40824829 2.         1.         0.         0.        ]	[0.48452136 3.00785714 1.01357143 0.01357143 0.02142857]     	[ 0.88788474 11.          7.          4.          4.        ]
171	965  	[0.09122325 0.86267737 0.24015195 0.19409523 0.20575396]	[0.40824829 2.         1.         0.         0.        ]	[0.48457249 3.00857143 1.01357143 0.01357143 0.02285714]     	[ 0.88788474 11.          7.          4.          4.        ]
172	951  	[0.09114263 0.86184899 0.24015195 0.19409523 0.20903569]	[0.40824829 2.         1.         0.         0.        ]	[0.48449551 3.00857143 1.01357143 0.01357143 0.02428571]     	[ 0.88788474 11.          7.          4.          4.        ]
173	982  	[0.09113533 0.86184899 0.24015195 0.19409523 0.21065374]	[0.40824829 2.         1.         0.         0.        ]	[0.48451223 3.00857143 1.01357143 0.01357143 0.025     ]     	[ 0.88788474 11.          7.          4.          4.        ]
174	967  	[0.09113533 0.86184899 0.24015195 0.19409523 0.21065374]	[0.40824829 2.         1.         0.         0.        ]	[0.48451223 3.00857143 1.01357143 0.01357143 0.025     ]     	[ 0.88788474 11.          7.          4.          4.        ]
175	978  	[0.09111562 0.86142709 0.24015195 0.19409523 0.21225706]	[0.40824829 2.         1.         0.         0.        ]	[0.48454664 3.00928571 1.01357143 0.01357143 0.02571429]     	[ 0.88788474 11.          7.          4.          4.        ]
176	946  	[0.09099338 0.86061173 0.24015195 0.19409523 0.2154208 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48432386 3.00785714 1.01357143 0.01357143 0.02714286]     	[ 0.88788474 11.          7.          4.          4.        ]
177	970  	[0.09099338 0.86061173 0.24015195 0.19409523 0.2154208 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48432386 3.00785714 1.01357143 0.01357143 0.02714286]     	[ 0.88788474 11.          7.          4.          4.        ]
178	949  	[0.09090508 0.85978136 0.24015195 0.19409523 0.22006377]	[0.40824829 2.         1.         0.         0.        ]	[0.4842636  3.00785714 1.01357143 0.01357143 0.02928571]     	[ 0.88788474 11.          7.          4.          4.        ]
179	943  	[0.09087813 0.85935904 0.24015195 0.19409523 0.22309397]	[0.40824829 2.         1.         0.         0.        ]	[0.48431473 3.00857143 1.01357143 0.01357143 0.03071429]     	[ 0.88788474 11.          7.          4.          4.        ]
180	937  	[0.09078971 0.85852745 0.24015195 0.19409523 0.22754681]	[0.40824829 2.         1.         0.         0.        ]	[0.48425447 3.00857143 1.01357143 0.01357143 0.03285714]     	[ 0.88788474 11.          7.          4.          4.        ]
181	963  	[0.09087588 0.85852745 0.24015195 0.19409523 0.22754681]	[0.40824829 2.         1.         0.         0.        ]	[0.48429922 3.00857143 1.01357143 0.01357143 0.03285714]     	[ 0.88788474 11.          7.          4.          4.        ]
182	950  	[0.0908489  0.85810393 0.24015195 0.19409523 0.23045651]	[0.40824829 2.         1.         0.         0.        ]	[0.48435035 3.00928571 1.01357143 0.01357143 0.03428571]     	[ 0.88788474 11.          7.          4.          4.        ]
