Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
119	958  	[0.09469326 1.76304699 1.02213362 0.84683203 0.87044412]	[0.40824829 2.         1.         0.         0.        ]	[0.48695669 3.13714286 1.09       0.07571429 0.09357143]     	[ 0.84158697 23.         15.         11.         11.        ]
120	976  	[0.09473645 1.76348666 1.02340368 0.84718953 0.87667478]	[0.40824829 2.         1.         0.         0.        ]	[0.48710789 3.13928571 1.09142857 0.07642857 0.09642857]     	[ 0.84158697 23.         15.         11.         11.        ]
121	973  	[0.09506244 1.81996846 1.06408891 0.88009276 0.91572849]	[0.40824829 2.         1.         0.         0.        ]	[0.48724692 3.15071429 1.09928571 0.08285714 0.10357143]     	[ 0.84158697 23.         15.         11.         11.        ]
122	960  	[0.09499542 1.81983123 1.06408891 0.88009276 0.92037592]	[0.40824829 2.         1.         0.         0.        ]	[0.48716819 3.15       1.09928571 0.08285714 0.10714286]     	[ 0.84158697 23.         15.         11.         11.        ]
123	984  	[0.09503083 1.81971292 1.06408891 0.88009276 0.92037592]	[0.40824829 2.         1.         0.         0.        ]	[0.487314   3.15142857 1.09928571 0.08285714 0.10714286]     	[ 0.84158697 23.         15.         11.         11.        ]
124	976  	[0.09499542 1.81983123 1.06408891 0.88009276 0.92037592]	[0.40824829 2.         1.         0.         0.        ]	[0.48716819 3.15       1.09928571 0.08285714 0.10714286]     	[ 0.84158697 23.         15.         11.         11.        ]
125	955  	[0.09526712 1.88759376 1.13611493 0.92716129 0.95452066]	[0.40824829 2.         1.         0.         0.        ]	[0.48741531 3.16428571 1.11       0.09071429 0.11785714]     	[ 0.84158697 23.         16.         11.         11.        ]
126	978  	[0.09494419 1.81170781 1.06408891 0.88009276 0.91723158]	[0.40824829 2.         1.         0.         0.        ]	[0.48727688 3.15071429 1.09928571 0.08285714 0.11071429]     	[ 0.84158697 23.         15.         11.         11.        ]
127	984  	[0.0948773  1.80550731 1.05775947 0.87241601 0.91999307]	[0.40824829 2.         1.         0.         0.        ]	[0.48719724 3.14928571 1.09857143 0.08214286 0.11357143]     	[ 0.84158697 23.         15.         11.         11.        ]
128	992  	[0.09486489 1.80525028 1.05775947 0.87241601 0.91999307]	[0.40824829 2.         1.         0.         0.        ]	[0.48721493 3.15       1.09857143 0.08214286 0.11357143]     	[ 0.84158697 23.         15.         11.         11.        ]
129	982  	[0.09480738 1.80511165 1.05775947 0.87241601 0.92136738]	[0.40824829 2.         1.         0.         0.        ]	[0.48711106 3.14928571 1.09857143 0.08214286 0.115     ]     	[ 0.84158697 23.         15.         11.         11.        ]
130	967  	[0.09485537 1.80525028 1.05775947 0.87241601 0.92136738]	[0.40824829 2.         1.         0.         0.        ]	[0.48723917 3.15       1.09857143 0.08214286 0.115     ]     	[ 0.84158697 23.         15.         11.         11.        ]
131	993  	[0.09479789 1.80511165 1.05775947 0.87241601 0.92273744]	[0.40824829 2.         1.         0.         0.        ]	[0.4871353  3.14928571 1.09857143 0.08214286 0.11642857]     	[ 0.84158697 23.         15.         11.         11.        ]
132	970  	[0.09471115 1.8047159  1.05775947 0.87241601 0.92759262]	[0.40824829 2.         1.         0.         0.        ]	[0.48708965 3.14928571 1.09857143 0.08214286 0.12071429]     	[ 0.84158697 23.         15.         11.         11.        ]
133	963  	[0.09470831 1.8047159  1.05775947 0.87241601 0.92865384]	[0.40824829 2.         1.         0.         0.        ]	[0.48709961 3.14928571 1.09857143 0.08214286 0.12142857]     	[ 0.84158697 23.         15.         11.         11.        ]
134	955  	[0.0946287  1.80432007 1.05775947 0.87241601 0.93134859]	[0.40824829 2.         1.         0.         0.        ]	[0.48703767 3.14928571 1.09857143 0.08214286 0.12428571]     	[ 0.84158697 23.         15.         11.         11.        ]
135	990  	[0.09464111 1.80457695 1.05775947 0.87241601 0.93134859]	[0.40824829 2.         1.         0.         0.        ]	[0.48701998 3.14857143 1.09857143 0.08214286 0.12428571]     	[ 0.84158697 23.         15.         11.         11.        ]
136	992  	[0.09467687 1.80445876 1.05775947 0.87241601 0.93134859]	[0.40824829 2.         1.         0.         0.        ]	[0.48716578 3.15       1.09857143 0.08214286 0.12428571]     	[ 0.84158697 23.         15.         11.         11.        ]
137	971  	[0.09456138 1.80418109 1.05775947 0.87241601 0.93402683]	[0.40824829 2.         1.         0.         0.        ]	[0.48695803 3.14857143 1.09857143 0.08214286 0.12714286]     	[ 0.84158697 23.         15.         11.         11.        ]
138	973  	[0.09450805 1.8036669  1.05775947 0.87241601 0.93801353]	[0.40824829 2.         1.         0.         0.        ]	[0.48706613 3.15       1.09857143 0.08214286 0.13142857]     	[ 0.84158697 23.         15.         11.         11.        ]
139	975  	[0.09452049 1.80392415 1.05775947 0.87241601 0.93801353]	[0.40824829 2.         1.         0.         0.        ]	[0.48704844 3.14928571 1.09857143 0.08214286 0.13142857]     	[ 0.84158697 23.         15.         11.         11.        ]
140	962  	[0.09444068 1.80352815 1.05775947 0.87241601 0.9406511 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48698649 3.14928571 1.09857143 0.08214286 0.13428571]     	[ 0.84158697 23.         15.         11.         11.        ]
141	1005 	[0.09438267 1.8033891  1.05775947 0.87241601 0.94196386]	[0.40824829 2.         1.         0.         0.        ]	[0.48688262 3.14857143 1.09857143 0.08214286 0.13571429]     	[ 0.84158697 23.         15.         11.         11.        ]
142	949  	[0.09435335 1.80313205 1.05775947 0.87241601 0.9435471 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48694107 3.14928571 1.09857143 0.08214286 0.13785714]     	[ 0.84158697 23.         15.         11.         11.        ]
143	966  	[0.09463991 1.85398413 1.09360292 0.90436131 0.97848044]	[0.40824829 2.         1.         0.         0.        ]	[0.48705136 3.16       1.10571429 0.08857143 0.14785714]     	[ 0.84158697 23.         15.         11.         11.        ]
144	1007 	[0.09463991 1.85398413 1.09360292 0.90436131 0.97848044]	[0.40824829 2.         1.         0.         0.        ]	[0.48705136 3.16       1.10571429 0.08857143 0.14785714]     	[ 0.84158697 23.         15.         11.         11.        ]
145	983  	[0.09467562 1.85386029 1.09360292 0.90436131 0.97848044]	[0.40824829 2.         1.         0.         0.        ]	[0.48719716 3.16142857 1.10571429 0.08857143 0.14785714]     	[ 0.84158697 23.         15.         11.         11.        ]
146	982  	[0.09461799 1.85372969 1.09360292 0.90436131 0.97972273]	[0.40824829 2.         1.         0.         0.        ]	[0.48709328 3.16071429 1.10571429 0.08857143 0.14928571]     	[ 0.84158697 23.         15.         11.         11.        ]
147	988  	[0.09484159 1.9271508  1.16374462 0.95018124 1.02337751]	[0.40824829 2.         1.         0.         0.        ]	[0.48719761 3.17428571 1.11642857 0.09642857 0.16642857]     	[ 0.84158697 23.         16.         11.         11.        ]
148	954  	[0.09475472 1.92678012 1.16374462 0.95018124 1.02592815]	[0.40824829 2.         1.         0.         0.        ]	[0.48715218 3.17428571 1.11642857 0.09642857 0.17      ]     	[ 0.84158697 23.         16.         11.         11.        ]
149	993  	[0.09472307 1.92653    1.16374462 0.95018124 1.02984817]	[0.40824829 2.         1.         0.         0.        ]	[0.48721926 3.175      1.11642857 0.09642857 0.17357143]     	[ 0.84158697 23.         16.         11.         11.        ]
150	1001 	[0.09463402 1.92615921 1.16374462 0.95018124 1.03327274]	[0.40824829 2.         1.         0.         0.        ]	[0.48718155 3.175      1.11642857 0.09642857 0.17785714]     	[ 0.84158697 23.         16.         11.         11.        ]
151	999  	[0.09447967 1.92566766 1.16374462 0.95018124 1.03801125]	[0.40824829 2.         1.         0.         0.        ]	[0.48705649 3.17428571 1.11642857 0.09642857 0.18428571]     	[ 0.84158697 23.         16.         11.         11.        ]
152	1022 	[0.09443573 1.92516684 1.16374462 0.95018124 1.04025017]	[0.40824829 2.         1.         0.         0.        ]	[0.48714035 3.17571429 1.11642857 0.09642857 0.18714286]     	[ 0.84158697 23.         16.         11.         11.        ]
153	1007 	[0.09439033 1.92529669 1.16374462 0.95018124 1.04136488]	[0.40824829 2.         1.         0.         0.        ]	[0.48701878 3.17428571 1.11642857 0.09642857 0.18857143]     	[ 0.84158697 23.         16.         11.         11.        ]
154	1006 	[0.094281   1.9246753  1.16374462 0.95018124 1.04489991]	[0.40824829 2.         1.         0.         0.        ]	[0.48701529 3.175      1.11642857 0.09642857 0.19357143]     	[ 0.84158697 23.         16.         11.         11.        ]
155	984  	[0.09419353 1.92430414 1.16374462 0.95018124 1.04730558]	[0.40824829 2.         1.         0.         0.        ]	[0.48696986 3.175      1.11642857 0.09642857 0.19714286]     	[ 0.84158697 23.         16.         11.         11.        ]
156	994  	[0.0940181  1.92356161 1.16374462 0.95018124 1.05362131]	[0.40824829 2.         1.         0.         0.        ]	[0.48687991 3.175      1.11642857 0.09642857 0.205     ]     	[ 0.84158697 23.         16.         11.         11.        ]
157	996  	[0.09386976 1.9230694  1.16374462 0.95018124 1.05790875]	[0.40824829 2.         1.         0.         0.        ]	[0.48673833 3.17428571 1.11642857 0.09642857 0.21071429]     	[ 0.84158697 23.         16.         11.         11.        ]
158	983  	[0.09380885 1.9225679  1.16374462 0.95018124 1.06128436]	[0.40824829 2.         1.         0.         0.        ]	[0.48686295 3.17571429 1.11642857 0.09642857 0.21571429]     	[ 0.84158697 23.         16.         11.         11.        ]
159	1020 	[0.09366186 1.9220757  1.16374462 0.95018124 1.06767891]	[0.40824829 2.         1.         0.         0.        ]	[0.48671545 3.175      1.11642857 0.09642857 0.22214286]     	[ 0.84158697 23.         16.         11.         11.        ]
160	982  	[0.0935811  1.92170404 1.16374462 0.95018124 1.06975464]	[0.40824829 2.         1.         0.         0.        ]	[0.48665351 3.175      1.11642857 0.09642857 0.225     ]     	[ 0.84158697 23.         16.         11.         11.        ]
161	1012 	[0.09345593 1.92108122 1.16374462 0.95018124 1.07338488]	[0.40824829 2.         1.         0.         0.        ]	[0.48668305 3.17571429 1.11642857 0.09642857 0.23142857]     	[ 0.84158697 23.         16.         11.         11.        ]
162	1013 	[0.0932513  1.92046763 1.16374462 0.95018124 1.07679039]	[0.40824829 2.         1.         0.         0.        ]	[0.48642216 3.17428571 1.11642857 0.09642857 0.23714286]     	[ 0.84158697 23.         16.         11.         11.        ]
163	1017 	[0.09298071 1.91935151 1.16374462 0.95018124 1.08496191]	[0.40824829 2.         1.         0.         0.        ]	[0.48630132 3.17428571 1.11642857 0.09642857 0.24928571]     	[ 0.84158697 23.         16.         11.         11.        ]
164	980  	[0.09277088 1.91835588 1.16374462 0.95018124 1.09262463]	[0.40824829 2.         1.         0.         0.        ]	[0.48627754 3.175      1.11642857 0.09642857 0.26      ]     	[ 0.84158697 23.         16.         11.         11.        ]
165	1040 	[0.09266167 1.91773197 1.16374462 0.95018124 1.09486277]	[0.40824829 2.         1.         0.         0.        ]	[0.48626632 3.17571429 1.11642857 0.09642857 0.26428571]     	[ 0.84158697 23.         16.         11.         11.        ]
166	1029 	[0.0925069  1.91723853 1.16374462 0.95018124 1.09723005]	[0.40824829 2.         1.         0.         0.        ]	[0.48612582 3.175      1.11642857 0.09642857 0.26928571]     	[ 0.84158697 23.         16.         11.         11.        ]
167	1030 	[0.09225119 1.91612052 1.16374462 0.95018124 1.10224238]	[0.40824829 2.         1.         0.         0.        ]	[0.48595077 3.175      1.11642857 0.09642857 0.27785714]     	[ 0.84158697 23.         16.         11.         11.        ]
168	1025 	[0.09198939 1.91525349 1.16374462 0.95018124 1.11120247]	[0.40824829 2.         1.         0.         0.        ]	[0.48581315 3.17428571 1.11642857 0.09642857 0.29071429]     	[ 0.84158697 23.         16.         11.         11.        ]
169	1010 	[0.09162555 1.91376112 1.16374462 0.95018124 1.12107797]	[0.40824829 2.         1.         0.         0.        ]	[0.48564007 3.17428571 1.11642857 0.09642857 0.30642857]     	[ 0.84158697 23.         16.         11.         11.        ]
170	1048 	[0.09150138 1.91313598 1.16374462 0.95018124 1.12546566]	[0.40824829 2.         1.         0.         0.        ]	[0.48566853 3.175      1.11642857 0.09642857 0.31357143]     	[ 0.84158697 23.         16.         11.         11.        ]
171	1008 	[0.09121368 1.91176326 1.16374462 0.95018124 1.13446719]	[0.40824829 2.         1.         0.         0.        ]	[0.48555947 3.17571429 1.11642857 0.09642857 0.32642857]     	[ 0.84158697 23.         16.         11.         11.        ]
172	1038 	[0.09124216 1.97549154 1.19951606 0.99382892 1.16686371]	[0.40824829 2.         1.         0.         0.        ]	[0.48553461 3.18785714 1.12428571 0.10428571 0.34928571]     	[ 0.84158697 23.         16.         11.         11.        ]
173	1038 	[0.09125771 1.97549154 1.19951606 0.99382892 1.1473163 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4854846  3.18785714 1.12428571 0.10428571 0.33714286]     	[ 0.84158697 23.         16.         11.         11.        ]
174	1049 	[0.09071324 1.97332091 1.19951606 0.99382892 1.15617243]	[0.40824829 2.         1.         0.         0.        ]	[0.48519661 3.18785714 1.12428571 0.10428571 0.35714286]     	[ 0.84158697 23.         16.         11.         11.        ]
175	1046 	[0.09050409 1.97234761 1.19951606 0.99382892 1.1589666 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48514877 3.18857143 1.12428571 0.10428571 0.365     ]     	[ 0.84158697 23.         16.         11.         11.        ]
176	1061 	[0.09025359 1.97151022 1.19951606 0.99382892 1.1617009 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48495512 3.18785714 1.12428571 0.10428571 0.37285714]     	[ 0.84158697 23.         16.         11.         11.        ]
177	1034 	[0.08987261 1.96981093 1.19951606 0.99382892 1.16739703]	[0.40824829 2.         1.         0.         0.        ]	[0.48478339 3.18857143 1.12428571 0.10428571 0.38642857]     	[ 0.84158697 23.         16.         11.         11.        ]
178	1071 	[0.0912698  1.97657597 1.20122365 0.9949618  1.17090581]	[0.37146765 2.         1.         0.         0.        ]	[0.48536542 3.18785714 1.12785714 0.10714286 0.35714286]     	[ 0.84158697 23.         16.         11.         11.        ]
179	877  	[0.0901468  1.81308608 1.06380526 0.88922805 1.13274004]	[0.40824829 2.         1.         0.         0.        ]	[0.4855373  3.16214286 1.10571429 0.08857143 0.37      ]     	[ 0.84158697 23.         16.         11.         11.        ]
180	1070 	[0.08970611 1.81137618 1.06380526 0.88922805 1.14287143]	[0.40824829 2.         1.         0.         0.        ]	[0.48528259 3.16142857 1.10571429 0.08857143 0.38857143]     	[ 0.84158697 23.         16.         11.         11.        ]
181	1088 	[0.08949232 1.8108539  1.06500455 0.88955819 1.15288104]	[0.40824829 2.         1.         0.         0.        ]	[0.48527875 3.16285714 1.10714286 0.08928571 0.40285714]     	[ 0.84158697 23.         16.         11.         11.        ]
182	1065 	[0.08920673 1.80967017 1.06500455 0.88955819 1.15945008]	[0.40824829 2.         1.         0.         0.        ]	[0.48516563 3.16285714 1.10714286 0.08928571 0.41571429]     	[ 0.84158697 23.         16.         11.         11.        ]
