Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	929  	[0.0932733  1.08988649 0.44647371 0.42684414 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48584457 3.03785714 1.02571429 0.02571429 0.015     ]     	[ 0.90158676 19.         11.          9.          4.        ]
121	963  	[0.09328547 1.09245441 0.45348931 0.43009017 0.26120209]	[0.40824829 2.         1.         0.         0.        ]	[0.48585314 3.03928571 1.02785714 0.02714286 0.01857143]     	[ 0.90158676 19.         11.          9.          5.        ]
122	961  	[0.09328547 1.09245441 0.45348931 0.43009017 0.26120209]	[0.40824829 2.         1.         0.         0.        ]	[0.48585314 3.03928571 1.02785714 0.02714286 0.01857143]     	[ 0.90158676 19.         11.          9.          5.        ]
123	937  	[0.09328547 1.09245441 0.45348931 0.43009017 0.26120209]	[0.40824829 2.         1.         0.         0.        ]	[0.48585314 3.03928571 1.02785714 0.02714286 0.01857143]     	[ 0.90158676 19.         11.          9.          5.        ]
124	970  	[0.09328547 1.09245441 0.45348931 0.43009017 0.26120209]	[0.40824829 2.         1.         0.         0.        ]	[0.48585314 3.03928571 1.02785714 0.02714286 0.01857143]     	[ 0.90158676 19.         11.          9.          5.        ]
125	934  	[0.09328547 1.09245441 0.45348931 0.43009017 0.26120209]	[0.40824829 2.         1.         0.         0.        ]	[0.48585314 3.03928571 1.02785714 0.02714286 0.01857143]     	[ 0.90158676 19.         11.          9.          5.        ]
126	964  	[0.09268288 1.00671217 0.38485354 0.35697067 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48564656 3.02857143 1.02142857 0.02071429 0.015     ]     	[ 0.90158676 19.         11.          9.          5.        ]
127	968  	[0.09268288 1.00671217 0.38485354 0.35697067 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48564656 3.02857143 1.02142857 0.02071429 0.015     ]     	[ 0.90158676 19.         11.          9.          5.        ]
128	950  	[0.09263157 1.00637737 0.38485354 0.35697067 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48551844 3.02785714 1.02142857 0.02071429 0.015     ]     	[ 0.90158676 19.         11.          9.          5.        ]
129	938  	[0.09263157 1.00637737 0.38485354 0.35697067 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48551844 3.02785714 1.02142857 0.02071429 0.015     ]     	[ 0.90158676 19.         11.          9.          5.        ]
130	975  	[0.09263157 1.00637737 0.38485354 0.35697067 0.2278549 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48551844 3.02785714 1.02142857 0.02071429 0.015     ]     	[ 0.90158676 19.         11.          9.          5.        ]
131	946  	[0.09327745 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48585133 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
132	933  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
133	948  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
134	970  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
135	982  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
136	947  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
137	980  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
138	950  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
139	973  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
140	975  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
141	957  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
142	942  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
143	908  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
144	943  	[0.09327472 1.07337704 0.45348931 0.41577994 0.2515006 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586128 3.03785714 1.02785714 0.02642857 0.01785714]     	[ 0.90158676 19.         11.          9.          5.        ]
145	950  	[0.09198152 0.86552774 0.21178421 0.22323686 0.21342207]	[0.40824829 2.         1.         0.         0.        ]	[0.485176   3.01214286 1.01214286 0.01285714 0.01285714]     	[ 0.90158676 12.          7.          6.          5.        ]
146	970  	[0.09202124 0.86550652 0.21178421 0.22323686 0.21342207]	[0.40824829 2.         1.         0.         0.        ]	[0.4853218  3.01357143 1.01214286 0.01285714 0.01285714]     	[ 0.90158676 12.          7.          6.          5.        ]
147	951  	[0.09208552 0.86713197 0.21834138 0.22478902 0.23852865]	[0.40824829 2.         1.         0.         0.        ]	[0.48545848 3.015      1.01357143 0.01357143 0.01571429]     	[ 0.90158676 12.          7.          6.          5.        ]
148	964  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
149	962  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
150	956  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
151	956  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
152	965  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
153	943  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
154	957  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
155	953  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
156	971  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
157	950  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
158	964  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
159	942  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
160	956  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
161	932  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
162	946  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
163	951  	[0.09209788 0.87039488 0.23246242 0.23096846 0.27318137]	[0.40824829 2.         1.         0.         0.        ]	[0.48546704 3.01642857 1.01571429 0.015      0.01928571]     	[ 0.90158676 12.          7.          6.          5.        ]
164	947  	[0.09214942 0.87158195 0.23843024 0.23246242 0.29315229]	[0.40824829 2.         1.         0.         0.        ]	[0.4856214  3.01857143 1.01714286 0.01571429 0.02214286]     	[ 0.90158676 12.          7.          6.          5.        ]
165	951  	[0.09211023 0.87161122 0.23843024 0.23246242 0.29315229]	[0.40824829 2.         1.         0.         0.        ]	[0.4854756  3.01714286 1.01714286 0.01571429 0.02214286]     	[ 0.90158676 12.          7.          6.          5.        ]
166	969  	[0.09216189 0.87200654 0.23843024 0.23246242 0.29315229]	[0.40824829 2.         1.         0.         0.        ]	[0.48560372 3.01785714 1.01714286 0.01571429 0.02214286]     	[ 0.90158676 12.          7.          6.          5.        ]
167	977  	[0.09211023 0.87161122 0.23843024 0.23246242 0.29315229]	[0.40824829 2.         1.         0.         0.        ]	[0.4854756  3.01714286 1.01714286 0.01571429 0.02214286]     	[ 0.90158676 12.          7.          6.          5.        ]
168	941  	[0.09214942 0.87158195 0.23843024 0.23246242 0.29315229]	[0.40824829 2.         1.         0.         0.        ]	[0.4856214  3.01857143 1.01714286 0.01571429 0.02214286]     	[ 0.90158676 12.          7.          6.          5.        ]
169	976  	[0.09214942 0.87158195 0.23843024 0.23246242 0.29315229]	[0.40824829 2.         1.         0.         0.        ]	[0.4856214  3.01857143 1.01714286 0.01571429 0.02214286]     	[ 0.90158676 12.          7.          6.          5.        ]
170	952  	[0.09211023 0.87161122 0.23843024 0.23246242 0.29315229]	[0.40824829 2.         1.         0.         0.        ]	[0.4854756  3.01714286 1.01714286 0.01571429 0.02214286]     	[ 0.90158676 12.          7.          6.          5.        ]
171	928  	[0.09211023 0.87161122 0.23843024 0.23246242 0.29315229]	[0.40824829 2.         1.         0.         0.        ]	[0.4854756  3.01714286 1.01714286 0.01571429 0.02214286]     	[ 0.90158676 12.          7.          6.          5.        ]
172	917  	[0.09264725 0.90400893 0.26109659 0.28213472 0.30375541]	[0.40824829 2.         1.         0.         0.        ]	[0.48591819 3.025      1.02       0.02       0.02428571]     	[ 0.90158676 12.          7.          6.          5.        ]
173	975  	[0.09259629 0.90363326 0.26109659 0.28213472 0.30375541]	[0.40824829 2.         1.         0.         0.        ]	[0.48579007 3.02428571 1.02       0.02       0.02428571]     	[ 0.90158676 12.          7.          6.          5.        ]
174	970  	[0.09264725 0.90400893 0.26109659 0.28213472 0.30375541]	[0.40824829 2.         1.         0.         0.        ]	[0.48591819 3.025      1.02       0.02       0.02428571]     	[ 0.90158676 12.          7.          6.          5.        ]
175	960  	[0.09259629 0.90363326 0.26109659 0.28213472 0.30375541]	[0.40824829 2.         1.         0.         0.        ]	[0.48579007 3.02428571 1.02       0.02       0.02428571]     	[ 0.90158676 12.          7.          6.          5.        ]
176	951  	[0.09260874 0.90404731 0.26109659 0.28213472 0.30375541]	[0.40824829 2.         1.         0.         0.        ]	[0.48577238 3.02357143 1.02       0.02       0.02428571]     	[ 0.90158676 12.          7.          6.          5.        ]
177	955  	[0.09260874 0.90404731 0.26109659 0.28213472 0.30375541]	[0.40824829 2.         1.         0.         0.        ]	[0.48577238 3.02357143 1.02       0.02       0.02428571]     	[ 0.90158676 12.          7.          6.          5.        ]
178	969  	[0.09259629 0.90363326 0.26109659 0.28213472 0.30375541]	[0.40824829 2.         1.         0.         0.        ]	[0.48579007 3.02428571 1.02       0.02       0.02428571]     	[ 0.90158676 12.          7.          6.          5.        ]
179	952  	[0.09264725 0.90400893 0.26109659 0.28213472 0.30375541]	[0.40824829 2.         1.         0.         0.        ]	[0.48591819 3.025      1.02       0.02       0.02428571]     	[ 0.90158676 12.          7.          6.          5.        ]
180	932  	[0.09259629 0.90363326 0.26109659 0.28213472 0.30375541]	[0.40824829 2.         1.         0.         0.        ]	[0.48579007 3.02428571 1.02       0.02       0.02428571]     	[ 0.90158676 12.          7.          6.          5.        ]
181	962  	[0.09260874 0.90404731 0.26109659 0.28213472 0.30375541]	[0.40824829 2.         1.         0.         0.        ]	[0.48577238 3.02357143 1.02       0.02       0.02428571]     	[ 0.90158676 12.          7.          6.          5.        ]
182	953  	[0.09264725 0.90400893 0.26109659 0.28213472 0.30375541]	[0.40824829 2.         1.         0.         0.        ]	[0.48591819 3.025      1.02       0.02       0.02428571]     	[ 0.90158676 12.          7.          6.          5.        ]
