Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
582	928  	[0.09470356 1.26149389 0.63242972 0.59158038 0.70112119]	[0.40824829 2.         1.         0.         0.        ]	[0.49751276 3.22214286 1.06571429 0.06571429 0.07928571]     	[ 0.85852414 22.         12.         12.         14.        ]
583	948  	[0.09429429 1.16158209 0.54865327 0.49815988 0.55141932]	[0.40824829 2.         1.         0.         0.        ]	[0.49637429 3.19642857 1.05714286 0.05714286 0.06714286]     	[ 0.88415158 22.         10.         11.         10.        ]
584	931  	[0.09422194 1.16574733 0.54865327 0.49815988 0.55141932]	[0.40824829 2.         1.         0.         0.        ]	[0.49524754 3.18214286 1.05714286 0.05714286 0.06714286]     	[ 0.88415158 22.         10.         11.         10.        ]
585	971  	[0.09423427 1.18126856 0.55867189 0.509173   0.5737453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49397223 3.16785714 1.06       0.06       0.07142857]     	[ 0.88415158 22.         10.         11.         10.        ]
586	956  	[0.09407692 1.18730337 0.55867189 0.509173   0.5737453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49219151 3.145      1.06       0.06       0.07142857]     	[ 0.88415158 22.         10.         11.         10.        ]
587	951  	[0.09371816 1.15842059 0.53724733 0.48703811 0.52633455]	[0.40824829 2.         1.         0.         0.        ]	[0.49004821 3.10785714 1.05285714 0.05285714 0.06071429]     	[ 0.88415158 22.         10.         11.         10.        ]
588	978  	[0.09348902 1.16457139 0.53724733 0.48703811 0.52633455]	[0.40824829 2.         1.         0.         0.        ]	[0.48806862 3.08142857 1.05285714 0.05285714 0.06071429]     	[ 0.88415158 22.         10.         11.         10.        ]
589	977  	[0.09335221 1.1672364  0.53724733 0.48703811 0.52633455]	[0.40824829 2.         1.         0.         0.        ]	[0.48708767 3.06857143 1.05285714 0.05285714 0.06071429]     	[ 0.88415158 22.         10.         11.         10.        ]
590	977  	[0.09335221 1.1672364  0.53724733 0.48703811 0.52633455]	[0.40824829 2.         1.         0.         0.        ]	[0.48708767 3.06857143 1.05285714 0.05285714 0.06071429]     	[ 0.88415158 22.         10.         11.         10.        ]
591	969  	[0.09335221 1.1672364  0.53724733 0.48703811 0.52633455]	[0.40824829 2.         1.         0.         0.        ]	[0.48708767 3.06857143 1.05285714 0.05285714 0.06071429]     	[ 0.88415158 22.         10.         11.         10.        ]
592	985  	[0.09330875 1.16697214 0.53784102 0.48980629 0.53215772]	[0.40824829 2.         1.         0.         0.        ]	[0.48704524 3.06785714 1.05357143 0.05428571 0.06285714]     	[ 0.88415158 22.         10.         11.         10.        ]
593	948  	[0.09335759 1.1672364  0.53784102 0.48980629 0.53215772]	[0.40824829 2.         1.         0.         0.        ]	[0.48717336 3.06857143 1.05357143 0.05428571 0.06285714]     	[ 0.88415158 22.         10.         11.         10.        ]
594	989  	[0.09330875 1.16697214 0.53784102 0.48980629 0.53215772]	[0.40824829 2.         1.         0.         0.        ]	[0.48704524 3.06785714 1.05357143 0.05428571 0.06285714]     	[ 0.88415158 22.         10.         11.         10.        ]
595	957  	[0.09335759 1.1672364  0.53784102 0.48980629 0.53215772]	[0.40824829 2.         1.         0.         0.        ]	[0.48717336 3.06857143 1.05357143 0.05428571 0.06285714]     	[ 0.88415158 22.         10.         11.         10.        ]
596	960  	[0.09330875 1.16697214 0.53784102 0.48980629 0.53215772]	[0.40824829 2.         1.         0.         0.        ]	[0.48704524 3.06785714 1.05357143 0.05428571 0.06285714]     	[ 0.88415158 22.         10.         11.         10.        ]
597	964  	[0.09334498 1.1668882  0.53784102 0.48980629 0.53215772]	[0.40824829 2.         1.         0.         0.        ]	[0.48719105 3.06928571 1.05357143 0.05428571 0.06285714]     	[ 0.88415158 22.         10.         11.         10.        ]
598	948  	[0.09338089 1.17733615 0.54356908 0.49255477 0.53466564]	[0.40824829 2.         1.         0.         0.        ]	[0.4872147  3.07285714 1.05571429 0.05571429 0.06428571]     	[ 0.88415158 22.         10.         11.         10.        ]
599	973  	[0.09342947 1.17759505 0.54356908 0.49255477 0.53466564]	[0.40824829 2.         1.         0.         0.        ]	[0.48734282 3.07357143 1.05571429 0.05571429 0.06428571]     	[ 0.88415158 22.         10.         11.         10.        ]
600	949  	[0.09342947 1.17759505 0.54356908 0.49255477 0.53466564]	[0.40824829 2.         1.         0.         0.        ]	[0.48734282 3.07357143 1.05571429 0.05571429 0.06428571]     	[ 0.88415158 22.         10.         11.         10.        ]
601	969  	[0.0933935  1.17768343 0.54356908 0.49255477 0.53466564]	[0.40824829 2.         1.         0.         0.        ]	[0.48719701 3.07214286 1.05571429 0.05571429 0.06428571]     	[ 0.88415158 22.         10.         11.         10.        ]
602	969  	[0.09338089 1.17733615 0.54356908 0.49255477 0.53466564]	[0.40824829 2.         1.         0.         0.        ]	[0.4872147  3.07285714 1.05571429 0.05571429 0.06428571]     	[ 0.88415158 22.         10.         11.         10.        ]
603	963  	[0.09342947 1.17759505 0.54356908 0.49255477 0.53466564]	[0.40824829 2.         1.         0.         0.        ]	[0.48734282 3.07357143 1.05571429 0.05571429 0.06428571]     	[ 0.88415158 22.         10.         11.         10.        ]
604	979  	[0.09342947 1.17759505 0.54356908 0.49255477 0.53466564]	[0.40824829 2.         1.         0.         0.        ]	[0.48734282 3.07357143 1.05571429 0.05571429 0.06428571]     	[ 0.88415158 22.         10.         11.         10.        ]
605	970  	[0.09348259 1.20683766 0.55938696 0.50995748 0.53524694]	[0.40824829 2.         1.         0.         0.        ]	[0.48737627 3.08       1.05928571 0.05928571 0.065     ]     	[ 0.88415158 22.         10.         11.         10.        ]
606	984  	[0.09348259 1.20683766 0.55938696 0.50995748 0.53524694]	[0.40824829 2.         1.         0.         0.        ]	[0.48737627 3.08       1.05928571 0.05928571 0.065     ]     	[ 0.88415158 22.         10.         11.         10.        ]
607	942  	[0.09353421 1.20758128 0.56178242 0.51057391 0.54547068]	[0.40824829 2.         1.         0.         0.        ]	[0.48753333 3.08214286 1.06071429 0.06       0.06785714]     	[ 0.88415158 22.         10.         11.         10.        ]
608	980  	[0.09349859 1.20767761 0.56178242 0.51057391 0.54547068]	[0.40824829 2.         1.         0.         0.        ]	[0.48738752 3.08071429 1.06071429 0.06       0.06785714]     	[ 0.88415158 22.         10.         11.         10.        ]
609	981  	[0.09374958 1.22174181 0.57155311 0.51657773 0.55106391]	[0.40824829 2.         1.         0.         0.        ]	[0.48761375 3.08571429 1.06357143 0.06214286 0.07      ]     	[ 0.88415158 22.         10.         11.         10.        ]
610	975  	[0.09374958 1.22174181 0.57155311 0.51657773 0.55106391]	[0.40824829 2.         1.         0.         0.        ]	[0.48761375 3.08571429 1.06357143 0.06214286 0.07      ]     	[ 0.88415158 22.         10.         11.         10.        ]
611	978  	[0.09374958 1.22174181 0.57155311 0.51657773 0.55106391]	[0.40824829 2.         1.         0.         0.        ]	[0.48761375 3.08571429 1.06357143 0.06214286 0.07      ]     	[ 0.88415158 22.         10.         11.         10.        ]
612	1002 	[0.09374958 1.22174181 0.57155311 0.51657773 0.55106391]	[0.40824829 2.         1.         0.         0.        ]	[0.48761375 3.08571429 1.06357143 0.06214286 0.07      ]     	[ 0.88415158 22.         10.         11.         10.        ]
613	972  	[0.09432224 1.32179532 0.61941216 0.5808118  0.62364915]	[0.40824829 2.         1.         0.         0.        ]	[0.48795368 3.1        1.07       0.06928571 0.07785714]     	[ 0.88415158 22.         10.         11.         11.        ]
614	989  	[0.09440462 1.331158   0.62433597 0.58309475 0.62575628]	[0.40824829 2.         1.         0.         0.        ]	[0.48810545 3.10428571 1.07214286 0.07071429 0.07928571]     	[ 0.88415158 22.         10.         11.         11.        ]
615	974  	[0.09443991 1.34023281 0.62921396 0.58536531 0.62785308]	[0.40824829 2.         1.         0.         0.        ]	[0.48812911 3.10785714 1.07428571 0.07214286 0.08071429]     	[ 0.88415158 22.         10.         11.         11.        ]
616	989  	[0.09442726 1.33990862 0.62921396 0.58536531 0.62785308]	[0.40824829 2.         1.         0.         0.        ]	[0.4881468  3.10857143 1.07428571 0.07214286 0.08071429]     	[ 0.88415158 22.         10.         11.         11.        ]
617	960  	[0.094594   1.35805064 0.64265036 0.59690999 0.64947349]	[0.40824829 2.         1.         0.         0.        ]	[0.48834889 3.11642857 1.07928571 0.07642857 0.08642857]     	[ 0.88415158 22.         10.         11.         11.        ]
618	964  	[0.094594   1.35805064 0.64265036 0.59690999 0.64947349]	[0.40824829 2.         1.         0.         0.        ]	[0.48834889 3.11642857 1.07928571 0.07642857 0.08642857]     	[ 0.88415158 22.         10.         11.         11.        ]
619	975  	[0.09490326 1.3834796  0.6854166  0.6060406  0.65783155]	[0.40824829 2.         1.         0.         0.        ]	[0.4885969  3.12357143 1.08571429 0.07928571 0.08928571]     	[ 0.88415158 22.         10.         11.         11.        ]
620	948  	[0.09489059 1.38315743 0.6854166  0.6060406  0.65783155]	[0.40824829 2.         1.         0.         0.        ]	[0.48861459 3.12428571 1.08571429 0.07928571 0.08928571]     	[ 0.88415158 22.         10.         11.         11.        ]
621	961  	[0.09489059 1.38315743 0.6854166  0.6060406  0.65783155]	[0.40824829 2.         1.         0.         0.        ]	[0.48861459 3.12428571 1.08571429 0.07928571 0.08928571]     	[ 0.88415158 22.         10.         11.         11.        ]
622	973  	[0.09490326 1.3834796  0.6854166  0.6060406  0.65783155]	[0.40824829 2.         1.         0.         0.        ]	[0.4885969  3.12357143 1.08571429 0.07928571 0.08928571]     	[ 0.88415158 22.         10.         11.         11.        ]
623	975  	[0.09512494 1.40809323 0.69787396 0.62633979 0.65980478]	[0.40824829 2.         1.         0.         0.        ]	[0.48883712 3.13142857 1.08928571 0.08357143 0.09071429]     	[ 0.88415158 22.         10.         11.         11.        ]
624	976  	[0.09512494 1.40809323 0.69787396 0.62633979 0.65980478]	[0.40824829 2.         1.         0.         0.        ]	[0.48883712 3.13142857 1.08928571 0.08357143 0.09071429]     	[ 0.88415158 22.         10.         11.         11.        ]
625	985  	[0.09512494 1.40809323 0.69787396 0.62633979 0.65980478]	[0.40824829 2.         1.         0.         0.        ]	[0.48883712 3.13142857 1.08928571 0.08357143 0.09071429]     	[ 0.88415158 22.         10.         11.         11.        ]
626	985  	[0.09512494 1.40809323 0.69787396 0.62633979 0.65980478]	[0.40824829 2.         1.         0.         0.        ]	[0.48883712 3.13142857 1.08928571 0.08357143 0.09071429]     	[ 0.88415158 22.         10.         11.         11.        ]
627	969  	[0.09529421 1.43237903 0.71050392 0.6479855  0.66372442]	[0.40824829 2.         1.         0.         0.        ]	[0.48896133 3.13785714 1.09357143 0.08928571 0.09357143]     	[ 0.88415158 22.         10.         11.         11.        ]
628	1001 	[0.09533946 1.43255943 0.71050392 0.6479855  0.66372442]	[0.40824829 2.         1.         0.         0.        ]	[0.48908945 3.13857143 1.09357143 0.08928571 0.09357143]     	[ 0.88415158 22.         10.         11.         11.        ]
629	979  	[0.09529421 1.43237903 0.71050392 0.6479855  0.66372442]	[0.40824829 2.         1.         0.         0.        ]	[0.48896133 3.13785714 1.09357143 0.08928571 0.09357143]     	[ 0.88415158 22.         10.         11.         11.        ]
630	998  	[0.09533946 1.43255943 0.71050392 0.6479855  0.66372442]	[0.40824829 2.         1.         0.         0.        ]	[0.48908945 3.13857143 1.09357143 0.08928571 0.09357143]     	[ 0.88415158 22.         10.         11.         11.        ]
631	964  	[0.09533946 1.43255943 0.71050392 0.6479855  0.66372442]	[0.40824829 2.         1.         0.         0.        ]	[0.48908945 3.13857143 1.09357143 0.08928571 0.09357143]     	[ 0.88415158 22.         10.         11.         11.        ]
632	988  	[0.09533946 1.43255943 0.71050392 0.6479855  0.66372442]	[0.40824829 2.         1.         0.         0.        ]	[0.48908945 3.13857143 1.09357143 0.08928571 0.09357143]     	[ 0.88415158 22.         10.         11.         11.        ]
633	941  	[0.09464848 1.38040219 0.66727438 0.60826115 0.57834387]	[0.40824829 2.         1.         0.         0.        ]	[0.4882432  3.11428571 1.07857143 0.07571429 0.07428571]     	[ 0.88415158 22.         10.         11.         11.        ]
634	956  	[0.09464848 1.38040219 0.66727438 0.60826115 0.57834387]	[0.40824829 2.         1.         0.         0.        ]	[0.4882432  3.11428571 1.07857143 0.07571429 0.07428571]     	[ 0.88415158 22.         10.         11.         11.        ]
635	985  	[0.09464848 1.38040219 0.66727438 0.60826115 0.57834387]	[0.40824829 2.         1.         0.         0.        ]	[0.4882432  3.11428571 1.07857143 0.07571429 0.07428571]     	[ 0.88415158 22.         10.         11.         11.        ]
636	986  	[0.09464848 1.38040219 0.66727438 0.60826115 0.57834387]	[0.40824829 2.         1.         0.         0.        ]	[0.4882432  3.11428571 1.07857143 0.07571429 0.07428571]     	[ 0.88415158 22.         10.         11.         11.        ]
637	983  	[0.09462986 1.38040219 0.66772497 0.61042642 0.58062422]	[0.40824829 2.         1.         0.         0.        ]	[0.48827301 3.11428571 1.07928571 0.07714286 0.07571429]     	[ 0.88415158 22.         10.         11.         11.        ]
638	959  	[0.09459579 1.38051972 0.66772497 0.61042642 0.58062422]	[0.40824829 2.         1.         0.         0.        ]	[0.4881272  3.11285714 1.07928571 0.07714286 0.07571429]     	[ 0.88415158 22.         10.         11.         11.        ]
639	973  	[0.0946425  1.38071983 0.66772497 0.61042642 0.58062422]	[0.40824829 2.         1.         0.         0.        ]	[0.48825532 3.11357143 1.07928571 0.07714286 0.07571429]     	[ 0.88415158 22.         10.         11.         11.        ]
640	978  	[0.0946425  1.38071983 0.66772497 0.61042642 0.58062422]	[0.40824829 2.         1.         0.         0.        ]	[0.48825532 3.11357143 1.07928571 0.07714286 0.07571429]     	[ 0.88415158 22.         10.         11.         11.        ]
641	973  	[0.09463409 1.38040219 0.66817449 0.61258069 0.58585321]	[0.40824829 2.         1.         0.         0.        ]	[0.48835869 3.11428571 1.08       0.07857143 0.07785714]     	[ 0.88415158 22.         10.         11.         11.        ]
642	988  	[0.09463409 1.38040219 0.66817449 0.61258069 0.58585321]	[0.40824829 2.         1.         0.         0.        ]	[0.48835869 3.11428571 1.08       0.07857143 0.07785714]     	[ 0.88415158 22.         10.         11.         11.        ]
643	1003 	[0.09460016 1.38051972 0.66817449 0.61258069 0.58585321]	[0.40824829 2.         1.         0.         0.        ]	[0.48821289 3.11285714 1.08       0.07857143 0.07785714]     	[ 0.88415158 22.         10.         11.         11.        ]
644	951  	[0.09460016 1.38051972 0.66817449 0.61258069 0.58585321]	[0.40824829 2.         1.         0.         0.        ]	[0.48821289 3.11285714 1.08       0.07857143 0.07785714]     	[ 0.88415158 22.         10.         11.         11.        ]
645	968  	[0.09453915 1.38031921 0.66907033 0.61685675 0.593246  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48820027 3.11214286 1.08142857 0.08142857 0.08142857]     	[ 0.88415158 22.         10.         11.         11.        ]
646	951  	[0.09501587 1.49284535 0.72224706 0.67416464 0.66152421]	[0.40824829 2.         1.         0.         0.        ]	[0.48865258 3.13357143 1.09142857 0.09142857 0.09      ]     	[ 0.88415158 22.         10.         11.         11.        ]
647	980  	[0.09505079 1.50087322 0.72641101 0.67608567 0.66348492]	[0.40824829 2.         1.         0.         0.        ]	[0.48867624 3.13714286 1.09357143 0.09285714 0.09142857]     	[ 0.88415158 22.         10.         11.         11.        ]
648	971  	[0.09545086 1.52853388 0.7433484  0.68867478 0.66392425]	[0.40824829 2.         1.         0.         0.        ]	[0.48908904 3.14642857 1.09785714 0.09642857 0.09214286]     	[ 0.88415158 22.         10.         11.         11.        ]
649	965  	[0.09539051 1.52836848 0.74411946 0.69240744 0.67038064]	[0.40824829 2.         1.         0.         0.        ]	[0.48907641 3.14571429 1.09928571 0.09928571 0.09571429]     	[ 0.88415158 22.         10.         11.         11.        ]
650	943  	[0.09547019 1.53634539 0.74813919 0.69426183 0.67230338]	[0.40824829 2.         1.         0.         0.        ]	[0.48922818 3.15       1.10142857 0.10071429 0.09714286]     	[ 0.88415158 22.         10.         11.         11.        ]
651	983  	[0.0954954  1.54380659 0.75250737 0.69794706 0.67865375]	[0.40824829 2.         1.         0.         0.        ]	[0.48935522 3.15428571 1.10428571 0.10357143 0.10071429]     	[ 0.88415158 22.         10.         11.         11.        ]
652	1001 	[0.09546328 1.54394869 0.75250737 0.69794706 0.67865375]	[0.40824829 2.         1.         0.         0.        ]	[0.48920941 3.15285714 1.10428571 0.10357143 0.10071429]     	[ 0.88415158 22.         10.         11.         11.        ]
653	969  	[0.0954954  1.54380659 0.75250737 0.69794706 0.67865375]	[0.40824829 2.         1.         0.         0.        ]	[0.48935522 3.15428571 1.10428571 0.10357143 0.10071429]     	[ 0.88415158 22.         10.         11.         11.        ]
654	963  	[0.09580796 1.56529648 0.76268056 0.71012179 0.67738844]	[0.40824829 2.         1.         0.         0.        ]	[0.48973354 3.16428571 1.10571429 0.10357143 0.09857143]     	[ 0.88415158 22.         10.         11.         11.        ]
655	973  	[0.0961463  1.64405174 0.79883557 0.74883719 0.73734182]	[0.40824829 2.         1.         0.         0.        ]	[0.48987849 3.17714286 1.11214286 0.11       0.10642857]     	[ 0.88415158 22.         10.         11.         11.        ]
656	1019 	[0.0961463  1.64405174 0.79883557 0.74883719 0.73734182]	[0.40824829 2.         1.         0.         0.        ]	[0.48987849 3.17714286 1.11214286 0.11       0.10642857]     	[ 0.88415158 22.         10.         11.         11.        ]
657	968  	[0.09650634 1.66485827 0.8141701  0.76014197 0.73906967]	[0.40824829 2.         1.         0.         0.        ]	[0.49014548 3.18428571 1.11642857 0.11357143 0.10785714]     	[ 0.88415158 22.         10.         11.         11.        ]
658	973  	[0.09650634 1.66485827 0.8141701  0.76014197 0.73906967]	[0.40824829 2.         1.         0.         0.        ]	[0.49014548 3.18428571 1.11642857 0.11357143 0.10785714]     	[ 0.88415158 22.         10.         11.         11.        ]
659	1024 	[0.09654035 1.67195215 0.81780068 0.76180472 0.74079074]	[0.40824829 2.         1.         0.         0.        ]	[0.49016914 3.18785714 1.11857143 0.115      0.10928571]     	[ 0.88415158 22.         10.         11.         11.        ]
660	985  	[0.09657065 1.67179102 0.81780068 0.76180472 0.74079074]	[0.40824829 2.         1.         0.         0.        ]	[0.49031494 3.18928571 1.11857143 0.115      0.10928571]     	[ 0.88415158 22.         10.         11.         11.        ]
661	983  	[0.09652761 1.6716581  0.81780068 0.76180472 0.74079074]	[0.40824829 2.         1.         0.         0.        ]	[0.49018683 3.18857143 1.11857143 0.115      0.10928571]     	[ 0.88415158 22.         10.         11.         11.        ]
662	967  	[0.09657065 1.67179102 0.81780068 0.76180472 0.74079074]	[0.40824829 2.         1.         0.         0.        ]	[0.49031494 3.18928571 1.11857143 0.115      0.10928571]     	[ 0.88415158 22.         10.         11.         11.        ]
663	989  	[0.09654035 1.67195215 0.81780068 0.76180472 0.74079074]	[0.40824829 2.         1.         0.         0.        ]	[0.49016914 3.18785714 1.11857143 0.115      0.10928571]     	[ 0.88415158 22.         10.         11.         11.        ]
664	968  	[0.09652761 1.6716581  0.81780068 0.76180472 0.74079074]	[0.40824829 2.         1.         0.         0.        ]	[0.49018683 3.18857143 1.11857143 0.115      0.10928571]     	[ 0.88415158 22.         10.         11.         11.        ]
665	973  	[0.09654035 1.67195215 0.81780068 0.76180472 0.74079074]	[0.40824829 2.         1.         0.         0.        ]	[0.49016914 3.18785714 1.11857143 0.115      0.10928571]     	[ 0.88415158 22.         10.         11.         11.        ]
666	968  	[0.0965858  1.67235078 0.81933771 0.76216528 0.748042  ]	[0.40824829 2.         1.         0.         0.        ]	[0.4903262  3.19       1.12       0.11571429 0.11214286]     	[ 0.88415158 22.         10.         11.         11.        ]
667	971  	[0.09679934 1.69246092 0.8296394  0.77820306 0.74973431]	[0.40824829 2.         1.         0.         0.        ]	[0.49056642 3.19785714 1.12357143 0.12       0.11357143]     	[ 0.88415158 22.         10.         11.         11.        ]
668	983  	[0.09676949 1.69262732 0.8296394  0.77820306 0.74973431]	[0.40824829 2.         1.         0.         0.        ]	[0.49042061 3.19642857 1.12357143 0.12       0.11357143]     	[ 0.88415158 22.         10.         11.         11.        ]
669	991  	[0.09676949 1.69262732 0.8296394  0.77820306 0.74973431]	[0.40824829 2.         1.         0.         0.        ]	[0.49042061 3.19642857 1.12357143 0.12       0.11357143]     	[ 0.88415158 22.         10.         11.         11.        ]
670	1002 	[0.09676949 1.69262732 0.8296394  0.77820306 0.74973431]	[0.40824829 2.         1.         0.         0.        ]	[0.49042061 3.19642857 1.12357143 0.12       0.11357143]     	[ 0.88415158 22.         10.         11.         11.        ]
671	990  	[0.09676949 1.69262732 0.8296394  0.77820306 0.74973431]	[0.40824829 2.         1.         0.         0.        ]	[0.49042061 3.19642857 1.12357143 0.12       0.11357143]     	[ 0.88415158 22.         10.         11.         11.        ]
672	1001 	[0.09679934 1.69246092 0.8296394  0.77820306 0.74973431]	[0.40824829 2.         1.         0.         0.        ]	[0.49056642 3.19785714 1.12357143 0.12       0.11357143]     	[ 0.88415158 22.         10.         11.         11.        ]
673	989  	[0.09679934 1.69246092 0.8296394  0.77820306 0.74973431]	[0.40824829 2.         1.         0.         0.        ]	[0.49056642 3.19785714 1.12357143 0.12       0.11357143]     	[ 0.88415158 22.         10.         11.         11.        ]
674	993  	[0.09420515 1.29371795 0.62562785 0.54697685 0.61210535]	[0.40824829 2.         1.         0.         0.        ]	[0.48849916 3.10285714 1.07571429 0.07142857 0.08642857]     	[ 0.88415158 22.         10.         11.         11.        ]
675	997  	[0.09416272 1.29349846 0.62611166 0.54939484 0.61703041]	[0.40824829 2.         1.         0.         0.        ]	[0.48845674 3.10214286 1.07642857 0.07285714 0.08857143]     	[ 0.88415158 22.         10.         11.         11.        ]
676	975  	[0.09416272 1.29349846 0.62611166 0.54939484 0.61703041]	[0.40824829 2.         1.         0.         0.        ]	[0.48845674 3.10214286 1.07642857 0.07285714 0.08857143]     	[ 0.88415158 22.         10.         11.         11.        ]
677	989  	[0.09416272 1.29349846 0.62611166 0.54939484 0.61703041]	[0.40824829 2.         1.         0.         0.        ]	[0.48845674 3.10214286 1.07642857 0.07285714 0.08857143]     	[ 0.88415158 22.         10.         11.         11.        ]
678	1008 	[0.09416252 1.29349846 0.62611166 0.54939484 0.61703041]	[0.40824829 2.         1.         0.         0.        ]	[0.48845742 3.10214286 1.07642857 0.07285714 0.08857143]     	[ 0.88415158 22.         10.         11.         11.        ]
679	991  	[0.09416252 1.29349846 0.62611166 0.54939484 0.61703041]	[0.40824829 2.         1.         0.         0.        ]	[0.48845742 3.10214286 1.07642857 0.07285714 0.08857143]     	[ 0.88415158 22.         10.         11.         11.        ]
680	965  	[0.09416252 1.29349846 0.62611166 0.54939484 0.61703041]	[0.40824829 2.         1.         0.         0.        ]	[0.48845742 3.10214286 1.07642857 0.07285714 0.08857143]     	[ 0.88415158 22.         10.         11.         11.        ]
681	988  	[0.09416252 1.29349846 0.62611166 0.54939484 0.61703041]	[0.40824829 2.         1.         0.         0.        ]	[0.48845742 3.10214286 1.07642857 0.07285714 0.08857143]     	[ 0.88415158 22.         10.         11.         11.        ]
682	959  	[0.09467994 1.3874641  0.67447599 0.61220745 0.67336499]	[0.40824829 2.         1.         0.         0.        ]	[0.48879992 3.11928571 1.085      0.08142857 0.09714286]     	[ 0.88415158 22.         10.         11.         11.        ]
683	983  	[0.09472571 1.3876599  0.67447599 0.61220745 0.67336499]	[0.40824829 2.         1.         0.         0.        ]	[0.48892804 3.12       1.085      0.08142857 0.09714286]     	[ 0.88415158 22.         10.         11.         11.        ]
684	977  	[0.09472571 1.3876599  0.67447599 0.61220745 0.67336499]	[0.40824829 2.         1.         0.         0.        ]	[0.48892804 3.12       1.085      0.08142857 0.09714286]     	[ 0.88415158 22.         10.         11.         11.        ]
685	965  	[0.09469268 1.3877827  0.67447599 0.61220745 0.67336499]	[0.40824829 2.         1.         0.         0.        ]	[0.48878223 3.11857143 1.085      0.08142857 0.09714286]     	[ 0.88415158 22.         10.         11.         11.        ]
686	944  	[0.09476066 1.39632736 0.67895328 0.61434551 0.67527621]	[0.40824829 2.         1.         0.         0.        ]	[0.48895169 3.12357143 1.08714286 0.08285714 0.09857143]     	[ 0.88415158 22.         10.         11.         11.        ]
687	964  	[0.09476428 1.39632736 0.6793871  0.61647285 0.67970544]	[0.40824829 2.         1.         0.         0.        ]	[0.48903738 3.12357143 1.08785714 0.08428571 0.10071429]     	[ 0.88415158 22.         10.         11.         11.        ]
688	959  	[0.09476428 1.39632736 0.6793871  0.61647285 0.67970544]	[0.40824829 2.         1.         0.         0.        ]	[0.48903738 3.12357143 1.08785714 0.08428571 0.10071429]     	[ 0.88415158 22.         10.         11.         11.        ]
689	990  	[0.09475151 1.39600816 0.6793871  0.61647285 0.67970544]	[0.40824829 2.         1.         0.         0.        ]	[0.48905507 3.12428571 1.08785714 0.08428571 0.10071429]     	[ 0.88415158 22.         10.         11.         11.        ]
690	994  	[0.09475151 1.39600816 0.6793871  0.61647285 0.67970544]	[0.40824829 2.         1.         0.         0.        ]	[0.48905507 3.12428571 1.08785714 0.08428571 0.10071429]     	[ 0.88415158 22.         10.         11.         11.        ]
691	972  	[0.09475151 1.39600816 0.6793871  0.61647285 0.67970544]	[0.40824829 2.         1.         0.         0.        ]	[0.48905507 3.12428571 1.08785714 0.08428571 0.10071429]     	[ 0.88415158 22.         10.         11.         11.        ]
692	986  	[0.09471868 1.39613461 0.6793871  0.61647285 0.67970544]	[0.40824829 2.         1.         0.         0.        ]	[0.48890927 3.12285714 1.08785714 0.08428571 0.10071429]     	[ 0.88415158 22.         10.         11.         11.        ]
693	988  	[0.09475151 1.39600816 0.6793871  0.61647285 0.67970544]	[0.40824829 2.         1.         0.         0.        ]	[0.48905507 3.12428571 1.08785714 0.08428571 0.10071429]     	[ 0.88415158 22.         10.         11.         11.        ]
694	995  	[0.09471868 1.39613461 0.6793871  0.61647285 0.67970544]	[0.40824829 2.         1.         0.         0.        ]	[0.48890927 3.12285714 1.08785714 0.08428571 0.10071429]     	[ 0.88415158 22.         10.         11.         11.        ]
695	966  	[0.09478642 1.40461321 0.68382329 0.61858957 0.6815914 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48907873 3.12785714 1.09       0.08571429 0.10214286]     	[ 0.88415158 22.         10.         11.         11.        ]
696	983  	[0.09486661 1.41334294 0.6882242  0.62069579 0.68346917]	[0.40824829 2.         1.         0.         0.        ]	[0.4892305  3.13214286 1.09214286 0.08714286 0.10357143]     	[ 0.88415158 22.         10.         11.         11.        ]
697	977  	[0.09486124 1.41334294 0.69010462 0.62279161 0.68388297]	[0.40824829 2.         1.         0.         0.        ]	[0.48924091 3.13214286 1.09357143 0.08857143 0.10428571]     	[ 0.88415158 22.         10.         11.         11.        ]
698	978  	[0.09481596 1.41315684 0.69010462 0.62279161 0.68388297]	[0.40824829 2.         1.         0.         0.        ]	[0.4891128  3.13142857 1.09357143 0.08857143 0.10428571]     	[ 0.88415158 22.         10.         11.         11.        ]
699	1018 	[0.09486124 1.41334294 0.69010462 0.62279161 0.68388297]	[0.40824829 2.         1.         0.         0.        ]	[0.48924091 3.13214286 1.09357143 0.08857143 0.10428571]     	[ 0.88415158 22.         10.         11.         11.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaab99d2a00>, [0.8841515784, 22, 10, 10, 11], Statevector([-0.01572981-0.15253292j,  0.00493139+0.00142916j,
              0.00493139+0.00142916j, -0.01572981-0.15253292j,
              0.01402078+0.00755091j, -0.08567528-0.46783124j,
             -0.08567528-0.46783124j,  0.01402078+0.00755091j,
             -0.01304731+0.01106669j, -0.12437117-0.45904747j,
             -0.12437117-0.45904747j, -0.01304731+0.01106669j,
              0.08085603-0.13014191j, -0.0049035 -0.00398383j,
             -0.0049035 -0.00398383j,  0.08085603-0.13014191j],
            dims=(2, 2, 2, 2)))
