Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	911  	[0.07397189 0.94433218 0.46680853 0.50353647 0.32566337]	[0.40824829 2.         1.         0.         0.        ]	[0.45304782 2.77714286 1.02571429 0.02714286 0.01928571]     	[ 0.83016117 17.         12.         11.          8.        ]
121	896  	[0.07511777 0.94868088 0.46680853 0.50353647 0.32566337]	[0.40824829 2.         1.         0.         0.        ]	[0.4544174  2.78785714 1.02571429 0.02714286 0.01928571]     	[ 0.83016117 17.         12.         11.          8.        ]
122	931  	[0.07676287 0.95505503 0.46680853 0.50353647 0.32566337]	[0.40824829 2.         1.         0.         0.        ]	[0.45646294 2.80357143 1.02571429 0.02714286 0.01928571]     	[ 0.83016117 17.         12.         11.          8.        ]
123	897  	[0.07820634 0.96038656 0.46680853 0.50353647 0.32566337]	[0.40824829 2.         1.         0.         0.        ]	[0.45839805 2.81928571 1.02571429 0.02714286 0.01928571]     	[ 0.83016117 17.         12.         11.          8.        ]
124	922  	[0.07978558 0.96666373 0.46680853 0.50353647 0.32566337]	[0.40824829 2.         1.         0.         0.        ]	[0.46057169 2.83571429 1.02571429 0.02714286 0.01928571]     	[ 0.83016117 17.         12.         11.          8.        ]
125	925  	[0.08143978 1.01559171 0.51312568 0.56968305 0.37528493]	[0.40824829 2.         1.         0.         0.        ]	[0.46263116 2.85857143 1.03142857 0.03428571 0.02428571]     	[ 0.83016117 17.         12.         11.          8.        ]
126	940  	[0.08250478 1.01966356 0.51312568 0.56968305 0.37528493]	[0.40824829 2.         1.         0.         0.        ]	[0.46425697 2.87071429 1.03142857 0.03428571 0.02428571]     	[ 0.83016117 17.         12.         11.          8.        ]
127	919  	[0.08414216 1.0999942  0.59090686 0.64059881 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46634764 2.89642857 1.03928571 0.04214286 0.02857143]     	[ 0.83016117 18.         12.         11.          8.        ]
128	913  	[0.08517478 1.10345561 0.59090686 0.64059881 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46811926 2.91       1.03928571 0.04214286 0.02857143]     	[ 0.83016117 18.         12.         11.          8.        ]
129	932  	[0.08593194 1.10589307 0.59090686 0.64059881 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46948884 2.92071429 1.03928571 0.04214286 0.02857143]     	[ 0.83016117 18.         12.         11.          8.        ]
130	919  	[0.08700976 1.10920453 0.59090686 0.64059881 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47155207 2.93714286 1.03928571 0.04214286 0.02857143]     	[ 0.83016117 18.         12.         11.          8.        ]
131	939  	[0.08790391 1.10985842 0.59090686 0.64059881 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47332368 2.95       1.03928571 0.04214286 0.02857143]     	[ 0.83016117 18.         12.         11.          8.        ]
132	959  	[0.08881142 1.11268177 0.59090686 0.64059881 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4752411  2.965      1.03928571 0.04214286 0.02857143]     	[ 0.83016117 18.         12.         11.          8.        ]
133	929  	[0.08990469 1.11600508 0.59090686 0.64059881 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47770636 2.98428571 1.03928571 0.04214286 0.02857143]     	[ 0.83016117 18.         12.         11.          8.        ]
134	958  	[0.0906996  1.11835315 0.59090686 0.64059881 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47962378 2.99928571 1.03928571 0.04214286 0.02857143]     	[ 0.83016117 18.         12.         11.          8.        ]
135	964  	[0.09155046 1.12078485 0.59090686 0.64059881 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48181511 3.01642857 1.03928571 0.04214286 0.02857143]     	[ 0.83016117 18.         12.         11.          8.        ]
136	924  	[0.09220369 1.12273264 0.59090686 0.64059881 0.4078315 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48358673 3.03       1.03928571 0.04214286 0.02857143]     	[ 0.83016117 18.         12.         11.          8.        ]
137	935  	[0.09336512 1.18451725 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48607576 3.05785714 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
138	996  	[0.09340285 1.18444661 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48622157 3.05928571 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
139	964  	[0.09336512 1.18451725 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48607576 3.05785714 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
140	950  	[0.09340285 1.18444661 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48622157 3.05928571 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
141	986  	[0.09341527 1.18478363 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48620388 3.05857143 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
142	968  	[0.09340285 1.18444661 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48622157 3.05928571 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
143	956  	[0.09341527 1.18478363 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48620388 3.05857143 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
144	984  	[0.09340285 1.18444661 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48622157 3.05928571 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
145	949  	[0.09341527 1.18478363 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48620388 3.05857143 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
146	965  	[0.09341527 1.18478363 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48620388 3.05857143 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
147	965  	[0.09340285 1.18444661 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48622157 3.05928571 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
148	950  	[0.09341527 1.18478363 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48620388 3.05857143 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
149	968  	[0.09336512 1.18451725 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48607576 3.05785714 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
150	938  	[0.09336512 1.18451725 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48607576 3.05785714 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
151	973  	[0.09341527 1.18478363 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48620388 3.05857143 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
152	971  	[0.09341527 1.18478363 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48620388 3.05857143 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
153	960  	[0.09340285 1.18444661 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48622157 3.05928571 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
154	971  	[0.09340285 1.18444661 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48622157 3.05928571 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
155	946  	[0.09336512 1.18451725 0.64806423 0.70432338 0.43792414]	[0.40824829 2.         1.         0.         0.        ]	[0.48607576 3.05785714 1.04642857 0.05       0.03285714]     	[ 0.83016117 18.         12.         11.          8.        ]
156	1001 	[0.0938698  1.24989714 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48651249 3.07       1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
157	957  	[0.0938698  1.24989714 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48651249 3.07       1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
158	957  	[0.0938698  1.24989714 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48651249 3.07       1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
159	946  	[0.09383271 1.24997633 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48636669 3.06857143 1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
160	958  	[0.09383271 1.24997633 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48636669 3.06857143 1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
161	959  	[0.0938698  1.24989714 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48651249 3.07       1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
162	963  	[0.09383271 1.24997633 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48636669 3.06857143 1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
163	964  	[0.09383271 1.24997633 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48636669 3.06857143 1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
164	955  	[0.0938698  1.24989714 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48651249 3.07       1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
165	956  	[0.09383271 1.24997633 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48636669 3.06857143 1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
166	952  	[0.0938698  1.24989714 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48651249 3.07       1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
167	957  	[0.0938698  1.24989714 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48651249 3.07       1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
168	961  	[0.09383271 1.24997633 0.72247837 0.76266149 0.51252874]	[0.40824829 2.         1.         0.         0.        ]	[0.48636669 3.06857143 1.055      0.05785714 0.04      ]     	[ 0.84030571 18.         13.         11.         10.        ]
169	1003 	[0.09424464 1.30389507 0.76978363 0.81676815 0.53669244]	[0.40824829 2.         1.         0.         0.        ]	[0.48666439 3.07928571 1.06214286 0.06571429 0.04428571]     	[ 0.84030571 18.         13.         11.         10.        ]
170	972  	[0.09424464 1.30389507 0.76978363 0.81676815 0.53669244]	[0.40824829 2.         1.         0.         0.        ]	[0.48666439 3.07928571 1.06214286 0.06571429 0.04428571]     	[ 0.84030571 18.         13.         11.         10.        ]
171	989  	[0.09424464 1.28164754 0.74015442 0.79162678 0.5239562 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48666439 3.07714286 1.06       0.06357143 0.04357143]     	[ 0.84030571 18.         12.         11.          9.        ]
172	955  	[0.09424464 1.28164754 0.74015442 0.79162678 0.5239562 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48666439 3.07714286 1.06       0.06357143 0.04357143]     	[ 0.84030571 18.         12.         11.          9.        ]
173	967  	[0.09385647 1.21822135 0.67991258 0.73565048 0.47883308]	[0.40824829 2.         1.         0.         0.        ]	[0.48650882 3.06714286 1.05214286 0.05571429 0.03785714]     	[ 0.84030571 17.         12.         11.          9.        ]
174	969  	[0.09380698 1.21796732 0.67991258 0.73565048 0.47883308]	[0.40824829 2.         1.         0.         0.        ]	[0.48638071 3.06642857 1.05214286 0.05571429 0.03785714]     	[ 0.84030571 17.         12.         11.          9.        ]
175	962  	[0.09386745 1.21906099 0.68189973 0.73608139 0.49039291]	[0.40824829 2.         1.         0.         0.        ]	[0.48651667 3.06785714 1.05357143 0.05642857 0.04071429]     	[ 0.84030571 17.         12.         11.          9.        ]
176	975  	[0.09386745 1.21906099 0.68189973 0.73608139 0.49039291]	[0.40824829 2.         1.         0.         0.        ]	[0.48651667 3.06785714 1.05357143 0.05642857 0.04071429]     	[ 0.84030571 17.         12.         11.          9.        ]
177	945  	[0.09386745 1.21906099 0.68189973 0.73608139 0.49039291]	[0.40824829 2.         1.         0.         0.        ]	[0.48651667 3.06785714 1.05357143 0.05642857 0.04071429]     	[ 0.84030571 17.         12.         11.          9.        ]
178	955  	[0.09386745 1.21906099 0.68189973 0.73608139 0.49039291]	[0.40824829 2.         1.         0.         0.        ]	[0.48651667 3.06785714 1.05357143 0.05642857 0.04071429]     	[ 0.84030571 17.         12.         11.          9.        ]
179	944  	[0.09386745 1.21906099 0.68189973 0.73608139 0.49039291]	[0.40824829 2.         1.         0.         0.        ]	[0.48651667 3.06785714 1.05357143 0.05642857 0.04071429]     	[ 0.84030571 17.         12.         11.          9.        ]
180	970  	[0.09418448 1.25331703 0.70670116 0.75909586 0.53451055]	[0.40824829 2.         1.         0.         0.        ]	[0.48665189 3.075      1.05857143 0.06142857 0.04642857]     	[ 0.84030571 17.         12.         11.          9.        ]
181	938  	[0.09418448 1.25331703 0.70670116 0.75909586 0.53451055]	[0.40824829 2.         1.         0.         0.        ]	[0.48665189 3.075      1.05857143 0.06142857 0.04642857]     	[ 0.84030571 17.         12.         11.          9.        ]
182	960  	[0.09423341 1.25355901 0.70670116 0.75909586 0.53451055]	[0.40824829 2.         1.         0.         0.        ]	[0.48678001 3.07571429 1.05857143 0.06142857 0.04642857]     	[ 0.84030571 17.         12.         11.          9.        ]
