Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	975  	[0.09136769 0.93558232 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48501102 3.02       1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
121	966  	[0.09132719 0.93561177 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48486522 3.01857143 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
122	971  	[0.09131475 0.93521552 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48488291 3.01928571 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
123	956  	[0.09136769 0.93558232 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48501102 3.02       1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
124	973  	[0.09132719 0.93561177 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48486522 3.01857143 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
125	957  	[0.09132719 0.93561177 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48486522 3.01857143 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
126	962  	[0.09136769 0.93558232 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48501102 3.02       1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
127	945  	[0.09132719 0.93561177 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48486522 3.01857143 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
128	918  	[0.09131475 0.93521552 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48488291 3.01928571 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
129	984  	[0.09131475 0.93521552 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48488291 3.01928571 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
130	956  	[0.09131475 0.93521552 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48488291 3.01928571 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
131	953  	[0.09131475 0.93521552 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48488291 3.01928571 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
132	938  	[0.09131475 0.93521552 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48488291 3.01928571 1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
133	976  	[0.09136769 0.93558232 0.31473912 0.25322008 0.29491957]	[0.40824829 2.         1.         0.         0.        ]	[0.48501102 3.02       1.015      0.01285714 0.01285714]     	[ 0.74724349 17.          9.          6.          9.        ]
134	939  	[0.09130909 0.93521552 0.31473912 0.25322008 0.2960962 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48489476 3.01928571 1.015      0.01285714 0.01357143]     	[ 0.74724349 17.          9.          6.          9.        ]
135	947  	[0.09130909 0.93521552 0.31473912 0.25322008 0.2960962 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48489476 3.01928571 1.015      0.01285714 0.01357143]     	[ 0.74724349 17.          9.          6.          9.        ]
136	946  	[0.09130909 0.93521552 0.31473912 0.25322008 0.2960962 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48489476 3.01928571 1.015      0.01285714 0.01357143]     	[ 0.74724349 17.          9.          6.          9.        ]
137	954  	[0.09130909 0.93521552 0.31473912 0.25322008 0.2960962 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48489476 3.01928571 1.015      0.01285714 0.01357143]     	[ 0.74724349 17.          9.          6.          9.        ]
138	960  	[0.09130909 0.93521552 0.31473912 0.25322008 0.2960962 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48489476 3.01928571 1.015      0.01285714 0.01357143]     	[ 0.74724349 17.          9.          6.          9.        ]
139	929  	[0.0913837  0.85727112 0.21026708 0.17911204 0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.4847807  3.00928571 1.00857143 0.00785714 0.00714286]     	[ 0.83791863 10.          7.          5.          6.        ]
140	926  	[0.09139611 0.85769506 0.21026708 0.17911204 0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.48476301 3.00857143 1.00857143 0.00785714 0.00714286]     	[ 0.83791863 10.          7.          5.          6.        ]
141	945  	[0.09143674 0.85767959 0.21026708 0.17911204 0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.48490881 3.01       1.00857143 0.00785714 0.00714286]     	[ 0.83791863 10.          7.          5.          6.        ]
142	943  	[0.09139611 0.85769506 0.21026708 0.17911204 0.17305773]	[0.40824829 2.         1.         0.         0.        ]	[0.48476301 3.00857143 1.00857143 0.00785714 0.00714286]     	[ 0.83791863 10.          7.          5.          6.        ]
143	960  	[0.09139881 0.83877675 0.17100991 0.12237238 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48476483 3.005      1.00642857 0.005      0.00571429]     	[ 0.83791863 10.          7.          4.          4.        ]
144	959  	[0.09138639 0.83834628 0.17100991 0.12237238 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48478252 3.00571429 1.00642857 0.005      0.00571429]     	[ 0.83791863 10.          7.          4.          4.        ]
145	949  	[0.09139881 0.83877675 0.17100991 0.12237238 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48476483 3.005      1.00642857 0.005      0.00571429]     	[ 0.83791863 10.          7.          4.          4.        ]
146	932  	[0.09173329 0.85350538 0.23427591 0.16237868 0.13073575]	[0.40824829 2.         1.         0.         0.        ]	[0.48504936 3.01       1.01071429 0.00785714 0.00714286]     	[ 0.83791863 10.          7.          4.          4.        ]
147	963  	[0.09146139 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481445 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
148	938  	[0.09146139 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481445 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
149	974  	[0.09146139 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481445 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
150	940  	[0.09145575 0.82418017 0.12237238 0.09990812 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.4848263  3.00357143 1.005      0.00428571 0.00642857]     	[0.8660254 7.        5.        3.        4.       ]          
151	990  	[0.0914026  0.82374952 0.12237238 0.09990812 0.12801267]	[0.40824829 2.         1.         0.         0.        ]	[0.48469819 3.00285714 1.005      0.00428571 0.00642857]     	[0.8660254 7.        5.        3.        4.       ]          
152	960  	[0.09139697 0.82374952 0.12237238 0.09990812 0.13073575]	[0.40824829 2.         1.         0.         0.        ]	[0.48471003 3.00285714 1.005      0.00428571 0.00714286]     	[0.8660254 7.        5.        3.        4.       ]          
153	948  	[0.09137894 0.82331306 0.12237238 0.09990812 0.13339943]	[0.40824829 2.         1.         0.         0.        ]	[0.48473957 3.00357143 1.005      0.00428571 0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
154	970  	[0.09137894 0.82331306 0.12237238 0.09990812 0.13339943]	[0.40824829 2.         1.         0.         0.        ]	[0.48473957 3.00357143 1.005      0.00428571 0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
155	955  	[0.09137894 0.82331306 0.12237238 0.09990812 0.13339943]	[0.40824829 2.         1.         0.         0.        ]	[0.48473957 3.00357143 1.005      0.00428571 0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
156	959  	[0.09137894 0.82331306 0.12237238 0.09990812 0.13339943]	[0.40824829 2.         1.         0.         0.        ]	[0.48473957 3.00357143 1.005      0.00428571 0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
157	968  	[0.09137894 0.82331306 0.12237238 0.09990812 0.13339943]	[0.40824829 2.         1.         0.         0.        ]	[0.48473957 3.00357143 1.005      0.00428571 0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
158	957  	[0.09137894 0.82331306 0.12237238 0.09990812 0.13339943]	[0.40824829 2.         1.         0.         0.        ]	[0.48473957 3.00357143 1.005      0.00428571 0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
159	947  	[0.09137894 0.82331306 0.12237238 0.09990812 0.13339943]	[0.40824829 2.         1.         0.         0.        ]	[0.48473957 3.00357143 1.005      0.00428571 0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
160	961  	[0.09137894 0.82331306 0.12237238 0.09990812 0.13339943]	[0.40824829 2.         1.         0.         0.        ]	[0.48473957 3.00357143 1.005      0.00428571 0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
161	954  	[0.09132    0.82288194 0.12237238 0.09990812 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48462331 3.00285714 1.005      0.00428571 0.00857143]     	[0.8660254 7.        5.        3.        4.       ]          
162	948  	[0.0913733  0.82331306 0.12237238 0.09990812 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48475142 3.00357143 1.005      0.00428571 0.00857143]     	[0.8660254 7.        5.        3.        4.       ]          
163	957  	[0.09132    0.82288194 0.12237238 0.09990812 0.1360072 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48462331 3.00285714 1.005      0.00428571 0.00857143]     	[0.8660254 7.        5.        3.        4.       ]          
164	940  	[0.09130198 0.82244502 0.12237238 0.09990812 0.13856222]	[0.40824829 2.         1.         0.         0.        ]	[0.48465285 3.00357143 1.005      0.00428571 0.00928571]     	[0.8660254 7.        5.        3.        4.       ]          
165	978  	[0.09129635 0.82244502 0.12237238 0.09990812 0.14106736]	[0.40824829 2.         1.         0.         0.        ]	[0.4846647  3.00357143 1.005      0.00428571 0.01      ]     	[0.8660254 7.        5.        3.        4.       ]          
166	950  	[0.09129635 0.82244502 0.12237238 0.09990812 0.14106736]	[0.40824829 2.         1.         0.         0.        ]	[0.4846647  3.00357143 1.005      0.00428571 0.01      ]     	[0.8660254 7.        5.        3.        4.       ]          
167	986  	[0.09151947 0.82460999 0.12237238 0.09990812 0.12237238]	[0.40824829 2.         1.         0.         0.        ]	[0.48493208 3.00428571 1.005      0.00428571 0.005     ]     	[0.8660254 7.        5.        3.        4.       ]          
168	954  	[0.09146651 0.82418017 0.12237238 0.09990812 0.12237238]	[0.40824829 2.         1.         0.         0.        ]	[0.48480397 3.00357143 1.005      0.00428571 0.005     ]     	[0.8660254 7.        5.        3.        4.       ]          
169	979  	[0.09151947 0.82460999 0.12237238 0.09990812 0.12237238]	[0.40824829 2.         1.         0.         0.        ]	[0.48493208 3.00428571 1.005      0.00428571 0.005     ]     	[0.8660254 7.        5.        3.        4.       ]          
170	965  	[0.09147892 0.82461618 0.12237238 0.09990812 0.12237238]	[0.40824829 2.         1.         0.         0.        ]	[0.48478628 3.00285714 1.005      0.00428571 0.005     ]     	[0.8660254 7.        5.        3.        4.       ]          
171	966  	[0.09151947 0.82460999 0.12237238 0.09990812 0.12237238]	[0.40824829 2.         1.         0.         0.        ]	[0.48493208 3.00428571 1.005      0.00428571 0.005     ]     	[0.8660254 7.        5.        3.        4.       ]          
172	959  	[0.09151947 0.82460999 0.12237238 0.09990812 0.12237238]	[0.40824829 2.         1.         0.         0.        ]	[0.48493208 3.00428571 1.005      0.00428571 0.005     ]     	[0.8660254 7.        5.        3.        4.       ]          
173	948  	[0.09147892 0.82461618 0.12237238 0.09990812 0.12237238]	[0.40824829 2.         1.         0.         0.        ]	[0.48478628 3.00285714 1.005      0.00428571 0.005     ]     	[0.8660254 7.        5.        3.        4.       ]          
174	961  	[0.09146036 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481719 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
175	921  	[0.09146036 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481719 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
176	952  	[0.09146036 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481719 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
177	948  	[0.09146036 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481719 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
178	930  	[0.09146036 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481719 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
179	950  	[0.09146036 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481719 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
180	965  	[0.09146036 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481719 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
181	965  	[0.09146036 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481719 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
182	943  	[0.09146036 0.82418017 0.12237238 0.09990812 0.12522633]	[0.40824829 2.         1.         0.         0.        ]	[0.48481719 3.00357143 1.005      0.00428571 0.00571429]     	[0.8660254 7.        5.        3.        4.       ]          
