Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	1003 	[0.09671818 1.95961458 1.14890698 1.1        1.41266574]	[0.40824829 2.         1.         0.         0.        ]	[0.51844961 3.425      1.10357143 0.1        0.12571429]     	[ 0.74623463 28.         18.         16.         20.        ]
121	961  	[0.09683739 1.96193769 1.14890698 1.1        1.41266574]	[0.40824829 2.         1.         0.         0.        ]	[0.51819768 3.41928571 1.10357143 0.1        0.12571429]     	[ 0.74623463 28.         18.         16.         20.        ]
122	949  	[0.09694421 1.9639401  1.14890698 1.1        1.41266574]	[0.40824829 2.         1.         0.         0.        ]	[0.51809154 3.415      1.10357143 0.1        0.12571429]     	[ 0.74623463 28.         18.         16.         20.        ]
123	955  	[0.09694421 1.9639401  1.14890698 1.1        1.41266574]	[0.40824829 2.         1.         0.         0.        ]	[0.51809154 3.415      1.10357143 0.1        0.12571429]     	[ 0.74623463 28.         18.         16.         20.        ]
124	964  	[0.09707399 2.06315973 1.23440393 1.14501938 1.48285284]	[0.40824829 2.         1.         0.         0.        ]	[0.51824644 3.43071429 1.11571429 0.10857143 0.13785714]     	[ 0.74623463 28.         18.         16.         20.        ]
125	945  	[0.09691364 2.06024766 1.23440393 1.14501938 1.48285284]	[0.40824829 2.         1.         0.         0.        ]	[0.51840564 3.43714286 1.11571429 0.10857143 0.13785714]     	[ 0.74623463 28.         18.         16.         20.        ]
126	967  	[0.09675276 2.05731138 1.23440393 1.14501938 1.48285284]	[0.40824829 2.         1.         0.         0.        ]	[0.51856484 3.44357143 1.11571429 0.10857143 0.13785714]     	[ 0.74623463 28.         18.         16.         20.        ]
127	930  	[0.09673485 2.05698362 1.23440393 1.14501938 1.48285284]	[0.40824829 2.         1.         0.         0.        ]	[0.51858252 3.44428571 1.11571429 0.10857143 0.13785714]     	[ 0.74623463 28.         18.         16.         20.        ]
128	936  	[0.09653743 2.0533585  1.23440393 1.14501938 1.48285284]	[0.40824829 2.         1.         0.         0.        ]	[0.5187771  3.45214286 1.11571429 0.10857143 0.13785714]     	[ 0.74623463 28.         18.         16.         20.        ]
129	967  	[0.09640418 2.03160726 1.22434156 1.13413727 1.47146394]	[0.40824829 2.         1.         0.         0.        ]	[0.51877068 3.44928571 1.11142857 0.10428571 0.13285714]     	[ 0.74623463 28.         18.         16.         20.        ]
130	920  	[0.09645362 2.06876072 1.24234472 1.1587676  1.49488652]	[0.40824829 2.         1.         0.         0.        ]	[0.51890422 3.45928571 1.11714286 0.11071429 0.14      ]     	[ 0.74623463 28.         18.         16.         20.        ]
131	948  	[0.09630923 2.0661014  1.24234472 1.1587676  1.49488652]	[0.40824829 2.         1.         0.         0.        ]	[0.51904573 3.465      1.11714286 0.11071429 0.14      ]     	[ 0.74623463 28.         18.         16.         20.        ]
132	958  	[0.09620066 2.06409428 1.24234472 1.1587676  1.49488652]	[0.40824829 2.         1.         0.         0.        ]	[0.51915186 3.46928571 1.11714286 0.11071429 0.14      ]     	[ 0.74623463 28.         18.         16.         20.        ]
133	922  	[0.09601917 2.06072493 1.24234472 1.1587676  1.49488652]	[0.40824829 2.         1.         0.         0.        ]	[0.51932875 3.47642857 1.11714286 0.11071429 0.14      ]     	[ 0.74623463 28.         18.         16.         20.        ]
134	911  	[0.09594202 2.06876171 1.25224289 1.17329033 1.50305743]	[0.40824829 2.         1.         0.         0.        ]	[0.51943022 3.485      1.12142857 0.11571429 0.14428571]     	[ 0.74623463 28.         18.         16.         20.        ]
135	967  	[0.09601483 2.07011966 1.25224289 1.17329033 1.50305743]	[0.40824829 2.         1.         0.         0.        ]	[0.51935946 3.48214286 1.12142857 0.11571429 0.14428571]     	[ 0.74623463 28.         18.         16.         20.        ]
136	941  	[0.0960374  2.07046468 1.25224289 1.17329033 1.50305743]	[0.40824829 2.         1.         0.         0.        ]	[0.51946989 3.48214286 1.12142857 0.11571429 0.14428571]     	[ 0.74623463 28.         18.         16.         20.        ]
137	956  	[0.09611017 2.07181757 1.25224289 1.17329033 1.50305743]	[0.40824829 2.         1.         0.         0.        ]	[0.51939913 3.47928571 1.12142857 0.11571429 0.14428571]     	[ 0.74623463 28.         18.         16.         20.        ]
138	938  	[0.09634927 2.16661579 1.31381494 1.23052668 1.6325959 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51940176 3.49214286 1.13214286 0.12571429 0.16142857]     	[ 0.74623463 28.         18.         16.         24.        ]
139	964  	[0.09622217 2.16431919 1.31381494 1.23052668 1.6325959 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51952558 3.49714286 1.13214286 0.12571429 0.16142857]     	[ 0.74623463 28.         18.         16.         24.        ]
140	945  	[0.09598526 2.16001689 1.31381494 1.23052668 1.6325959 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51975554 3.50642857 1.13214286 0.12571429 0.16142857]     	[ 0.74623463 28.         18.         16.         24.        ]
141	926  	[0.09595561 2.25367625 1.35699172 1.29309765 1.71646944]	[0.40824829 2.         1.         0.         0.        ]	[0.52002635 3.53071429 1.14142857 0.13642857 0.17571429]     	[ 0.74623463 28.         18.         16.         24.        ]
142	961  	[0.09610198 2.25628092 1.35699172 1.29309765 1.71646944]	[0.40824829 2.         1.         0.         0.        ]	[0.51988483 3.525      1.14142857 0.13642857 0.17571429]     	[ 0.74623463 28.         18.         16.         24.        ]
143	961  	[0.0962297  2.25854568 1.35699172 1.29309765 1.71646944]	[0.40824829 2.         1.         0.         0.        ]	[0.51976101 3.52       1.14142857 0.13642857 0.17571429]     	[ 0.74623463 28.         18.         16.         24.        ]
144	953  	[0.09623351 2.25853924 1.35699172 1.29309765 1.71646944]	[0.40824829 2.         1.         0.         0.        ]	[0.51988913 3.52071429 1.14142857 0.13642857 0.17571429]     	[ 0.74623463 28.         18.         16.         24.        ]
145	943  	[0.09624792 2.25886812 1.35699172 1.29309765 1.71646944]	[0.40824829 2.         1.         0.         0.        ]	[0.51974332 3.51928571 1.14142857 0.13642857 0.17571429]     	[ 0.74623463 28.         18.         16.         24.        ]
146	944  	[0.09579819 1.94833668 1.18678416 1.08889923 1.40142766]	[0.40824829 2.         1.         0.         0.        ]	[0.51934199 3.46642857 1.11071429 0.10357143 0.12928571]     	[ 0.74623463 28.         18.         16.         20.        ]
147	924  	[0.09572523 1.94691685 1.18678416 1.08889923 1.40142766]	[0.40824829 2.         1.         0.         0.        ]	[0.51941275 3.46928571 1.11071429 0.10357143 0.12928571]     	[ 0.74623463 28.         18.         16.         20.        ]
148	938  	[0.09557898 1.94406147 1.18678416 1.08889923 1.40142766]	[0.40824829 2.         1.         0.         0.        ]	[0.51955426 3.475      1.11071429 0.10357143 0.12928571]     	[ 0.74623463 28.         18.         16.         20.        ]
149	910  	[0.09545066 1.94154578 1.18678416 1.08889923 1.40142766]	[0.40824829 2.         1.         0.         0.        ]	[0.51967808 3.48       1.11071429 0.10357143 0.12928571]     	[ 0.74623463 28.         18.         16.         20.        ]
150	918  	[0.09534041 1.93937661 1.18678416 1.08889923 1.40142766]	[0.40824829 2.         1.         0.         0.        ]	[0.51978421 3.48428571 1.11071429 0.10357143 0.12928571]     	[ 0.74623463 28.         18.         16.         20.        ]
151	900  	[0.09530538 1.93865091 1.18678416 1.08889923 1.40142766]	[0.40824829 2.         1.         0.         0.        ]	[0.51982126 3.48571429 1.11071429 0.10357143 0.12928571]     	[ 0.74623463 28.         18.         16.         20.        ]
152	915  	[0.09521324 1.93683086 1.18678416 1.08889923 1.40142766]	[0.40824829 2.         1.         0.         0.        ]	[0.5199097  3.48928571 1.11071429 0.10357143 0.12928571]     	[ 0.74623463 28.         18.         16.         20.        ]
153	927  	[0.09509155 1.93464006 1.18785328 1.08915901 1.40523348]	[0.40824829 2.         1.         0.         0.        ]	[0.52004092 3.495      1.11214286 0.10428571 0.13214286]     	[ 0.74623463 28.         18.         16.         20.        ]
154	952  	[0.09518753 1.93647573 1.18785328 1.08915901 1.40523348]	[0.40824829 2.         1.         0.         0.        ]	[0.52008059 3.49214286 1.11214286 0.10428571 0.13214286]     	[ 0.74623463 28.         18.         16.         20.        ]
155	943  	[0.09529829 1.93866552 1.18785328 1.08915901 1.40523348]	[0.40824829 2.         1.         0.         0.        ]	[0.51997446 3.48785714 1.11214286 0.10428571 0.13214286]     	[ 0.74623463 28.         18.         16.         20.        ]
156	930  	[0.09535513 2.03608756 1.24444869 1.15068746 1.50213708]	[0.40824829 2.         1.         0.         0.        ]	[0.52015398 3.50785714 1.12214286 0.11428571 0.14642857]     	[ 0.74623463 28.         18.         16.         20.        ]
157	927  	[0.09529971 2.03502545 1.24444869 1.15068746 1.50213708]	[0.40824829 2.         1.         0.         0.        ]	[0.52020704 3.51       1.12214286 0.11428571 0.14642857]     	[ 0.74623463 28.         18.         16.         20.        ]
158	914  	[0.09520721 2.03324901 1.24444869 1.15068746 1.50213708]	[0.40824829 2.         1.         0.         0.        ]	[0.52029549 3.51357143 1.12214286 0.11428571 0.14642857]     	[ 0.74623463 28.         18.         16.         20.        ]
159	925  	[0.09505886 2.03039041 1.24444869 1.15068746 1.50213708]	[0.40824829 2.         1.         0.         0.        ]	[0.520437   3.51928571 1.12214286 0.11428571 0.14642857]     	[ 0.74623463 28.         18.         16.         20.        ]
160	895  	[0.09497359 2.06474179 1.26211658 1.16137761 1.52064098]	[0.40824829 2.         1.         0.         0.        ]	[0.52056625 3.53357143 1.12785714 0.11857143 0.15285714]     	[ 0.74623463 28.         18.         16.         20.        ]
161	917  	[0.095165   2.12562548 1.30135702 1.18536462 1.55889007]	[0.40824829 2.         1.         0.         0.        ]	[0.52058579 3.54142857 1.13642857 0.125      0.16214286]     	[ 0.74623463 28.         18.         16.         20.        ]
162	906  	[0.09509063 2.12422327 1.30135702 1.18536462 1.55889007]	[0.40824829 2.         1.         0.         0.        ]	[0.52065654 3.54428571 1.13642857 0.125      0.16214286]     	[ 0.74623463 28.         18.         16.         20.        ]
163	944  	[0.09497886 2.122111   1.30135702 1.18536462 1.55889007]	[0.40824829 2.         1.         0.         0.        ]	[0.52076268 3.54857143 1.13642857 0.125      0.16214286]     	[ 0.74623463 28.         18.         16.         20.        ]
164	911  	[0.09486684 2.11998797 1.30135702 1.18536462 1.55889007]	[0.40824829 2.         1.         0.         0.        ]	[0.52086881 3.55285714 1.13642857 0.125      0.16214286]     	[ 0.74623463 28.         18.         16.         20.        ]
165	883  	[0.09482945 2.11927789 1.30135702 1.18536462 1.55889007]	[0.40824829 2.         1.         0.         0.        ]	[0.52090419 3.55428571 1.13642857 0.125      0.16214286]     	[ 0.74623463 28.         18.         16.         20.        ]
166	921  	[0.0947733  2.11821052 1.30135702 1.18536462 1.55889007]	[0.40824829 2.         1.         0.         0.        ]	[0.52095725 3.55642857 1.13642857 0.125      0.16214286]     	[ 0.74623463 28.         18.         16.         20.        ]
167	911  	[0.09479203 2.11856661 1.30135702 1.18536462 1.55889007]	[0.40824829 2.         1.         0.         0.        ]	[0.52093956 3.55571429 1.13642857 0.125      0.16214286]     	[ 0.74623463 28.         18.         16.         20.        ]
168	905  	[0.09474727 2.11844957 1.30359863 1.18641782 1.56423288]	[0.40824829 2.         1.         0.         0.        ]	[0.5211297  3.56       1.13857143 0.12642857 0.16571429]     	[ 0.74623463 28.         18.         16.         20.        ]
169	927  	[0.09476603 2.11880682 1.30359863 1.18641782 1.56423288]	[0.40824829 2.         1.         0.         0.        ]	[0.52111202 3.55928571 1.13857143 0.12642857 0.16571429]     	[ 0.74623463 28.         18.         16.         20.        ]
170	915  	[0.09472851 2.11809201 1.30359863 1.18641782 1.56423288]	[0.40824829 2.         1.         0.         0.        ]	[0.52114739 3.56071429 1.13857143 0.12642857 0.16571429]     	[ 0.74623463 28.         18.         16.         20.        ]
171	943  	[0.09472851 2.11809201 1.30359863 1.18641782 1.56423288]	[0.40824829 2.         1.         0.         0.        ]	[0.52114739 3.56071429 1.13857143 0.12642857 0.16571429]     	[ 0.74623463 28.         18.         16.         20.        ]
172	931  	[0.0948513  2.15926858 1.32995013 1.21538417 1.57816737]	[0.40824829 2.         1.         0.         0.        ]	[0.52111499 3.56857143 1.14571429 0.13357143 0.17142857]     	[ 0.74623463 28.         18.         16.         20.        ]
173	918  	[0.09471996 2.15678699 1.32995013 1.21538417 1.57816737]	[0.40824829 2.         1.         0.         0.        ]	[0.52123881 3.57357143 1.14571429 0.13357143 0.17142857]     	[ 0.74623463 28.         18.         16.         20.        ]
174	899  	[0.09462593 2.15500556 1.32995013 1.21538417 1.57816737]	[0.40824829 2.         1.         0.         0.        ]	[0.52132726 3.57714286 1.14571429 0.13357143 0.17142857]     	[ 0.74623463 28.         18.         16.         20.        ]
175	910  	[0.09418441 1.5308526  0.89668778 0.87107253 1.04437854]	[0.40824829 2.         1.         0.         0.        ]	[0.5206469  3.47214286 1.07714286 0.07428571 0.08857143]     	[ 0.74623463 27.         18.         16.         20.        ]
176	899  	[0.09423779 1.53219714 0.89668778 0.87107253 1.04437854]	[0.40824829 2.         1.         0.         0.        ]	[0.52046572 3.46928571 1.07714286 0.07428571 0.08857143]     	[ 0.74623463 27.         18.         16.         20.        ]
177	882  	[0.09431572 1.53401634 0.89668778 0.87107253 1.04437854]	[0.40824829 2.         1.         0.         0.        ]	[0.52052308 3.46714286 1.07714286 0.07428571 0.08857143]     	[ 0.74623463 27.         18.         16.         20.        ]
178	909  	[0.09433373 1.54709718 0.91556133 0.88095467 1.05258646]	[0.40824829 2.         1.         0.         0.        ]	[0.52053951 3.47214286 1.08214286 0.07785714 0.09214286]     	[ 0.74623463 27.         18.         16.         20.        ]
179	888  	[0.09410527 1.39985422 0.82499227 0.79845993 0.89269599]	[0.40824829 2.         1.         0.         0.        ]	[0.52039108 3.45714286 1.07142857 0.06785714 0.07714286]     	[ 0.74623463 26.         18.         16.         19.        ]
180	917  	[0.0941615  1.40131698 0.82499227 0.79845993 0.89269599]	[0.40824829 2.         1.         0.         0.        ]	[0.52033801 3.455      1.07142857 0.06785714 0.07714286]     	[ 0.74623463 26.         18.         16.         19.        ]
181	899  	[0.09425829 1.4037688  0.82499227 0.79845993 0.89269599]	[0.40824829 2.         1.         0.         0.        ]	[0.52037768 3.45214286 1.07142857 0.06785714 0.07714286]     	[ 0.74623463 26.         18.         16.         19.        ]
182	904  	[0.09432979 1.40567654 0.82499227 0.79845993 0.89269599]	[0.40824829 2.         1.         0.         0.        ]	[0.52017881 3.44857143 1.07142857 0.06785714 0.07714286]     	[ 0.74623463 26.         18.         16.         19.        ]
