Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
666	1160 	[0.09634029 1.05482347 0.47246585 0.46987623 0.69000702]	[0.40824829 2.         1.         0.         0.        ]	[0.50902503 3.39214286 1.20785714 0.20857143 0.58214286]     	[ 0.83053964 11.          6.          4.          3.        ]
667	1150 	[0.09619109 1.05332104 0.47202343 0.46943246 0.69540181]	[0.40824829 2.         1.         0.         0.        ]	[0.50887512 3.39071429 1.20714286 0.20785714 0.58857143]     	[ 0.83053964 11.          6.          4.          3.        ]
668	1164 	[0.09613921 1.05324668 0.47202343 0.46943246 0.69801431]	[0.40824829 2.         1.         0.         0.        ]	[0.50880315 3.39       1.20714286 0.20785714 0.59214286]     	[ 0.83053964 11.          6.          4.          3.        ]
669	1158 	[0.09599546 1.05121019 0.47157952 0.46898718 0.70233975]	[0.40824829 2.         1.         0.         0.        ]	[0.50879149 3.39       1.20642857 0.20714286 0.59785714]     	[ 0.83053964 11.          6.          4.          3.        ]
670	1149 	[0.09584373 1.04886625 0.47309176 0.47050776 0.70749775]	[0.40824829 2.         1.         0.         0.        ]	[0.50851496 3.38714286 1.20642857 0.20714286 0.60428571]     	[ 0.83053964 11.          6.          4.          3.        ]
671	1150 	[0.09569664 1.04734845 0.47264777 0.47006241 0.71166806]	[0.40824829 2.         1.         0.         0.        ]	[0.50835749 3.38571429 1.20571429 0.20642857 0.61      ]     	[ 0.83053964 11.          6.          4.          3.        ]
672	1150 	[0.09553427 1.04506396 0.47415661 0.47157952 0.71653361]	[0.40824829 2.         1.         0.         0.        ]	[0.50822432 3.38357143 1.20571429 0.20642857 0.61714286]     	[ 0.83053964 11.          6.          4.          3.        ]
673	1179 	[0.09768464 1.06828109 0.48673789 0.47999522 0.63567416]	[0.38451794 2.         1.         0.         0.        ]	[0.50984021 3.41428571 1.21928571 0.21785714 0.51428571]     	[ 0.83053964 11.          6.          4.          3.        ]
674	1052 	[0.09990747 1.0912556  0.48772222 0.48519089 0.53388067]	[0.40824829 2.         1.         0.         0.        ]	[0.51074999 3.40428571 1.22357143 0.22428571 0.42      ]     	[ 0.83053964 11.          6.          4.          3.        ]
675	1163 	[0.10012453 1.09262369 0.49012649 0.48760138 0.53470572]	[0.40824829 2.         1.         0.         0.        ]	[0.51256892 3.42142857 1.22785714 0.22857143 0.42571429]     	[ 0.83053964 11.          6.          4.          3.        ]
676	1123 	[0.10030539 1.09394997 0.49170206 0.48918091 0.53480447]	[0.40824829 2.         1.         0.         0.        ]	[0.51356323 3.43142857 1.23071429 0.23142857 0.42642857]     	[ 0.83053964 11.          6.          4.          3.        ]
677	1140 	[0.10039845 1.09608208 0.49286957 0.49035129 0.53509488]	[0.40824829 2.         1.         0.         0.        ]	[0.51376233 3.43428571 1.23285714 0.23357143 0.42857143]     	[ 0.83053964 11.          6.          4.          3.        ]
678	1156 	[0.10042128 1.09612467 0.49286957 0.49035129 0.53499905]	[0.40824829 2.         1.         0.         0.        ]	[0.51387371 3.435      1.23285714 0.23357143 0.42785714]     	[ 0.83053964 11.          6.          4.          3.        ]
679	1138 	[0.10049824 1.09685985 0.49470203 0.4921921  0.53509488]	[0.40824829 2.         1.         0.         0.        ]	[0.51396871 3.43642857 1.23357143 0.23428571 0.42857143]     	[ 0.83053964 11.          6.          4.          3.        ]
680	1139 	[0.10056429 1.09820261 0.49508606 0.49257704 0.53509488]	[0.40824829 2.         1.         0.         0.        ]	[0.51408606 3.43714286 1.23428571 0.235      0.42857143]     	[ 0.83053964 11.          6.          4.          3.        ]
681	1152 	[0.10051466 1.09746926 0.49470203 0.4921921  0.53509488]	[0.40824829 2.         1.         0.         0.        ]	[0.51395102 3.43571429 1.23357143 0.23428571 0.42857143]     	[ 0.83053964 11.          6.          4.          3.        ]
682	1140 	[0.10050344 1.09742719 0.49470203 0.4921921  0.53509488]	[0.40824829 2.         1.         0.         0.        ]	[0.5138229  3.435      1.23357143 0.23428571 0.42857143]     	[ 0.83053964 11.          6.          4.          3.        ]
683	1128 	[0.10058569 1.09763289 0.49728857 0.49478866 0.53518974]	[0.40824829 2.         1.         0.         0.        ]	[0.51425553 3.43857143 1.23571429 0.23642857 0.42928571]     	[ 0.83053964 11.          6.          4.          3.        ]
684	1127 	[0.1005363  1.09690102 0.4969083  0.4944075  0.53518974]	[0.40824829 2.         1.         0.         0.        ]	[0.51412048 3.43714286 1.235      0.23571429 0.42928571]     	[ 0.83053964 11.          6.          4.          3.        ]
685	1134 	[0.10071712 1.09897331 0.50127949 0.49879651 0.53528364]	[0.40824829 2.         1.         0.         0.        ]	[0.51433976 3.43928571 1.23785714 0.23857143 0.43      ]     	[ 0.83053964 11.          6.          4.          3.        ]
686	1143 	[0.10071712 1.09897331 0.50127949 0.49879651 0.53528364]	[0.40824829 2.         1.         0.         0.        ]	[0.51433976 3.43928571 1.23785714 0.23857143 0.43      ]     	[ 0.83053964 11.          6.          4.          3.        ]
687	1137 	[0.10077847 1.09901254 0.50344477 0.50097049 0.53670908]	[0.40824829 2.         1.         0.         0.        ]	[0.51448386 3.44       1.23928571 0.24       0.43071429]     	[ 0.83053964 11.          6.          4.          3.        ]
688	1161 	[0.10075639 1.09897331 0.50344477 0.50097049 0.5368008 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51437248 3.43928571 1.23928571 0.24       0.43142857]     	[ 0.83053964 11.          6.          4.          3.        ]
689	1172 	[0.10077847 1.09901254 0.50344477 0.50097049 0.53670908]	[0.40824829 2.         1.         0.         0.        ]	[0.51448386 3.44       1.23928571 0.24       0.43071429]     	[ 0.83053964 11.          6.          4.          3.        ]
690	1131 	[0.10075639 1.09828345 0.50522979 0.50276328 0.5368008 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51437248 3.43857143 1.24       0.24071429 0.43142857]     	[ 0.83053964 11.          6.          4.          3.        ]
691	1127 	[0.10077847 1.09832317 0.50522979 0.50276328 0.53670908]	[0.40824829 2.         1.         0.         0.        ]	[0.51448386 3.43928571 1.24       0.24071429 0.43071429]     	[ 0.83053964 11.          6.          4.          3.        ]
692	1127 	[0.10091969 1.10038861 0.50737218 0.50491412 0.5368008 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51469621 3.44142857 1.24142857 0.24214286 0.43142857]     	[ 0.83053964 11.          6.          4.          3.        ]
693	1118 	[0.10095228 1.09981446 0.50950156 0.5070518  0.5383099 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51487473 3.44285714 1.24285714 0.24357143 0.43285714]     	[ 0.83053964 11.          6.          4.          3.        ]
694	1128 	[0.10093067 1.09977711 0.50950156 0.5070518  0.53839851]	[0.40824829 2.         1.         0.         0.        ]	[0.51476335 3.44214286 1.24285714 0.24357143 0.43357143]     	[ 0.83053964 11.          6.          4.          3.        ]
695	1155 	[0.10094228 1.09977711 0.50950156 0.5070518  0.5383099 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51474662 3.44214286 1.24285714 0.24357143 0.43285714]     	[ 0.83053964 11.          6.          4.          3.        ]
696	1149 	[0.10095228 1.09981446 0.50950156 0.5070518  0.5383099 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51487473 3.44285714 1.24285714 0.24357143 0.43285714]     	[ 0.83053964 11.          6.          4.          3.        ]
697	1146 	[0.10119903 1.1038132  0.51475722 0.51232961 0.53839851]	[0.40824829 2.         1.         0.         0.        ]	[0.51500631 3.445      1.245      0.24571429 0.43357143]     	[ 0.83053964 11.          6.          4.          3.        ]
698	1159 	[0.1011459  1.10309375 0.51440276 0.51197447 0.54253703]	[0.40824829 2.         1.         0.         0.        ]	[0.51488116 3.44357143 1.24428571 0.245      0.435     ]     	[ 0.83053964 11.          6.          4.          3.        ]
699	1149 	[0.10118235 1.1038132  0.51475722 0.51232961 0.54262213]	[0.40824829 2.         1.         0.         0.        ]	[0.51503294 3.445      1.245      0.24571429 0.43571429]     	[ 0.83053964 11.          6.          4.          3.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac10403a0>, [0.8305396378, 11, 6, 4, 1], Statevector([0.33906639+0.j, 0.10016978+0.j, 0.10016978+0.j,
             0.33906639+0.j, 0.10016978+0.j, 0.33906639+0.j,
             0.33906639+0.j, 0.10016978+0.j, 0.10016978+0.j,
             0.33906639+0.j, 0.33906639+0.j, 0.10016978+0.j,
             0.33906639+0.j, 0.10016978+0.j, 0.10016978+0.j,
             0.33906639+0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5394.273091077805 0.018033266067504883 5394.291124343872
[('Hadamard', [1]), ('Rotate XX', array([2, 3]), [0.996281834843786]), ('Swap', array([1, 3])), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled Z', array([0, 2])), ('Pauli Z', [1]), ('Hadamard', [3]), ('Controlled Y', array([1, 3])), ('Hadamard', [2]), ('Hadamard', [1])] (0.8305396378, 11.0, 6.0, 4.0, 1.0)
[('Rotate Y', [0], array([2.00084297])), ('Rotate XX', array([2, 3]), [0.996281834843786]), ('Swap', array([1, 3])), ('Controlled Z', array([0, 2])), ('Hadamard', [0]), ('Hadamard', [0]), ('Pauli Z', [1]), ('Hadamard', [3]), ('Controlled Y', array([1, 3])), ('Hadamard', [2]), ('Hadamard', [1])] (0.8114134878, 11.0, 5.0, 4.0, 2.0)
[('Rotate Y', [0], array([2.00084297])), ('Rotate XX', array([2, 3]), [0.996281834843786]), ('Swap', array([1, 3])), ('Hadamard', [0]), ('Hadamard', [0]), ('Controlled Z', array([0, 2])), ('Pauli Z', [1]), ('Hadamard', [3]), ('Controlled Y', array([1, 3])), ('Hadamard', [2]), ('Hadamard', [1])] (0.8114134878, 11.0, 5.0, 4.0, 2.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Hadamard', [2]), ('Rotate YY', array([0, 3]), array([2.69902596])), ('Controlled Not', array([2, 0])), ('Not', [1]), ('Pauli Y', [3])] (0.7965876026, 7.0, 4.0, 3.0, 1.0)
[('Hadamard', [3]), ('Not', [1]), ('Hadamard', [2]), ('Rotate YY', array([0, 3]), array([2.69902596])), ('Pauli Y', [3]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([2, 0]))] (0.7965876026, 7.0, 4.0, 3.0, 1.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Hadamard', [2]), ('Rotate YY', array([0, 3]), array([2.69902596])), ('Pauli Y', [3]), ('Not', [1]), ('Controlled Not', array([2, 0]))] (0.7965876026, 7.0, 4.0, 3.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 1])), ('Hadamard', [2]), ('Not', [1]), ('Controlled Not', array([2, 0]))] (0.7303007659, 6.0, 3.0, 2.0, 1.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Hadamard', [2]), ('Not', [1]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0]))] (0.7303007659, 6.0, 3.0, 2.0, 1.0)
[('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Not', [1]), ('Controlled Not', array([2, 0]))] (0.7303007659, 6.0, 3.0, 2.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([0, 3])), ('Rotate Y', [2], array([2.00084297])), ('Controlled Not', array([2, 0]))] (0.6581777079, 4.0, 3.0, 2.0, 2.0)
[('Rotate Y', [0], array([2.21431947])), ('Rotate Y', [2], array([2.00084297])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([2, 0]))] (0.6581777079, 4.0, 3.0, 2.0, 2.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([0, 3])), ('Controlled Not', array([2, 0]))] (0.6454972243, 4.0, 3.0, 2.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([0, 3])), ('Hadamard', [2]), ('Controlled Not', array([2, 0]))] (0.6454972243, 4.0, 3.0, 2.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Controlled Not', array([0, 3])), ('Controlled Not', array([2, 0]))] (0.6454972243, 4.0, 3.0, 2.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Hadamard', [2])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 0])), ('Hadamard', [2]), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([3, 1]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [0]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([3, 1]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([1, 0])), ('Hadamard', [3])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([3, 1]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 0])), ('Hadamard', [2])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 0])), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.21431947])), ('Controlled Not', array([3, 1])), ('Hadamard', [2])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [2]), ('Hadamard', [3])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 0])), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([3, 0])), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled Not', array([3, 0])), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([3, 1]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [0]), ('Controlled Not', array([3, 1]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0]), ('Rotate Y', [1], array([2.21431947])), ('Controlled Not', array([3, 1]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Controlled Not', array([2, 0])), ('Hadamard', [3])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [1], array([2.21431947])), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([3, 1]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [1], array([2.21431947])), ('Hadamard', [0]), ('Controlled Not', array([3, 1])), ('Hadamard', [2])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [1], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled Not', array([3, 1]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([1, 0])), ('Hadamard', [2])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 0])), ('Hadamard', [1]), ('Hadamard', [2])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([1, 0])), ('Hadamard', [2]), ('Hadamard', [3])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0])), ('Hadamard', [2])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [1], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([3, 1])), ('Hadamard', [2])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0])), ('Hadamard', [3])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Hadamard', [3]), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0])), ('Hadamard', [3]), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([2, 0])), ('Hadamard', [1])] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Controlled Not', array([2, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Controlled Not', array([3, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21431947])), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21431947])), ('Hadamard', [1]), ('Controlled Not', array([1, 0]))] (0.6454972243, 5.0, 2.0, 1.0, 1.0)
