Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
121	953  	[0.09229282 1.21267772 0.66777731 0.61113978 0.69969345]	[0.40824829 2.         1.         0.         0.        ]	[0.48580137 3.06642857 1.05142857 0.04714286 0.05071429]     	[ 0.80122771 18.         13.         11.         16.        ]
122	968  	[0.09236952 1.27629866 0.71872762 0.63149321 0.73121335]	[0.40824829 2.         1.         0.         0.        ]	[0.48597168 3.07785714 1.05857143 0.05142857 0.05642857]     	[ 0.80122771 18.         13.         11.         16.        ]
123	961  	[0.09244618 1.31512318 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48614218 3.08714286 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
124	960  	[0.09240793 1.31521706 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48599638 3.08571429 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
125	953  	[0.09245871 1.31544184 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.4861245  3.08642857 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
126	940  	[0.09245871 1.31544184 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.4861245  3.08642857 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
127	953  	[0.09245871 1.31544184 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.4861245  3.08642857 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
128	962  	[0.09245871 1.31544184 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.4861245  3.08642857 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
129	959  	[0.09240793 1.31521706 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48599638 3.08571429 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
130	960  	[0.09240793 1.31521706 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48599638 3.08571429 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
131	979  	[0.09251409 1.31544184 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48615204 3.08642857 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
132	972  	[0.09251409 1.31544184 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48615204 3.08642857 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
133	928  	[0.09250156 1.31512318 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48616973 3.08714286 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
134	984  	[0.09250156 1.31512318 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48616973 3.08714286 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
135	950  	[0.09250156 1.31512318 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48616973 3.08714286 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
136	959  	[0.09246339 1.31521706 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48602393 3.08571429 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
137	958  	[0.09250156 1.31512318 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48616973 3.08714286 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
138	986  	[0.09246339 1.31521706 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48602393 3.08571429 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
139	945  	[0.09250156 1.31512318 0.75738507 0.66624136 0.77797454]	[0.40824829 2.         1.         0.         0.        ]	[0.48616973 3.08714286 1.065      0.05714286 0.06357143]     	[ 0.80122771 18.         13.         11.         16.        ]
140	965  	[0.09268803 1.37414742 0.81177432 0.68489683 0.80634948]	[0.40824829 2.         1.         0.         0.        ]	[0.48636936 3.09785714 1.07285714 0.06142857 0.06928571]     	[ 0.80122771 18.         13.         11.         16.        ]
141	936  	[0.09268803 1.37414742 0.81177432 0.68489683 0.80634948]	[0.40824829 2.         1.         0.         0.        ]	[0.48636936 3.09785714 1.07285714 0.06142857 0.06928571]     	[ 0.80122771 18.         13.         11.         16.        ]
142	963  	[0.09265025 1.3742484  0.81177432 0.68489683 0.80634948]	[0.40824829 2.         1.         0.         0.        ]	[0.48622356 3.09642857 1.07285714 0.06142857 0.06928571]     	[ 0.80122771 18.         13.         11.         16.        ]
143	953  	[0.09270179 1.37487588 0.81340303 0.6853537  0.8131568 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48637898 3.09857143 1.07428571 0.06214286 0.07214286]     	[ 0.80122771 18.         13.         11.         16.        ]
144	950  	[0.09270179 1.37487588 0.81340303 0.6853537  0.8131568 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48637898 3.09857143 1.07428571 0.06214286 0.07214286]     	[ 0.80122771 18.         13.         11.         16.        ]
145	960  	[0.09270179 1.37487588 0.81340303 0.6853537  0.8131568 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48637898 3.09857143 1.07428571 0.06214286 0.07214286]     	[ 0.80122771 18.         13.         11.         16.        ]
146	964  	[0.09279046 1.37487588 0.80685551 0.67650211 0.7864928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48641473 3.09857143 1.07357143 0.06142857 0.07071429]     	[ 0.80122771 18.         13.         11.         14.        ]
147	963  	[0.09279046 1.37487588 0.80685551 0.67650211 0.7864928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48641473 3.09857143 1.07357143 0.06142857 0.07071429]     	[ 0.80122771 18.         13.         11.         14.        ]
148	956  	[0.09279046 1.37487588 0.80685551 0.67650211 0.7864928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48641473 3.09857143 1.07357143 0.06142857 0.07071429]     	[ 0.80122771 18.         13.         11.         14.        ]
149	977  	[0.09279046 1.37487588 0.80685551 0.67650211 0.7864928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48641473 3.09857143 1.07357143 0.06142857 0.07071429]     	[ 0.80122771 18.         13.         11.         14.        ]
150	968  	[0.09279046 1.37487588 0.80685551 0.67650211 0.7864928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48641473 3.09857143 1.07357143 0.06142857 0.07071429]     	[ 0.80122771 18.         13.         11.         14.        ]
151	958  	[0.09279046 1.37487588 0.80685551 0.67650211 0.7864928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48641473 3.09857143 1.07357143 0.06142857 0.07071429]     	[ 0.80122771 18.         13.         11.         14.        ]
152	964  	[0.09279046 1.37487588 0.80685551 0.67650211 0.7864928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48641473 3.09857143 1.07357143 0.06142857 0.07071429]     	[ 0.80122771 18.         13.         11.         14.        ]
153	976  	[0.09279046 1.37487588 0.80685551 0.67650211 0.7864928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48641473 3.09857143 1.07357143 0.06142857 0.07071429]     	[ 0.80122771 18.         13.         11.         14.        ]
154	944  	[0.09279046 1.37487588 0.80685551 0.67650211 0.7864928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48641473 3.09857143 1.07357143 0.06142857 0.07071429]     	[ 0.80122771 18.         13.         11.         14.        ]
155	948  	[0.09284342 1.37487588 0.80685551 0.67650211 0.77512211]	[0.40824829 2.         1.         0.         0.        ]	[0.4864413  3.09857143 1.07357143 0.06142857 0.07      ]     	[ 0.80122771 18.         13.         11.         14.        ]
156	952  	[0.09284342 1.37487588 0.80685551 0.67650211 0.77512211]	[0.40824829 2.         1.         0.         0.        ]	[0.4864413  3.09857143 1.07357143 0.06142857 0.07      ]     	[ 0.80122771 18.         13.         11.         14.        ]
157	952  	[0.09284342 1.37487588 0.80685551 0.67650211 0.77512211]	[0.40824829 2.         1.         0.         0.        ]	[0.4864413  3.09857143 1.07357143 0.06142857 0.07      ]     	[ 0.80122771 18.         13.         11.         14.        ]
158	945  	[0.09284342 1.37487588 0.80685551 0.67650211 0.77512211]	[0.40824829 2.         1.         0.         0.        ]	[0.4864413  3.09857143 1.07357143 0.06142857 0.07      ]     	[ 0.80122771 18.         13.         11.         14.        ]
159	971  	[0.09284342 1.37487588 0.80685551 0.67650211 0.77512211]	[0.40824829 2.         1.         0.         0.        ]	[0.4864413  3.09857143 1.07357143 0.06142857 0.07      ]     	[ 0.80122771 18.         13.         11.         14.        ]
160	962  	[0.09267529 1.2460419  0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48623476 3.07714286 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
161	954  	[0.09268781 1.24637249 0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48621707 3.07642857 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
162	959  	[0.09267529 1.2460419  0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48623476 3.07714286 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
163	950  	[0.09267529 1.2460419  0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48623476 3.07714286 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
164	979  	[0.09263729 1.24612952 0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48608896 3.07571429 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
165	964  	[0.09263729 1.24612952 0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48608896 3.07571429 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
166	960  	[0.09267529 1.2460419  0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48623476 3.07714286 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
167	983  	[0.09268781 1.24637249 0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48621707 3.07642857 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
168	906  	[0.09267529 1.2460419  0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48623476 3.07714286 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
169	972  	[0.09267529 1.2460419  0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48623476 3.07714286 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
170	954  	[0.09263729 1.24612952 0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48608896 3.07571429 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
171	950  	[0.09267529 1.2460419  0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48623476 3.07714286 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
172	992  	[0.09263729 1.24612952 0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48608896 3.07571429 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
173	981  	[0.09267529 1.2460419  0.68526771 0.63086877 0.70625449]	[0.40824829 2.         1.         0.         0.        ]	[0.48623476 3.07714286 1.05714286 0.05214286 0.05785714]     	[ 0.80122771 18.         13.         11.         14.        ]
174	955  	[0.09263729 1.24071552 0.67640971 0.63086877 0.70174709]	[0.40824829 2.         1.         0.         0.        ]	[0.48608896 3.075      1.05642857 0.05214286 0.05714286]     	[ 0.80122771 18.         13.         11.         14.        ]
175	936  	[0.09263729 1.24071552 0.67640971 0.63086877 0.70174709]	[0.40824829 2.         1.         0.         0.        ]	[0.48608896 3.075      1.05642857 0.05214286 0.05714286]     	[ 0.80122771 18.         13.         11.         14.        ]
176	951  	[0.09267529 1.24062834 0.67640971 0.63086877 0.70174709]	[0.40824829 2.         1.         0.         0.        ]	[0.48623476 3.07642857 1.05642857 0.05214286 0.05714286]     	[ 0.80122771 18.         13.         11.         14.        ]
177	994  	[0.09268781 1.24095996 0.67640971 0.63086877 0.70174709]	[0.40824829 2.         1.         0.         0.        ]	[0.48621707 3.07571429 1.05642857 0.05214286 0.05714286]     	[ 0.80122771 18.         13.         11.         14.        ]
178	969  	[0.09267529 1.24062834 0.67640971 0.63086877 0.70174709]	[0.40824829 2.         1.         0.         0.        ]	[0.48623476 3.07642857 1.05642857 0.05214286 0.05714286]     	[ 0.80122771 18.         13.         11.         14.        ]
179	950  	[0.09268781 1.24095996 0.67640971 0.63086877 0.70174709]	[0.40824829 2.         1.         0.         0.        ]	[0.48621707 3.07571429 1.05642857 0.05214286 0.05714286]     	[ 0.80122771 18.         13.         11.         14.        ]
180	936  	[0.09268781 1.24095996 0.67640971 0.63086877 0.70174709]	[0.40824829 2.         1.         0.         0.        ]	[0.48621707 3.07571429 1.05642857 0.05214286 0.05714286]     	[ 0.80122771 18.         13.         11.         14.        ]
181	980  	[0.09268907 1.24144748 0.6783981  0.63137524 0.70960754]	[0.40824829 2.         1.         0.         0.        ]	[0.48624438 3.07714286 1.05785714 0.05285714 0.06      ]     	[ 0.80122771 18.         13.         11.         14.        ]
182	964  	[0.09273934 1.24169054 0.6783981  0.63137524 0.70960754]	[0.40824829 2.         1.         0.         0.        ]	[0.48637249 3.07785714 1.05785714 0.05285714 0.06      ]     	[ 0.80122771 18.         13.         11.         14.        ]
