Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
680	1113 	[0.10717582 1.20415946 0.87481777 0.51510054 1.79099277]	[0.40824829 2.         1.         0.         0.        ]	[0.52798452 3.6        1.54285714 0.31       1.06142857]     	[0.81649658 6.         3.         2.         5.        ]     
681	1113 	[0.107161   1.20557464 0.87630486 0.51562524 1.7953419 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52827722 3.60428571 1.54571429 0.31142857 1.06785714]     	[0.81649658 6.         3.         2.         5.        ]     
682	1099 	[0.10741389 1.20722654 0.8762673  0.51752748 1.7953419 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52842302 3.60571429 1.54642857 0.31285714 1.06785714]     	[0.81649658 6.         3.         2.         5.        ]     
683	1087 	[0.10766708 1.2099922  0.87622917 0.51941883 1.79670674]	[0.40824829 2.         1.         0.         0.        ]	[0.52857005 3.60785714 1.54714286 0.31428571 1.06857143]     	[0.81649658 6.         3.         2.         5.        ]     
684	1112 	[0.10788602 1.21084892 0.87619044 0.5212994  1.79670674]	[0.40824829 2.         1.         0.         0.        ]	[0.52898977 3.61142857 1.54785714 0.31571429 1.06857143]     	[0.81649658 6.         3.         2.         5.        ]     
685	1136 	[0.10813625 1.21248522 0.87615114 0.52316931 1.79670674]	[0.40824829 2.         1.         0.         0.        ]	[0.52913557 3.61285714 1.54857143 0.31714286 1.06857143]     	[0.81649658 6.         3.         2.         5.        ]     
686	1116 	[0.10813625 1.21248522 0.87615114 0.52316931 1.79670674]	[0.40824829 2.         1.         0.         0.        ]	[0.52913557 3.61285714 1.54857143 0.31714286 1.06857143]     	[0.81649658 6.         3.         2.         5.        ]     
687	1107 	[0.10812899 1.21196227 0.8754136  0.5229191  1.79522269]	[0.40824829 2.         1.         0.         0.        ]	[0.52912679 3.61214286 1.54714286 0.31642857 1.06571429]     	[0.81649658 6.         3.         2.         5.        ]     
688	1121 	[0.10813734 1.21359623 0.87615114 0.52316931 1.79807025]	[0.40824829 2.         1.         0.         0.        ]	[0.52913679 3.61357143 1.54857143 0.31714286 1.06928571]     	[0.81649658 6.         3.         2.         5.        ]     
689	1082 	[0.10814569 1.21522632 0.87688572 0.52341841 1.80090623]	[0.40824829 2.         1.         0.         0.        ]	[0.52914679 3.615      1.55       0.31785714 1.07285714]     	[0.81649658 6.         3.         2.         5.        ]     
690	1094 	[0.10813843 1.21470581 0.87615114 0.52316931 1.79943245]	[0.40824829 2.         1.         0.         0.        ]	[0.52913801 3.61428571 1.54857143 0.31714286 1.07      ]     	[0.81649658 6.         3.         2.         5.        ]     
691	1095 	[0.10814677 1.21633357 0.87688572 0.52341841 1.80226487]	[0.40824829 2.         1.         0.         0.        ]	[0.52914801 3.61571429 1.55       0.31785714 1.07357143]     	[0.81649658 6.         3.         2.         5.        ]     
692	1103 	[0.10812062 1.21605837 0.87761737 0.52366643 1.80373069]	[0.40824829 2.         1.         0.         0.        ]	[0.52943072 3.61857143 1.55142857 0.31857143 1.07642857]     	[0.81649658 6.         3.         2.         5.        ]     
693	1106 	[0.1083525  1.21788856 0.8768031  0.52712108 1.80220599]	[0.40824829 2.         1.         0.         0.        ]	[0.52946434 3.61785714 1.55142857 0.32071429 1.075     ]     	[0.81649658 6.         3.         2.         5.        ]     
694	1105 	[0.1083525  1.21788856 0.8768031  0.52712108 1.80220599]	[0.40824829 2.         1.         0.         0.        ]	[0.52946434 3.61785714 1.55142857 0.32071429 1.075     ]     	[0.81649658 6.         3.         2.         5.        ]     
695	1114 	[0.10833492 1.22032448 0.87825895 0.52760481 1.8078309 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52975826 3.62285714 1.55428571 0.32214286 1.08214286]     	[0.81649658 6.         3.         2.         5.        ]     
696	1125 	[0.10858381 1.22456073 0.87893692 0.5296726  1.81197251]	[0.40824829 2.         1.         0.         0.        ]	[0.53004341 3.62714286 1.55642857 0.32428571 1.08642857]     	[0.81649658 6.         3.         2.         5.        ]     
697	1120 	[0.10881428 1.22659226 0.87889077 0.53149001 1.81331751]	[0.40824829 2.         1.         0.         0.        ]	[0.53020812 3.63       1.55714286 0.32571429 1.08714286]     	[0.81649658 6.         3.         2.         5.        ]     
698	1156 	[0.10905168 1.22810934 0.87884403 0.53329741 1.81331751]	[0.40824829 2.         1.         0.         0.        ]	[0.53048204 3.63214286 1.55785714 0.32714286 1.08714286]     	[0.81649658 6.         3.         2.         5.        ]     
699	1113 	[0.1097149  1.23420304 0.87865127 0.54042878 1.81593345]	[0.40824829 2.         1.         0.         0.        ]	[0.53123821 3.64       1.56071429 0.33285714 1.09      ]     	[0.81649658 6.         3.         2.         5.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac12abf70>, [0.8164965809, 6, 2, 2, 0], Statevector([0. +0.j, 0. +0.j, 0. +0.j, 0.5+0.j, 0. +0.j, 0. +0.j, 0.5+0.j,
             0. +0.j, 0. +0.j, 0.5+0.j, 0. +0.j, 0. +0.j, 0.5+0.j, 0. +0.j,
             0. +0.j, 0. +0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5419.602690219879 0.017134428024291992 5419.619824647903
[('Not', [1]), ('Not', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Hadamard', [3]), ('Pauli Y', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Not', [1]), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [1]), ('Hadamard', [2]), ('Not', [0]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [0]), ('Hadamard', [3]), ('Not', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [1]), ('Hadamard', [3]), ('Pauli Y', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Not', [0]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Hadamard', [2]), ('Not', [0]), ('Controlled Not', array([2, 0])), ('Hadamard', [3]), ('Not', [1]), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 1])), ('Pauli Y', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 0]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Pauli Y', [0]), ('Hadamard', [3]), ('Not', [1]), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Hadamard', [2]), ('Not', [1]), ('Pauli Y', [0]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [1]), ('Hadamard', [3]), ('Not', [0]), ('Hadamard', [2]), ('Controlled Not', array([3, 1])), ('Controlled Not', array([2, 0]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [1]), ('Hadamard', [3]), ('Not', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Hadamard', [2]), ('Not', [0]), ('Not', [1]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Pauli Y', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Not', [1]), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Pauli Y', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Hadamard', [3]), ('Not', [1]), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Not', [1]), ('Hadamard', [3]), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Pauli Y', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Not', [1]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [1]), ('Pauli Y', [0]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Hadamard', [2]), ('Pauli Y', [0]), ('Not', [1]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Pauli Y', [1]), ('Hadamard', [2]), ('Pauli Y', [0]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [0]), ('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Hadamard', [3]), ('Not', [1]), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [1]), ('Hadamard', [2]), ('Pauli Y', [0]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [0]), ('Not', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Pauli Y', [0]), ('Hadamard', [2]), ('Not', [1]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Not', [0]), ('Hadamard', [2]), ('Not', [1]), ('Hadamard', [3]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 1]))] (0.8164965809, 6.0, 2.0, 2.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Rotate X', [0], [0.13567767203105685]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Rotate X', [0], [0.13567767203105685]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Rotate X', [0], [0.13567767203105685]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [3]), ('Rotate X', [0], [0.13567767203105685]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [0], [0.13567767203105685]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [3]), ('Rotate X', [0], [0.13567767203105685]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [3]), ('Rotate X', [0], [0.13567767203105685]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Rotate X', [0], [0.13567767203105685]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate X', [0], [0.13567767203105685]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate X', [0], [0.13567767203105685]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Rotate X', [0], [0.13567767203105685]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Rotate X', [0], [0.13567767203105685]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Rotate X', [0], [0.13567767203105685]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Rotate X', [0], [0.13567767203105685]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Rotate X', [0], [0.13567767203105685]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Rotate X', [0], [0.13567767203105685]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Rotate X', [0], [0.13567767203105685]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Rotate X', [0], [0.13567767203105685]), ('Controlled U', array([3, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.626378296, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 3]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 3]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 1]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [0]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([0, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [1])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([3, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([1, 2]), [0.4097372535980015, 0.24531413570462357, 0.5009097793383981, 0.12186796908902875]), ('Hadamard', [2])] (0.6246696129, 5.0, 3.0, 1.0, 4.0)
