Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
119	1024 	[0.09795573 1.34116135 0.76615626 0.72882209 0.52146575]	[0.40824829 2.         1.         0.         0.        ]	[0.50183449 3.07928571 1.04785714 0.05571429 0.04857143]     	[ 0.75104456 28.         22.         18.         11.        ]
120	993  	[0.09821654 1.34057081 0.76615626 0.72882209 0.52146575]	[0.40824829 2.         1.         0.         0.        ]	[0.50453399 3.10357143 1.04785714 0.05571429 0.04857143]     	[ 0.75104456 28.         22.         18.         11.        ]
121	994  	[0.09828019 1.33760371 0.76792824 0.73305309 0.52739202]	[0.40824829 2.         1.         0.         0.        ]	[0.50702659 3.12857143 1.04928571 0.05785714 0.05071429]     	[ 0.75104456 28.         22.         18.         11.        ]
122	1004 	[0.09827547 1.33480699 0.76792824 0.73305309 0.52739202]	[0.40824829 2.         1.         0.         0.        ]	[0.50882929 3.14785714 1.04928571 0.05785714 0.05071429]     	[ 0.75104456 28.         22.         18.         11.        ]
123	981  	[0.09826782 1.33189982 0.76792824 0.73305309 0.52739202]	[0.40824829 2.         1.         0.         0.        ]	[0.51103403 3.17       1.04928571 0.05785714 0.05071429]     	[ 0.75104456 28.         22.         18.         11.        ]
124	1009 	[0.0981524  1.32754165 0.76792824 0.73305309 0.52739202]	[0.40824829 2.         1.         0.         0.        ]	[0.51301791 3.19214286 1.04928571 0.05785714 0.05071429]     	[ 0.75104456 28.         22.         18.         11.        ]
125	966  	[0.09786252 1.31960859 0.76792824 0.73305309 0.52739202]	[0.40824829 2.         1.         0.         0.        ]	[0.51541722 3.22214286 1.04928571 0.05785714 0.05071429]     	[ 0.75104456 28.         22.         18.         11.        ]
126	970  	[0.09765648 1.31488166 0.76792824 0.73305309 0.52739202]	[0.40824829 2.         1.         0.         0.        ]	[0.51562949 3.23071429 1.04928571 0.05785714 0.05071429]     	[ 0.75104456 28.         22.         18.         11.        ]
127	964  	[0.09746682 1.31048441 0.76792824 0.73305309 0.52739202]	[0.40824829 2.         1.         0.         0.        ]	[0.51582407 3.23857143 1.04928571 0.05785714 0.05071429]     	[ 0.75104456 28.         22.         18.         11.        ]
128	1001 	[0.09726627 1.30751361 0.76876491 0.73671049 0.53250228]	[0.40824829 2.         1.         0.         0.        ]	[0.51590998 3.24285714 1.05071429 0.06071429 0.05357143]     	[ 0.75104456 28.         22.         18.         11.        ]
129	977  	[0.09706587 1.30370273 0.76918191 0.73852825 0.53503338]	[0.40824829 2.         1.         0.         0.        ]	[0.51598618 3.24857143 1.05142857 0.06214286 0.055     ]     	[ 0.75104456 28.         22.         18.         11.        ]
130	971  	[0.09706463 1.3047918  0.77135416 0.74448174 0.54326864]	[0.40824829 2.         1.         0.         0.        ]	[0.51595679 3.24571429 1.05357143 0.06571429 0.05857143]     	[ 0.75104456 28.         22.         18.         11.        ]
131	998  	[0.09707224 1.30601415 0.77351438 0.750371   0.55135779]	[0.40824829 2.         1.         0.         0.        ]	[0.51605552 3.24357143 1.05571429 0.06928571 0.06214286]     	[ 0.75104456 28.         22.         18.         11.        ]
132	993  	[0.09697519 1.30546711 0.77433316 0.75390108 0.5561892 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5160353  3.24357143 1.05714286 0.07214286 0.065     ]     	[ 0.75104456 28.         22.         18.         11.        ]
133	976  	[0.09683525 1.30246842 0.77606937 0.75794567 0.5616866 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5161377  3.24785714 1.05857143 0.07428571 0.06714286]     	[ 0.75104456 28.         22.         18.         11.        ]
134	994  	[0.09662476 1.29834097 0.77647523 0.7596871  0.56405239]	[0.40824829 2.         1.         0.         0.        ]	[0.51635969 3.255      1.05928571 0.07571429 0.06857143]     	[ 0.75104456 28.         22.         18.         11.        ]
135	1000 	[0.09653705 1.29625756 0.77647523 0.7596871  0.56405239]	[0.40824829 2.         1.         0.         0.        ]	[0.51644814 3.25857143 1.05928571 0.07571429 0.06857143]     	[ 0.75104456 28.         22.         18.         11.        ]
136	1001 	[0.09649303 1.29793478 0.77940846 0.77107929 0.57939272]	[0.40824829 2.         1.         0.         0.        ]	[0.51623856 3.25285714 1.06285714 0.08285714 0.07571429]     	[ 0.75104456 28.         22.         18.         11.        ]
137	1008 	[0.09648285 1.29876236 0.78152095 0.77668809 0.58687994]	[0.40824829 2.         1.         0.         0.        ]	[0.51635498 3.25142857 1.065      0.08642857 0.07928571]     	[ 0.75104456 28.         22.         18.         11.        ]
138	986  	[0.09656692 1.44623015 0.90660952 0.92162207 0.64693153]	[0.40824829 2.         1.         0.         0.        ]	[0.51643518 3.26428571 1.08142857 0.10642857 0.09285714]     	[ 0.75104456 28.         22.         18.         11.        ]
139	1003 	[0.09637349 1.44205052 0.90660952 0.92162207 0.64693153]	[0.40824829 2.         1.         0.         0.        ]	[0.51662976 3.27214286 1.08142857 0.10642857 0.09285714]     	[ 0.75104456 28.         22.         18.         11.        ]
140	955  	[0.09601061 1.43576475 0.90726771 0.92438369 0.65091929]	[0.40824829 2.         1.         0.         0.        ]	[0.51687488 3.28285714 1.08285714 0.10928571 0.09571429]     	[ 0.75104456 28.         22.         18.         11.        ]
141	958  	[0.09586014 1.42721364 0.90759578 0.9257581  0.64141704]	[0.40824829 2.         1.         0.         0.        ]	[0.516898   3.28571429 1.08357143 0.11071429 0.09642857]     	[ 0.75104456 28.         22.         18.         10.        ]
142	1016 	[0.09585086 1.4286741  0.90824989 0.92849423 0.64542305]	[0.40824829 2.         1.         0.         0.        ]	[0.51678934 3.28214286 1.085      0.11357143 0.09928571]     	[ 0.75104456 28.         22.         18.         10.        ]
143	997  	[0.09575007 1.428565   0.9117641  0.93754973 0.6585385 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51696482 3.28142857 1.08928571 0.12071429 0.10642857]     	[ 0.75104456 28.         22.         18.         10.        ]
144	999  	[0.09573226 1.42817405 0.9117641  0.93754973 0.6585385 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51698251 3.28214286 1.08928571 0.12071429 0.10642857]     	[ 0.75104456 28.         22.         18.         10.        ]
145	988  	[0.09565092 1.42912489 0.91414619 0.94467249 0.66877744]	[0.40824829 2.         1.         0.         0.        ]	[0.51691522 3.27857143 1.09285714 0.12714286 0.11285714]     	[ 0.75104456 28.         22.         18.         10.        ]
146	1006 	[0.09562358 1.43045305 0.91619332 0.950396   0.67694354]	[0.40824829 2.         1.         0.         0.        ]	[0.51678513 3.27428571 1.09571429 0.13214286 0.11785714]     	[ 0.75104456 28.         22.         18.         10.        ]
147	1021 	[0.095516   1.42890282 0.91650818 0.95169854 0.67880109]	[0.40824829 2.         1.         0.         0.        ]	[0.51690099 3.27714286 1.09642857 0.13357143 0.11928571]     	[ 0.75104456 28.         22.         18.         10.        ]
148	981  	[0.09552348 1.43176714 0.91885021 0.95862997 0.68861885]	[0.40824829 2.         1.         0.         0.        ]	[0.51674526 3.27       1.1        0.14       0.12571429]     	[ 0.75104456 28.         22.         18.         10.        ]
149	1019 	[0.09537866 1.43103787 0.92363965 0.97019854 0.70482267]	[0.40824829 2.         1.         0.         0.        ]	[0.51678888 3.26857143 1.10571429 0.14928571 0.135     ]     	[ 0.75104456 28.         22.         18.         10.        ]
150	952  	[0.09514662 1.42965512 0.92622891 0.97641551 0.71349921]	[0.40824829 2.         1.         0.         0.        ]	[0.5168676  3.26928571 1.11       0.15642857 0.14214286]     	[ 0.75104456 28.         22.         18.         10.        ]
151	989  	[0.09510165 1.43337692 0.93044618 0.9866569  0.72633796]	[0.40824829 2.         1.         0.         0.        ]	[0.51651665 3.25857143 1.11642857 0.16714286 0.15214286]     	[ 0.75104456 28.         22.         18.         10.        ]
152	998  	[0.09477652 1.42960249 0.93536417 0.99882559 0.74299999]	[0.40824829 2.         1.         0.         0.        ]	[0.51674688 3.26285714 1.12285714 0.17785714 0.16285714]     	[ 0.75104456 28.         22.         18.         10.        ]
153	1019 	[0.09458919 1.5708434  1.07631623 1.09842559 0.78413835]	[0.40824829 2.         1.         0.         0.        ]	[0.51702888 3.28714286 1.13928571 0.19428571 0.17357143]     	[ 0.75104456 28.         22.         18.         10.        ]
154	1013 	[0.09479377 1.57152662 1.04878452 1.03774776 0.69519891]	[0.40824829 2.         1.         0.         0.        ]	[0.5160327  3.29571429 1.10714286 0.14714286 0.12642857]     	[ 0.75104456 28.         22.         18.         10.        ]
155	1004 	[0.09478062 1.5751903  1.0501154  1.04357705 0.70408103]	[0.40824829 2.         1.         0.         0.        ]	[0.51567931 3.28571429 1.11071429 0.15428571 0.13357143]     	[ 0.75104456 28.         22.         18.         10.        ]
156	1016 	[0.09465259 1.57570587 1.05117014 1.0481821  0.71105519]	[0.40824829 2.         1.         0.         0.        ]	[0.51556812 3.28285714 1.11357143 0.16       0.13928571]     	[ 0.75104456 28.         22.         18.         10.        ]
157	986  	[0.09458156 1.57428312 1.05117014 1.0481821  0.71105519]	[0.40824829 2.         1.         0.         0.        ]	[0.51563888 3.28571429 1.11357143 0.16       0.13928571]     	[ 0.75104456 28.         22.         18.         10.        ]
158	988  	[0.09440354 1.57069788 1.03791294 1.03698715 0.71105519]	[0.40824829 2.         1.         0.         0.        ]	[0.51581577 3.29285714 1.11285714 0.15928571 0.13928571]     	[ 0.75104456 28.         22.         18.         10.        ]
159	976  	[0.09415254 1.56761615 1.03966144 1.04044707 0.71485691]	[0.40824829 2.         1.         0.         0.        ]	[0.51581512 3.29714286 1.11571429 0.16357143 0.14285714]     	[ 0.75104456 28.         22.         18.         10.        ]
160	991  	[0.0940676  1.56579493 1.03966144 1.04044707 0.71485691]	[0.40824829 2.         1.         0.         0.        ]	[0.51590561 3.30071429 1.11571429 0.16357143 0.14285714]     	[ 0.75104456 28.         22.         18.         10.        ]
161	1010 	[0.09405233 1.69024814 1.1340005  1.14744414 0.74989931]	[0.40824829 2.         1.         0.         0.        ]	[0.51598947 3.31428571 1.13       0.18071429 0.15285714]     	[ 0.75104456 28.         22.         18.         10.        ]
162	992  	[0.09406038 1.69119931 1.13423331 1.14846281 0.75151004]	[0.40824829 2.         1.         0.         0.        ]	[0.51585339 3.31142857 1.13071429 0.18214286 0.15428571]     	[ 0.75104456 28.         22.         18.         10.        ]
163	963  	[0.09364037 1.43167075 0.93865296 0.93382443 0.67837742]	[0.40824829 2.         1.         0.         0.        ]	[0.5157511  3.28214286 1.10857143 0.16071429 0.14571429]     	[ 0.75104456 28.         22.         18.         10.        ]
164	1009 	[0.09361919 1.43378175 0.93954369 0.93765856 0.68373972]	[0.40824829 2.         1.         0.         0.        ]	[0.51552406 3.27642857 1.11071429 0.165      0.15      ]     	[ 0.75104456 28.         22.         18.         10.        ]
165	980  	[0.09339267 1.43056361 0.94013433 0.94019511 0.68727649]	[0.40824829 2.         1.         0.         0.        ]	[0.51562766 3.28142857 1.11214286 0.16785714 0.15285714]     	[ 0.75104456 28.         22.         18.         10.        ]
166	993  	[0.0932563  1.42849928 0.94042869 0.94145757 0.68903363]	[0.40824829 2.         1.         0.         0.        ]	[0.5156331  3.28428571 1.11285714 0.16928571 0.15428571]     	[ 0.75104456 28.         22.         18.         10.        ]
167	988  	[0.09310105 1.42682018 0.94101552 0.94397093 0.69252569]	[0.40824829 2.         1.         0.         0.        ]	[0.51566595 3.28642857 1.11428571 0.17214286 0.15714286]     	[ 0.75104456 28.         22.         18.         10.        ]
168	973  	[0.09306365 1.42760664 0.94159981 0.946469   0.69598851]	[0.40824829 2.         1.         0.         0.        ]	[0.51572079 3.285      1.11571429 0.175      0.16      ]     	[ 0.75104456 28.         22.         18.         10.        ]
169	985  	[0.09305155 1.4286741  0.93978911 0.94771234 0.69907775]	[0.40824829 2.         1.         0.         0.        ]	[0.51560596 3.28214286 1.115      0.17642857 0.16214286]     	[ 0.75104456 28.         22.         18.         10.        ]
170	988  	[0.0929431  1.42631948 0.93978911 0.94771234 0.69907775]	[0.40824829 2.         1.         0.         0.        ]	[0.51571209 3.28642857 1.115      0.17642857 0.16214286]     	[ 0.75104456 28.         22.         18.         10.        ]
171	1015 	[0.0929097  1.53854805 1.04270033 1.02824995 0.73946892]	[0.40824829 2.         1.         0.         0.        ]	[0.51585278 3.30357143 1.12785714 0.18857143 0.17      ]     	[ 0.75104456 28.         22.         18.         10.        ]
172	995  	[0.0929775  1.56763113 1.06369375 1.04421609 0.78470585]	[0.40824829 2.         1.         0.         0.        ]	[0.51605796 3.31571429 1.13357143 0.19357143 0.17714286]     	[ 0.75104456 28.         22.         18.         10.        ]
173	991  	[0.09283673 1.56959487 1.06516047 1.05077984 0.79359682]	[0.40824829 2.         1.         0.         0.        ]	[0.51583812 3.30928571 1.13785714 0.20214286 0.18571429]     	[ 0.75104456 28.         22.         18.         10.        ]
174	966  	[0.09281728 1.57069788 1.0656451  1.05294315 0.79651793]	[0.40824829 2.         1.         0.         0.        ]	[0.51587527 3.30714286 1.13928571 0.205      0.18857143]     	[ 0.75104456 28.         22.         18.         10.        ]
175	1013 	[0.0927412  1.57234892 1.06660797 1.05723335 0.80229772]	[0.40824829 2.         1.         0.         0.        ]	[0.51571102 3.30214286 1.14214286 0.21071429 0.19428571]     	[ 0.75104456 28.         22.         18.         10.        ]
176	995  	[0.09265598 1.57425136 1.06779957 1.06252851 0.8082606 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51542483 3.29571429 1.14571429 0.21785714 0.20071429]     	[ 0.75104456 28.         22.         18.         10.        ]
177	992  	[0.09245586 1.57098549 1.0680363  1.06357862 0.80967082]	[0.40824829 2.         1.         0.         0.        ]	[0.51562914 3.30214286 1.14642857 0.21928571 0.20214286]     	[ 0.75104456 28.         22.         18.         10.        ]
178	980  	[0.09249087 1.57298219 1.06850816 1.06567    0.81133677]	[0.40824829 2.         1.         0.         0.        ]	[0.51533574 3.29642857 1.14785714 0.22214286 0.20428571]     	[ 0.75104456 28.         22.         18.         10.        ]
179	995  	[0.09269194 1.70751266 1.18146204 1.14694781 0.84599627]	[0.40824829 2.         1.         0.         0.        ]	[0.51550278 3.31071429 1.16214286 0.235      0.21214286]     	[ 0.75104456 28.         22.         18.         10.        ]
180	997  	[0.09274155 1.71139026 1.18227535 1.15073867 0.85128205]	[0.40824829 2.         1.         0.         0.        ]	[0.51521471 3.30071429 1.165      0.24071429 0.21785714]     	[ 0.75104456 28.         22.         18.         10.        ]
181	1010 	[0.09267647 1.71097284 1.18247751 1.15168001 0.85259239]	[0.40824829 2.         1.         0.         0.        ]	[0.51514939 3.30071429 1.16571429 0.24214286 0.21928571]     	[ 0.75104456 28.         22.         18.         10.        ]
182	998  	[0.09240031 1.70879702 1.1832815  1.15542001 0.85778993]	[0.40824829 2.         1.         0.         0.        ]	[0.51517972 3.30357143 1.16857143 0.24785714 0.225     ]     	[ 0.75104456 28.         22.         18.         10.        ]
