Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
119	970  	[0.09129383 1.21696322 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48513186 3.05071429 1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
120	948  	[0.09130632 1.21728621 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48511417 3.05       1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
121	968  	[0.09130632 1.21728621 0.65652145 0.56611413 0.59081015]	[0.40824829 2.         1.         0.         0.        ]	[0.48511417 3.05       1.04285714 0.04071429 0.04071429]     	[ 0.76433029 20.         14.         10.         14.        ]
122	956  	[0.09141893 1.28940561 0.71882806 0.63734782 0.62791159]	[0.40824829 2.         1.         0.         0.        ]	[0.48530225 3.06214286 1.05071429 0.04857143 0.04642857]     	[ 0.76433029 20.         14.         11.         14.        ]
123	938  	[0.09141893 1.28940561 0.71882806 0.63734782 0.62791159]	[0.40824829 2.         1.         0.         0.        ]	[0.48530225 3.06214286 1.05071429 0.04857143 0.04642857]     	[ 0.76433029 20.         14.         11.         14.        ]
124	973  	[0.0914093  1.28971679 0.71927401 0.63947523 0.63007572]	[0.40824829 2.         1.         0.         0.        ]	[0.48532783 3.06142857 1.05142857 0.05       0.04785714]     	[ 0.76433029 20.         14.         11.         14.        ]
125	976  	[0.09139678 1.28940561 0.71927401 0.63947523 0.63007572]	[0.40824829 2.         1.         0.         0.        ]	[0.48534551 3.06214286 1.05142857 0.05       0.04785714]     	[ 0.76433029 20.         14.         11.         14.        ]
126	963  	[0.09140991 1.29051307 0.72115412 0.63997728 0.63886019]	[0.40824829 2.         1.         0.         0.        ]	[0.48532826 3.06214286 1.05285714 0.05071429 0.05071429]     	[ 0.76433029 20.         14.         11.         14.        ]
127	950  	[0.0914056  1.21807623 0.64655918 0.60365849 0.59236468]	[0.40824829 2.         1.         0.         0.        ]	[0.48535149 3.05214286 1.04428571 0.045      0.04428571]     	[ 0.76433029 20.         14.         11.         14.        ]
128	1001 	[0.09136566 1.21813654 0.64655918 0.60365849 0.59236468]	[0.40824829 2.         1.         0.         0.        ]	[0.48520569 3.05071429 1.04428571 0.045      0.04428571]     	[ 0.76433029 20.         14.         11.         14.        ]
129	964  	[0.09141812 1.21839975 0.64655918 0.60365849 0.59236468]	[0.40824829 2.         1.         0.         0.        ]	[0.4853338  3.05142857 1.04428571 0.045      0.04428571]     	[ 0.76433029 20.         14.         11.         14.        ]
130	968  	[0.09134354 1.21813654 0.64706204 0.60591262 0.59466334]	[0.40824829 2.         1.         0.         0.        ]	[0.48524895 3.05071429 1.045      0.04642857 0.04571429]     	[ 0.76433029 20.         14.         11.         14.        ]
131	972  	[0.09139596 1.21839975 0.64706204 0.60591262 0.59466334]	[0.40824829 2.         1.         0.         0.        ]	[0.48537707 3.05142857 1.045      0.04642857 0.04571429]     	[ 0.76433029 20.         14.         11.         14.        ]
132	935  	[0.09161573 1.29082397 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48550746 3.06142857 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
133	978  	[0.09161573 1.29082397 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48550746 3.06142857 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
134	945  	[0.09156363 1.29058107 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48537934 3.06071429 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
135	961  	[0.09161573 1.29082397 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48550746 3.06142857 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
136	961  	[0.0916032  1.29051307 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48552515 3.06214286 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
137	970  	[0.0916032  1.29051307 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48552515 3.06214286 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
138	969  	[0.09161573 1.29082397 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48550746 3.06142857 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
139	943  	[0.09156363 1.29058107 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48537934 3.06071429 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
140	949  	[0.0916032  1.29051307 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48552515 3.06214286 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
141	963  	[0.0916032  1.29051307 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48552515 3.06214286 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
142	951  	[0.09156363 1.29058107 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48537934 3.06071429 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
143	975  	[0.09156363 1.29058107 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48537934 3.06071429 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
144	943  	[0.0916032  1.29051307 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48552515 3.06214286 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
145	939  	[0.09156363 1.29058107 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48537934 3.06071429 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
146	954  	[0.0916032  1.29051307 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48552515 3.06214286 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
147	968  	[0.09161573 1.29082397 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48550746 3.06142857 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
148	956  	[0.09156363 1.29058107 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48537934 3.06071429 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
149	955  	[0.0916032  1.29051307 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48552515 3.06214286 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
150	931  	[0.09156363 1.29058107 0.71062455 0.65349297 0.64308528]	[0.40824829 2.         1.         0.         0.        ]	[0.48537934 3.06071429 1.05357143 0.05428571 0.05357143]     	[ 0.76433029 20.         14.         11.         14.        ]
151	975  	[0.09184446 1.35902107 0.76844795 0.69582391 0.68606539]	[0.40824829 2.         1.         0.         0.        ]	[0.48561227 3.07214286 1.06142857 0.06071429 0.06      ]     	[ 0.76433029 20.         14.         11.         14.        ]
152	976  	[0.09184446 1.35902107 0.76844795 0.69582391 0.68606539]	[0.40824829 2.         1.         0.         0.        ]	[0.48561227 3.07214286 1.06142857 0.06071429 0.06      ]     	[ 0.76433029 20.         14.         11.         14.        ]
153	940  	[0.09188355 1.35894448 0.76844795 0.69582391 0.68606539]	[0.40824829 2.         1.         0.         0.        ]	[0.48575807 3.07357143 1.06142857 0.06071429 0.06      ]     	[ 0.76433029 20.         14.         11.         14.        ]
154	971  	[0.09184446 1.35902107 0.76844795 0.69582391 0.68606539]	[0.40824829 2.         1.         0.         0.        ]	[0.48561227 3.07214286 1.06142857 0.06071429 0.06      ]     	[ 0.76433029 20.         14.         11.         14.        ]
155	948  	[0.09183195 1.35872014 0.76844795 0.69582391 0.68606539]	[0.40824829 2.         1.         0.         0.        ]	[0.48562996 3.07285714 1.06142857 0.06071429 0.06      ]     	[ 0.76433029 20.         14.         11.         14.        ]
156	958  	[0.0918331  1.35872014 0.76844795 0.69582391 0.68606539]	[0.40824829 2.         1.         0.         0.        ]	[0.48563072 3.07285714 1.06142857 0.06071429 0.06      ]     	[ 0.76433029 20.         14.         11.         14.        ]
157	950  	[0.0918847  1.35894448 0.76844795 0.69582391 0.68606539]	[0.40824829 2.         1.         0.         0.        ]	[0.48575884 3.07357143 1.06142857 0.06071429 0.06      ]     	[ 0.76433029 20.         14.         11.         14.        ]
158	963  	[0.09184562 1.35902107 0.76844795 0.69582391 0.68606539]	[0.40824829 2.         1.         0.         0.        ]	[0.48561303 3.07214286 1.06142857 0.06071429 0.06      ]     	[ 0.76433029 20.         14.         11.         14.        ]
159	962  	[0.0918847  1.35894448 0.76844795 0.69582391 0.68606539]	[0.40824829 2.         1.         0.         0.        ]	[0.48575884 3.07357143 1.06142857 0.06071429 0.06      ]     	[ 0.76433029 20.         14.         11.         14.        ]
160	973  	[0.09184562 1.35902107 0.76844795 0.69582391 0.68606539]	[0.40824829 2.         1.         0.         0.        ]	[0.48561303 3.07214286 1.06142857 0.06071429 0.06      ]     	[ 0.76433029 20.         14.         11.         14.        ]
161	960  	[0.09184562 1.35902107 0.76844795 0.69582391 0.68606539]	[0.40824829 2.         1.         0.         0.        ]	[0.48561303 3.07214286 1.06142857 0.06071429 0.06      ]     	[ 0.76433029 20.         14.         11.         14.        ]
162	943  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
163	972  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
164	967  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
165	958  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
166	989  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
167	951  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
168	969  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
169	960  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
170	963  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
171	965  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
172	944  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
173	950  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
174	962  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
175	980  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
176	950  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
177	953  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
178	942  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
179	982  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
180	971  	[0.09182343 1.35902107 0.76885517 0.6977482  0.68801845]	[0.40824829 2.         1.         0.         0.        ]	[0.4856563  3.07214286 1.06214286 0.06214286 0.06142857]     	[ 0.76433029 20.         14.         11.         14.        ]
181	970  	[0.09173982 1.35909615 0.76966697 0.70157221 0.69189919]	[0.40824829 2.         1.         0.         0.        ]	[0.48559702 3.07071429 1.06357143 0.065      0.06428571]     	[ 0.76433029 20.         14.         11.         14.        ]
182	967  	[0.09179152 1.35932156 0.76966697 0.70157221 0.69189919]	[0.40824829 2.         1.         0.         0.        ]	[0.48572514 3.07142857 1.06357143 0.065      0.06428571]     	[ 0.76433029 20.         14.         11.         14.        ]
