Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
119	937  	[0.09195808 1.24586172 0.55639098 0.41063415 0.50438435]	[0.40824829 2.         1.         0.         0.        ]	[0.48595288 3.08       1.05071429 0.03714286 0.045     ]     	[ 0.73470677 20.          9.          7.          9.        ]
120	965  	[0.09200916 1.24610229 0.55639098 0.41063415 0.50438435]	[0.40824829 2.         1.         0.         0.        ]	[0.48608099 3.08071429 1.05071429 0.03714286 0.045     ]     	[ 0.73470677 20.          9.          7.          9.        ]
121	969  	[0.09200916 1.24610229 0.55639098 0.41063415 0.50438435]	[0.40824829 2.         1.         0.         0.        ]	[0.48608099 3.08071429 1.05071429 0.03714286 0.045     ]     	[ 0.73470677 20.          9.          7.          9.        ]
122	950  	[0.09195808 1.24586172 0.55639098 0.41063415 0.50438435]	[0.40824829 2.         1.         0.         0.        ]	[0.48595288 3.08       1.05071429 0.03714286 0.045     ]     	[ 0.73470677 20.          9.          7.          9.        ]
123	979  	[0.09200916 1.24610229 0.55639098 0.41063415 0.50438435]	[0.40824829 2.         1.         0.         0.        ]	[0.48608099 3.08071429 1.05071429 0.03714286 0.045     ]     	[ 0.73470677 20.          9.          7.          9.        ]
124	944  	[0.09197064 1.246194   0.55639098 0.41063415 0.50438435]	[0.40824829 2.         1.         0.         0.        ]	[0.48593519 3.07928571 1.05071429 0.03714286 0.045     ]     	[ 0.73470677 20.          9.          7.          9.        ]
125	999  	[0.09195808 1.24586172 0.55639098 0.41063415 0.50438435]	[0.40824829 2.         1.         0.         0.        ]	[0.48595288 3.08       1.05071429 0.03714286 0.045     ]     	[ 0.73470677 20.          9.          7.          9.        ]
126	937  	[0.09197064 1.246194   0.55639098 0.41063415 0.50438435]	[0.40824829 2.         1.         0.         0.        ]	[0.48593519 3.07928571 1.05071429 0.03714286 0.045     ]     	[ 0.73470677 20.          9.          7.          9.        ]
127	967  	[0.09195105 1.24586172 0.55696701 0.41819278 0.51052394]	[0.40824829 2.         1.         0.         0.        ]	[0.48596817 3.08       1.05142857 0.03928571 0.04714286]     	[ 0.73470677 20.          9.          7.          9.        ]
128	973  	[0.09195105 1.24586172 0.55696701 0.41819278 0.51052394]	[0.40824829 2.         1.         0.         0.        ]	[0.48596817 3.08       1.05142857 0.03928571 0.04714286]     	[ 0.73470677 20.          9.          7.          9.        ]
129	955  	[0.09195105 1.24586172 0.55696701 0.41819278 0.51052394]	[0.40824829 2.         1.         0.         0.        ]	[0.48596817 3.08       1.05142857 0.03928571 0.04714286]     	[ 0.73470677 20.          9.          7.          9.        ]
130	984  	[0.09195105 1.24586172 0.55696701 0.41819278 0.51052394]	[0.40824829 2.         1.         0.         0.        ]	[0.48596817 3.08       1.05142857 0.03928571 0.04714286]     	[ 0.73470677 20.          9.          7.          9.        ]
131	949  	[0.09186041 1.21049492 0.51709501 0.38404666 0.4734071 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48578797 3.06857143 1.04357143 0.03285714 0.04      ]     	[ 0.73470677 20.          9.          7.          9.        ]
132	950  	[0.09186041 1.21049492 0.51709501 0.38404666 0.4734071 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48578797 3.06857143 1.04357143 0.03285714 0.04      ]     	[ 0.73470677 20.          9.          7.          9.        ]
133	917  	[0.09180884 1.21024011 0.51709501 0.38404666 0.4734071 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48565985 3.06785714 1.04357143 0.03285714 0.04      ]     	[ 0.73470677 20.          9.          7.          9.        ]
134	961  	[0.09186041 1.21049492 0.51709501 0.38404666 0.4734071 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48578797 3.06857143 1.04357143 0.03285714 0.04      ]     	[ 0.73470677 20.          9.          7.          9.        ]
135	961  	[0.09184786 1.21015916 0.51709501 0.38404666 0.4734071 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48580565 3.06928571 1.04357143 0.03285714 0.04      ]     	[ 0.73470677 20.          9.          7.          9.        ]
136	933  	[0.09186041 1.21049492 0.51709501 0.38404666 0.4734071 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48578797 3.06857143 1.04357143 0.03285714 0.04      ]     	[ 0.73470677 20.          9.          7.          9.        ]
137	950  	[0.09186041 1.21049492 0.51709501 0.38404666 0.4734071 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48578797 3.06857143 1.04357143 0.03285714 0.04      ]     	[ 0.73470677 20.          9.          7.          9.        ]
138	970  	[0.09180884 1.21024011 0.51709501 0.38404666 0.4734071 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48565985 3.06785714 1.04357143 0.03285714 0.04      ]     	[ 0.73470677 20.          9.          7.          9.        ]
139	932  	[0.09182649 1.1668683  0.49750346 0.38404666 0.43594607]	[0.40824829 2.         1.         0.         0.        ]	[0.48566678 3.06428571 1.04214286 0.03285714 0.03714286]     	[ 0.73470677 20.          9.          7.          9.        ]
140	957  	[0.09186549 1.16678872 0.49750346 0.38404666 0.43594607]	[0.40824829 2.         1.         0.         0.        ]	[0.48581259 3.06571429 1.04214286 0.03285714 0.03714286]     	[ 0.73470677 20.          9.          7.          9.        ]
141	1000 	[0.09171957 1.06810699 0.4497159  0.35340905 0.36418136]	[0.40824829 2.         1.         0.         0.        ]	[0.48560515 3.05214286 1.03642857 0.02857143 0.03071429]     	[ 0.76027381 14.          8.          7.          7.        ]
142	958  	[0.09180771 1.10706797 0.4688588  0.3622147  0.3876249 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48578136 3.06071429 1.04       0.03071429 0.03428571]     	[ 0.76027381 14.          8.          7.          7.        ]
143	935  	[0.09176863 1.10714539 0.4688588  0.3622147  0.3876249 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48563556 3.05928571 1.04       0.03071429 0.03428571]     	[ 0.76027381 14.          8.          7.          7.        ]
144	974  	[0.09176863 1.10714539 0.4688588  0.3622147  0.3876249 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48563556 3.05928571 1.04       0.03071429 0.03428571]     	[ 0.76027381 14.          8.          7.          7.        ]
145	957  	[0.09182026 1.10742946 0.4688588  0.3622147  0.3876249 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48576367 3.06       1.04       0.03071429 0.03428571]     	[ 0.76027381 14.          8.          7.          7.        ]
146	970  	[0.09176863 1.10714539 0.4688588  0.3622147  0.3876249 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48563556 3.05928571 1.04       0.03071429 0.03428571]     	[ 0.76027381 14.          8.          7.          7.        ]
147	967  	[0.09186102 1.12220605 0.49515819 0.37741805 0.40969812]	[0.40824829 2.         1.         0.         0.        ]	[0.48581411 3.065      1.04428571 0.03357143 0.03785714]     	[ 0.76027381 14.          8.          7.          7.        ]
148	960  	[0.0919289  1.14205307 0.51255214 0.39201143 0.41727004]	[0.40824829 2.         1.         0.         0.        ]	[0.48595354 3.07071429 1.04785714 0.03642857 0.04      ]     	[ 0.76027381 14.          8.          7.          7.        ]
149	962  	[0.09202876 1.17878786 0.52331313 0.40606059 0.44661767]	[0.40824829 2.         1.         0.         0.        ]	[0.48611206 3.07857143 1.05071429 0.03928571 0.04428571]     	[ 0.76027381 14.          8.          7.          7.        ]
150	963  	[0.09201617 1.17843701 0.52331313 0.40606059 0.44661767]	[0.40824829 2.         1.         0.         0.        ]	[0.48612975 3.07928571 1.05071429 0.03928571 0.04428571]     	[ 0.76027381 14.          8.          7.          7.        ]
151	933  	[0.09201617 1.17843701 0.52331313 0.40606059 0.44661767]	[0.40824829 2.         1.         0.         0.        ]	[0.48612975 3.07928571 1.05071429 0.03928571 0.04428571]     	[ 0.76027381 14.          8.          7.          7.        ]
152	942  	[0.09202876 1.17878786 0.52331313 0.40606059 0.44661767]	[0.40824829 2.         1.         0.         0.        ]	[0.48611206 3.07857143 1.05071429 0.03928571 0.04428571]     	[ 0.76027381 14.          8.          7.          7.        ]
153	981  	[0.09202876 1.17878786 0.52331313 0.40606059 0.44661767]	[0.40824829 2.         1.         0.         0.        ]	[0.48611206 3.07857143 1.05071429 0.03928571 0.04428571]     	[ 0.76027381 14.          8.          7.          7.        ]
154	962  	[0.09197774 1.17853225 0.52331313 0.40606059 0.44661767]	[0.40824829 2.         1.         0.         0.        ]	[0.48598395 3.07785714 1.05071429 0.03928571 0.04428571]     	[ 0.76027381 14.          8.          7.          7.        ]
155	964  	[0.09208946 1.23572977 0.59952192 0.44661767 0.45354331]	[0.40824829 2.         1.         0.         0.        ]	[0.48627301 3.08928571 1.05857143 0.04428571 0.04642857]     	[ 0.76027381 17.         12.          7.          7.        ]
156	966  	[0.09208946 1.23572977 0.59952192 0.44661767 0.45354331]	[0.40824829 2.         1.         0.         0.        ]	[0.48627301 3.08928571 1.05857143 0.04428571 0.04642857]     	[ 0.76027381 17.         12.          7.          7.        ]
157	951  	[0.09208946 1.23572977 0.59952192 0.44661767 0.45354331]	[0.40824829 2.         1.         0.         0.        ]	[0.48627301 3.08928571 1.05857143 0.04428571 0.04642857]     	[ 0.76027381 17.         12.          7.          7.        ]
158	967  	[0.09203869 1.23549214 0.59952192 0.44661767 0.45354331]	[0.40824829 2.         1.         0.         0.        ]	[0.48614489 3.08857143 1.05857143 0.04428571 0.04642857]     	[ 0.76027381 17.         12.          7.          7.        ]
159	976  	[0.09208946 1.23572977 0.59952192 0.44661767 0.45354331]	[0.40824829 2.         1.         0.         0.        ]	[0.48627301 3.08928571 1.05857143 0.04428571 0.04642857]     	[ 0.76027381 17.         12.          7.          7.        ]
160	968  	[0.09203869 1.23549214 0.59952192 0.44661767 0.45354331]	[0.40824829 2.         1.         0.         0.        ]	[0.48614489 3.08857143 1.05857143 0.04428571 0.04642857]     	[ 0.76027381 17.         12.          7.          7.        ]
161	957  	[0.09208946 1.23572977 0.59952192 0.44661767 0.45354331]	[0.40824829 2.         1.         0.         0.        ]	[0.48627301 3.08928571 1.05857143 0.04428571 0.04642857]     	[ 0.76027381 17.         12.          7.          7.        ]
162	989  	[0.09203869 1.23549214 0.59952192 0.44661767 0.45354331]	[0.40824829 2.         1.         0.         0.        ]	[0.48614489 3.08857143 1.05857143 0.04428571 0.04642857]     	[ 0.76027381 17.         12.          7.          7.        ]
163	958  	[0.09203869 1.23549214 0.59952192 0.44661767 0.45354331]	[0.40824829 2.         1.         0.         0.        ]	[0.48614489 3.08857143 1.05857143 0.04428571 0.04642857]     	[ 0.76027381 17.         12.          7.          7.        ]
164	988  	[0.09203869 1.23549214 0.59952192 0.44661767 0.45354331]	[0.40824829 2.         1.         0.         0.        ]	[0.48614489 3.08857143 1.05857143 0.04428571 0.04642857]     	[ 0.76027381 17.         12.          7.          7.        ]
165	930  	[0.09208946 1.23572977 0.59952192 0.44661767 0.45354331]	[0.40824829 2.         1.         0.         0.        ]	[0.48627301 3.08928571 1.05857143 0.04428571 0.04642857]     	[ 0.76027381 17.         12.          7.          7.        ]
166	972  	[0.09210123 1.26354781 0.60869717 0.45894955 0.47245559]	[0.40824829 2.         1.         0.         0.        ]	[0.48628123 3.09571429 1.06142857 0.04714286 0.05      ]     	[ 0.76027381 17.         12.          7.          7.        ]
167	954  	[0.09210123 1.26354781 0.60869717 0.45894955 0.47245559]	[0.40824829 2.         1.         0.         0.        ]	[0.48628123 3.09571429 1.06142857 0.04714286 0.05      ]     	[ 0.76027381 17.         12.          7.          7.        ]
168	966  	[0.09214668 1.26524258 0.60869717 0.45894955 0.46873636]	[0.40824829 2.         1.         0.         0.        ]	[0.48630808 3.09571429 1.06142857 0.04714286 0.04928571]     	[ 0.76027381 17.         12.          7.          7.        ]
169	970  	[0.09217637 1.27481071 0.62283052 0.46190378 0.48047118]	[0.40824829 2.         1.         0.         0.        ]	[0.48632766 3.09928571 1.065      0.04857143 0.05214286]     	[ 0.76027381 17.         12.          7.          7.        ]
170	974  	[0.09221419 1.27469864 0.62283052 0.46190378 0.48047118]	[0.40824829 2.         1.         0.         0.        ]	[0.48647347 3.10071429 1.065      0.04857143 0.05214286]     	[ 0.76027381 17.         12.          7.          7.        ]
171	945  	[0.09217637 1.27481071 0.62283052 0.46190378 0.48047118]	[0.40824829 2.         1.         0.         0.        ]	[0.48632766 3.09928571 1.065      0.04857143 0.05214286]     	[ 0.76027381 17.         12.          7.          7.        ]
172	962  	[0.09217637 1.27481071 0.62283052 0.46190378 0.48047118]	[0.40824829 2.         1.         0.         0.        ]	[0.48632766 3.09928571 1.065      0.04857143 0.05214286]     	[ 0.76027381 17.         12.          7.          7.        ]
173	987  	[0.09221419 1.27469864 0.62283052 0.46190378 0.48047118]	[0.40824829 2.         1.         0.         0.        ]	[0.48647347 3.10071429 1.065      0.04857143 0.05214286]     	[ 0.76027381 17.         12.          7.          7.        ]
174	982  	[0.09221419 1.27469864 0.62283052 0.46190378 0.48047118]	[0.40824829 2.         1.         0.         0.        ]	[0.48647347 3.10071429 1.065      0.04857143 0.05214286]     	[ 0.76027381 17.         12.          7.          7.        ]
175	977  	[0.09202349 1.17133079 0.57257697 0.43555969 0.42223651]	[0.40824829 2.         1.         0.         0.        ]	[0.48609914 3.07642857 1.05357143 0.04142857 0.04142857]     	[ 0.77817465 17.         12.          7.          7.        ]
176	955  	[0.0920109  1.17097901 0.57257697 0.43555969 0.42223651]	[0.40824829 2.         1.         0.         0.        ]	[0.48611683 3.07714286 1.05357143 0.04142857 0.04142857]     	[ 0.77817465 17.         12.          7.          7.        ]
177	950  	[0.09197244 1.17107225 0.57257697 0.43555969 0.42223651]	[0.40824829 2.         1.         0.         0.        ]	[0.48597103 3.07571429 1.05357143 0.04142857 0.04142857]     	[ 0.77817465 17.         12.          7.          7.        ]
178	957  	[0.09202349 1.17133079 0.57257697 0.43555969 0.42223651]	[0.40824829 2.         1.         0.         0.        ]	[0.48609914 3.07642857 1.05357143 0.04142857 0.04142857]     	[ 0.77817465 17.         12.          7.          7.        ]
179	982  	[0.09182874 1.04754718 0.42106522 0.32400239 0.3993611 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48566071 3.05142857 1.03571429 0.02714286 0.035     ]     	[ 0.77817465 14.          8.          7.          7.        ]
180	924  	[0.09182619 1.03977995 0.42185148 0.32504238 0.40279571]	[0.40824829 2.         1.         0.         0.        ]	[0.48566544 3.04928571 1.03642857 0.02785714 0.03642857]     	[ 0.77817465 14.          8.          7.          7.        ]
181	948  	[0.09181366 1.0394023  0.42185148 0.32504238 0.40279571]	[0.40824829 2.         1.         0.         0.        ]	[0.48568313 3.05       1.03642857 0.02785714 0.03642857]     	[ 0.77817465 14.          8.          7.          7.        ]
182	961  	[0.09181366 1.0394023  0.42185148 0.32504238 0.40279571]	[0.40824829 2.         1.         0.         0.        ]	[0.48568313 3.05       1.03642857 0.02785714 0.03642857]     	[ 0.77817465 14.          8.          7.          7.        ]
