Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
121	954  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
122	961  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
123	978  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
124	956  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
125	930  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
126	945  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
127	958  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
128	959  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
129	975  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
130	963  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
131	961  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
132	971  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
133	986  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
134	961  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
135	950  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
136	960  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
137	969  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
138	939  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
139	945  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
140	962  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
141	946  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
142	954  	[0.09153342 0.98079414 0.37346693 0.32008927 0.27055404]	[0.40824829 2.         1.         0.         0.        ]	[0.48531585 3.03       1.02285714 0.02       0.01928571]     	[ 0.81307056 15.         10.          8.          6.        ]
143	952  	[0.09160027 0.98220493 0.37718344 0.32115782 0.29070551]	[0.40824829 2.         1.         0.         0.        ]	[0.48545398 3.03142857 1.02428571 0.02071429 0.02214286]     	[ 0.81307056 15.         10.          8.          6.        ]
144	958  	[0.09158774 0.98181813 0.37718344 0.32115782 0.29070551]	[0.40824829 2.         1.         0.         0.        ]	[0.48547167 3.03214286 1.02428571 0.02071429 0.02214286]     	[ 0.81307056 15.         10.          8.          6.        ]
145	956  	[0.09154808 0.98186386 0.37718344 0.32115782 0.29070551]	[0.40824829 2.         1.         0.         0.        ]	[0.48532586 3.03071429 1.02428571 0.02071429 0.02214286]     	[ 0.81307056 15.         10.          8.          6.        ]
146	957  	[0.09158774 0.98181813 0.37718344 0.32115782 0.29070551]	[0.40824829 2.         1.         0.         0.        ]	[0.48547167 3.03214286 1.02428571 0.02071429 0.02214286]     	[ 0.81307056 15.         10.          8.          6.        ]
147	958  	[0.0916149  0.98327208 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48546398 3.03214286 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
148	955  	[0.09160237 0.98288517 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48548167 3.03285714 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
149	952  	[0.09165431 0.98322434 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48560979 3.03357143 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
150	946  	[0.09160237 0.98288517 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48548167 3.03285714 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
151	940  	[0.09160237 0.98288517 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48548167 3.03285714 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
152	986  	[0.0916149  0.98327208 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48546398 3.03214286 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
153	951  	[0.09160237 0.98288517 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48548167 3.03285714 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
154	963  	[0.09165431 0.98322434 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48560979 3.03357143 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
155	965  	[0.0916149  0.98327208 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48546398 3.03214286 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
156	974  	[0.0916149  0.98327208 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48546398 3.03214286 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
157	944  	[0.09160237 0.98288517 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48548167 3.03285714 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
158	946  	[0.09160237 0.98288517 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48548167 3.03285714 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
159	975  	[0.0916149  0.98327208 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48546398 3.03214286 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
160	970  	[0.09160237 0.98288517 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48548167 3.03285714 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
161	935  	[0.0916149  0.98327208 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48546398 3.03214286 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
162	965  	[0.0916149  0.98327208 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48546398 3.03214286 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
163	987  	[0.09165431 0.98322434 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48560979 3.03357143 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
164	951  	[0.0916149  0.98327208 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48546398 3.03214286 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
165	966  	[0.0916149  0.98327208 0.38085832 0.32222124 0.30952152]	[0.40824829 2.         1.         0.         0.        ]	[0.48546398 3.03214286 1.02571429 0.02142857 0.025     ]     	[ 0.81307056 15.         10.          8.          6.        ]
166	964  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
167	956  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
168	942  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
169	954  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
170	948  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
171	972  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
172	975  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
173	975  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
174	955  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
175	985  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
176	946  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
177	930  	[0.09168791 1.02562848 0.42399401 0.38634604 0.31956284]	[0.40824829 2.         1.         0.         0.        ]	[0.48563148 3.04071429 1.03071429 0.02714286 0.02714286]     	[ 0.81307056 15.         10.          8.          6.        ]
178	947  	[0.0917025  1.02664403 0.42724497 0.38721863 0.33672795]	[0.40824829 2.         1.         0.         0.        ]	[0.48564149 3.04142857 1.03214286 0.02785714 0.03      ]     	[ 0.81307056 15.         10.          8.          6.        ]
179	948  	[0.09175416 1.02696278 0.42724497 0.38721863 0.33672795]	[0.40824829 2.         1.         0.         0.        ]	[0.48576961 3.04214286 1.03214286 0.02785714 0.03      ]     	[ 0.81307056 15.         10.          8.          6.        ]
180	969  	[0.09175416 1.02696278 0.42724497 0.38721863 0.33672795]	[0.40824829 2.         1.         0.         0.        ]	[0.48576961 3.04214286 1.03214286 0.02785714 0.03      ]     	[ 0.81307056 15.         10.          8.          6.        ]
181	965  	[0.0917025  1.02664403 0.42724497 0.38721863 0.33672795]	[0.40824829 2.         1.         0.         0.        ]	[0.48564149 3.04142857 1.03214286 0.02785714 0.03      ]     	[ 0.81307056 15.         10.          8.          6.        ]
182	965  	[0.09175617 1.0275985  0.43046664 0.38808793 0.35303639]	[0.40824829 2.         1.         0.         0.        ]	[0.4857973  3.04357143 1.03357143 0.02857143 0.03285714]     	[ 0.81307056 15.         10.          8.          6.        ]
