Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
120	956  	[0.09143415 0.98386058 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48501107 3.02428571 1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
121	955  	[0.09143415 0.98386058 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48501107 3.02428571 1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
122	978  	[0.09143415 0.98386058 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48501107 3.02428571 1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
123	961  	[0.09148684 0.98420563 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48513918 3.025      1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
124	977  	[0.09148684 0.98420563 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48513918 3.025      1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
125	958  	[0.09147437 0.98382428 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48515687 3.02571429 1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
126	960  	[0.09143415 0.98386058 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48501107 3.02428571 1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
127	963  	[0.09143415 0.98386058 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48501107 3.02428571 1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
128	948  	[0.09147437 0.98382428 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48515687 3.02571429 1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
129	946  	[0.09147437 0.98382428 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48515687 3.02571429 1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
130	951  	[0.09148684 0.98420563 0.36300264 0.33542845 0.27596861]	[0.40824829 2.         1.         0.         0.        ]	[0.48513918 3.025      1.01928571 0.01857143 0.01642857]     	[ 0.75730925 17.         10.          8.          7.        ]
131	978  	[0.09155297 0.99668737 0.39661257 0.35188994 0.38379882]	[0.40824829 2.         1.         0.         0.        ]	[0.48530218 3.03       1.02357143 0.02142857 0.02357143]     	[ 0.75730925 17.         10.          8.         10.        ]
132	960  	[0.09151302 0.99672935 0.39661257 0.35188994 0.38379882]	[0.40824829 2.         1.         0.         0.        ]	[0.48515638 3.02857143 1.02357143 0.02142857 0.02357143]     	[ 0.75730925 17.         10.          8.         10.        ]
133	952  	[0.09155297 0.99668737 0.39661257 0.35188994 0.38379882]	[0.40824829 2.         1.         0.         0.        ]	[0.48530218 3.03       1.02357143 0.02142857 0.02357143]     	[ 0.75730925 17.         10.          8.         10.        ]
134	947  	[0.09165772 0.99635023 0.38104047 0.33636639 0.38379882]	[0.40824829 2.         1.         0.         0.        ]	[0.48522124 3.02928571 1.02285714 0.02071429 0.02357143]     	[ 0.8233521 17.         9.         7.        10.       ]     
135	949  	[0.09167018 0.99672935 0.38104047 0.33636639 0.38379882]	[0.40824829 2.         1.         0.         0.        ]	[0.48520355 3.02857143 1.02285714 0.02071429 0.02357143]     	[ 0.8233521 17.         9.         7.        10.       ]     
136	967  	[0.09167018 0.99672935 0.38104047 0.33636639 0.38379882]	[0.40824829 2.         1.         0.         0.        ]	[0.48520355 3.02857143 1.02285714 0.02071429 0.02357143]     	[ 0.8233521 17.         9.         7.        10.       ]     
137	967  	[0.09164799 0.99672935 0.38193319 0.34049709 0.38741358]	[0.40824829 2.         1.         0.         0.        ]	[0.48524771 3.02857143 1.02357143 0.02214286 0.025     ]     	[ 0.8233521 17.         9.         7.        10.       ]     
138	978  	[0.09164799 0.99672935 0.38193319 0.34049709 0.38741358]	[0.40824829 2.         1.         0.         0.        ]	[0.48524771 3.02857143 1.02357143 0.02214286 0.025     ]     	[ 0.8233521 17.         9.         7.        10.       ]     
139	967  	[0.09164799 0.99672935 0.38193319 0.34049709 0.38741358]	[0.40824829 2.         1.         0.         0.        ]	[0.48524771 3.02857143 1.02357143 0.02214286 0.025     ]     	[ 0.8233521 17.         9.         7.        10.       ]     
140	970  	[0.09164799 0.99672935 0.38193319 0.34049709 0.38741358]	[0.40824829 2.         1.         0.         0.        ]	[0.48524771 3.02857143 1.02357143 0.02214286 0.025     ]     	[ 0.8233521 17.         9.         7.        10.       ]     
141	964  	[0.09164799 0.99672935 0.38193319 0.34049709 0.38741358]	[0.40824829 2.         1.         0.         0.        ]	[0.48524771 3.02857143 1.02357143 0.02214286 0.025     ]     	[ 0.8233521 17.         9.         7.        10.       ]     
142	956  	[0.09165528 0.99672935 0.38193319 0.34049709 0.38741358]	[0.40824829 2.         1.         0.         0.        ]	[0.48525264 3.02857143 1.02357143 0.02214286 0.025     ]     	[ 0.8233521 17.         9.         7.        10.       ]     
143	955  	[0.09165528 0.99672935 0.38193319 0.34049709 0.38741358]	[0.40824829 2.         1.         0.         0.        ]	[0.48525264 3.02857143 1.02357143 0.02214286 0.025     ]     	[ 0.8233521 17.         9.         7.        10.       ]     
144	969  	[0.09165528 0.99672935 0.38193319 0.34049709 0.38741358]	[0.40824829 2.         1.         0.         0.        ]	[0.48525264 3.02857143 1.02357143 0.02214286 0.025     ]     	[ 0.8233521 17.         9.         7.        10.       ]     
145	946  	[0.09165528 0.99672935 0.38193319 0.34049709 0.38741358]	[0.40824829 2.         1.         0.         0.        ]	[0.48525264 3.02857143 1.02357143 0.02214286 0.025     ]     	[ 0.8233521 17.         9.         7.        10.       ]     
146	962  	[0.09165528 0.99672935 0.38193319 0.34049709 0.38741358]	[0.40824829 2.         1.         0.         0.        ]	[0.48525264 3.02857143 1.02357143 0.02214286 0.025     ]     	[ 0.8233521 17.         9.         7.        10.       ]     
147	985  	[0.09165528 0.99672935 0.38193319 0.34049709 0.38741358]	[0.40824829 2.         1.         0.         0.        ]	[0.48525264 3.02857143 1.02357143 0.02214286 0.025     ]     	[ 0.8233521 17.         9.         7.        10.       ]     
148	912  	[0.09166724 0.997783   0.38556545 0.3414973  0.40170491]	[0.40824829 2.         1.         0.         0.        ]	[0.4852609  3.02928571 1.025      0.02285714 0.02785714]     	[ 0.8233521 17.         9.         7.        10.       ]     
149	948  	[0.09164502 0.997783   0.38644375 0.34555782 0.40514485]	[0.40824829 2.         1.         0.         0.        ]	[0.48530505 3.02928571 1.02571429 0.02428571 0.02928571]     	[ 0.8233521 17.         9.         7.        10.       ]     
150	994  	[0.0916575  0.99816158 0.38644375 0.34555782 0.40514485]	[0.40824829 2.         1.         0.         0.        ]	[0.48528736 3.02857143 1.02571429 0.02428571 0.02928571]     	[ 0.8233521 17.         9.         7.        10.       ]     
151	936  	[0.09169718 0.99811966 0.38644375 0.34555782 0.40514485]	[0.40824829 2.         1.         0.         0.        ]	[0.48543316 3.03       1.02571429 0.02428571 0.02928571]     	[ 0.8233521 17.         9.         7.        10.       ]     
152	973  	[0.09164502 0.997783   0.38644375 0.34555782 0.40514485]	[0.40824829 2.         1.         0.         0.        ]	[0.48530505 3.02928571 1.02571429 0.02428571 0.02928571]     	[ 0.8233521 17.         9.         7.        10.       ]     
153	938  	[0.09169718 0.99811966 0.38644375 0.34555782 0.40514485]	[0.40824829 2.         1.         0.         0.        ]	[0.48543316 3.03       1.02571429 0.02428571 0.02928571]     	[ 0.8233521 17.         9.         7.        10.       ]     
154	971  	[0.09169718 0.99811966 0.38644375 0.34555782 0.40514485]	[0.40824829 2.         1.         0.         0.        ]	[0.48543316 3.03       1.02571429 0.02428571 0.02928571]     	[ 0.8233521 17.         9.         7.        10.       ]     
155	945  	[0.09164502 0.997783   0.38644375 0.34555782 0.40514485]	[0.40824829 2.         1.         0.         0.        ]	[0.48530505 3.02928571 1.02571429 0.02428571 0.02928571]     	[ 0.8233521 17.         9.         7.        10.       ]     
156	979  	[0.09176735 1.01045327 0.40865571 0.37024468 0.533129  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48547447 3.03357143 1.02928571 0.02785714 0.03857143]     	[ 0.8233521 17.         9.         7.        13.       ]     
157	946  	[0.09176735 1.01045327 0.40865571 0.37024468 0.533129  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48547447 3.03357143 1.02928571 0.02785714 0.03857143]     	[ 0.8233521 17.         9.         7.        13.       ]     
158	975  	[0.09176735 1.01045327 0.40865571 0.37024468 0.533129  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48547447 3.03357143 1.02928571 0.02785714 0.03857143]     	[ 0.8233521 17.         9.         7.        13.       ]     
159	985  	[0.09176735 1.01045327 0.40865571 0.37024468 0.533129  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48547447 3.03357143 1.02928571 0.02785714 0.03857143]     	[ 0.8233521 17.         9.         7.        13.       ]     
160	974  	[0.09218699 1.07678566 0.46081062 0.41446055 0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.48577097 3.04428571 1.035      0.03285714 0.04214286]     	[ 0.8233521 17.         9.         7.        13.       ]     
161	943  	[0.09218699 1.07678566 0.46081062 0.41446055 0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.48577097 3.04428571 1.035      0.03285714 0.04214286]     	[ 0.8233521 17.         9.         7.        13.       ]     
162	950  	[0.09218699 1.07678566 0.46081062 0.41446055 0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.48577097 3.04428571 1.035      0.03285714 0.04214286]     	[ 0.8233521 17.         9.         7.        13.       ]     
163	938  	[0.09214806 1.07684346 0.46081062 0.41446055 0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.48562517 3.04285714 1.035      0.03285714 0.04214286]     	[ 0.8233521 17.         9.         7.        13.       ]     
164	982  	[0.09218699 1.07678566 0.46081062 0.41446055 0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.48577097 3.04428571 1.035      0.03285714 0.04214286]     	[ 0.8233521 17.         9.         7.        13.       ]     
165	940  	[0.09218699 1.07678566 0.46081062 0.41446055 0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.48577097 3.04428571 1.035      0.03285714 0.04214286]     	[ 0.8233521 17.         9.         7.        13.       ]     
166	925  	[0.09219949 1.07714641 0.46081062 0.41446055 0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.48575328 3.04357143 1.035      0.03285714 0.04214286]     	[ 0.8233521 17.         9.         7.        13.       ]     
167	931  	[0.09218699 1.07678566 0.46081062 0.41446055 0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.48577097 3.04428571 1.035      0.03285714 0.04214286]     	[ 0.8233521 17.         9.         7.        13.       ]     
168	951  	[0.09219949 1.07714641 0.46081062 0.41446055 0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.48575328 3.04357143 1.035      0.03285714 0.04214286]     	[ 0.8233521 17.         9.         7.        13.       ]     
169	971  	[0.09214806 1.07684346 0.46081062 0.41446055 0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.48562517 3.04285714 1.035      0.03285714 0.04214286]     	[ 0.8233521 17.         9.         7.        13.       ]     
170	934  	[0.09218699 1.07678566 0.46081062 0.41446055 0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.48577097 3.04428571 1.035      0.03285714 0.04214286]     	[ 0.8233521 17.         9.         7.        13.       ]     
171	950  	[0.09228046 1.11415384 0.52184719 0.46650623 0.6380071 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48592757 3.05428571 1.04428571 0.04071429 0.05428571]     	[ 0.8233521 17.         9.         7.        13.       ]     
172	963  	[0.09235716 1.12541965 0.54556468 0.47834696 0.69112597]	[0.40824829 2.         1.         0.         0.        ]	[0.48607288 3.05857143 1.04857143 0.04357143 0.06142857]     	[ 0.8233521 17.         9.         7.        13.       ]     
173	959  	[0.09230626 1.12513922 0.54556468 0.47834696 0.69112597]	[0.40824829 2.         1.         0.         0.        ]	[0.48594477 3.05785714 1.04857143 0.04357143 0.06142857]     	[ 0.8233521 17.         9.         7.        13.       ]     
174	936  	[0.09235716 1.12541965 0.54556468 0.47834696 0.69112597]	[0.40824829 2.         1.         0.         0.        ]	[0.48607288 3.05857143 1.04857143 0.04357143 0.06142857]     	[ 0.8233521 17.         9.         7.        13.       ]     
175	963  	[0.09230626 1.12513922 0.54556468 0.47834696 0.69112597]	[0.40824829 2.         1.         0.         0.        ]	[0.48594477 3.05785714 1.04857143 0.04357143 0.06142857]     	[ 0.8233521 17.         9.         7.        13.       ]     
176	957  	[0.09230626 1.12513922 0.54556468 0.47834696 0.69112597]	[0.40824829 2.         1.         0.         0.        ]	[0.48594477 3.05785714 1.04857143 0.04357143 0.06142857]     	[ 0.8233521 17.         9.         7.        13.       ]     
177	962  	[0.09240451 1.12506485 0.54556468 0.47834696 0.64431422]	[0.40824829 2.         1.         0.         0.        ]	[0.4861178  3.05928571 1.04857143 0.04357143 0.05857143]     	[ 0.8233521 17.         9.         7.        10.       ]     
178	982  	[0.09236621 1.12513922 0.54556468 0.47834696 0.64431422]	[0.40824829 2.         1.         0.         0.        ]	[0.485972   3.05785714 1.04857143 0.04357143 0.05857143]     	[ 0.8233521 17.         9.         7.        10.       ]     
179	944  	[0.09236621 1.12513922 0.54556468 0.47834696 0.64431422]	[0.40824829 2.         1.         0.         0.        ]	[0.485972   3.05785714 1.04857143 0.04357143 0.05857143]     	[ 0.8233521 17.         9.         7.        10.       ]     
180	961  	[0.09225249 1.05118762 0.42478326 0.37115374 0.41261733]	[0.40824829 2.         1.         0.         0.        ]	[0.48567598 3.03785714 1.03142857 0.02857143 0.03428571]     	[ 0.8233521 17.         9.         7.         9.       ]     
181	972  	[0.09225249 1.05118762 0.42478326 0.37115374 0.41261733]	[0.40824829 2.         1.         0.         0.        ]	[0.48567598 3.03785714 1.03142857 0.02857143 0.03428571]     	[ 0.8233521 17.         9.         7.         9.       ]     
182	961  	[0.09225249 1.05118762 0.42478326 0.37115374 0.41261733]	[0.40824829 2.         1.         0.         0.        ]	[0.48567598 3.03785714 1.03142857 0.02857143 0.03428571]     	[ 0.8233521 17.         9.         7.         9.       ]     
