Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
597	996  	[0.08577293 0.78596587 0.14370995 0.13339943 0.36643275]	[0.40824829 2.         1.         0.         0.        ]	[0.48113178 3.01071429 1.00785714 0.00785714 0.15357143]     	[0.8660254 9.        5.        3.        2.       ]          
598	1013 	[0.08523838 0.7804731  0.14370995 0.13339943 0.37880316]	[0.40824829 2.         1.         0.         0.        ]	[0.4809329  3.01214286 1.00785714 0.00785714 0.16714286]     	[0.8660254 9.        5.        3.        2.       ]          
599	1039 	[0.08460466 0.77498354 0.14370995 0.13339943 0.38972518]	[0.40824829 2.         1.         0.         0.        ]	[0.48042569 3.01071429 1.00785714 0.00785714 0.18      ]     	[0.8660254 9.        5.        3.        2.       ]          
600	988  	[0.08399617 0.76895901 0.14370995 0.13339943 0.40048376]	[0.40824829 2.         1.         0.         0.        ]	[0.4800987  3.01142857 1.00785714 0.00785714 0.19357143]     	[0.8660254 9.        5.        3.        2.       ]          
601	1013 	[0.0831011  0.76055297 0.14370995 0.13339943 0.41674088]	[0.40824829 2.         1.         0.         0.        ]	[0.47956033 3.01142857 1.00785714 0.00785714 0.21357143]     	[0.8660254 9.        5.        3.        2.       ]          
602	988  	[0.08211062 0.75158845 0.14370995 0.13339943 0.43233998]	[0.40824829 2.         1.         0.         0.        ]	[0.47892732 3.01071429 1.00785714 0.00785714 0.235     ]     	[0.8660254 9.        5.        3.        2.       ]          
603	1006 	[0.08116051 0.74249442 0.14370995 0.13339943 0.446368  ]	[0.40824829 2.         1.         0.         0.        ]	[0.4784401  3.01142857 1.00785714 0.00785714 0.25642857]     	[0.8660254 9.        5.        3.        2.       ]          
604	997  	[0.08087272 0.74009617 0.14370995 0.13339943 0.45686375]	[0.40824829 2.         1.         0.         0.        ]	[0.47822326 3.01071429 1.00785714 0.00785714 0.26428571]     	[0.8660254 9.        5.        3.        2.       ]          
605	1023 	[0.08085229 0.73960276 0.14370995 0.13339943 0.45915628]	[0.40824829 2.         1.         0.         0.        ]	[0.47826143 3.01142857 1.00785714 0.00785714 0.26571429]     	[0.8660254 9.        5.        3.        2.       ]          
606	1006 	[0.08077306 0.73913042 0.14370995 0.13339943 0.46333694]	[0.40824829 2.         1.         0.         0.        ]	[0.47815755 3.01071429 1.00785714 0.00785714 0.26785714]     	[0.8660254 9.        5.        3.        2.       ]          
607	1001 	[0.08074481 0.73863636 0.14370995 0.13339943 0.46782115]	[0.40824829 2.         1.         0.         0.        ]	[0.4782162  3.01142857 1.00785714 0.00785714 0.27071429]     	[0.8660254 9.        5.        3.        2.       ]          
608	1008 	[0.08065761 0.7381634  0.14370995 0.13339943 0.47409635]	[0.40824829 2.         1.         0.         0.        ]	[0.4781328  3.01071429 1.00785714 0.00785714 0.27428571]     	[0.8660254 9.        5.        3.        2.       ]          
609	1012 	[0.08055761 0.73719511 0.14370995 0.13339943 0.480263  ]	[0.40824829 2.         1.         0.         0.        ]	[0.47806709 3.01071429 1.00785714 0.00785714 0.27785714]     	[0.8660254 9.        5.        3.        2.       ]          
610	998  	[0.08053718 0.73669976 0.14370995 0.13339943 0.48240416]	[0.40824829 2.         1.         0.         0.        ]	[0.47810526 3.01142857 1.00785714 0.00785714 0.27928571]     	[0.8660254 9.        5.        3.        2.       ]          
611	1034 	[0.08044182 0.73622555 0.14370995 0.13339943 0.49052034]	[0.40824829 2.         1.         0.         0.        ]	[0.47804235 3.01071429 1.00785714 0.00785714 0.28428571]     	[0.8660254 9.        5.        3.        2.       ]          
612	1038 	[0.08114443 0.74200191 0.14370995 0.13339943 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.4784601  3.01214286 1.00785714 0.00785714 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
613	1025 	[0.08108705 0.74202391 0.14370995 0.13339943 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.47831429 3.01071429 1.00785714 0.00785714 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
614	1002 	[0.08106752 0.74153178 0.14370995 0.13339943 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47834871 3.01142857 1.00785714 0.00785714 0.255     ]     	[0.8660254 9.        5.        3.        2.       ]          
615	1036 	[0.08107446 0.74153178 0.14370995 0.13339943 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.47833198 3.01142857 1.00785714 0.00785714 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
616	1023 	[0.08114443 0.74200191 0.14370995 0.13339943 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.4784601  3.01214286 1.00785714 0.00785714 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
617	1000 	[0.08114443 0.74200191 0.14370995 0.13339943 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.4784601  3.01214286 1.00785714 0.00785714 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
618	1008 	[0.08106752 0.74153178 0.14370995 0.13339943 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47834871 3.01142857 1.00785714 0.00785714 0.255     ]     	[0.8660254 9.        5.        3.        2.       ]          
619	1007 	[0.08114443 0.74200191 0.14370995 0.13339943 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.4784601  3.01214286 1.00785714 0.00785714 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
620	1014 	[0.0809096  0.73818275 0.13872414 0.12801267 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.47817347 3.00928571 1.00642857 0.00642857 0.25357143]     	[0.8660254 9.        5.        3.        2.       ]          
621	1022 	[0.08092118 0.73867504 0.13872414 0.12801267 0.44035236]	[0.40824829 2.         1.         0.         0.        ]	[0.47816012 3.00857143 1.00642857 0.00642857 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
622	1011 	[0.08092118 0.73867504 0.13872414 0.12801267 0.44035236]	[0.40824829 2.         1.         0.         0.        ]	[0.47816012 3.00857143 1.00642857 0.00642857 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
623	1025 	[0.08083108 0.73770742 0.13872414 0.12801267 0.44075017]	[0.40824829 2.         1.         0.         0.        ]	[0.47806642 3.00857143 1.00642857 0.00642857 0.255     ]     	[0.8660254 9.        5.        3.        2.       ]          
624	998  	[0.08092118 0.73867504 0.13872414 0.12801267 0.44035236]	[0.40824829 2.         1.         0.         0.        ]	[0.47816012 3.00857143 1.00642857 0.00642857 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
625	1019 	[0.08083108 0.73770742 0.13872414 0.12801267 0.44075017]	[0.40824829 2.         1.         0.         0.        ]	[0.47806642 3.00857143 1.00642857 0.00642857 0.255     ]     	[0.8660254 9.        5.        3.        2.       ]          
626	1019 	[0.08084365 0.73819934 0.13872414 0.12801267 0.44075017]	[0.40824829 2.         1.         0.         0.        ]	[0.47804873 3.00785714 1.00642857 0.00642857 0.255     ]     	[0.8660254 9.        5.        3.        2.       ]          
627	1009 	[0.08084365 0.73819934 0.13872414 0.12801267 0.44075017]	[0.40824829 2.         1.         0.         0.        ]	[0.47804873 3.00785714 1.00642857 0.00642857 0.255     ]     	[0.8660254 9.        5.        3.        2.       ]          
628	1034 	[0.0809086  0.73818275 0.13872414 0.12801267 0.44035236]	[0.40824829 2.         1.         0.         0.        ]	[0.4781778  3.00928571 1.00642857 0.00642857 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
629	1031 	[0.08085054 0.73819934 0.13872414 0.12801267 0.44035236]	[0.40824829 2.         1.         0.         0.        ]	[0.478032   3.00785714 1.00642857 0.00642857 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
630	1012 	[0.08085054 0.73819934 0.13872414 0.12801267 0.44035236]	[0.40824829 2.         1.         0.         0.        ]	[0.478032   3.00785714 1.00642857 0.00642857 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
631	1032 	[0.08083108 0.73770742 0.13872414 0.12801267 0.44075017]	[0.40824829 2.         1.         0.         0.        ]	[0.47806642 3.00857143 1.00642857 0.00642857 0.255     ]     	[0.8660254 9.        5.        3.        2.       ]          
632	1015 	[0.08092118 0.73867504 0.13872414 0.12801267 0.44035236]	[0.40824829 2.         1.         0.         0.        ]	[0.47816012 3.00857143 1.00642857 0.00642857 0.25428571]     	[0.8660254 9.        5.        3.        2.       ]          
633	1015 	[0.08084365 0.73819934 0.13872414 0.12801267 0.44075017]	[0.40824829 2.         1.         0.         0.        ]	[0.47804873 3.00785714 1.00642857 0.00642857 0.255     ]     	[0.8660254 9.        5.        3.        2.       ]          
634	1019 	[0.08084365 0.73819934 0.13872414 0.12801267 0.44075017]	[0.40824829 2.         1.         0.         0.        ]	[0.47804873 3.00785714 1.00642857 0.00642857 0.255     ]     	[0.8660254 9.        5.        3.        2.       ]          
635	1037 	[0.08172851 0.75533443 0.17500875 0.15094262 0.44075017]	[0.40824829 2.         1.         0.         0.        ]	[0.4785205  3.01357143 1.00928571 0.00857143 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
636	1024 	[0.08165913 0.75487396 0.17500875 0.15094262 0.44075017]	[0.40824829 2.         1.         0.         0.        ]	[0.47839239 3.01285714 1.00928571 0.00857143 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
637	1006 	[0.08165223 0.75487396 0.17500875 0.15094262 0.44114647]	[0.40824829 2.         1.         0.         0.        ]	[0.47840912 3.01285714 1.00928571 0.00857143 0.25571429]     	[0.91279333 9.         5.         3.         2.        ]     
638	1004 	[0.08165913 0.75487396 0.17500875 0.15094262 0.44075017]	[0.40824829 2.         1.         0.         0.        ]	[0.47839239 3.01285714 1.00928571 0.00857143 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
639	1030 	[0.08165123 0.75487396 0.17500875 0.15094262 0.44315601]	[0.40824829 2.         1.         0.         0.        ]	[0.47841345 3.01285714 1.00928571 0.00857143 0.25642857]     	[0.91279333 9.         5.         3.         2.        ]     
640	1002 	[0.08165123 0.75487396 0.17500875 0.15094262 0.44315601]	[0.40824829 2.         1.         0.         0.        ]	[0.47841345 3.01285714 1.00928571 0.00857143 0.25642857]     	[0.91279333 9.         5.         3.         2.        ]     
641	1033 	[0.08164231 0.75487396 0.17500875 0.15094262 0.44753064]	[0.40824829 2.         1.         0.         0.        ]	[0.47843885 3.01285714 1.00928571 0.00857143 0.25857143]     	[0.91279333 9.         5.         3.         2.        ]     
642	1026 	[0.08167931 0.75535875 0.17500875 0.15094262 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.47835488 3.01214286 1.00928571 0.00857143 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
643	1023 	[0.08174872 0.7558196  0.17500875 0.15094262 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.478483   3.01285714 1.00928571 0.00857143 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
644	1018 	[0.08167242 0.75535875 0.17500875 0.15094262 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.47837161 3.01214286 1.00928571 0.00857143 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
645	1004 	[0.08174872 0.7558196  0.17500875 0.15094262 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.478483   3.01285714 1.00928571 0.00857143 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
646	1014 	[0.08174872 0.7558196  0.17500875 0.15094262 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.478483   3.01285714 1.00928571 0.00857143 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
647	999  	[0.08167242 0.75535875 0.17500875 0.15094262 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.47837161 3.01214286 1.00928571 0.00857143 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
648	1011 	[0.08165991 0.75487396 0.17500875 0.15094262 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.4783893  3.01285714 1.00928571 0.00857143 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
649	1015 	[0.08165991 0.75487396 0.17500875 0.15094262 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.4783893  3.01285714 1.00928571 0.00857143 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
650	1018 	[0.08167242 0.75535875 0.17500875 0.15094262 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.47837161 3.01214286 1.00928571 0.00857143 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
651	1024 	[0.08167242 0.75535875 0.17500875 0.15094262 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.47837161 3.01214286 1.00928571 0.00857143 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
652	997  	[0.08167931 0.75535875 0.17500875 0.15094262 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.47835488 3.01214286 1.00928571 0.00857143 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
653	1035 	[0.08167242 0.75535875 0.17500875 0.15094262 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.47837161 3.01214286 1.00928571 0.00857143 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
654	1026 	[0.08165991 0.75487396 0.17500875 0.15094262 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.4783893  3.01285714 1.00928571 0.00857143 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
655	1058 	[0.08165991 0.75487396 0.17500875 0.15094262 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.4783893  3.01285714 1.00928571 0.00857143 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
656	1011 	[0.08167931 0.75535875 0.17500875 0.15094262 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.47835488 3.01214286 1.00928571 0.00857143 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
657	1017 	[0.08174872 0.7558196  0.17500875 0.15094262 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.478483   3.01285714 1.00928571 0.00857143 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
658	1014 	[0.08174872 0.7558196  0.17500875 0.15094262 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.478483   3.01285714 1.00928571 0.00857143 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
659	1020 	[0.08165991 0.75487396 0.17500875 0.15094262 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.4783893  3.01285714 1.00928571 0.00857143 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
660	983  	[0.08177281 0.75673844 0.17699879 0.15324883 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47854108 3.01428571 1.01       0.00928571 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
661	1017 	[0.08177281 0.75673844 0.17699879 0.15324883 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47854108 3.01428571 1.01       0.00928571 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
662	1024 	[0.08177281 0.75673844 0.17699879 0.15324883 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47854108 3.01428571 1.01       0.00928571 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
663	1014 	[0.08177973 0.75673844 0.17699879 0.15324883 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.47852435 3.01428571 1.01       0.00928571 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
664	1072 	[0.08229604 0.76837192 0.19418984 0.17282762 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47880509 3.01785714 1.01214286 0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
665	1011 	[0.08229604 0.76837192 0.19418984 0.17282762 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47880509 3.01785714 1.01214286 0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
666	1029 	[0.08229604 0.76837192 0.19418984 0.17282762 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47880509 3.01785714 1.01214286 0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
667	1018 	[0.08229604 0.76837192 0.19418984 0.17282762 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47880509 3.01785714 1.01214286 0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
668	1048 	[0.08229604 0.76837192 0.19418984 0.17282762 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47880509 3.01785714 1.01214286 0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
669	1022 	[0.08229604 0.76837192 0.19418984 0.17282762 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47880509 3.01785714 1.01214286 0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
670	1006 	[0.08229604 0.76837192 0.19418984 0.17282762 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47880509 3.01785714 1.01214286 0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
671	1037 	[0.08229604 0.76837192 0.19418984 0.17282762 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47880509 3.01785714 1.01214286 0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
672	1010 	[0.08229604 0.76837192 0.19418984 0.17282762 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47880509 3.01785714 1.01214286 0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
673	1040 	[0.08229604 0.76837192 0.19418984 0.17282762 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47880509 3.01785714 1.01214286 0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
674	1010 	[0.08132912 0.73235398 0.12801267 0.13073575 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.47837171 3.00928571 1.00642857 0.00714286 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
675	1016 	[0.08134168 0.73285018 0.12801267 0.13073575 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.47835402 3.00857143 1.00642857 0.00714286 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
676	1011 	[0.08132912 0.73235398 0.12801267 0.13073575 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.47837171 3.00928571 1.00642857 0.00714286 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
677	987  	[0.08134168 0.73285018 0.12801267 0.13073575 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.47835402 3.00857143 1.00642857 0.00714286 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
678	1035 	[0.08192042 0.73672053 0.13865057 0.15324883 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.47853521 3.01       1.00785714 0.00928571 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
679	1023 	[0.08190101 0.73622555 0.13865057 0.15324883 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.47856962 3.01071429 1.00785714 0.00928571 0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
680	1027 	[0.08192042 0.73672053 0.13865057 0.15324883 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.47853521 3.01       1.00785714 0.00928571 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
681	1035 	[0.08192042 0.73672053 0.13865057 0.15324883 0.43832648]	[0.40824829 2.         1.         0.         0.        ]	[0.47853521 3.01       1.00785714 0.00928571 0.25357143]     	[0.91279333 9.         5.         3.         2.        ]     
682	1031 	[0.08202018 0.73814128 0.14116136 0.15551757 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.47870467 3.01214286 1.00857143 0.01       0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
683	1028 	[0.08202018 0.73814128 0.14116136 0.15551757 0.43872729]	[0.40824829 2.         1.         0.         0.        ]	[0.47870467 3.01214286 1.00857143 0.01       0.25428571]     	[0.91279333 9.         5.         3.         2.        ]     
684	1012 	[0.08213201 0.7400493  0.14362472 0.15775045 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47885644 3.01357143 1.00928571 0.01071429 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
685	1029 	[0.08218218 0.74148224 0.14604305 0.15994897 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47886337 3.01428571 1.01       0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
686	1008 	[0.08216268 0.74098631 0.14604305 0.15994897 0.43952433]	[0.40824829 2.         1.         0.         0.        ]	[0.47889779 3.015      1.01       0.01142857 0.25571429]     	[0.91279333 9.         5.         3.         2.        ]     
687	1020 	[0.08223084 0.74145334 0.14604305 0.15994897 0.43952433]	[0.40824829 2.         1.         0.         0.        ]	[0.47902591 3.01571429 1.01       0.01142857 0.25571429]     	[0.91279333 9.         5.         3.         2.        ]     
688	1024 	[0.08223782 0.74145334 0.14604305 0.15994897 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47900918 3.01571429 1.01       0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
689	1001 	[0.08216268 0.74098631 0.14604305 0.15994897 0.43952433]	[0.40824829 2.         1.         0.         0.        ]	[0.47889779 3.015      1.01       0.01142857 0.25571429]     	[0.91279333 9.         5.         3.         2.        ]     
690	1015 	[0.08217523 0.74148224 0.14604305 0.15994897 0.43952433]	[0.40824829 2.         1.         0.         0.        ]	[0.4788801  3.01428571 1.01       0.01142857 0.25571429]     	[0.91279333 9.         5.         3.         2.        ]     
691	1013 	[0.08223782 0.74145334 0.14604305 0.15994897 0.43912657]	[0.40824829 2.         1.         0.         0.        ]	[0.47900918 3.01571429 1.01       0.01142857 0.255     ]     	[0.91279333 9.         5.         3.         2.        ]     
692	1014 	[0.08227396 0.74288152 0.14841853 0.16211453 0.43992056]	[0.40824829 2.         1.         0.         0.        ]	[0.47904957 3.01642857 1.01071429 0.01214286 0.25642857]     	[0.91279333 9.         5.         3.         2.        ]     
693	1036 	[0.08227396 0.74288152 0.14841853 0.16211453 0.43992056]	[0.40824829 2.         1.         0.         0.        ]	[0.47904957 3.01642857 1.01071429 0.01214286 0.25642857]     	[0.91279333 9.         5.         3.         2.        ]     
694	1036 	[0.08227396 0.74288152 0.14841853 0.16211453 0.43992056]	[0.40824829 2.         1.         0.         0.        ]	[0.47904957 3.01642857 1.01071429 0.01214286 0.25642857]     	[0.91279333 9.         5.         3.         2.        ]     
695	1032 	[0.08227396 0.74288152 0.14841853 0.16211453 0.43992056]	[0.40824829 2.         1.         0.         0.        ]	[0.47904957 3.01642857 1.01071429 0.01214286 0.25642857]     	[0.91279333 9.         5.         3.         2.        ]     
696	1034 	[0.08227396 0.74288152 0.14841853 0.16211453 0.43992056]	[0.40824829 2.         1.         0.         0.        ]	[0.47904957 3.01642857 1.01071429 0.01214286 0.25642857]     	[0.91279333 9.         5.         3.         2.        ]     
697	1013 	[0.08234879 0.74334599 0.14841853 0.16211453 0.43952433]	[0.40824829 2.         1.         0.         0.        ]	[0.47916095 3.01714286 1.01071429 0.01214286 0.25571429]     	[0.91279333 9.         5.         3.         2.        ]     
698	1029 	[0.08234879 0.74334599 0.14841853 0.16211453 0.43952433]	[0.40824829 2.         1.         0.         0.        ]	[0.47916095 3.01714286 1.01071429 0.01214286 0.25571429]     	[0.91279333 9.         5.         3.         2.        ]     
699	1025 	[0.08228094 0.74288152 0.14841853 0.16211453 0.43952433]	[0.40824829 2.         1.         0.         0.        ]	[0.47903284 3.01642857 1.01071429 0.01214286 0.25571429]     	[0.91279333 9.         5.         3.         2.        ]     
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac151e3a0>, [0.9127933286, 9, 5, 3, 1], Statevector([2.29418862e-01+0.j, 2.02865295e-18+0.j, 2.02865295e-18+0.j,
             2.29418862e-01+0.j, 7.78599190e-18+0.j, 4.44260043e-01+0.j,
             4.44260043e-01+0.j, 7.78599190e-18+0.j, 7.78599190e-18+0.j,
             4.44260043e-01+0.j, 4.44260043e-01+0.j, 7.78599190e-18+0.j,
             2.29418862e-01+0.j, 2.02865295e-18+0.j, 2.02865295e-18+0.j,
             2.29418862e-01+0.j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5770.207372903824 0.016576051712036133 5770.223948955536
[('Rotate Y', [2], array([2.18821935])), ('Hadamard', [0]), ('Hadamard', [1]), ('Not', [0]), ('Hadamard', [3]), ('Hadamard', [0]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0]))] (0.9127933286, 9.0, 5.0, 3.0, 1.0)
[('Hadamard', [2]), ('Controlled Not', array([2, 0])), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Controlled Not', array([2, 0])), ('Controlled Not', array([3, 2])), ('Controlled Not', array([1, 0]))] (0.8660254038, 6.0, 3.0, 3.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Rotate Y', [0], array([2.21760733])), ('Controlled Not', array([2, 0]))] (0.6454963404, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21760733])), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled Not', array([2, 0]))] (0.6454963404, 5.0, 2.0, 1.0, 1.0)
[('Rotate Y', [0], array([2.21760733])), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [3]), ('Controlled Not', array([2, 0]))] (0.6454963404, 5.0, 2.0, 1.0, 1.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3]), ('Hadamard', [2])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6123724357, 4.0, 1.0, 0.0, 0.0)
