Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
643	1102 	[0.10231979 1.25372404 0.92141168 0.55315607 1.85755476]	[0.40824829 2.         1.         0.         0.        ]	[0.52402289 3.58214286 1.54928571 0.30428571 1.10785714]     	[ 0.84389275 11.          6.          4.          9.        ]
644	1090 	[0.10231802 1.2526307  0.92141168 0.55315607 1.85624979]	[0.40824829 2.         1.         0.         0.        ]	[0.52402116 3.58142857 1.54928571 0.30428571 1.10714286]     	[ 0.84389275 11.          6.          4.          9.        ]
645	1085 	[0.10232896 1.25419927 0.92210911 0.55494806 1.85892428]	[0.40824829 2.         1.         0.         0.        ]	[0.52416258 3.58357143 1.55071429 0.30571429 1.11071429]     	[ 0.84389275 11.          6.          4.          9.        ]
646	1091 	[0.10248901 1.26180629 0.92431    0.55953652 1.86533304]	[0.40824829 2.         1.         0.         0.        ]	[0.52441949 3.58857143 1.55285714 0.30785714 1.11571429]     	[ 0.84389275 11.          6.          4.          9.        ]
647	1105 	[0.10282048 1.27826732 0.93179632 0.57482517 1.87823408]	[0.40824829 2.         1.         0.         0.        ]	[0.52458742 3.59428571 1.55642857 0.31214286 1.12285714]     	[ 0.84444012 11.          6.          5.          9.        ]
648	1091 	[0.10281488 1.28023256 0.93247504 0.57799795 1.88212808]	[0.40824829 2.         1.         0.         0.        ]	[0.5247487  3.59785714 1.55785714 0.31428571 1.12714286]     	[ 0.84444012 11.          6.          5.          9.        ]
649	1082 	[0.10284707 1.28346609 0.93315107 0.57968852 1.88600431]	[0.40824829 2.         1.         0.         0.        ]	[0.52474603 3.59928571 1.55928571 0.31571429 1.13142857]     	[ 0.84444012 11.          6.          5.          9.        ]
650	1121 	[0.10284707 1.28346609 0.93315107 0.57968852 1.88600431]	[0.40824829 2.         1.         0.         0.        ]	[0.52474603 3.59928571 1.55928571 0.31571429 1.13142857]     	[ 0.84444012 11.          6.          5.          9.        ]
651	1109 	[0.10283902 1.28435464 0.93382443 0.58137065 1.88859074]	[0.40824829 2.         1.         0.         0.        ]	[0.52490513 3.60214286 1.56071429 0.31714286 1.135     ]     	[ 0.84444012 11.          6.          5.          9.        ]
652	1101 	[0.10300491 1.29275828 0.9382134  0.58714807 1.89610113]	[0.40824829 2.         1.         0.         0.        ]	[0.52516686 3.60785714 1.56357143 0.32       1.14071429]     	[ 0.84444012 11.          6.          5.          9.        ]
653	1128 	[0.10302663 1.29576705 0.93953717 0.59044086 1.90120142]	[0.40824829 2.         1.         0.         0.        ]	[0.52532158 3.61142857 1.56642857 0.32285714 1.14785714]     	[ 0.84444012 11.          6.          5.          9.        ]
654	1071 	[0.10302663 1.29576705 0.93953717 0.59044086 1.90120142]	[0.40824829 2.         1.         0.         0.        ]	[0.52532158 3.61142857 1.56642857 0.32285714 1.14785714]     	[ 0.84444012 11.          6.          5.          9.        ]
655	1086 	[0.10302663 1.29576705 0.93953717 0.59044086 1.90120142]	[0.40824829 2.         1.         0.         0.        ]	[0.52532158 3.61142857 1.56642857 0.32285714 1.14785714]     	[ 0.84444012 11.          6.          5.          9.        ]
656	1089 	[0.10302663 1.29576705 0.93953717 0.59044086 1.90120142]	[0.40824829 2.         1.         0.         0.        ]	[0.52532158 3.61142857 1.56642857 0.32285714 1.14785714]     	[ 0.84444012 11.          6.          5.          9.        ]
657	1087 	[0.10302663 1.29576705 0.93953717 0.59044086 1.90120142]	[0.40824829 2.         1.         0.         0.        ]	[0.52532158 3.61142857 1.56642857 0.32285714 1.14785714]     	[ 0.84444012 11.          6.          5.          9.        ]
658	1108 	[0.10266311 1.27284812 0.9270072  0.57767302 1.88366759]	[0.40824829 2.         1.         0.         0.        ]	[0.52480331 3.59928571 1.55928571 0.31714286 1.135     ]     	[ 0.84444012 11.          6.          5.          9.        ]
659	1083 	[0.1026604  1.27279221 0.9270072  0.57767302 1.88366759]	[0.40824829 2.         1.         0.         0.        ]	[0.52493142 3.6        1.55928571 0.31714286 1.135     ]     	[ 0.84444012 11.          6.          5.          9.        ]
660	1089 	[0.10266261 1.27385783 0.9270072  0.57913333 1.88494302]	[0.40824829 2.         1.         0.         0.        ]	[0.52493359 3.60071429 1.55928571 0.31785714 1.13571429]     	[ 0.84444012 11.          6.          5.          9.        ]
661	1115 	[0.10265425 1.27474988 0.92768502 0.5808118  1.88752281]	[0.40824829 2.         1.         0.         0.        ]	[0.5250927  3.60357143 1.56071429 0.31928571 1.13928571]     	[ 0.84444012 11.          6.          5.          9.        ]
662	1108 	[0.10265425 1.27474988 0.92768502 0.5808118  1.88752281]	[0.40824829 2.         1.         0.         0.        ]	[0.5250927  3.60357143 1.56071429 0.31928571 1.13928571]     	[ 0.84444012 11.          6.          5.          9.        ]
663	1068 	[0.10266456 1.27525188 0.92836014 0.58103356 1.88882306]	[0.40824829 2.         1.         0.         0.        ]	[0.52510383 3.60428571 1.56214286 0.32       1.14214286]     	[ 0.84444012 11.          6.          5.          9.        ]
664	1102 	[0.10265716 1.27480771 0.92768502 0.5808118  1.88752281]	[0.40824829 2.         1.         0.         0.        ]	[0.52496458 3.60285714 1.56071429 0.31928571 1.13928571]     	[ 0.84444012 11.          6.          5.          9.        ]
665	1102 	[0.10265425 1.27474988 0.92768502 0.5808118  1.88752281]	[0.40824829 2.         1.         0.         0.        ]	[0.5250927  3.60357143 1.56071429 0.31928571 1.13928571]     	[ 0.84444012 11.          6.          5.          9.        ]
666	1083 	[0.10265716 1.27480771 0.92768502 0.5808118  1.88752281]	[0.40824829 2.         1.         0.         0.        ]	[0.52496458 3.60285714 1.56071429 0.31928571 1.13928571]     	[ 0.84444012 11.          6.          5.          9.        ]
667	1083 	[0.10265425 1.27474988 0.92768502 0.5808118  1.88752281]	[0.40824829 2.         1.         0.         0.        ]	[0.5250927  3.60357143 1.56071429 0.31928571 1.13928571]     	[ 0.84444012 11.          6.          5.          9.        ]
668	1096 	[0.10267927 1.27787271 0.92903258 0.5841438  1.89265161]	[0.40824829 2.         1.         0.         0.        ]	[0.5251193  3.60642857 1.56357143 0.32214286 1.14642857]     	[ 0.84444012 11.          6.          5.          9.        ]
669	1103 	[0.10267616 1.27781302 0.92903258 0.5841438  1.89265161]	[0.40824829 2.         1.         0.         0.        ]	[0.52524741 3.60714286 1.56357143 0.32214286 1.14642857]     	[ 0.84444012 11.          6.          5.          9.        ]
670	1100 	[0.10244527 1.26975492 0.92460002 0.57587157 1.88641708]	[0.40824829 2.         1.         0.         0.        ]	[0.52498628 3.60285714 1.56071429 0.31928571 1.14142857]     	[ 0.84444012 11.          6.          5.          9.        ]
671	1097 	[0.10245486 1.27126624 0.9252774  0.57755599 1.88898404]	[0.40824829 2.         1.         0.         0.        ]	[0.52512769 3.605      1.56214286 0.32071429 1.145     ]     	[ 0.84444012 11.          6.          5.          9.        ]
672	1094 	[0.10243902 1.27170924 0.9252774  0.57901218 1.89025212]	[0.40824829 2.         1.         0.         0.        ]	[0.52514755 3.60642857 1.56214286 0.32142857 1.14571429]     	[ 0.84444012 11.          6.          5.          9.        ]
673	1069 	[0.10242604 1.27221083 0.92590276 0.58089964 1.89129572]	[0.40824829 2.         1.         0.         0.        ]	[0.52525495 3.60714286 1.56428571 0.32357143 1.14928571]     	[ 0.84444012 11.          6.          5.          9.        ]
674	1097 	[0.10242604 1.27221083 0.92590276 0.58089964 1.89129572]	[0.40824829 2.         1.         0.         0.        ]	[0.52525495 3.60714286 1.56428571 0.32357143 1.14928571]     	[ 0.84444012 11.          6.          5.          9.        ]
675	1104 	[0.10251077 1.27025929 0.92522915 0.58068222 1.88657935]	[0.40824829 2.         1.         0.         0.        ]	[0.52514899 3.60357143 1.56285714 0.32285714 1.14428571]     	[ 0.84444012 11.          6.          5.          9.        ]
676	1109 	[0.10250207 1.27114744 0.92590276 0.58234396 1.88914069]	[0.40824829 2.         1.         0.         0.        ]	[0.5253081  3.60642857 1.56428571 0.32428571 1.14785714]     	[ 0.84444012 11.          6.          5.          9.        ]
677	1112 	[0.10251121 1.2726511  0.92657368 0.58399748 1.89169182]	[0.40824829 2.         1.         0.         0.        ]	[0.52544951 3.60857143 1.56571429 0.32571429 1.15142857]     	[ 0.84444012 11.          6.          5.          9.        ]
678	1106 	[0.10248594 1.27570529 0.92718991 0.58870274 1.89650592]	[0.40824829 2.         1.         0.         0.        ]	[0.52558066 3.61214286 1.56785714 0.32928571 1.15714286]     	[ 0.84444012 11.          6.          5.          9.        ]
679	1116 	[0.1024967  1.27570529 0.92718991 0.58870274 1.89650592]	[0.40824829 2.         1.         0.         0.        ]	[0.52558515 3.61214286 1.56785714 0.32928571 1.15714286]     	[ 0.84444012 11.          6.          5.          9.        ]
680	1105 	[0.10250546 1.27719399 0.92785439 0.59032635 1.89902969]	[0.40824829 2.         1.         0.         0.        ]	[0.52572657 3.61428571 1.56928571 0.33071429 1.16071429]     	[ 0.84444012 11.          6.          5.          9.        ]
681	1096 	[0.10248732 1.27657046 0.92785439 0.59032635 1.89902969]	[0.40824829 2.         1.         0.         0.        ]	[0.52574426 3.615      1.56928571 0.33071429 1.16071429]     	[ 0.84444012 11.          6.          5.          9.        ]
682	1113 	[0.10249977 1.27811863 0.92851621 0.59194206 1.90154341]	[0.40824829 2.         1.         0.         0.        ]	[0.52575756 3.61642857 1.57071429 0.33214286 1.16428571]     	[ 0.84444012 11.          6.          5.          9.        ]
683	1105 	[0.10249805 1.27910504 0.92851621 0.59334919 1.90279588]	[0.40824829 2.         1.         0.         0.        ]	[0.52588784 3.61785714 1.57071429 0.33285714 1.165     ]     	[ 0.84444012 11.          6.          5.          9.        ]
684	1108 	[0.1025188  1.28211799 0.92983184 0.59654618 1.90778734]	[0.40824829 2.         1.         0.         0.        ]	[0.52604255 3.62142857 1.57357143 0.33571429 1.17214286]     	[ 0.84444012 11.          6.          5.          9.        ]
685	1101 	[0.1025229  1.28218544 0.92983184 0.59654618 1.90778734]	[0.40824829 2.         1.         0.         0.        ]	[0.52591444 3.62071429 1.57357143 0.33571429 1.17214286]     	[ 0.84444012 11.          6.          5.          9.        ]
686	1117 	[0.10251089 1.28400184 0.93048566 0.59951979 1.91151065]	[0.40824829 2.         1.         0.         0.        ]	[0.52620383 3.625      1.575      0.33785714 1.17642857]     	[ 0.84444012 11.          6.          5.          9.        ]
687	1137 	[0.10252328 1.28552995 0.93113684 0.60109382 1.91397865]	[0.40824829 2.         1.         0.         0.        ]	[0.52621713 3.62642857 1.57642857 0.33928571 1.18      ]     	[ 0.84444012 11.          6.          5.          9.        ]
688	1114 	[0.10253566 1.28705466 0.93178537 0.60266034 1.91643682]	[0.40824829 2.         1.         0.         0.        ]	[0.52623043 3.62785714 1.57785714 0.34071429 1.18357143]     	[ 0.84444012 11.          6.          5.          9.        ]
689	1083 	[0.10252943 1.28594423 0.93178537 0.60266034 1.91520021]	[0.40824829 2.         1.         0.         0.        ]	[0.52635682 3.62785714 1.57785714 0.34071429 1.18285714]     	[ 0.84444012 11.          6.          5.          9.        ]
690	1106 	[0.10253393 1.28601504 0.93178537 0.60266034 1.91520021]	[0.40824829 2.         1.         0.         0.        ]	[0.5262287  3.62714286 1.57785714 0.34071429 1.18285714]     	[ 0.84444012 11.          6.          5.          9.        ]
691	1112 	[0.10252373 1.28552995 0.93113684 0.6024711  1.91397865]	[0.40824829 2.         1.         0.         0.        ]	[0.52621757 3.62642857 1.57642857 0.34       1.18      ]     	[ 0.84444012 11.          6.          5.          9.        ]
692	1121 	[0.10268506 1.29573063 0.93454234 0.60966326 1.91923335]	[0.40824829 2.         1.         0.         0.        ]	[0.52662353 3.635      1.58142857 0.345      1.18928571]     	[ 0.84444012 11.          6.          5.          9.        ]
693	1100 	[0.10269954 1.29825943 0.93518087 0.61254071 1.92289628]	[0.40824829 2.         1.         0.         0.        ]	[0.526639   3.63714286 1.58285714 0.34714286 1.19357143]     	[ 0.84444012 11.          6.          5.          9.        ]
694	1074 	[0.10276087 1.30532661 0.93727759 0.61405976 1.92323654]	[0.40824829 2.         1.         0.         0.        ]	[0.5269819  3.64285714 1.585      0.34857143 1.19571429]     	[ 0.84444012 11.          6.          5.          9.        ]
695	1105 	[0.10299781 1.31311574 0.94157678 0.6216896  1.9292114 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52711727 3.64642857 1.58785714 0.35142857 1.20071429]     	[ 0.84444012 11.          6.          5.          9.        ]
696	1097 	[0.10258344 1.24249564 0.9114644  0.53936802 1.80080708]	[0.40824829 2.         1.         0.         0.        ]	[0.52286478 3.55785714 1.52571429 0.285      1.03714286]     	[ 0.84444012 11.          6.          5.          9.        ]
697	955  	[0.10280752 1.25058333 0.91590008 0.54077797 1.81008724]	[0.40824829 2.         1.         0.         0.        ]	[0.52315274 3.55642857 1.53357143 0.28857143 1.05357143]     	[ 0.84444012 11.          6.          5.          9.        ]
698	1055 	[0.10280752 1.25058333 0.91590008 0.54077797 1.81008724]	[0.40824829 2.         1.         0.         0.        ]	[0.52315274 3.55642857 1.53357143 0.28857143 1.05357143]     	[ 0.84444012 11.          6.          5.          9.        ]
699	1097 	[0.10280801 1.25061536 0.91590008 0.54077797 1.81008724]	[0.40824829 2.         1.         0.         0.        ]	[0.52302462 3.55571429 1.53357143 0.28857143 1.05357143]     	[ 0.84444012 11.          6.          5.          9.        ]
The found oracle is/are:  (<qiskit.circuit.quantumcircuit.QuantumCircuit object at 0x2aaac11034f0>, [0.8444401193, 11, 6, 5, 9], Statevector([ 0.06634122-0.26028157j, -0.00677731+0.02658995j,
              0.00873397-0.03426666j, -0.08564999+0.33603712j,
              0.01445836-0.04192043j, -0.14178635+0.4110941j ,
             -0.10982231+0.31841784j,  0.01121927-0.03252906j,
              0.00893876+0.02591695j,  0.08765821+0.25415543j,
              0.11296576+0.32753192j,  0.0115404 +0.03346014j,
              0.10730632+0.42100306j,  0.01096224+0.043009j  ,
             -0.00849094-0.03331313j, -0.08326665-0.32668637j],
            dims=(2, 2, 2, 2)))
GP, Selection, Overall duration:  5465.614476442337 0.016957521438598633 5465.631433963776
[('Pauli Y', [0]), ('Rotate X', [3], [0.20342670195012635]), ('Rotate YY', array([2, 1]), [0.8976080097360685]), ('Rotate YY', array([2, 1]), [0.8976080097360685]), ('Rotate YY', array([3, 1]), array([1.31895296])), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Pauli Y', [1]), ('Rotate Z', [2], [0.98910347644957]), ('Rotate Z', [3], [0.98910347644957]), ('Rotate Z', [2], [0.6642483635015511])] (0.8444401193, 11.0, 6.0, 5.0, 9.0)
[('Pauli Y', [0]), ('Rotate YY', array([2, 1]), [0.8976080097360685]), ('Rotate YY', array([3, 1]), array([1.31895296])), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Pauli Y', [1]), ('Rotate Z', [2], [0.98910347644957]), ('Rotate Z', [3], [0.98910347644957]), ('Rotate Z', [3], array([0.51840187])), ('Rotate Z', [2], [0.6642483635015511])] (0.8438927517, 10.0, 6.0, 4.0, 8.0)
[('Rotate YY', array([2, 1]), [0.8976080097360685]), ('Rotate YY', array([3, 0]), [0.9352444617654962]), ('Rotate Z', [2], array([0.51840187])), ('Pauli Y', [0]), ('Rotate YY', array([1, 2]), [0.8976080097360685]), ('Rotate Z', [3], [0.98910347644957]), ('Rotate Z', [1], [0.6642483635015511]), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate Z', [3], [0.98910347644957]), ('Rotate Z', [2], array([0.51840187])), ('Pauli Y', [1])] (0.8105925535, 11.0, 5.0, 4.0, 9.0)
[('Rotate YY', array([3, 1]), array([0.79206325])), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate Z', [3], [0.98910347644957]), ('Rotate Z', [3], array([0.51840187])), ('Pauli Y', [1]), ('Not', [0]), ('Rotate YY', array([2, 1]), [0.8976080097360685]), ('Rotate X', [3], [0.20342670195012635]), ('Rotate Z', [2], [0.98910347644957]), ('Rotate Z', [2], [0.6642483635015511])] (0.808739639, 10.0, 5.0, 3.0, 8.0)
[('Rotate YY', array([1, 2]), [0.9352444617654962]), ('Pauli Y', [0]), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate Z', [2], [0.6642483635015511]), ('Rotate YY', array([3, 1]), array([1.31895296])), ('Pauli Y', [1]), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate Z', [2], [0.98910347644957]), ('Rotate Z', [3], [0.98910347644957])] (0.8018862451, 9.0, 5.0, 4.0, 7.0)
[('Rotate YY', array([1, 2]), [0.9352444617654962]), ('Pauli Y', [0]), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate YY', array([3, 1]), array([1.31895296])), ('Rotate Z', [2], [0.6642483635015511]), ('Pauli Y', [1]), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate Z', [2], [0.98910347644957]), ('Rotate Z', [3], [0.98910347644957])] (0.8018862451, 9.0, 5.0, 4.0, 7.0)
[('Rotate YY', array([1, 2]), [0.9352444617654962]), ('Pauli Y', [0]), ('Rotate Z', [2], [0.98910347644957]), ('Rotate Z', [3], [0.98910347644957]), ('Rotate Z', [2], [0.6642483635015511]), ('Pauli Y', [1]), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate Z', [3], array([1.47946833]))] (0.7742196386, 9.0, 4.0, 3.0, 7.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Pauli Y', [0]), ('Pauli Y', [3]), ('Controlled Not', array([1, 3])), ('Rotate Z', [2], [0.9109465848444107]), ('Not', [2]), ('Controlled Z', array([0, 2])), ('Controlled Y', array([2, 0]))] (0.7724602144, 9.0, 5.0, 3.0, 1.0)
[('Rotate YY', array([3, 0]), [0.9352444617654962]), ('Rotate YY', array([2, 1]), [0.8976080097360685]), ('Pauli Y', [0]), ('Rotate YY', array([2, 1]), [0.8976080097360685]), ('Rotate Z', [3], array([1.47946833])), ('Rotate Z', [1], [0.6642483635015511]), ('Pauli Y', [1]), ('Rotate Z', [2], [0.6642483635015511])] (0.764450447, 8.0, 4.0, 3.0, 6.0)
[('Hadamard', [1]), ('Pauli Y', [3]), ('Controlled Not', array([1, 3])), ('Hadamard', [2]), ('Pauli Y', [0]), ('Controlled Y', array([2, 0])), ('Rotate Z', [2], [0.98910347644957]), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate Z', [2], [0.9109465848444107])] (0.7599886885, 9.0, 4.0, 3.0, 3.0)
[('Rotate YY', array([1, 2]), [0.9352444617654962]), ('Pauli Y', [0]), ('Rotate XX', array([0, 3]), [0.7849436277584734]), ('Rotate Z', [3], array([1.47946833])), ('Rotate Z', [1], [0.6642483635015511]), ('Pauli Y', [1]), ('Rotate Z', [2], [0.6642483635015511])] (0.7112127991, 7.0, 3.0, 2.0, 5.0)
[('Hadamard', [1]), ('Pauli Y', [3]), ('Controlled Not', array([1, 3])), ('Hadamard', [2]), ('Controlled Y', array([2, 0])), ('Rotate Z', [2], [0.98910347644957]), ('Pauli Y', [0]), ('Rotate Z', [1], [0.98910347644957]), ('Rotate Z', [2], [0.9109465848444107])] (0.7089485746, 9.0, 4.0, 2.0, 3.0)
[('Hadamard', [1]), ('Pauli Y', [3]), ('Controlled Not', array([1, 3])), ('Hadamard', [2]), ('Pauli Y', [0]), ('Rotate Z', [2], [0.9109465848444107]), ('Rotate Z', [2], [0.98910347644957]), ('Rotate Z', [1], [0.98910347644957]), ('Controlled Y', array([2, 0]))] (0.7089485746, 9.0, 4.0, 2.0, 3.0)
[('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.4536714570551037, 0.12073362681137134, 0.4419131829404018, 0.213592056335842]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6450471272, 6.0, 3.0, 2.0, 8.0)
[('Rotate YY', array([1, 2]), [0.9352444617654962]), ('Pauli Y', [0]), ('Pauli Y', [1]), ('Rotate XX', array([0, 3]), array([0.61665694])), ('Rotate Z', [2], [0.98910347644957]), ('Rotate Z', [3], [0.98910347644957])] (0.6429732479, 6.0, 3.0, 2.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Rotate Y', [2], [0.23897564434726581]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6303679949, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Rotate Y', [2], [0.23897564434726581]), ('Hadamard', [0])] (0.6303679949, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Rotate Y', [2], [0.23897564434726581]), ('Hadamard', [0])] (0.6303679949, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Rotate Y', [2], [0.23897564434726581]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6303679949, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Rotate Y', [2], [0.23897564434726581]), ('Hadamard', [3]), ('Hadamard', [0])] (0.6303679949, 6.0, 3.0, 1.0, 5.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [1]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [2]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [3]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [2]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [3]), ('Controlled U', array([3, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [3]), ('Hadamard', [2]), ('Controlled U', array([3, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [1]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [0]), ('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([1, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [3]), ('Hadamard', [1]), ('Hadamard', [0])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [0]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [1]), ('Hadamard', [3]), ('Controlled U', array([3, 0]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [2])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Hadamard', [1]), ('Controlled U', array([2, 3]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
[('Hadamard', [2]), ('Controlled U', array([2, 1]), [0.7432595153054408, 0.0418100572964506, 0.46141209706311925, 0.07878962610276752]), ('Hadamard', [1]), ('Hadamard', [0]), ('Hadamard', [3])] (0.6279561802, 5.0, 3.0, 1.0, 4.0)
