Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
119	961  	[0.09649373 1.47757368 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.51732189 3.32785714 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
120	960  	[0.09629836 1.47314394 0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.51751646 3.33571429 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
121	955  	[0.09617362 1.4702962  0.89055102 0.88077859 1.07983748]	[0.40824829 2.         1.         0.         0.        ]	[0.51764029 3.34071429 1.05785714 0.05928571 0.06285714]     	[ 0.73602919 30.         22.         22.         30.        ]
122	970  	[0.09603232 1.48900306 0.90965793 0.89061318 1.10591891]	[0.40824829 2.         1.         0.         0.        ]	[0.51781705 3.35357143 1.06285714 0.06285714 0.06928571]     	[ 0.73602919 30.         22.         22.         30.        ]
123	949  	[0.09613961 1.49145166 0.90965793 0.89061318 1.10591891]	[0.40824829 2.         1.         0.         0.        ]	[0.51771091 3.34928571 1.06285714 0.06285714 0.06928571]     	[ 0.73602919 30.         22.         22.         30.        ]
124	1000 	[0.0963179  1.49549647 0.90965793 0.89061318 1.10591891]	[0.40824829 2.         1.         0.         0.        ]	[0.51753402 3.34214286 1.06285714 0.06285714 0.06928571]     	[ 0.73602919 30.         22.         22.         30.        ]
125	970  	[0.09632467 1.49557169 0.90965793 0.89061318 1.10591891]	[0.40824829 2.         1.         0.         0.        ]	[0.51766214 3.34285714 1.06285714 0.06285714 0.06928571]     	[ 0.73602919 30.         22.         22.         30.        ]
126	978  	[0.09630685 1.49516892 0.90965793 0.89061318 1.10591891]	[0.40824829 2.         1.         0.         0.        ]	[0.51767983 3.34357143 1.06285714 0.06285714 0.06928571]     	[ 0.73602919 30.         22.         22.         30.        ]
127	974  	[0.09616088 1.49226424 0.91000084 0.89211398 1.10619683]	[0.40824829 2.         1.         0.         0.        ]	[0.51777701 3.34785714 1.06357143 0.06428571 0.07      ]     	[ 0.73602919 30.         22.         22.         30.        ]
128	964  	[0.09603563 1.48941229 0.91000084 0.89211398 1.10619683]	[0.40824829 2.         1.         0.         0.        ]	[0.51790084 3.35285714 1.06357143 0.06428571 0.07      ]     	[ 0.73602919 30.         22.         22.         30.        ]
129	946  	[0.09580216 1.4840566  0.9057233  0.88694586 1.10333238]	[0.40824829 2.         1.         0.         0.        ]	[0.51813079 3.36214286 1.06285714 0.06357143 0.06928571]     	[ 0.73602919 30.         22.         22.         30.        ]
130	927  	[0.09569403 1.48155858 0.9057233  0.88694586 1.10333238]	[0.40824829 2.         1.         0.         0.        ]	[0.51823692 3.36642857 1.06285714 0.06357143 0.06928571]     	[ 0.73602919 30.         22.         22.         30.        ]
131	949  	[0.09557124 1.43353264 0.84744514 0.85229103 1.09432092]	[0.40824829 2.         1.         0.         0.        ]	[0.5183632  3.36642857 1.05714286 0.06       0.06785714]     	[ 0.73602919 30.         22.         22.         30.        ]
132	935  	[0.09542632 1.43006333 0.84744514 0.85229103 1.09432092]	[0.40824829 2.         1.         0.         0.        ]	[0.51850471 3.37214286 1.05714286 0.06       0.06785714]     	[ 0.73602919 30.         22.         22.         30.        ]
133	957  	[0.09533552 1.42787912 0.84744514 0.85229103 1.09432092]	[0.40824829 2.         1.         0.         0.        ]	[0.51859315 3.37571429 1.05714286 0.06       0.06785714]     	[ 0.73602919 30.         22.         22.         30.        ]
134	941  	[0.09531734 1.4274408  0.84744514 0.85229103 1.09432092]	[0.40824829 2.         1.         0.         0.        ]	[0.51861084 3.37642857 1.05714286 0.06       0.06785714]     	[ 0.73602919 30.         22.         22.         30.        ]
135	892  	[0.09522634 1.42524183 0.84744514 0.85229103 1.09432092]	[0.40824829 2.         1.         0.         0.        ]	[0.51869929 3.38       1.05714286 0.06       0.06785714]     	[ 0.73602919 30.         22.         22.         30.        ]
136	908  	[0.09512624 1.43613995 0.86218872 0.86693808 1.12603127]	[0.40824829 2.         1.         0.         0.        ]	[0.51900213 3.39142857 1.06142857 0.06428571 0.075     ]     	[ 0.73602919 30.         22.         22.         30.        ]
137	926  	[0.09521761 1.43835064 0.86218872 0.86693808 1.12603127]	[0.40824829 2.         1.         0.         0.        ]	[0.51891369 3.38785714 1.06142857 0.06428571 0.075     ]     	[ 0.73602919 30.         22.         22.         30.        ]
138	958  	[0.09514452 1.43658307 0.86218872 0.86693808 1.12603127]	[0.40824829 2.         1.         0.         0.        ]	[0.51898444 3.39071429 1.06142857 0.06428571 0.075     ]     	[ 0.73602919 30.         22.         22.         30.        ]
139	976  	[0.09527236 1.43967116 0.86218872 0.86693808 1.12603127]	[0.40824829 2.         1.         0.         0.        ]	[0.51886062 3.38571429 1.06142857 0.06428571 0.075     ]     	[ 0.73602919 30.         22.         22.         30.        ]
140	950  	[0.09535811 1.44180372 0.86218872 0.86693808 1.12603127]	[0.40824829 2.         1.         0.         0.        ]	[0.51864406 3.38142857 1.06142857 0.06428571 0.075     ]     	[ 0.73602919 30.         22.         22.         30.        ]
141	962  	[0.09539986 1.44273532 0.86218872 0.86693808 1.12603127]	[0.40824829 2.         1.         0.         0.        ]	[0.5187368  3.38071429 1.06142857 0.06428571 0.075     ]     	[ 0.73602919 30.         22.         22.         30.        ]
142	927  	[0.09547257 1.44447558 0.86218872 0.86693808 1.12603127]	[0.40824829 2.         1.         0.         0.        ]	[0.51866604 3.37785714 1.06142857 0.06428571 0.075     ]     	[ 0.73602919 30.         22.         22.         30.        ]
143	938  	[0.0955577  1.44657777 0.86218872 0.86693808 1.12603127]	[0.40824829 2.         1.         0.         0.        ]	[0.51844949 3.37357143 1.06142857 0.06428571 0.075     ]     	[ 0.73602919 30.         22.         22.         30.        ]
144	940  	[0.09565387 1.44879242 0.86218872 0.86693808 1.12603127]	[0.40824829 2.         1.         0.         0.        ]	[0.51848916 3.37071429 1.06142857 0.06428571 0.075     ]     	[ 0.73602919 30.         22.         22.         30.        ]
145	945  	[0.09570813 1.45007811 0.86218872 0.86693808 1.12603127]	[0.40824829 2.         1.         0.         0.        ]	[0.51843609 3.36857143 1.06142857 0.06428571 0.075     ]     	[ 0.73602919 30.         22.         22.         30.        ]
146	938  	[0.09595263 1.49943374 0.882131   0.89545223 1.14191367]	[0.40824829 2.         1.         0.         0.        ]	[0.51827856 3.37357143 1.06857143 0.07285714 0.08214286]     	[ 0.73602919 30.         22.         22.         30.        ]
147	962  	[0.09592675 1.45595172 0.85265941 0.86847744 1.1057362 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51814877 3.35785714 1.06071429 0.06571429 0.07214286]     	[ 0.73602919 30.         22.         22.         30.        ]
148	945  	[0.09574659 1.45171942 0.85265941 0.86847744 1.1057362 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51832566 3.365      1.06071429 0.06571429 0.07214286]     	[ 0.73602919 30.         22.         22.         30.        ]
149	964  	[0.09569241 1.45044047 0.85265941 0.86847744 1.1057362 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51837873 3.36714286 1.06071429 0.06571429 0.07214286]     	[ 0.73602919 30.         22.         22.         30.        ]
150	947  	[0.09549325 1.44571411 0.85265941 0.86847744 1.1057362 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51857331 3.375      1.06071429 0.06571429 0.07214286]     	[ 0.73602919 30.         22.         22.         30.        ]
151	918  	[0.09547511 1.44528156 0.85265941 0.86847744 1.1057362 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51859099 3.37571429 1.06071429 0.06571429 0.07214286]     	[ 0.73602919 30.         22.         22.         30.        ]
152	929  	[0.09531149 1.4413668  0.85265941 0.86847744 1.1057362 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51875019 3.38214286 1.06071429 0.06571429 0.07214286]     	[ 0.73602919 30.         22.         22.         30.        ]
153	929  	[0.09529754 1.60552363 0.94209818 0.91916971 1.26453266]	[0.40824829 2.         1.         0.         0.        ]	[0.51896123 3.40285714 1.07285714 0.07642857 0.09      ]     	[ 0.73602919 30.         22.         22.         30.        ]
154	899  	[0.09532074 1.60596846 0.94209818 0.91916971 1.26453266]	[0.40824829 2.         1.         0.         0.        ]	[0.51907166 3.40285714 1.07285714 0.07642857 0.09      ]     	[ 0.73602919 30.         22.         22.         30.        ]
155	941  	[0.09554449 1.75906921 1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.51898618 3.41571429 1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
156	957  	[0.09541686 1.75645733 1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.51911    3.42071429 1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
157	943  	[0.09534378 1.75495668 1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.51918076 3.42357143 1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
158	928  	[0.09527059 1.7534501  1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.51925152 3.42642857 1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
159	952  	[0.09517895 1.75155849 1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.51933996 3.43       1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
160	923  	[0.09508714 1.74965755 1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.5194284  3.43357143 1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
161	922  	[0.09499515 1.74774724 1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.51951685 3.43714286 1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
162	919  	[0.09492145 1.74621223 1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.5195876  3.44       1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
163	923  	[0.094903   1.74582753 1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.51960529 3.44071429 1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
164	920  	[0.0947552  1.74273638 1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.5197468  3.44642857 1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
165	887  	[0.0946626  1.7407921  1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.51983525 3.45       1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
166	901  	[0.09456982 1.73883831 1.01291255 0.96438518 1.37185336]	[0.40824829 2.         1.         0.         0.        ]	[0.51992369 3.45357143 1.08285714 0.08428571 0.10428571]     	[ 0.73602919 30.         22.         22.         30.        ]
167	905  	[0.09441721 1.55065473 0.84454281 0.76598076 0.98456843]	[0.40824829 2.         1.         0.         0.        ]	[0.51986    3.43642857 1.06785714 0.06857143 0.075     ]     	[ 0.76924818 30.         16.         14.         20.        ]
168	943  	[0.09440016 1.55065473 0.84490792 0.7677146  0.98487646]	[0.40824829 2.         1.         0.         0.        ]	[0.51996148 3.43642857 1.06857143 0.07       0.07571429]     	[ 0.76924818 30.         16.         14.         20.        ]
169	908  	[0.09428836 1.54805853 0.84490792 0.7677146  0.98487646]	[0.40824829 2.         1.         0.         0.        ]	[0.52006761 3.44071429 1.06857143 0.07       0.07571429]     	[ 0.76924818 30.         16.         14.         20.        ]
170	896  	[0.0941368  1.54498382 0.84527227 0.76944189 0.98518386]	[0.40824829 2.         1.         0.         0.        ]	[0.5201648  3.445      1.06928571 0.07142857 0.07642857]     	[ 0.76924818 30.         16.         14.         20.        ]
171	891  	[0.09429847 1.6091218  0.92357971 0.84341114 1.04393291]	[0.40824829 2.         1.         0.         0.        ]	[0.52025291 3.45357143 1.07928571 0.08071429 0.08571429]     	[ 0.76924818 30.         16.         14.         20.        ]
172	934  	[0.09422162 1.60783017 0.92390476 0.84496558 1.04421609]	[0.40824829 2.         1.         0.         0.        ]	[0.52027934 3.455      1.08       0.08214286 0.08642857]     	[ 0.76924818 30.         16.         14.         20.        ]
173	917  	[0.09424509 1.53258468 0.87306521 0.78337183 1.03356304]	[0.40824829 2.         1.         0.         0.        ]	[0.52026618 3.43642857 1.07       0.07       0.08214286]     	[ 0.76924818 30.         16.         14.         20.        ]
174	901  	[0.09420768 1.53171089 0.87306521 0.78337183 1.03356304]	[0.40824829 2.         1.         0.         0.        ]	[0.52030156 3.43785714 1.07       0.07       0.08214286]     	[ 0.76924818 30.         16.         14.         20.        ]
175	919  	[0.09413276 1.52995782 0.87306521 0.78337183 1.03356304]	[0.40824829 2.         1.         0.         0.        ]	[0.52037232 3.44071429 1.07       0.07       0.08214286]     	[ 0.76924818 30.         16.         14.         20.        ]
176	870  	[0.09402018 1.5273144  0.87306521 0.78337183 1.03356304]	[0.40824829 2.         1.         0.         0.        ]	[0.52047845 3.445      1.07       0.07       0.08214286]     	[ 0.76924818 30.         16.         14.         20.        ]
177	913  	[0.09394498 1.52554289 0.87306521 0.78337183 1.03356304]	[0.40824829 2.         1.         0.         0.        ]	[0.52054921 3.44785714 1.07       0.07       0.08214286]     	[ 0.76924818 30.         16.         14.         20.        ]
178	894  	[0.09390541 1.52507461 0.87341664 0.78506467 1.03385153]	[0.40824829 2.         1.         0.         0.        ]	[0.52054026 3.44785714 1.07071429 0.07142857 0.08285714]     	[ 0.76924818 30.         16.         14.         20.        ]
179	900  	[0.09388659 1.52463043 0.87341664 0.78506467 1.03385153]	[0.40824829 2.         1.         0.         0.        ]	[0.52055795 3.44857143 1.07071429 0.07142857 0.08285714]     	[ 0.76924818 30.         16.         14.         20.        ]
180	910  	[0.09396476 1.52642957 0.87341664 0.78506467 1.03385153]	[0.40824829 2.         1.         0.         0.        ]	[0.52061531 3.44642857 1.07071429 0.07142857 0.08285714]     	[ 0.76924818 30.         16.         14.         20.        ]
181	914  	[0.09394593 1.52598647 0.87341664 0.78506467 1.03385153]	[0.40824829 2.         1.         0.         0.        ]	[0.520633   3.44714286 1.07071429 0.07142857 0.08285714]     	[ 0.76924818 30.         16.         14.         20.        ]
182	923  	[0.09400239 1.5273144  0.87341664 0.78506467 1.03385153]	[0.40824829 2.         1.         0.         0.        ]	[0.52057993 3.445      1.07071429 0.07142857 0.08285714]     	[ 0.76924818 30.         16.         14.         20.        ]
